,date,text
36,2020-06-29,@diego_vallarino @JoseAboZumaran @ine_uruguay Y como habría que hacer para medir el desempleo ? Ilumina a la plebe
37,2020-06-29,@diego_vallarino @JoseAboZumaran @ine_uruguay O que no estamos sabiendo interpretar lo que es el desempleo . Creo que va por ahí ...
38,2020-06-29,"TELETRABAJO: Casi 1 de cada 5 ocupados en abril realizó algún tipo de Teletrabajo. Más de 5% lo hizo de manera HABITUAL, según datos recabados por @ine_uruguay en la última Encuesta de Hogares.
https://t.co/LNLhVaaZZb"
39,2020-06-29,"Uruguay: Pit-Cnt reclamó «empleo, salud y vivienda digna» en medio de la pandemia
@PITCNT1 
https://t.co/IGP9EcmfOC"
40,2020-06-29,@RCachanosky no compares Uruguay con Argentina. La culpa de que no se cierra la negociación de la deuda es culpa de uds y de los grupos de inversión. Desempleo igual en todas partes del mundo. Porque no contribuis con consejos positivos y realizables.
41,2020-06-29,"@ine_uruguay Déjense de tomarle el@pelo a la  gente soy blanco y vote a @LuisLacallePou por favor no hagan papelones @AlvaroDelgadoUy @Pablo_Mieres no hagan que se burlen de ustedes No pueden poner desempleo 9,7 %"
42,2020-06-29,@JoseAboZumaran @ine_uruguay Supongo que es eso. Lo que implicaría que esa tasa de #desempleo no es el desempleo.
43,2020-06-29,"@JuanBautistaUru @JorgeMaMo01 @fernando_britos @safialasa Esas graficas ya las vi. No estas aportando nada. Vos decias que en los 90s andabamos barbaro en empleo? Que raro, parece que no tanto...
https://t.co/flWPmvXVtX"
44,2020-06-29,"Según el INE, durante abril, el desempleo de Uruguay se ubicó en 9,7% (versus 8% un año atrás), con bajas adicionales en la tasa de empleo a 52,1% (vs 56,6%) y en la tasa de actividad a 57,7% (61,5%). https://t.co/k1RV4u8tbM"
45,2020-06-29,"@ine_uruguay 9,7 de desempleo???"
46,2020-06-29,"El 5,3% del total de ocupados declaran teletrabajar habitualmente. La estimación asciende a 19,3% cuando se consulta por teletrabajo la semana pasada (donde sí se consideran situaciones habituales, coyunturales o extraordinarias). #INE #teletrabajo 
https://t.co/S1Diab9MdD https://t.co/s9HGaS71GT"
47,2020-06-29,"Mercado Laboral Abril 2020 🇺🇾 
Estimaciones puntuales para el Total País:

➡️Tasa de Actividad 57,7%
➡️Tasa de Empleo 52,1%
➡️Tasa de Desempleo 9,7%

📰Ver Boletín Técnico: https://t.co/S1Diab9MdD

#INE #actividad #empleo #desempleo https://t.co/8ZbGiAt9yV"
48,2020-06-29,"#COVID19 🇺🇾 Anuncia protocolo para hoteles y determina que en las piscinas se deberá mantener una distancia mínima de 5 metros. Entre las medidas, se destacan el cumplimiento del distanciamiento social, el uso permanente de tapabocas y el empleo de alcohol en gel
#Uruguay https://t.co/FOJZ3UTkyU"
49,2020-06-29,"En EEUU el desempleo oficial, siguiendoel mismo criterio tonto de todos los países, está alrededor del 15%, mientras que el real está en 20%. ¿Cómo será la cosa en Uruguay?"
50,2020-06-29,@G4S Esto pasa en uruguay. Gente a la intemperie y si reclamas te castigan los supervisores. Te sacan de servicio o te mandan al seguro de desempleo. Algunos no reclaman por miedo https://t.co/D126Gv1AUW
51,2020-06-23,"La delantera de Racing español está hace 20 días en Uruguay, no tuvo respuestas a nivel empresarial para conseguir apoyo y está en busca de empleo antes de pegar la vuelta https://t.co/8lrIBhfdFI"
52,2020-06-23,"@eduardoyeyati @eschargr Claro. Pero en la historia del Estado de Bienestar Europeo, el seguro de desempleo fue una concesión a los sindicatos. Me parece claro que incluso en países con sindicatos fuertes (Escandinavia, uruguay más cerca) el seguro de desempleo funciona mejor para empresas Y trabajadores"
53,2020-06-23,"Nuevas ofertas laborales!!!
Pasos para postularse:

1 - Regístrate GRATIS en https://t.co/DX0MwO1lzy
2 - Crea tu currículo en la Red
3 - Busca la oferta laboral y postúlate

#empleo #uruguay https://t.co/lu37eANww3"
54,2020-06-23,"Uruguay en recesión con problemas de desempleo, pobreza y la pandemia. 
Oposición: los audios de la vicepresidenta!!! 😡😡😡"
55,2020-06-23,"@McDonalds_Ar @AngeldebritoOk Por estas cosas es que Uruguay esta mejor, sistema salud, sistema seguro desempleo, y conviccion gral, que esto es una pandemia y es responsabilidad de todos no solo gob, ya dejen de pelear y pongansen las pilas maduren Argentinos, dejen la chiquita, es para todos"
56,2020-06-22,"La delantera de Racing español está hace 20 días en Uruguay, no tuvo respuestas a nivel empresarial para conseguir apoyo y está en busca de empleo antes de pegar la vuelta.

https://t.co/INzL9wWTuI"
57,2020-06-22,"La delantera de Racing español está hace 20 días en Uruguay, no tuvo respuestas a nivel empresarial para conseguir apoyo y está en busca de empleo antes de pegar la vuelta       https://t.co/8lrIBhfdFI"
58,2020-06-22,"La delantera de Racing español Yamila Badell está hace 20 días en Uruguay, no tuvo respuestas a nivel empresarial para conseguir apoyo y está en busca de empleo antes de pegar la vuelta.

https://t.co/INzL9wWTuI"
59,2020-06-22,"@ToroBostero @Sebaas_MS @mendezagustinam El artículo muestra la brecha en 2018 en Uruguay,en 2019 la brecha es del 21,8% entre hombre y mujeres, en muchos casos, el mismo empleo, la mujer más formada que un hombre gana menos. Este % quiere decir que la mujer en 2019 trabajo 79 días sin salario. 

https://t.co/0tOOwRjxrO"
60,2020-06-22,"@majogm Hola, querida, soy de Uruguay y aquí nuestro gobierno lo manejó de otra manera.  Comprendo tu gran preocupación, pienso en los que trabajan por su cuenta, pagando local, inversión, la angustia del empleado que ve peligrar su empleo.  Hay que cuidarse pero vivir."
61,2020-06-22,"La delantera de Racing español está hace 20 días en Uruguay, no tuvo respuestas a nivel empresarial para conseguir apoyo y está en busca de empleo antes de pegar la vuelta   https://t.co/8lrIBhfdFI"
62,2020-06-22,PEPE MUJICA SOBRE EL TEMA UPM BOTNIA DIJO QUE ESTA A FAVOR DE QUE HAYA EMPLEO Y TRABAJO-  EN URUGUAY PERO ENCONTRA DE CUALQUIER CONTAMINACION @LuisLacallePou https://t.co/xomvBw4JAL
63,2020-06-22,"@gerardoseveric @MeLaSecaTodo @CostaRIvo @malepichot Chile, Uruguay, Brasil, Paraguay y Bolivia están en la misma región contame genio en numeros porcentajes, cuanto cayó la economía en esos paises, en cuanto vario el tipo de cambió y en cuanto aumentó el desempleo y lo comparamos."
64,2020-06-22,"Si estás en plena búsqueda de trabajo, ¡entrá en nuestra web!
 https://t.co/CwOe1j9BZD
 
 #busquedalaboral #buscotrabajo #empleo #trabajo #buscoempleo #uruguay #empleoenuruguay #trabajoenuruguay #randstad #randstaduruguay https://t.co/fn8cR6gEgv"
65,2020-06-22,"@EstebanHerrero6 en Uruguay y Brasil, el seguro de desempleo dura 6 meses. En otros paises como Colombia, ni hay.
Aca el seguro de desempleo dura hasta q consigas laburo... entonces pasa lo q esta pasando: LA GENTE NO BUSCA LABURO"
66,2020-06-22,"La delantera de Racing español está hace 20 días en Uruguay, no tuvo respuestas a nivel empresarial para conseguir apoyo y está en busca de empleo antes de pegar la vuelta https://t.co/8lrIBhfdFI"
67,2020-06-22,"@retirada19 @aloMecha En uruguay la gente pasa hambre, hay mas desempleo que antes y no esta dando el sueldo porque lo congelaron, bien dijiste, igual que macri"
68,2020-06-21,@53elgordo En el área de tecnología hace años que Uruguay tiene 0% de desocupación debiendo manos de obra porque no alcanza la que hay para la demanda....el Estado debería promover a que los chicos vayan hacia ese rubro así podríamos tener más empleo
69,2020-06-21,"@SoyAlfito En Uruguay todas las carreras de ingeniería tienen casi desempleo nulo. Algunas desempleo negativo incluso, parece que el camino es posible allí y que los científicos también puedan tener inserción laboral si tener que abandonar el país sin opciones."
70,2020-06-21,"@OddoneGabriel buenas tardes, soy alumno de la facultad de Ciencias Sociales, estoy realizando un trabajo sobre el desempleo y el trabajo informal en uruguay en situación de pandemia. En base a una nota que dio al diario El país el 23/04/20, quisiera usarla como base (sigue)"
71,2020-06-21,"En serio les da la cara para, desde Argentina, criticarlos por un desempleo de 10,5%? Pobreza de 9%? Inflación de 20%? En Uruguay estan del orto y aun asi al lado de ellos somos Kosovo https://t.co/RDhADQdFuR"
72,2020-06-21,Brillante el trabajo de uruguay No obligo hacer cuarentena l gente tenía su seguro por desempleo en caso d perder ingresos . Y los recuperados llegan al 94% demostrando la solidez y atención de los seguros de salud !A ver si la periodista exitosa deja de lamerle las bolas al PAC https://t.co/U4H9aeyy1z
73,2020-06-21,"@madorni Amigo Adorni, sos bienvenido a Uruguay cuando quieras, si generan empleo, mas aun jaja"
74,2020-06-20,"@DamianRegalini Si nosotros como estos forros nos fuésemos a uruguay el 82 % del país se queda sin empleo , y que el campo se haga cargo"
75,2020-06-20,"Busco Empleo Uruguay
https://t.co/DhLrxMoaEB"
76,2020-06-20,"Pereira: Nuestra primera bandera es el empleo, porque sin empleo no hay porcentaje salarial que sirva - Noticias Uruguay, LARED21 Diario Digital https://t.co/yCu09HSmKl"
77,2020-06-20,"@CaroHHe Sabrá el ministro tener un negocio propio y estar quebrado, ni Suecia ni Uruguay hicieron eso, y celebran la cifra de desempleo aún!!!"
78,2020-06-19,"Escriban mientras puedan futuros #balseros #uruguay va ser su proximo destino, con mucho menos #glamour que su amada miami, pero oliendo la misma #mierda #gusana y  #escualida 
vas a tener que pedirle un empleo a la anciana de los telefonos https://t.co/oxawDT1c8D"
79,2020-06-19,"Nuevas ofertas laborales!!!
Pasos para postularse:

1 - Regístrate GRATIS en https://t.co/DX0MwO1lzy
2 - Crea tu currículo en la Red
3 - Busca la oferta laboral y postúlate

#empleo #uruguay https://t.co/nyXRDruo0R"
80,2020-06-19,"Reunión plenaria Mercosur, ""Asuntos Laborales Empleo y Seguridad Social"". SADOP Nación en el grupo de CGT de Argentina, representando por José Aizza y Walter Ferroni. Países presentes: Paraguay Brasil Uruguay y Argentina. https://t.co/PQEF5DNAUT"
81,2020-06-19,"🔹️¿Cuál es el análisis del mercado de trabajo en Uruguay? 
¿Cómo impactó la crisis del Coronavirus al empleo? 
Con @IgnacioMunyo Director de @CERES_UY.

•Hoy 21 hs por @NSTV_canal &amp; @NuevoSigloCable y vía https://t.co/tPw6RTNm2G. https://t.co/XoYPgZJ6Sb"
82,2020-06-18,"Fernando Pereira PIT CNT Nuestra primera bandera es el empleo, porque sin empleo no hay porcentaje salarial que sirva - Noticias Uruguay LARED21 Diario Digital https://t.co/trC66A2HIJ"
83,2020-06-18,"Hoy luego de un año y un poco mas, aquel personaje que tanto me habia juzgado por no conseguir aqui en Uruguay un empleo a los 6 meses de vivir aca, tuvo la peor sensacion de todas, al casi saberse sin empleo, en medio de una pandemia y con mas de 40. Y si, con 24 lo he llevado"
84,2020-06-18,"@MMiaLee_ @MonicaFeldmann @ElMarcapiel @alferdez Bueno a ver, Francia dejo correr incluso en hora pico y hoy están casi normal, Estados Unidos tienen un muy buen récord de empleo por más que haya habido rebrotes, Uruguay vuelven a clases, acá un titi Fernández tomando vino con hielo te dice quédate en casa"
85,2020-06-18,"@bbcmundo Hoy en #Cuba existen más de 200 personas reguladas, prohibidas salir del país por motivos de ideología, por no estar de acuerdo con la dictadura. Un ejemplo que está vigente es @cyrus_kuba cubano residente en Uruguay que ya perdió hasta su empleo y cuya esposa lo espera."
86,2020-06-18,"#AURENNoticias

Extensión del período de “Tax Holiday” sobre rentas del exterior.
Se busca aumentar la inversión y generación de empleo, incentivando a extranjeros que deseen radicarse en Uruguay para llevar adelante sus proyectos económicos y personales.

https://t.co/RNE1Bwwloo"
87,2020-06-18,@IanekUY @Pablo_Mieres @WilsonMendez86 @beatrizargimon @MEC_Uruguay Obvio q no pediste q te siga! Y se q 200 pesos no son nada pero dada la situación del país q está todo el mundo perdiendo el empleo peor sería q le descuenten. Y en lo posible no insultes xq si de algo estoy lejos es de ser una foca... suerte en pila y seguí así!
88,2020-06-18,"@Pablo_Mieres @beatrizargimon @MEC_Uruguay Q vayan a vender empanadas y hacer barbijo como hizo todo el q se quedó sin empleo, no se apoyan esas lacras FA"
89,2020-06-18,"@GeorgeO31651502 @carajito001 @ernesto_talvi Gobierno d izquierda había alto desempleo, asumió el nuevo y datos muestran casi 1 millón d nacionales desempleados No lees informes sobre Uruguay? Este es el país de los uruguayos q nos hemos roto el lomo xa mantenerlo, necesitamos trabajar también si no t gusta la verdad Sorry"
90,2020-06-17,"@SilviaGM57 @carajito001 @ernesto_talvi Ya me ha escrito en ese tono cuando dije que quiero emigrar a Uruguay usted me invitó "" cordialmente "" a no a ir y quedarme bajo la excusa de que no hay empleo para todos"
91,2020-06-17,"Duque tiene difícil panorama. Covid19, Vicepresidenta, Embajador Uruguay, Fiscal, Uribe, Petro, nombramientos (Paz y víctimas), aumento producción coca, imagen en caída, oposición en aumento y menos tolerante, ELN, disidentes, desempleo, producción. Futuro desesperanzador."
92,2020-06-17,"@alejandrito Todo bien, pero por las dudas pone un pie y medio en Uruguay... Si llegamos a ese ""ojalá"" regresas y nos das una mano en la generación de empleo."
93,2020-06-17,"@BaylyTVOficial1 le vamos a regalar a Bayli unos periódicos de Colombia, para que vea el desempleo, matanzas a líderes sociales, corrupcion, Ñeñepolitica, Consul de Uruguay con finca narco, entre otros como han crecido en Colombia en el gobierno que el defiende de @IvanDuque"
94,2020-06-17,#RRHH URUGUAY ADM: Mieres anunció cambios en la ley de empleo juvenil y nueva legislación sobre teletrabajo https://t.co/SB6NAQfvkX
95,2020-06-17,"Recibimos en vivero Santana en Guichón a la comisión de seguimiento @JuntadeDurazno 
- Construido en 2012, con inversión de 18,5 millones de USD
- Produce 15 millones de plantines/año.
- 150 empleos permanentes, de los cuales un 55% son 
mujeres

#UPM #empleo #Uruguay https://t.co/DrbvHh4HhQ"
96,2020-06-17,"Estoy leyendo que el gobierno de Uruguay se gasto 108 millones de dolares en subsidios de desempleo en abril y mayo (Yo fui un beneficiado) y la verdad estoy demasiado impresionado, aplauso de pie."
97,2020-06-17,"@leosarro @MonteCarlo930 Aterra?. Si FA.
Aterra si..como en Uruguay luego de salir de la crisis seguiamos con personas en la calle, sin empleo, sin vivienda. 
Estudiantes sin una educacion moderna. 
Carceles inhumanas.
Todo eso aterra mucho mas que ayudar a que no este la gente en la calle."
98,2020-06-17,"Casa de Galicia tiene más de 120 personas en seguro de desempleo. 

Además cerró el estacionamiento para socios, dejándolo sólo para autoridades de la mutualista. 

#Uruguay 

@galicia_casa"
99,2020-06-17,"El impacto de #Arbusta fue reconocido por @Trafigura  Foundation, por brindar oportunidades de empleo en tecnología a jóvenes sin formación previa y por nuestra reciente expansión a Uruguay 👉https://t.co/4F9i0Hyat4"
100,2020-06-17,"Buscando el bien común, ACDE plantea la necesidad de un diálogo nacional en el cual todas las partes pongan algo sobre la mesa para salir adelante. #BienComún #Trabajo #Empleo #Empresas https://t.co/REZKsxu06g"
101,2020-06-17,@Trafigura  Foundation reconoce el impacto de #Arbusta en brindar oportunidades de empleo en tecnología a jóvenes sin formación previa y por nuestra reciente expansión a Uruguay 👉https://t.co/4F9i0Hyat4
102,2020-06-17,@ceciliatapia @lupitarosa2012 @CarolinaAche @MRREE_Uruguay No. Seguro que no soy yo. La verdad que antes de esto jamás vi un negro en un empleo público y menos gente con capacidad diferente. No seas turra gratis.
103,2020-06-17,"La @opsomsuruguay, @UNICEFuruguay y la @FAOUruguay
están explicando al Gobierno y al Legislativo que #ELEtiquetadoMeAyuda y no afecta a la industria o el empleo, según las evidencias disponibles. 

➕ℹ️👇
https://t.co/YRRORmXPME

@mef_Uruguay @deFCEA @MRREE_Uruguay @ONU_es https://t.co/oGEOR2w8Ay"
104,2020-06-17,"@mef_Uruguay @el_BID @ANDEUruguay @BROU_uy @carsanbal @SalvadorFerrer7 Debería hacerlo en forma más relevante si no desean que la caída golpee fuerte a las personas, el empleo y la ""demanda""."
105,2020-06-17,"@EloyAlfaroAlba El Estado NO es agencia de Empleo. Además de bajar la Planilla a 120 mil en total, los que quedan deben reducir los que hanan 1000 en adelante el 30% como hicieron en Uruguay y otros países mas... Los demás a trabaja como el común de los Panameños contribuyentes"
106,2020-06-17,"@ivanzarak El Estado NO es agencia de Empleo. Además de bajar la Planilla a 120 mil en total, los que quedan deben reducir los que hanan 1000 en adelante el 30% como hicieron en Uruguay y otros países mas... Los demás a trabajar como el común de los Panameños contribuyentes."
107,2020-06-17,"Nuevas ofertas laborales!!!
Pasos para postularse:

1 - Regístrate GRATIS en https://t.co/DX0MwO1lzy
2 - Crea tu currículo en la Red
3 - Busca la oferta laboral y postúlate

#empleo #uruguay https://t.co/FvUXWogd5u"
108,2020-06-17,"@Ezelau_romero @Lovren211 @ElMarcapiel Chile, Uruguay, Brasil aplicaron medidas de libre mercado. Brasil solo hace 1 año de Bolsonaro bajo la pobreza y crecio el empleo (la cago con el coronavirus). A Chile le costo 20 años de esfuerzo y ajuste y con una dictadura encima, pero despues dejo sus frutos. Y te nombre 3..."
109,2020-06-17,@gustocol @luisnovaresio @rominamanguel @animalesoficial A todo esto.....Uruguay si va a crecer este año en económicamente? No tendrá record de desempleo No?
110,2020-06-17,"@MirthaGuianze @ilianaiglesias4 @ernesto_talvi Presidente Mujica y ministro de Asuntos Externos de Canadá afianzan lazos de cooperación06.08.2013
J Baird resaltó que Uruguay tiene una democracia y una economía estable,Canadá comparte el respeto por los ddhh y espera ampliar las oportunidades de comercio y empleo entre ambos"
111,2020-06-17,"@Azuu_ElHares @aetchebarne Hay q enfocar en el global, en Uruguay la mitad de los departamentos no hubo muertes ni tampoco casos x covid pero tampoco podes separar las concecuencias devastadoras de una cuarentena obligatoria q a la larga te destruyen la economía y se traduce en pérdida de empleo y miseria"
112,2020-06-16,"Cuando tenemos un M.S.P. luchando a brazo partido un M.T.S.S.con los mayores guarismos en el mundo de desempleo,y dan pelea ,cuando tenemos padres comprometidos con mandar sus hijos a estudiar,no hemos perdido la batalla.Arriba Uruguay Arriba."
113,2020-06-16,"📢 ¡#Empleo en Argentina, Paraguay o Uruguay!

Las Embajadas @UKinArgentina @UKinParaguay y @UKinUruguay 🇬🇧 abrieron un llamado para incorporar a un/a REGIONAL SECTOR LEAD.

⏳ El plazo máximo para presentar aplicaciones vence el 6/jul 🔚

Por más información ⬇ ⬇ ⬇ https://t.co/Fe0jRu1Ilk"
114,2020-06-16,Tasa de #desempleo en #Uruguay https://t.co/zEwfJWs0ig
115,2020-06-16,@Trafigura  Foundation reconoce el impacto de #Arbusta en brindar oportunidades de empleo en tecnología a jóvenes sin formación previa y por nuestra reciente expansión a Uruguay 👉https://t.co/4F9i0Hyat4
116,2020-06-16,@ceciliatapia @CarolinaAche @MRREE_Uruguay En que si no es así nunca jamás ningún negro acceder a un empleo en el Uruguay. Ni alguien con capacidades diferentes. Pero sigan viviendo en el país de las maravillas.
117,2020-06-16,"Seguro de desempleo en América Latina: Uruguay, Brasil, Argentina, Chile, Colombia, Ecuador.
México no está en la lista porque los desempleados comen optimismo y espiritualidad.
https://t.co/QX1WczDILI"
118,2020-06-16,"✅Soluciones para su ganado vacuno durante el invierno 🐂 
En este artículo: https://t.co/d3Rx8skyem experiencias del empleo de #Optigen en Uruguay 🇺🇾 https://t.co/kOHeTkOf3F"
119,2020-06-16,@fer_andres_lope Y un jugador de fútbol en Uruguay gane 50.000 dólares? No te preocupa? Y encima los clubes tengan el descaro de enviarlos al seguro de desempleo por el Covid? Que un científico de la Udelar o el Ins Pasteur ganen 3 pesos y los Tupamaros que peleaton en plena Democracia 1k y 2k U$
120,2020-06-16,"@ElOjoChurrinche @UTE_ComCorp @MIEM_Uruguay @OmarPaganini Sin saber me imagino que el tema es que el brasilero cobra la mitad que el uruguayo! Te queda claro @Frente_Amplio que los aumentos de sueldos fuera de la realidad, fuera de mercado,  solo generan desempleo."
121,2020-06-15,"El dia que Facu Abella y ALF  dejen de existir Uruguay no va a tener inflación, corrupcion, el dolar va a valer un peso y la pobreza y el desempleo van a ser 0%"
122,2020-06-15,"@LeoVeigaSanchez Tienen una cara!!!!.que se la pisan, Absolutamente en todo el mundo se embromo el empleo ,David copperfield, no vino🇺🇾, Uruguay, tiene a A Luis Lacalle El Presidente, le duela a quien le duela,así  ssssshhh"
123,2020-06-15,Consejos para enfrentar el #Desempleo de la mejor forma #ConsejosFinancieros #Uruguay https://t.co/ECfCmKSn3Z https://t.co/1suqFVh0hL
124,2020-06-15,"MUY GOLPEADO

""El sector industrial venía golpeado pre-pandemia y ahora con esto ha tenido un golpe más fuerte aún y en estos cuatro meses hemos tenido un 8% menos de empleo y en abril 14,9"" dijo @EGMurara Pdt. de cámara de industrias del Uruguay.

Nota: https://t.co/vN559JPCU7 https://t.co/dpfnnSONw3"
125,2020-06-15,"Nuevos datos económicos en Perú. Empleo cae 47.6%. PIB cae 40%. La pandemia pega fuerte en América Latina.  Lamentablemente se veía venir. Con @constant_hevia sugerimos aislamiento social focalizado. Testear, rastrear, aislar. Bien Uruguay. https://t.co/DBwYMrGWzg https://t.co/Aq2xjUDuFm"
126,2020-06-15,"@produccion_arg @KulfasM @LafargeHolcim Se extraña la mirada de fomentar la inversión, cuidar al empresario y el empleo formal q genera. Las señales de este último tiempo favorecen el plan de Uruguay y Paraguay p/ captar el capital argentino. Vallejos-“impuesto a los ricos”-ley alquileres: espantapájaros a la inversión"
127,2020-06-15,"@SergioMassa @AldoPignanelli1 Se extraña la mirada de fomentar la inversión, cuidar al empresario y el empleo formal q genera. Las señales de este último tiempo favorecen el plan de Uruguay y Paraguay p/ captar el capital argentino. Vallejos-“impuesto a los ricos”-ley alquileres: espantapájaros a la inversión"
128,2020-06-15,"ESTE ES EL CAMINO TODO EL URUGUAY DEBERIA SER UNA ZONA FRANCA.
@LuisLacallePou 

El 31% de las exportaciones del país parten desde alguna zona franca. Estos espacios tienen además un importante rol en la generación de empleo (Fuente URUGUAY XXI)"
129,2020-06-15,"Empleo, COVID-19 y Automatización. Qué esperar (y hacer) por el empleo post pandemia. Tema de análisis de la semana en Economía &amp; Mercado, @bbva_uruguay @bbva_uruguay @agharing y Juan Manuel Manías. https://t.co/9qTApvpoFm a través de @elpaisuy"
130,2020-06-15,@infobaeamerica Todo humo Uruguay en 3 meses casi 15 por ciento de desempleo con gobierno de derecha inflación 11 por ciento pérdida de salario después de 15 años de mejoraas laborales y derechos. RETROCEDIMOS
131,2020-06-29,"Me previene de
La devaluacion
Del desempleo 
El coronavirus 
De la cuatentena
Y me decías boludo por venirme a #Uruguay https://t.co/wdS21ESyTL"
132,2020-06-29,"#Uruguay 🇺🇾 emite deuda por valor de USD 1.500 millones para financiar medidas de apoyo a la actividad económica, empleo y protección de sectores más vulnerables, incluyendo su respuesta a la pandemia del #COVIDー19.

Accede a la noticia completa➡️https://t.co/Nlp4Fz0xWb"
133,2020-06-29,"URUGUAY:   PIT-CNT: ""Tener empleo, salud y vivienda digna es construir más y mejor democracia""-PIT-CNT https://t.co/OUC9yLuZVA"
134,2020-06-29,"@FedeFerreira09 @linoriegas @Adornisman @madorni Si queres te enseño como es la situación real de MI pais uruguay, tiene 4 meses el gobierno y no es el causante del desempleo. Aumentó un 2.4% en 6 meses sin pandemia"
135,2020-06-28,"@erisf23 @PepitoMonchito1 @gera_nunez1001 ""El aparato militar o armado del Partido Comunista, fue la organización armada con mayor capacidad de movilizar efectivos, poder de fuego y empleo de medios técnicos y de apoyo, que existió en el Uruguay entre las diversas fuerzas políticas""."
136,2020-06-28,"@eymariluz Claro hay que pagar, yo te hablo de la carga impositiva para empleadores, es el doble que en el resto de los países de la región, con los que competís. De hecho las grandes empresas nacionales se fueron a brasil o Uruguay y crean empleo allá."
137,2020-06-28,"@Dedosuy ""El aparato militar o armado del Partido Comunista, fue la organización armada con mayor capacidad de movilizar efectivos, poder de fuego y empleo de medios técnicos y de apoyo,que existió en el Uruguay entre las diversas fuerzas políticas"".Esteban Valenti https://t.co/z8tYrUH9ad"
138,2020-06-28,Me preocupa mucho el aumento de la desocupación en #Uruguay.                                                               -El Estado uruguayo desembolsó 181 millones de dólares en subsidios por Seguro de Desempleo. #JusticiaLegitima #luc  https://t.co/CVi0lLraWT v @montecarlo930
139,2020-06-28,"Hay que apoyar a las PYMES que, como todos sabemos, generan la mayor cantidad de empleo pero basta de esos discursos mediocres de los pobres empresarios PYMES que en la Argentina no pueden inventir y estan forrados en guita. Gran parte de esa en Uruguay que tanto admiran"
140,2020-06-28,"@Aecio90978938 @GhiettiTarallo @Rinaldo_SL ""El aparato militar o armado del Partido Comunista, fue la organización armada con mayor capacidad de movilizar efectivos, poder de fuego y empleo de medios técnicos y de apoyo,que existió en el Uruguay entre las diversas fuerzas políticas"".Esteban Valenti https://t.co/zHgM0FEpnY"
141,2020-06-28,"@ferage @gioacchin_ La verdad que decis pavadas los derechos laborales existen en todos lados y donde son excesivos (como en argentina) se pagan con desempleo estructural y pobreza (como en argentina) xq nadie invierte. Fijate como va Chile y Uruguay en pobreza, mortandad infantil, y crecimiento..."
142,2020-06-28,"@fdbedout Pero no son efectivas, al contrario, son más lo que deterioran que lo que benefician... Se deteriora la calidad de vida, el empleo, el país en general... Educación al máximo y mucha apruebas para aislar a infectados, es el camino real. Costa Rica y Uruguay son ejemplo."
143,2020-06-27,Presidente de #Uruguay @LuisLacallePou a favor de #emprendimiento #empresa y en #Mexico cuando ? Yo a favor del #Empleo #Trabajo @GobiernoMX @SE_mx https://t.co/ayDZe79O53
144,2020-06-27,"@fcukierman @ebalino Yo lo veo más lineal....

Veo que en Uruguay  inmediato 
Se pueden perder 10.000 puestos de trabajo 

Y si eso ocurre 
Son 10.000peesonaa que pierden su empleo y caen en asentamientos"
145,2020-06-27,"@gastoncocoroco @PerinolaTop @herlombardi Me cuesta creer se vea así, habíamos vuelto al mundo, fuimos sede del G20, exportábamos, etc. El mundo desconfió de nosotros e hizo bien, íbamos a volver para atrás... y acá tenés los resultados: Argentina hundida y Uruguay llevándose muestros generadores de empleo a su país."
146,2020-06-27,"El darwinismo social te lo va a mostrar el Mercado, cuando miles de empresas se vayan a Uruguay y dejen a la gente sin empleo.
Y la moneda se devalue a niveles de Alemania hace un siglo.
Si no entran divisas, la gente no va a generar alimentos.
https://t.co/ZGqoapaR8u"
147,2020-06-27,@oscar_concha El caso de Pepe Mujica guerrillero de revolver en el cinto y Uruguay no se volvió comunista ni expropio a nadie.por el contrario fortaleció él emprésiarado para generar empleo.todo lo daña es la ambición desmedida del ser humano 😄
148,2020-06-27,"Dedicado al petardo títere de @IvanDuque q tiene en arresto domiciliario a 50 millones de personas por 4 meses y contando, condenando miles a desempleo, quiebra y hambre

#NoMasCuarentena
Furor por explicación del Presidente del Uruguay sobre la pandemia https://t.co/IT8DxmwoEO"
149,2020-06-27,"Bravo presidente de Uruguay !!!. 

Así se sale adelante : impuestos bajos, leyes de empleo flexibles y sin trabas legales , .... Que dan incentivos para la inversión y ....
Facilitar el camino al que arriesga y da trabajo . https://t.co/4oeanaRHo8"
150,2020-06-27,Las #mipymes tienen un rol importante en la diversificación de la oferta exportable de @Uruguay_Natural exportando productos no tradicionales y generando empleo. Su tasa de supervivencia es baja por lo que son necesarias políticas activas de promoción desde el Estado https://t.co/H5J7XDKonq
151,2020-06-27,"Cuando un país tiene un presidente sensato que entiende la única forma de sacar un país adelante es apoyando a los que sostienen el empleo y generan emprendimiento
Bien por Uruguay y su gente https://t.co/JG55JdTpL3"
152,2020-06-27,"Para que?, mas empleo publico no por favor, Uruguay no es tan grande. https://t.co/vwcxF7n9pl"
153,2020-06-27,"Uruguay puede construir la misma cantidad de Parques Eólicos que ya tenemos o más, es un tema de voluntad policía que signica empleo e inversión externa genuina.
Exportadores de energía, tenemos infraestructura y recurso, hay que reglamentar... https://t.co/3VhKWuHaWf"
154,2020-06-27,"Ustedes eran chicos o no nacidos pero para Uruguay los años con combinaciones de 0 y 2 son apocalipticos. 

Recesion economica, plagas (aftosa o lagostas), enfermedades (dengue o covid), desempleo, corrupcion galopante, escuchas ilegales y los años que siguen de represion."
