,date,text
69,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen claro: estabilidad laboral (más aún en tiempos de incertidumbre)

¿Usted qué dice?

https://t.co/bnYz1v4VYY"
70,2020-06-16,"#OfreceEmpleoGt #BuscaEmpleoGt 
¿Buscas empleo?🔎Aprovecha esta gran oportunidad 
PacaMax busca personal, conoce las plazas y como aplicar
aqui✔ https://t.co/AOQtyjR7ar

Las plazas más recientes en Guatemala aqui:
✔ https://t.co/qUmEsX0TEy"
71,2020-06-16,"🇬🇹 El desempleo causado por la pandemia del #coronavirus ha dejado también su marca en #Guatemala. El país ha registrado en abril un 20% menos en envíos de dinero a comparación con el mismo mes en 2019.

https://t.co/6oBjOUPqVo"
72,2020-06-15,"La triste realidad, tenemos consecuencias devastadoras por las medidas estupidas e irresponsables q se han implementado!  +pobreza +desnutrición aguda +mortalidad infantil +desempleo +empresas quebradas +sueños rotos +violencia + deuda #NoQuebremosGuate https://t.co/GokPQ0WIoN"
73,2020-06-15,"Te invito a nuestro próximo webinar este jueves 18 de junio “De buscar empleo a ofrecer talento” ¿Cómo venderte a ti? Inscripción GRATIS: A través de este enlace https://t.co/Q1NdZY5OdB
Horario: Panamá: 12 m. Venezuela y Chile: 1:00 pm  Guatemala: 11:00 am https://t.co/QG2P3bNqSf"
74,2020-06-15,"#OfreceEmpleoGt #BuscaEmpleoGt 
¿Buscas empleo?🔎Aprovecha esta gran oportunidad 
PacaMax busca personal, conoce las plazas y como aplicar
aqui✔ https://t.co/AOQtyjR7ar

Las plazas más recientes en Guatemala aqui:
✔ https://t.co/qUmEsX0TEy"
75,2020-06-15,"Los generadores de empleo en Guatemala que no quieren pagar el sueldo mínimos por que les parece muy alto. 
Andan preocupados hasta por la economía informal y por todos los empleados  que se quedaron sin ese sueldo mínimo. #COVID19gt"
76,2020-06-15,"La crisis #COVID19 ha disparado el gasto público para apoyar la respuesta sanitaria, proteger el empleo y acompañar a las familias de menos ingresos. Pero la carga económica no debe recaer sobre quienes menos tienen. 

#LaCrisisTieneSolución
👉🏽https://t.co/ygNOv284HI https://t.co/8kcujyrC5t"
77,2020-06-15,"#Economía Caída de remesas golpea a Guatemala, El Salvador y Honduras

La pandemia global provocó una explosión de desempleo en Estados Unidos que está ahogando no solo a los migrantes, sino a sus familias en sus lugares de origen.

Estos son los detalles:
https://t.co/PBiaqAFkdE https://t.co/UP4DzGgHuB"
78,2020-06-29,"Los mexicanos cada vez estamos mas sumergidos en problemas que ha propiciado el presidente: desempleo, gasolin cara, polarización, inseguridad, delincuencia, etc. Ya no sabe qué hacer con la transformación que va de “guatemala a guate-peor” #nohaymasVerdadqueVivirenlaMentira"
79,2020-06-28,"#COVID19GT El Presidente de #Guatemala @DrGiammattei revela que el bono familia ya ha beneficiado a 1,4 millones de familias, mientras que el fondo de protección al empleo ha beneficiado a 127.814 trabajadores/as a quienes se ha destinado 506 millones de quetzales."
80,2020-06-28,"Las #ConcesionesForestales en Petén, #Guatemala, son fuente de empleo para más de 8 mil personas, y benefician a más de 44 mil habitantes de la región.
#ComunidadesForestales   #BosquesPorSiempre https://t.co/F6GXzFIISV"
81,2020-06-28,"¿Cómo es posible que el pueblo de Guatemala con sus impuestos y recursos que deberían de ir encaminados a solventar los grandes males que nos aquejan (pobreza, desempleo, inseguridad, desnutrición, analfabetismo y salud) gaste millones de quetzales en sus propios verdugos?"
82,2020-06-28,"@CRAB_02 @cosasde_la @CAlexandrosGT @LLgt @sunicaravantes Será que existen métodos en un país como Guatemala donde cerrando todo y todos a su casa se genera empleo, trabajo y recursos? Si existe ese modelo por favor compartirlo. Hace 4 meses que muchos lo están buscando para poder salir . Y habrá un modelo donde 0 ingresos hay gasto?"
83,2020-06-28,@julioparedes289 @EmisorasUnidas El sector empresarial es el sosten economico de cualquier sociedad y en Guatemala es exactamente igual generan empleo riquueza y desarrollo.
84,2020-06-28,"@PDHgt @JordanRodas @lahoragt @PrensaComunitar @NuevoMundoGT @prensa_libre @Lared1061 @soy_502 @stereo100xela @RadioPuntoGT @PrimeraLineaGt @nomadagt De seguro el procurador es joto igual que todos los de la PDH hay cosas más importantes que atender en guatemala... desnutrición, falta de empleo, etc no sólo huecos hay en Guatemala"
85,2020-06-28,"@PDHgt @JordanRodas @lahoragt @PrensaComunitar @NuevoMundoGT @prensa_libre @Lared1061 @soy_502 @stereo100xela @RadioPuntoGT @PrimeraLineaGt @nomadagt Que le pasa? derechos de la gente que muere de hambre en Guatemala, Lic. Jordan Rodas hay que enfocarse. personas que no tienen empleo, y que viven a diario las injusticias de  un estado salvaje."
86,2020-06-28,"Estoy seguro que en Guatemala existen más empresarios honrados (especialmente de las MiPyME, que generan prácticamente el 70% del empleo en el país) que aquellos empresarios que se han beneficiado e impulsado la corrupción; ellos deben organizarse ya. #UnFuturoSinCacif"
87,2020-06-27,"la certeza jurídica es clave para que los inversionistas extranjeros inviertan sus recursos en Guatemala, lo cual se traduce en mas fuentes de empleo y por ende reducción de la pobreza y mayores oportunidades de desarrollo."
88,2020-06-27,@LineasFrescas @CC_Guatemala ..la Justicia...Busca Empleo..😷😢😢
89,2020-06-27,"@juanjose531958 Estoy totalmente de acuerdo si estámos en una situaciones tan difíciles, sí se tomarán esas decisiones seria un colapso total Pará Guatemala. Sé qué ay mucha gente sin empleo y sin comida pero es culpa dé los grandes empresarios por quitarles sus trabajos en estos momentos duros."
90,2020-06-27,"Buscas empleo? 
FERIA DEL EMPLEO VIRTUAL
AMCHAM GUATEMALA
Link: https://t.co/Gbnd7jRCfl https://t.co/1OUYbxBBqQ"
91,2020-06-27,@EmisorasUnidas @CC_Guatemala @vpaz_eu Que madrugadores seguro van a resolver en favor de las familias que se quedaron sin empleo y sustento en las minas.
92,2020-06-27,"#Consultoría disponible hasta el 6 de julio. Revisar el link para requisitos en: https://t.co/C99CSyz6T1
#empleo #JovenesQueTrabajanPorJovenes #TrabajoSiHay #CODIDENA #Guatemala #SantaRosa https://t.co/qneizrUhln"
93,2020-06-27,"@ninfa_silfide @PagoJuan como otro punto, un vergo de los graduados profesionales y bien preparados que salen de la UFM proveen un gran porcentaje de empleo en guatemala osea dandole trabajo a familias para que puedan comer. entonces si sos una envidiosa ignorante."
94,2020-06-26,"@LuisvonAhn ""Estamos arando dijo la mosca"".
Hay que creer, confiar, pero demostrarlo invirtiendo en Guatemala, los ""discursos bonitos"" no generan empleo y mucho menos mejores condiciones de vida.
Demuestren con acciones de palabras estamos hasta el gorro."
95,2020-06-26,"@JodyNomada @nomadagt @CC_Guatemala Muestra de onegeros vividores, porque no ven que esos malditos magistrados dejaron sin empleo a muchos? Con resoluciones contra la industria porque estos hdp ong's no salen a crear empleos?????"
96,2020-06-26,"@EduardoBerduo @FigueroaSarti @UlisesSesil @iduvina @OJGuatemala @CongresoGuate @CC_Guatemala Eduardo, no dudo que tus comentarios son informados y probablemente hay razones en ellos.  Sin embargo, los gobiernos deben de accionar para mitigar lo que mencionas.  Por ejemplo, en otros paises con rasgos similares al nuestro han tenido exito y reducido la brecha del desempleo"
97,2020-06-26,@YPerez_PN @EmisorasUnidas @JordanRodas @PDHgt @CC_Guatemala Ese hdp esta solicitando que los magistrados se autoamparen!! No puede ser posible.. no puede ser!! Por que no amparas a los miles de guatemaltecos sin empleo sin comida y sin certeza de salud ahi no va.. cada elote que te comiste pagaras!!
98,2020-06-26,"España, pero esto quieren los empresarios q se preocupan por Guatemala y dan empleo como @CACIFnoticias. Q se reaperture y q los únicos protocolos de prevención sean: 1. Toma de temperatura; 2. Uso de Mascarilla; 3. Aplicación de gel en las manos; y, 4. Desinfección de zapatos. https://t.co/N3bX0gl8e1"
99,2020-06-26,"urge reapertura total porque al final, mano de obra barata sobra en Guatemala, pero la locomotora de desarrollo industrial, comercial, cultural y científico que es el cacif, no se puede detener.

Con que los generadores de empleo estén bien, pela la berga todo, mano de obra hay https://t.co/OB9cPaC2wJ"
100,2020-06-26,"#NacionesUnidas #UNOPS busca gerentes de proyecto con sólida experiencia en el sector de #INFORMATICA  #ICT , con dominio del idioma español y disponibilidad de vivir en #Guatemala. Para aplicar visite nuestro portal de empleo:  https://t.co/YkdniuMQ30
#jobseekers #ONU #Jobs"
101,2020-06-26,"Existe correo publico en Guatemala? Funciona?

EL correo es un servicio intensivo en mano de obra y que bajo parametros de seguridad sanitaria, sera indispensable para la vida post COVID19.
El Gobierno debe reactivar, modernizar y usar al correo como generacion de empleo publico. https://t.co/oC645cnxO5"
102,2020-06-26,Estoy seguro que en Guatemala y en muchos otros países habrán mas muertos por el cierre de la economia y desempleo que por el #COVID19
103,2020-06-26,"Para mí, el inexistente sistema de salud, el desempleo y la desnutrición en Guatemala son culpa del total abandono y negligencia del Gobierno. No hay que quitarle de los hombros a todos los funcionarios inútiles, actuales y antiguos, el peso de su irresponsabilidad."
104,2020-06-26,"GUATEMALA/EMPLEOS Cámara de Comercio Guatemalteco Americana (AmCham) hará Feria del Empleo Virtual (del viernes 26 al 29/06/20)
CLIC EN https://t.co/7jpFddRTyj
LINK EN JOVEN LAT https://t.co/PD7GkNFJAh"
105,2020-06-25,"#CANoticias #Nacionales 

AmCham Guatemala anuncia Feria del Empleo Virtual con más de 1 mil 500 plazas.

Aquí toda la información: https://t.co/yikWhOaaj8 https://t.co/KzPcYV2BZk"
106,2020-06-25,"Son mujeres rurales indígenas y mujeres trans de áreas periurbanas que por la emergencia de #COVID19 han perdido su empleo e ingresos de la economía informal, y no todas lograrán ser parte de los programas gubernamentales de apoyo.
@InfoOTRANS https://t.co/fxNuIQJ3eR"
107,2020-06-25,@vozdeltuit @wikigt La CC. no tiene estas Competencias. Si seguimos llevándole todo lo que no nos parece; mejor cambiemos nuestra sistema a un Sistema Parlamentario de 5 Magistrados. Pero no sigamos creando más Falta de Certeza Jurídica o NADIE vendrá a invertir en Guatemala; creando más desempleo.
108,2020-06-25,"hoy el sector ITO de @AGEXPORTGT  presenta a @MinexGt la iniciativa Guatemala In 5.0, el sector exportador confía en que la tecnología y la apuesta que haga #Guatemala a la tecnología nos permitirá sacar adelante a muchos guatemaltecos, generar empleo y ser competitivos #ITOGT https://t.co/OAYpDzZGaz"
109,2020-06-25,"Más de 1,100 plazas laborales disponibles en la Feria de Empleo Virtual de AmCham
 
La Cámara de comercio Guatemalteco Americana (AmCham Guatemala) realizará la segunda edición de la Feria del Empleo Virtual, del… https://t.co/ndQ5vnSUmF"
110,2020-06-25,"@npersa09 @MatiasL80 No estoy de acuerdo con rebaja de sueldos de nadie, también leo que en Argentina es de los países donde menos empleo se perdió hasta acá, es Guatemala o guatepeor, ya sé, pero no sé si había chance de hacerlo mejor."
111,2020-06-25,"Por la inseguridad, método de gobierno y desempleo en países centroamericanos, provocan inmigración ilegal a los EU, Para evitar la migración, el departamento estadounidense destinara millones de dólares a países de Centroamérica. 
¿Qué piensa de esto? 
https://t.co/kTEtezynZ8"
112,2020-06-25,"Por la inseguridad, método de gobierno y desempleo en países centroamericanos, provocan inmigración ilegal a los EU, Para evitar la migración, el departamento estadounidense destinara millones de dólares a países de Centroamérica. 
¿Qué piensa de esto? 
https://t.co/uQCtvich6u"
113,2020-06-24,"Con el objetivo de implementar el Proyecto Beca Primer Empleo para los graduados de este año, autoridades del @midesgt y de la cartera de Educación @MineducGT
 se reunieron para apoyar a los beneficiarios.

https://t.co/9tF4ixmACP https://t.co/Flblh8jE1I https://t.co/NfUMlIblCr"
114,2020-06-24,"@i_barrantes @gomez_badilla @LeoQ 25% de desempleo aquí, en Argentina, Colombia, Perú, México, Guatemala, Chile o Paraguay? Deje de ser tan polo de andar pensando que lo que pasa aquí es excepcional. Estamos en una crisis MUNDIAL."
115,2020-06-24,"Tienes dinero y quieres invertir en un negocio internacional, coméntame y si no, puedes conocer la empresa y tener oportunidad de empleo, puede mandar DM si quieres más información de cómo funciona o si te llama la atención, empresa de telefonía  #Guatemala #COVID19"
116,2020-06-24,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 750 plazas disponibles en #TELUS International Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/Q7b1yTrlwa"
117,2020-06-24,Guatemala:  venta de paginas web modernas: somos una empresa responsable que crea paginas… https://t.co/ydhlrd0JHM
118,2020-06-24,"Con el objetivo de implementar el Proyecto Beca Primer Empleo para los graduados de este año, autoridades del @midesgt y de la cartera de Educación @MineducGT
 se reunieron para apoyar a los beneficiarios.

https://t.co/2cDSvIKx9V https://t.co/Eez5f8kLst"
119,2020-06-24,"@CACIFnoticias @northcoffee @CamagroGuate @industriaguate @NEGOCIOSENGUATE @CamFinanzasGT @CECOMSGUA @AGEXPORTGT @AsazguaGT @construguate @CafedeGuatemala La pobreza, desempleo y subdesarrollo en Guatemala tiene un mombre: cacif, así en minúsculas porque no valen ni el aire que respiran"
120,2020-06-24,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/6BTjlC01H6"
121,2020-06-24,"¿Ocasionará más desempleo y pobreza? Si no existe un avance en el IDH es porque ha sido boicoteado por los interereses de los empresarios. A Guatemala se le va el 1%, ¿a eso le pueden llamar inversión y beneficio al país? El 66% de la población rechaza la explotación de minería. https://t.co/zdbDDC8qHx"
122,2020-06-24,"Frito Lay incorporó a su cartera un nuevo producto, que tiene la misión de fortalecer la cadena de abasto de Guatemala y da empleo a mas de 200 personas. https://t.co/mZUiyz4FGL"
123,2020-06-24,"El sector empresarial aglutinado en @CACIFnoticias emite su postura ante la resolución de la @CC_Guatemala por la mina Fénix,  ""que solo causará más desempleo y, por lo tanto, la falta de oportunidades de desarrollo para las comunidades"", afirman. https://t.co/iBcq4HizAs"
124,2020-06-24,"Maravilloso #miercoles, correo electrónico para que apliquen a nuestras vacantes. Feliz día 🤓 #Empleo #Motivaciones #AssessmentCenter #Emprendedores #MotivacionesAssessmentC #RRHH #JuntosSaldremosAdelante #UnidosContraElCoronavirus #QuedateEnCasa #YoMeQuedoEnCasa #Guatemala https://t.co/tTGbgwbf3T"
125,2020-06-24,"@VENENO_CRUZ Es triste que lo corte CC este politizada y no vean que cantidad de gente se queda sin empleo, sin sustento, lo que se debe de hacer es que Guatemala Reciba mejores beneficios por la explotación de nuestro suelo hay que saber negociar 🤗🤗🤗"
126,2020-06-23,"Nuestro equipo regional de Laboral &amp; Empleo comparte perspectivas locales de la aplicación de la tecnología en las relaciones laborales:
CRI🇨🇷https://t.co/BAHopQaXTo
ESV🇸🇻https://t.co/xxcVwEm96k
GT🇬🇹https://t.co/251YuSs4rE
HON🇭🇳https://t.co/RB4h6MDxkz
NIC🇳🇮https://t.co/LnwbjJLpjq https://t.co/qUWBtPKnE7"
127,2020-06-23,"#Guatemala: Banco de Guatemala publica la disminución de la tasa de interés líder de política monetaria, para aminorar el costo del crédito para contrarrestar la desaceleración de actividad económica y del empleo.
#COVID19GT #CoronavirusGT"
