,date,text
115,2020-06-24,"Tienes dinero y quieres invertir en un negocio internacional, coméntame y si no, puedes conocer la empresa y tener oportunidad de empleo, puede mandar DM si quieres más información de cómo funciona o si te llama la atención, empresa de telefonía  #Guatemala #COVID19"
116,2020-06-24,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 750 plazas disponibles en #TELUS International Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/Q7b1yTrlwa"
117,2020-06-24,Guatemala:  venta de paginas web modernas: somos una empresa responsable que crea paginas… https://t.co/ydhlrd0JHM
118,2020-06-24,"Con el objetivo de implementar el Proyecto Beca Primer Empleo para los graduados de este año, autoridades del @midesgt y de la cartera de Educación @MineducGT
 se reunieron para apoyar a los beneficiarios.

https://t.co/2cDSvIKx9V https://t.co/Eez5f8kLst"
119,2020-06-24,"@CACIFnoticias @northcoffee @CamagroGuate @industriaguate @NEGOCIOSENGUATE @CamFinanzasGT @CECOMSGUA @AGEXPORTGT @AsazguaGT @construguate @CafedeGuatemala La pobreza, desempleo y subdesarrollo en Guatemala tiene un mombre: cacif, así en minúsculas porque no valen ni el aire que respiran"
120,2020-06-24,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/6BTjlC01H6"
121,2020-06-24,"¿Ocasionará más desempleo y pobreza? Si no existe un avance en el IDH es porque ha sido boicoteado por los interereses de los empresarios. A Guatemala se le va el 1%, ¿a eso le pueden llamar inversión y beneficio al país? El 66% de la población rechaza la explotación de minería. https://t.co/zdbDDC8qHx"
122,2020-06-24,"Frito Lay incorporó a su cartera un nuevo producto, que tiene la misión de fortalecer la cadena de abasto de Guatemala y da empleo a mas de 200 personas. https://t.co/mZUiyz4FGL"
123,2020-06-24,"El sector empresarial aglutinado en @CACIFnoticias emite su postura ante la resolución de la @CC_Guatemala por la mina Fénix,  ""que solo causará más desempleo y, por lo tanto, la falta de oportunidades de desarrollo para las comunidades"", afirman. https://t.co/iBcq4HizAs"
124,2020-06-24,"Maravilloso #miercoles, correo electrónico para que apliquen a nuestras vacantes. Feliz día 🤓 #Empleo #Motivaciones #AssessmentCenter #Emprendedores #MotivacionesAssessmentC #RRHH #JuntosSaldremosAdelante #UnidosContraElCoronavirus #QuedateEnCasa #YoMeQuedoEnCasa #Guatemala https://t.co/tTGbgwbf3T"
125,2020-06-24,"@VENENO_CRUZ Es triste que lo corte CC este politizada y no vean que cantidad de gente se queda sin empleo, sin sustento, lo que se debe de hacer es que Guatemala Reciba mejores beneficios por la explotación de nuestro suelo hay que saber negociar 🤗🤗🤗"
126,2020-06-23,"Nuestro equipo regional de Laboral &amp; Empleo comparte perspectivas locales de la aplicación de la tecnología en las relaciones laborales:
CRI🇨🇷https://t.co/BAHopQaXTo
ESV🇸🇻https://t.co/xxcVwEm96k
GT🇬🇹https://t.co/251YuSs4rE
HON🇭🇳https://t.co/RB4h6MDxkz
NIC🇳🇮https://t.co/LnwbjJLpjq https://t.co/qUWBtPKnE7"
127,2020-06-23,"#Guatemala: Banco de Guatemala publica la disminución de la tasa de interés líder de política monetaria, para aminorar el costo del crédito para contrarrestar la desaceleración de actividad económica y del empleo.
#COVID19GT #CoronavirusGT"
