,date,text
635,2020-06-23,"Empregado no Brasil tem PIS, FGTS, Décimo Terceiro, Seguro Desemprego, Previdência Social.
Motoristas e entregadores da @Uber_Brasil @voude99 @cabifybrasil @iFood @RappiBrasil tem dívidas no mecânico, dívida de IPVA e Multas!
Ainda pagam 50% do valor recebido para essas empresas"
636,2020-06-23,"R$31.000,00 por mês para trair a pátria. Período de estabilidade deveria ser para os que têm ética e moral.
Mais um que só queria uma teta pra mamar o dinheiro do contribuinte.

https://t.co/e8NFBkPosm"
637,2020-06-23,"Bom dia Brasil
Fui convocada a voltar ao trabalho presencial hoje.
Vale a pena ressaltar que não tive #COVID19"
638,2020-06-23,"@Rconstantino Ta ridículo Constantino, não só tu, mas como o Brasil todo, tudo o que não tiver opinião igual à sua é rotulado do oposto, petista bolsomonion progressista, como jornalista tas a fazer um péssimo trabalho"
639,2020-06-23,"@leandrotessler @veramagalhaes @silviolual No Brasil pós-dout não é considerado um trabalho como no Reino Unido, por exemplo. Lá você termina o PhD e fica anos sendo ""postdoc"" (research fellow, research associate, por exemplo) caso não siga a linha de dar aula. Pesquisador ñ é valorizado no Brasil. Fazem td p menosprezar"
640,2020-06-23,@carteiroreaca Parabéns pelo excelente trabalho!!!! O Brasil precisa de mais deputados assim
641,2020-06-23,Eu amo essa cabeçuda se ela vier pro Brasil eu pago um meet &amp; greet sem do EH PRA ISSO Q EU TRABALHO FODASE https://t.co/n22VLu997t
642,2020-06-23,"@jairbolsonaro @govbr @MinEconomia Mentiroso! Vc quis aprovar 200,00. O dinheiro não é seu presidente, e sim do Brasil! Pois somos nós que pagamos impostos! Há de se devolver a quem merece por direito, ao povo e as empresas através de acesso ao crédito afim de preservar e criar postos de trabalho. Sou parte dos70%"
643,2020-06-23,"@___leomartins Quando a Polícia faz o seu trabalho, sempre aparece alguém para colocar defeitos. Sempre tem alguém, com táticas e técnicas perfeitas, com protocolos corretos.
É por isso que o Brasil tem índices de violência altíssimos, então não reclame pois a vitama, poderá ser você!!!"
644,2020-06-23,"Visto de trabalho permite entrada de Raúl Cáceres no Brasil, e lateral chegará ao Cruzeiro nesta terça https://t.co/tILaNfAonm
| GloboEsporte |ℹ#Cruzeiro"
645,2020-06-23,"@ConservClassico @jairbolsonaro @govbr @MinEconomia O dinheiro não é do presidente, e sim do Brasil! Pois somos nós que pagamos impostos! Há de se devolver a quem merece por direito, ao povo diretamente! E  indiretamente à empresas através de acesso ao crédito e criação de subsídios, afim de preservar e criar postos de trabalho."
646,2020-06-23,"Cruzeiro aguarda paraguaio Cáceres para exames em BH; lateral tem visto de trabalho no Brasil
https://t.co/U1eEX18nd2 |HD|#Cruzeiro ℹ"
647,2020-06-23,@sci_biel Brasil sempre deu trabalho ao Ceará mano tinha raiva quando era jogo com vcs
648,2020-06-23,"Se for aqui no Brasil o professor perde o trabalho, e esculaxado flando q n pode bate em aluno, e o aluno fica 😗✌🏼 https://t.co/tk9Vufhkr0"
649,2020-06-23,"Voltei ao trabalho faz uma semana, pra ja ser afastada por causa do corona vírus. Parabéns Brasil!!!"
650,2020-06-23,"@conservwave @_Leitadas_Loen A gente rir, mas a direita deveria fazer trabalho de base também que não existe no Brasil, depois ficam surpresos quando vêem quase todos os jovens odiando o Bolsonaro e nas manifestações da direita só ter gente idosa em sua maioria"
651,2020-06-23,@AbrahamWeint Grato pelo seu trabalho aqui no Brasil. Sentiremos sua falta no ministério. Sucesso e Deus te abençoe!
652,2020-06-23,"@nesimachado @folha @WilyWyllison Mas isso só reforça a força do racismo brasileiro: eu trabalho com muitos adolescentes negros na periferia e não é incomum a contra-argumentação deles: ""Não sou negr@! Sou moren@... A negritude no Brasil não é uma construção fácil. A mensagem final é: não é bom ser negro por aki!"
653,2020-06-23,"To procurando um material legal pra um trabalho sobre desigualdade no Brasil, achei um doc e ai no meio falava do salnorabo de um jeito...ai já não quero mais"
654,2020-06-23,"@GuerreirosNews_ @ggo_gabriel @Botafogo ""Senso"" 2 times que estão entre os mais individados do Brasil com uma diretoria que só sabe cuidar do Flamengo pra ganhar mídia...se fizessem um trabalho sério ao invez de ficar querendo lacrar estavam em outra situação. Sujo falando do mal lavado."
655,2020-06-23,Tenho tentado fugir de notícias do Brasil e concentrar mais em leituras e no trabalho. Mas inevitável fugir do caso Queiroz e o wassef. Por acaso alguém pode me informar se a @CFOAB  e a @oabsaopaulo já se pronunciaram? Ou essa prática de esconder investigado não ferr o EAOAB? 👀
656,2020-06-23,"O trabalho sendo reconhecido. Daqui a alguns anos um trabalhador, que trabalha, terá seu suor recompensado como nos EUA e na Europa. https://t.co/ypkXhcT9xO"
657,2020-06-23,"@blogdojefferson O único poder que trabalho com foco na prioridade interesses do Brasil, é o Executivo. Os dois outros tem como prioridade derrubar o Presidente Bolsonaro e o seu Governo"
658,2020-06-23,"@gcfbrajin ah se tem trabalho pra fazer melhor dormir mesmo, vc é o futuro do nosso Brasil https://t.co/dHeLAt58Sg"
659,2020-06-23,"@silviolual @fadisp @juliovellozo Gostaria que o senhor fizesse um trabalho ou um vídeo sobre o grande negro monarquista e engenheiro André Rebouças, bem como as diferenças entre o Brasil e os EUA na questão da segregação racial, algo que lá só acabou 77 anos depois da Abolição no Brasil, era a Lei Jim Crow!"
660,2020-06-23,"@joicehasselmann @jairbolsonaro @SF_Moro Ele é tão bem quisto quanto a Sra. Pig...
Que trabalho que ele fez pelo Brasil? Quem que ele condenou que está preso???? Kkkkkkk Era tudo armado...."
661,2020-06-23,"A situação do Brasil ,, é a contra indicação da Farsa Jato . A imprensa brasileira fez o trabalho sujo . Se prostituiu se vendeu ,,, se perdeu . https://t.co/RUMpgBNb40"
662,2020-06-23,@talissonpel Relativize o que vc quiser. É sua consciência. Não reclame do Brasil nem das más práticas. Todo trabalho deve ser remunerado.
663,2020-06-23,@AbrahamWeint @Neroon1976 Obrigado por seu trabalho pelo nosso Brasil!! Você me representa e a minha famila!! Estamos só no começo!!! Deus - Pátria - Família!!🇧🇷🤝🇧🇷🤝🙏🙏
664,2020-06-23,"@mctha_ Não é porque você sente que seu trabalho não é valorizado, que não tenhamos artistas valorizados e bem representando o Brasil!"
665,2020-06-23,"Não vamos ser hipócritas aqui. A gente vive no Brasil e R$10mil é dinheiro pra caralho pra um trabalho de 3 meses. Se puder passar esse tempo, receber a grana e testar se dá bom não tem nada demais. Se der ruim vai pro YT ou pra Roxinha e tenta lá. #Paz"
666,2020-06-23,Eu super queria ter uma carreira no aqui no Brasil mas pra que pra no final eu ser apenas um influencer e ser chamado pra participar de 3 episódios de alguma coisa não tô desmerecendo o trabalho dos influenciadores inclusive queria
667,2020-06-23,"@PeraDanielPera @uniaoimperialbr @Monarquiando Os maiores empecilhos para o desenvolvimento do Brasil atualmente são a corrupção absurda e a falta de harmonia entre os Três Poderes (são praticamente ditadores lá, cada poder tentando fazer o trabalho dos três, sem respeitar os direitos da população). O Poder Moderador----"
668,2020-06-23,"1-1 | Disseminação da Covid-19 em frigoríficos do Brasil: Ministério Público do Trabalho (MPT) critica as novas diretrizes do Ministério da Agricultura, Pecuária e Abastecimento (MAPA)."
669,2020-06-23,"@Juliana60485584 @calaaboca135 @jonatanadv A lei é um lixo,o ensino da educação é um lixo,o desemprego é alto,mas invés do povo se unir e querer se ajudar,ficam querendo ir cada um pra um lado,vcs do tt,so xingam o bolsonaro,mas vcs fazem oq pra ajudar o brasil ? So xingar na internet ajuda ? Pessoas que defendem bandido"
670,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/lqNi7jqg1A"
671,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/6eXWFqmuUx"
672,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/pnSpcLGFt9"
673,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/Q90lBrMrca"
674,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/GXweAh3lOE"
675,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/4Soz0gFYJ9"
676,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/Gf4vUY2aUB"
677,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/MO2j8S7ONP"
678,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/eGPeBQMNpn"
679,2020-06-23,"O melhor presidente do Brasil: redistribuição de renda,  Programas sociais como o Bolsa Família, tirou o país do mapa da fome, redução drástica do desemprego, mais dignidade e oportunidade ao pobre e trabalhador 
#chuvadelula https://t.co/c5MP0uC1es"
680,2020-06-23,"@JoaoMJr1 @g1 O Brasil é o epicentro da epidemia no mundo e o segundo país com mais casos, é LÓGICO que eles vão querer testar aqui, onde tem gente pra caralho infectada. A Inglaterra mesmo fez um trabalho bem melhor contendo o vírus se comparado ao Brasil, não haveria motivo de testar lá"
681,2020-06-23,Vale a pena retuitar um trabalho como o que o senhor é sua equipe tão fazendo pelo nosso Brasil #PL2630Nao https://t.co/sRIQh7ioKX
682,2020-06-23,"@joicehasselmann @jairbolsonaro @SF_Moro Deve ter mudado com seu trabalho... pera lá, juiz federal—&gt;ministro —&gt;traiu o Brasil por ego—&gt; globosta—&gt;fofoqueiro de revista esquerdopata—&gt;...calma que se tava ruim tá próximo de piorar."
683,2020-06-23,"• Dublagem no Brasil é um trabalho não muito valorizado e infelizmente a maior parte das pessoas só fala da dublagem qnd ela tá mal feita pra generalizar e ficar ""ain dublado é ruim"" sendo q a maior parte dos filmes tem uma dublagem supimpa,,, fora isso, a vdd é q é um trabalho+"
684,2020-06-23,Gente quem conhece músicas (que não tenham palavrão e etc) sobre desigualdade social no brasil...precisava pra um trabalho
685,2020-06-23,"serios problemas emocionais causados
pelo excelente trabalho tecnico de o massacre da serra eletrica
que me deu as 1h20 + tensas desde que não li nenhuma noticia do brasil nas ultimas 12hrs"
686,2020-06-23,"@carmelonetobr Poxa vida Carmelo,  se organizaram para dar deslike em video ,o trabalho da militância  esta super eficaz ,vão  acabar com a carreira do Moro  com deslike kkkkkk ,  ajudou muito o Brasil , resolveu  muito a situação  do Bolsonaro nesse governo fragil dele . DIGNO DE PENA !!!"
687,2020-06-23,"Só lembrando pra galera q não se deve pautar a Práxis por assistir o Silvio no Roda viva, ou por conhecer seu trabalho. Educação no Brasil é privilégio, infelizmente. A academia é excludente e seletiva, não chega na maioria das população brasileira."
688,2020-06-23,"@leandroruschel E que presentes !!!!
Parabéns !!! Continue com seu trabalho no Twitter e não desista nunca. Suas postagens são MUITO IMPORTANTES PRA NÓS."
689,2020-06-23,"Eu não sei vcs, eu estou me alimentando melhor agora com o auxílio emergencial! Eu  estou desempregada faz tempo e vivo com das soldas em jóias é muito trabalho viu  e pra dormir pouco! Espero e confio que nosso Brasil Vai dar certo #FechadoComBolsonaroAte2016"
690,2020-06-23,"@peterjordan100 Bom peter, admiro o seu trabalho. Mas infelizmente o Brasil está em uma guerra e cada um deve escolher um lado. Até mesmo quem está ""cansado de tretas políticas"" tem um lado. Porem, no meu caso, se a esquerda vencer todos nós (isso inclui os cansados) iremos"
691,2020-06-23,"Pessoal cogitando falência mas minha aposta é LUCRO! Precariza a mão de obra e o próprio curso pq no Brasil educação é só sinônimo de passaporte para o mercado de trabalho. 

Um conselho: verifiquem se a grade continua a mesma. https://t.co/LzofDYyiCz"
692,2020-06-23,"@EdyRs36 @WinstonLing @Ezequiasns Verdade camarada!!Nao e mesmo!!Acho q vc tem razao!!
Melhor, entao, acabarmos com os carros tbm, pois matam mais de 60 mil por ano no Brasil ha decadas!Temos q acabar com esse mal!Sera bom demais pra vc!!Tera muita demanda no seu trabalho puxando carroca de novo p muita gente!"
693,2020-06-23,"@anathaismatos Achou que iria ficar em casa até julho do ano que vem enquanto o Brasil quebrava ?
Volta só trabalho porque o vírus chinês vai ficar pelo mundo bastante tempo, querida !!!"
694,2020-06-23,"@tarcisiogdf Esse Ministro é um orgulho para o Brasil e todos os envolvidos nesse trabalho maravilhoso! Deus abençoe a todos que estão lutando para salvar nossa pátria, amém!🙏🇧🇷👏👏👏👏👏"
695,2020-06-23,"É esse o tipo de Universidade - e de relação de trabalho - que o Piriguedes luta pra que se torne o modelo dominante no Brasil.

Ensino, pra essa gente, é apenas negócio. Satisfação, só para os acionistas. https://t.co/cXMyE2P3Lu"
696,2020-06-23,Faz 45 minutos que acabou o #RodaViva. O programa está ainda em primeiro nos TTs Brasil e ocupa outras 6 posições entre os 20 assuntos mais discutidos. Milton Santos também está no ranking. É o debate ganhando vida. Vou dormir com a sensação boa de um bom dia de trabalho. Beijo
697,2020-06-23,"Não faz sentido o que tá acontecendo aqui no Brasil. Uma galera seguindo a quarentena direitinho, saindo apenas para o necessário, como trabalho... E outras dando FESTAS! 50 mil mortes e as pessoas dando festas. Tá difícil lidar com a realidade, sério."
698,2020-06-23,"Não faz sentido o que tá acontecendo aqui no Brasil. Uma galera seguindo a quarentena direitinho, saindo apenas para o necessário, como trabalho... E outras dando FESTAS! 50 mil mortes e as pessoas dando festas. Tá difícil lidar com a realidade, sério."
699,2020-06-23,"Eu já trabalhei/trabalho diretamente com alguns dos maiores e mais bem sucedidos CEO’s do Brasil e do mundo e TODOS eles smp destacaram q minha maior qualidade profissional é a capacidade de mediação de conflitos, daí chega o XXX q acabou de sair da faculdade, (+)"
700,2020-06-23,"Com razão o presidente, pois o @MInfraestrutura e o ministro @tarcisiogdf dá gosto de ver, não pára!
Tarcísio, sobrenome Trabalho, tenho gosto de retuitar 
cada obra em andamento,acompanho as conclusões.
Em tempo algum vi o Brasil tão bem alicerçado. 
#FechadoComBolsonaroAte2016 https://t.co/lO7WnlYP9V"
701,2020-06-23,"@bernardopkuster Como se isso mudasse a condição excepcional de sua conduta e trabalho pelo Brasil. 
Já o outro são 30 anos sem apresentar um projeto como deputado e 1.5 e meio como presidente procurando o mandante da ""facada"" um inapto ao cargo de síndico."
702,2020-06-23,"@bobjackk Hahaha, o Face App aproximando corações. Nem se seu ao trabalho de esconder o armário atrás."
703,2020-06-23,"@JornalDaCidadeO @ED3R700 Ele possui um enorme carisma. Cativa as pessoas. Pelo trabalho que realiza pelo Brasil a fora, já  deve contar com o apoio dos caminhoneiros.."
704,2020-06-23,"Libertar sem nenhum reparo, uma terra, trabalho assalariado, é um dos bagulho que prejudica o Brasil até hoje! As favelas então aí cheia de negros pra provar https://t.co/cadNQgyOvh"
705,2020-06-23,@Segurameupoodl @MInfraestrutura @govbr Excelente; trabalho digno! O bom de tudo é que amo o Brasil e continuo a morar aqui! E você amigo? É contra vendedor de loja ? Não deseja voltar ao Brasil?
706,2020-06-23,"@pauloeneas Me dói tanto ver o Brasil nessa situação. Gostaria entender mais para poder ajudar. Estou fazendo o curso de militância e o mega pack do Pr. Olavo mas a corrupção não dá trégua. Ver o Bolso triste dói pra caramba , porque sei que ele tá assim pela situação. Ótimo trabalho pra vcs"
707,2020-06-23,"@Conservadorhoje @GeneralMourao Só o Brasil tem 4 votos, os outros são quase tudo fechado com o 🇧🇷
Essa tá no papo! 👍
O Petista, vai ganhar o suficiente pra fazer o trabalho dele! Se fizer merda, cai fora! Simples! Zero Corrupção!
O Antes e Depois! 😉👌 https://t.co/jxgQe051MN"
708,2020-06-23,"Professor @silviolual denuncia o racismo estrutural no Brasil no programa  #RodaViva e como este se expressa de forma enraizada tb no trabalho precário. Basta de desigualdade salarial entre brancos e negros, homens e mulheres. Igual salário e igual trabalho!"
709,2020-06-23,"@eanascimentoea @PATRIOTASBR38 @gazeta_brasil Certamente vc não se deu ao trabalho de ler a reportagem , so leu a manchete e viu o nome esquerda e veio fazer 1 defesa patologica. Neste caso da fto , devemos entao concluir que PC Siquera (se fik provado, alem dele ter admitido) todos que o cercam tao no mesmo pacote?"
710,2020-06-23,@MInfraestrutura @tarcisiogdf @abilio_diniz Esse ministro é simplesmente fantástico!! Um homem com sobrenome: Trabalho!! Parabéns ministro 🇧🇷🙏🏻o Brasil 🇧🇷 agradece!!
711,2020-06-23,"que trabalho fantástico de pesquisa! Muito interessante ver a história do ""Godzila"" no Brasil https://t.co/FMLWbHFf8i"
712,2020-06-23,"Quer ver a ironia?

O sujeito que matou George Floyd pode ser condenado à prisão perpétua. Nos EUA existe.

No Brasil ele não ficaria 7 anos preso. Foi o tempo de prisão dos assassinos de Tim Lopes.

Agradeça ao incansável trabalho da esquerda, a guardiã da “justiça social”."
713,2020-06-23,"Esperado. @jairbolsonaro é uma figura passageira.

@SF_Moro mudou o Brasil com seu trabalho. https://t.co/GT84YFNWJk"
714,2020-06-22,Meu deus os donos da empresa que eu trabalho começaram numa garagem e hoje está no Brasil todo https://t.co/YT6k5CnPTT
715,2020-06-22,"Espero que TRUMP reeleito não aceite comunistas nos EUA.
QUE seja a estudos,trabalho,moradia.
Artistas,técnicos,qualquer um.
Quem não gosta de democracia,liberdade e do capitalismo, não venha usufruir deste país.
BRASIL  GRANDE ,EM BREVE. https://t.co/xtmZfE82QK"
716,2020-06-22,tô louca pra ver esse roda viva com o Silvio Almeida mas tô esperando acabar pra pegar do início quando estiver de madrugada fazendo trabalho chorando com raiva lembrando do brasil verde e amarelo
717,2020-06-22,"@caogha São pouquíssimo, dia últimos 10 técnicos campeões brasileiros, o único que não conseguiu outro trabalho em times da série a no Brasil, foi o Andrade, campeão pelo Flamengo em 2009, que é negro."
718,2020-06-22,"@PabloSales1984 @rodolfo1975 Pois é ...
Eu já desisti ...
Aqui bandido é solto.
Estádio com R$ público é + importante que hospitais ...
E assim vai...
Brasil foi feito p/ dar errado ...
Criam dificuldades p/ vender facilidade.
Pseudos Profissionais !!!
ABS e parabéns pelo Excelente trabalho
Avanti"
719,2020-06-22,@OsmarTerra @rtavaresmorais A real armadilha é tentar quebrar a economia. Desmantelar o Brasil. Coisa de comunista. De globalista. Voltar ao trabalho já.
720,2020-06-22,"A Jisoo Brasil chegou aos 20k e nós só temos que agradecer a todos vocês que acompanham nosso trabalho e amam a Jisoo. Muito obrigada! 

 https://t.co/roDWeBx6S5"
721,2020-06-22,"#OFF | 22.06.20

Agora estamos em #5 lugar nos trends do Brasil com +12K tweets. Bom trabalho, STAY!

@Stray_Kids ASSISTAM GOD’S MENU NO YOUTUBE https://t.co/5gkSBcUlCx"
722,2020-06-22,A única coisa que me deixa triste é ver mais um excelente pesquisador brasileiro realizando seu trabalho fora do Brasil. É um sintoma da desvalorização de universidades e da ciência nesse país.
723,2020-06-22,@FSchwanke @sistemaOCB @Mapa_Brasil @TerezaCrisMS Parabéns pelo excelente trabalho que o ministério da agricultura vêm desenvolvendo em prol do cooperativismo brasileiro!!
724,2020-06-22,"@grnbflv @vminpower Sou formada em publicidade e hoje trabalho na área atendendo clientes de várias partes do Brasil
Até hoje não pediram meu histórico de playlists
Uma pena, adoraria mostrar 2NE1 pros meus chefes"
725,2020-06-22,@flaviogordon @allantercalivre O ursinho foi deboche da @policiafederal  só pode rss😆 é ridículo fazer a PF caçar cidadãos apenas por opiniões diferentes . Isso não é trabalho! Operação pra apreensão de camisas do Brasil e patriotismo. #FechadoComBolsolnaroAte2026
726,2020-06-22,"Hoje cheguei do trabalho motivada a treina, mas desisti e jantei pão com café.... é Brasil onde vamos parar"
727,2020-06-22,"Ach q defini bem os jogos vorazes no meu trabalho
""os jogos vorazes são apenas uma forma de entretenimento, um grande evento televisivo, como uma copa do mundo, ou um Big Brother Brasil, só que menos violento"""
728,2020-06-22,"""O movimento sem terra é movimento negro"" 
A luta por terra no Brasil iniciou-se nos pós-abolição quando a população negra, sem bem material, depois de anos de trabalho forçado, foi jogada nas ruas sem nenhum direito.
Não é atoa que a lei de terras é de poucos anos antes."
729,2020-06-22,"30 folhas manuscrita Brasil, esse é o trabalho EAD que a faculdade nos proporciona"
730,2020-06-22,"@Anastasia Trabalhe para o Brasil senado! A nação Brasileira quer que o Senado faça seu trabalho e coloque um freio no #STFVergonhaNacional 
Isso é o que o senhor deveria estar articulando!
#ImpeachmentAlexandreDeMoraes"
731,2020-06-22,"Todas as faixas do cd""ME FAZ FELIZ (ao vivo)"" 2005 do jeito moleque são HITS. Um trabalho subestimado no Brasil."
732,2020-06-22,"@gambazaum Achei pouco o que gastou, pagamos nossos impostos e o trabalho dela vale cada centavo que gasta, com certeza em mortadela não gasta, nem anda liberando dinheiro pra os outros países, que nada têm a ver com o Brasil."
733,2020-06-22,"Cadê os companheiro que não soltam a mão de ninguém ??? 

Tem trabalhadoras e trabalhadores lutando pelos seus direitos, e contra a precarização do seu trabalho.

Vamos dar uma força, a informação tem que chegar ao Brasil inteiro 🇧🇷!! 

#BrequeDosApp 
#ApoioBrequeDosApps https://t.co/YlZTUwMujS"
734,2020-06-22,"@benebarbosa_mvb Moro fez um grande trabalho pro Brasil com a LJ, não há como negar. Mas entre Moro e Bené, eu escolho Bené."
735,2020-06-22,"@luscas Licença gente. Tenho um trabalho com fotografia nas favelas do Brasil  vocês podem me da uma ajuda me seguindo garanto que não vão se arrepender esse é meu Instagram  https://t.co/4REcBPes25  ❤️
.

https://t.co/pNcEiGTBlO"
736,2020-06-22,"Hoje iniciamos nossa viagem por SC. Inicialmente visitamos o ""Tiro de Guerra"" em Brusque, sendo recebidos pelo Comandante Subtenente Grellert e o Subcomandante Sargento Rocha, onde tive a oportunidade de falar aos soldados sobre o meu trabalho também na defesa do Brasil. https://t.co/8S2M7qPQif"
737,2020-06-22,"@thelobbyboy @naluhh Tem mt gente talentosa no Brasil que faria gringo ter inveja, mas acredito faltar investimento inicial, por exemplo um AF-1 que é o mais comum pra customização é 500 conto somente o tenis, aí adiciona o trabalho do artista e o material já fica + 1k."
738,2020-06-22,"E o carnaval? Vale a pena manter o próximo carnaval? Será que os turistas gringos vão se animar para comprar o pacote ""Carnaval Brasil 2021""? Vamos perder mais dias de trabalho no ano que vem por um evento que pode não dar retorno? 🤔"
739,2020-06-22,"@aguedescartoon E o Brasil? E os nossos filhos? O que queremos? Acho que um presidente que tenha história de trabalho, saber o que é se sustentar e o principal, judiciário robusto,o que é certo é, errado é errado, ponto!"
740,2020-06-22,"@_marcosvsp @EditemosPES @EditemosPES_BR @officialpes @PES_Brasil amigo, poderia disponibilizar o link novamente? não estou encontrando, parabéns pelo trabalho"
741,2020-06-22,"@STF_oficial Quando penso qu sou escravo do trabalho pra sustentar ministros e políticos que o atrasa o desenvolvimento do Brasil da desânimo de trabalhar, Mais a justiça de Deus não falha, esses cara vai pagar por cada gota d sangue derramada por causa da corrupção, eu só peço a Dues justiça"
742,2020-06-22,"colega de trabalho disse que só o Brasil parou o comercio.

eu acho que vou ter que estudar 50 anos de psicologia para entender uma coisa dessa."
743,2020-06-22,@sterco_tony @gbrlsns @BolsonaroSP É o que eu falo pro CiroLouco todos os dias. Ceará tem ZERO mortes por COVID-19 no Brasil graças ao trabalho dele como secretário de saúde do Ceará. https://t.co/E7HhtfxA9G
744,2020-06-22,"@TerezaCrisMS @jairbolsonaro @agromaistv @Mapa_Brasil Ministra muito obrigado por seu empenho em apoiar o agronegócio brasileiro,que o Senhor a capacite cada dia mais e lhe proteja.Belíssimo trabalho!! Parabéns!!"
745,2020-06-22,n sei se isso eh um preconceito meu mas eu acho q qualquer gringo q n seja latino tem esse tipo de pensamento/julgamento sobre o brasil e eles n se dao nem o trabalho de pesquisar kkkkjjjj
746,2020-06-22,@isabelablima Precisamos ter mais Isabelas no Brasil. Este país será de Primeiro Mundo se cada um fizesse seu trabalho sem ficar o tempo todo tentando puxar o tapete do coleguinha.
747,2020-06-22,"@Ed68316307 @AmendoncaMJSP   , gostariamos de ver mais manifestações e trabalho sobre os 07 patriotas presos politicos em plena democracia no nosso Brasil !!!!! seria bom a gente ver que o juridico do @jairbolsonaro , se preocupasse com pessoas que forem presas sem ao menos serem julgadas"
748,2020-06-22,"Uouuu,virar YouTuber e Tik toker por um trabalho. Até quando,Brasil????"
749,2020-06-22,"Minha filha chegou! Nossa casa está cheia de alegria! Tudo o que faço hoje é para o bem dela e do irmão, o Super Oliver. Se não puder fazer algo grandioso pelo Brasil, além do meu trabalho, podem ter certeza de que esses pequenos serão excelentes cidadãos. https://t.co/fw2tSp3KVn"
750,2020-06-22,"@Cornetabfr1 Oswaldo fez um trabalho digno. Só é difícil engolir aquela sacolada que a gente tomou na Copa do Brasil. Pra mim, é inaceitável e manchou completamente o trabalho."
751,2020-06-22,"Nosso trabalho recebeu alguma atenção na mídia quando o working paper foi publicado e também nos últimos meses, com a divulgação dos dados do PISA 2018. Atualização: continuamos mal.
https://t.co/xJ65b6lVm8"
752,2020-06-22,"Hoje foi publicado meu primeiro trabalho como coautor. Exploramos a estrutura do PISA 2015 para entender por que o Brasil vai tão mal no exame. Agradeço ao Prof @naerciomenezes, ao Bruno Komatsu e ao Alex Sassaki pela oportunidade e por todo o suporte!
https://t.co/AIAD1Z3OgL https://t.co/SPVXOzNwl5"
753,2020-06-22,"@reportersalles Divulgue uma conta bancária sua, para lhe ajudarmos.

O Brasil precisa do teu trabalho. 

Divulgue 🙌🏻"
754,2020-06-22,@TerezaCrisMS @jairbolsonaro @agromaistv @Mapa_Brasil @TerezaCrisMS  e @tarcisiogdf  é uma combinação perfeita!! Pessoas que nunca vi na vida mas que tenho uma grande admiração e que estão fazendo um trabalho sensacional!!! Parabéns!!! 👏👏👏👏👏
755,2020-06-22,"@bichoexotico @ObsNaturalistas Um Cladomorphus sp. adulto, belo registro!

Pouco se sabe sobre os Bichos-Pau no Brasil apesarem de serem super chamativos pelo tamanho (E alguns pelas cores). Poderíamos usar seu registro para auxiliar no nosso trabalho de pesquisa?"
756,2020-06-22,"A própria obra dele pelos desvalidos já mereceria que o Brasil o aplaudisse em pé. Não que reconhecimento seja importante para o Julio, ele quer apenas continuar com seu trabalho.

Abraço fraterno. https://t.co/Zyft6JC5z9"
757,2020-06-22,Relembrando o dia que eu apresentei um trabalho sobre como eu fiz meu irmão lavar a louça em casa para um dos jornalistas mais fodas do Brasil dhaihdishsiahsish
758,2020-06-22,"@lasiermartins PL2630 é vergonhosa. Querem o povo calado e sem informação verdadeira. A imprensa tradicional milita e distorce fatos sem a menor cerimônia. O STF tomou de assalto nosso país. Nosso presidente está sendo impedido de fazer seu trabalho, pois provou ser capaz recuperar o Brasil."
759,2020-06-22,@rogerchequer Será q poderá trabalhar sem ideologia? O Brasil precisa de menos política e mais trabalho.....
