,date,text
1644,2020-06-23,"Bianca é inteligente demais, essa mulher tem ideia para tudo, a bicha sabe como divulgar o trabalho dela, não é atoa que é uma das maiores influencer do Brasil. #BocaABoca"
1645,2020-06-23,"@gugachacra @sandrocubanos Legal Guga. Eu trabalho nos EUA tb, mas em empresa japonesa com base nos EUA. Nao fico fazendo analise do que se passa no Brasil. Então, pq vc nao trabalha com o mercado americano mesmo, um país que vc tanto gosta. Deixe a análise do Brasil para outros, vai ser melhor para todos."
1646,2020-06-23,O Brasil é um país tão errado que tive um trabalho plagiado e eu que estou tendo dor de cabeça em relação ao caso.
1647,2020-06-23,"@ernestofaraujo @jairbolsonaro Ataques à China, que mais importa do Brasil. Brasileiros que não podem entrar nos EUA e, em breve, na Europa. Acordo com UE que pode não sair. Nosso Soft Power foi jogado no lixo. Investimento estrangeiro ameaça a sair do Brasil por causa da gestão ambiental. Ótimo trabalho!"
1648,2020-06-23,@RodrigoMaia Pq insistem em não enaltecer o belíssimo trabalho do nosso Min Paulo Guedes? Isso implica valorizar Bolsonaro? Pense mais nos brasileiros e Brasil. Isso está chato.
1649,2020-06-23,"Não sei pq, mas sempre q alguém fala q é contra o Bolsonaro, já começam a falar de Lula, como se ser contra o Bolso, nós faz ser a favor do Lula, ele apenas começou a acabar com o Brasil e o Bolsonaro está apenas terminando o trabalho."
1650,2020-06-23,Requião: “não assino embaixo de frente democrática que não questiona a exploração do trabalho” https://t.co/Q5bmfheJ1e via @ConversaAfiada
1651,2020-06-23,"@moriken1ban estou gostando muito da história de Mao, lembra um pouco InuYasha. Espero que esse novo trabalho da Rumiko-sensei seja vendido aqui no Brasil."
1652,2020-06-23,"@historialiberta @FeCastanhari Publique-as. O trabalho de divulgação que ele faz é relevante ao meu ver em um ambiente tão mau educado como é o Brasil.
Por favor, refute-o com mais ensinamentos e não com 
 a repressão."
1653,2020-06-23,"@brunohuberman Manim, tenho dois textos em trabalho que pretendo publicar em breve sobre a temática: um sobre formação da ordem competitiva no Brasil, confrontando Florestan e Clóvis, e outro debatendo a ideia de povo brasileiro em Darcy. O trampo me atrasa, mas vamos ver se sai."
1654,2020-06-23,"@bibonunes1 Parabéns pelo trabalho, a população do Sul do Brasil estão também de parabéns de ter escolhido o Sr. Como representante na Câmara dos Deputados."
1655,2020-06-23,"O que o trabalho de um ator de verdade não faz, Brasil. Por isso que os dubladores brasileiros são PERFEITOS https://t.co/u10hLm2tOh"
1656,2020-06-23,"@PauloGuedesMin @Fernand13778677 parabéns pelo trabalho ministro, 
confio no senhor, nosso Brasil será gigante."
1657,2020-06-23,"Questão Social e Precarização do Trabalho no Brasil https://t.co/v2PAAZaDQJ via @YouTube 
Tema tão relevante quanto atual!"
1658,2020-06-23,@oswaldojor Parabéns pelo excelente trabalho... Precisamos de mais jornalistas assim no Brasil.
1659,2020-06-23,"O modelo de distanciamento controlado proposto pelo Governador Eduardo Leite é extremamente racional, lúcido e científico. Não há no Brasil inteiro trabalho igual. Deixo os parabéns também para o prefeito @leo_pascoal que adaptou o decreto municipal da melhor maneira possível."
1660,2020-06-23,"@marcofeliciano A minha para essas duas Prisão perpétua com trabalho forçado .. para ele mesmo pagar oq come na cadeia e não eu .. poderia ser pena de morte, mas a justiça do Brasil não tem capacidade para julgar alguém .."
1661,2020-06-23,"é por isso que eu milito e que eu dedico o tempo que for necessário pra luta, pra ver trabalhadores que nem o galo sendo assistido por mais de 3mil pessoas, numa pandemia, falando sobre a realidade de precarização do trabalho no brasil"
1662,2020-06-23,"Entendam como juntar profissionais no local de trabalho é uma atitude temerária. Ainda mais cheio de ambiente fechado. O Brasil não saiu do pico da pandemia, não sei nem se atingiu. Infelizmente, a mensagem de cada um por si veio lá de Brasília. https://t.co/UOrI8ZgGYF"
1663,2020-06-23,@JornalismoWando @Celso_Leite PSTU vai ter trabalho para consertar o Brasil depois desse governo Bolsonaro.
1664,2020-06-23,"""Os ricos sabotaram a política no Brasil para se venderem como solução"". Ouvi hoje uma das falas mais geniais sobre política, trabalho e capitalismo no Brasil. Paulo Lima - entregador antifascista em aula da Rede Emancipa: https://t.co/XhDraoJ6ZX"
1665,2020-06-23,"@fernandomarroni @CEITECSA Os funcionários da CEITEC acreditam na importância do trabalho que desempenham na empresa e no potencial que a CEITEC tem para contribuir no desenvolvimento tecnológico do Brasil! Agradeço o apoio nesta luta!
#CEITEC #TecnologiaBrasileira"
1666,2020-06-23,"@marcofeliciano @TerezaCrisMS @jairbolsonaro Parabéns ministra!!
Pelo excelente trabalho!!
Trabalhando por um Brasil melhor!!!🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷"
1667,2020-06-23,"Fiz um pesquisa sobre violência doméstica, estupro, homicídio aq no Brasil, pra pintar um quadro pro trabalho da escola, e eu tô muito abalada agora..."
1668,2020-06-23,"#SeliganoRecadodaColombia 

É muito legal depois de 35 anos de estrada e de ter viajado o #Brasil gravando....ver o seu #trabalho, atravessando fronteiras....#Meu muito obrigado meu maninho… https://t.co/Hhxgi3XsmT"
1669,2020-06-23,Pense em dois bolivianos destemidos para cumprir as tarefas de trabalho no Brasil. https://t.co/lSnO5UiSdb
1670,2020-06-23,Absurdo aconteceu no @atacadao_sa em Natal com um amigo de trabalho meu. Vergonha. #Brasil https://t.co/XJqLvyn1IR
1671,2020-06-23,@brasil_paralelo Que Deus abençoe esse trabalho de vocês.
1672,2020-06-23,"Um Pouco Do nosso Trabalho em 80 Favelas de Fortaleza #CufacontraoVirus em Fortaleza, Ceará, Brasil https://t.co/hevJw8jTtv"
1673,2020-06-23,"Parabéns Ministro Paulo Guedes seu Trabalho é muito importante para o Brasil. GRATIDÃO 
@PauloGuedesMin https://t.co/9mMoJcntWr"
1674,2020-06-23,"@shwnspider @hesinat eu ja tive e tenho experiencia... da trabalho sim, a dieta deles eh baseada em hay (que eh o matinho q eles comem) acho q o nome no brasil eh feno, e eles cagam bastante e precisam de mto espaço. assim como raçao eles tbm precisam de uma porçao de vegetais p dieta"
1675,2020-06-23,O Movimento dos Entregadores Antifascistas (MEAF) tem potencial de recriar um novo modelo de trabalho para a categoria entregadores de aplicativos no Brasil. Entenda porque é importante ouvi-los. https://t.co/4Txq4iWQe4
1676,2020-06-23,"Gente é tão triste ver a realidade de um professor no Brasil, pelo amor de Deus. quem luta por essa galera? Salários precários, condições de trabalho absurdas etc etc, é praticamente um jogo de sobrevivência. O que vc faz com um SALÁRIO de 1000 reais? Pelo amor de Deus!!!!"
1677,2020-06-23,"@SouzaKonrado @MHC_666 @thur_andrade @FEBadmirer @kimpkat Na verdade, sou uma minoria aqui no Brasil. Faço parte dos “favelados”, suburbanos que venceram na vida através de árduo trabalho e estudo. Viu como você continua Cego? (A propósito, Cego é com “C” e não “S”). Nunca perdi meu tempo ouvindo ou lendo algo de Olavo. Tenho instrução"
1678,2020-06-23,"@milicianaa Agt lutando pela nossa liberdade no Brasil e há quem fiscalize oq os outros postam, nosso trabalho é loooooooooongo"
1679,2020-06-23,"@arthurmoledoval Tu deve ser apaixonado pelo Bolsonaro, não é possível! O Brasil tem tanto trabalho pela frente, de vez vc estar pautando projetos, fica fazendo fofoca na internet. Respeita teu eleitor, vá trabalhar!!!"
1680,2020-06-23,"@LRobertoBarroso EU E MINHA FAMÍLIA INTEIRA ODIAMOS SEU TRABALHO PÚBLICO!!!

O SINISTRO É UMA DESGRAÇA PARA O BRASIL !!!

POSSO OPINAR !!!"
1681,2020-06-23,@JusticaGovBR Trabalho importante para o Brasil no combate as drogas para o dinheiro não alimentar o Foro de São Paulo.
1682,2020-06-23,"@gleisi Roubar o dinheiro público a economia afunda, assim o governo petista fez com o Brasil, agora vem com a receita pra girar a economia com 600 reais. O trabalho que faz a economia, o Brasil não tem como pagar, vai afunda e é isto que o PT quer com este discurso hipócrita"
1683,2020-06-23,"@govbr @TerezaCrisMS @Mapa_Brasil Parabéns ministra Tereza Cristina, pelo seu excelente trabalho!🇧🇷👏👏"
1684,2020-06-23,"eu só qro dormi mas tem trabalho pra botar em dia, até quando Brasil???????????????"
1685,2020-06-23,"eu só to compartilhando isso da minha mãe porque eu to muito mal e sei que não sou a única com problema de desemprego no Brasil, provocando uma “espécie” (não sei se posso falar assim) de depressão"
1686,2020-06-23,"@paulomathias Tem que ser muito estúpido para crer q ele agiu sozinho. E mais, se o nome do mandante vier a público, desmonta todos esses canalhas. Mas, no Brasil fazer o certo dá um trabalho da porra."
1687,2020-06-23,"@R6onfire furia com certeza, trabalho de mídia deles é o melhor do Brasil"
1688,2020-06-23,"Em tempos de home office, Senado paga R$ 740 mil em hora extra a servidores

Mesmo com medidas de isolamento adotadas na segunda quinzena de março, 360 servidores receberam pagamento em abril e maio por trabalho extra

https://t.co/NsKePCUPQO"
1689,2020-06-23,até um babuíno publica artigo e apresenta trabalho em ambiente acadêmico no brasil https://t.co/XRZCIIVwRA
1690,2020-06-23,"@hope__worId Amigue pelo amor de deus, são só sete da noite e você já tá me fazendo chorar, que isso meu pai!😭Obrigado amor, de verdade! Administrar isso aqui sozinho ás vezes da trabalho, mas vale a pena!"
1691,2020-06-23,"@FelipeiFagundes Mano, deve ser um bagulho daora. Uma extensão do prazer de fazer outras coisas que você gosta ainda que não seja nas condições ideais (o trabalho no Brasil sempre tem seus problemas)..."
1692,2020-06-23,"Colecionador pagou 1.200 euros pelo trabalho de ""restauração"" de uma pintura do artista barroco Bartolomé Esteban Murillo https://t.co/5iRWFMyJWL"
1693,2020-06-23,"""Psicologias do fascismo: o atual estágio do fascismo no Brasil e o papel dos trabalhadores"", palestra com o professor Vladimir Safatle, no dia 19/06/2020, na Escola DIEESE de Ciências do Trabalho.

https://t.co/PpzGpx61j6"
1694,2020-06-23,"@SenasaAR @GobiernoER @INTA_ER @intaargentina @AgriculturaAR @MedinaHectorE São as pragas do Egito. Doenças, mortes, desemprego e agora gafanhotos na plantação... E o STF , Câmara e Senado querendo derrubar o presidente! A mão de Deus está pesando no Brasil!!!"
1695,2020-06-23,"Eu tô com muita raiva, véio.
É por essas merdas que o cenário de CS do Brasil tá ESTAGNADO. Parece que a galera tem VONTADE de estragar a parada.
Senta lá na tal arquibancada e fica quieto assistindo teu streamer favorito, babacão, não precisa atrapalhar o trabalho dos outros!"
1696,2020-06-23,"@Hobi_Brasil to mt soft com vc me notando! eu admiro mt seu trabalho, obrigada pelas informações 💚"
1697,2020-06-23,"Alô alô alô pessoal amanhã as 17 horas horário do Brasil, estarei realizando uma live sobre trabalho remoto com os ilustres @GustavoCostaW @pragmaticivan e  @felip_bernardes https://t.co/jLWrstq2aH"
1698,2020-06-23,"@Josefer70649021 @monicabergamo Pra se formar em medicina no Brasil vc gasta uns 200 mil , em Cuba ,vc se forma e paga com o seu trabalho p outros se formarem!."
1699,2020-06-23,"@vigiaquarentena Mano e sem sentido você expor pessoas que não estão em quarentena sendo que nem o estado tá, nem o Brasil, você sabia que todos os comércios estão abertos ? Eu trabalho no centro e tem semanas  que todas as lojas estão abertas."
1700,2020-06-23,"@vforvelour Logo apos a regulamentação chegou ate a subir. Varia entre 17 e 15% das mulheres empregadas. Mas a curva de desemprego esta mais associada a crise econômica do que ao aumento do custo de contratação. Quando o brasil estava bem chegou a aumentar o numero de empregadas, depois caiu"
1701,2020-06-23,"Oi Londres - https://t.co/pOfMnvSB3I
 
O Oi Londres é um guia para os brasileiros em Londres, com seções como:  Estudos,Acomodação, Imigração, Trabalho,Dinheiro, Arte &amp; Lazer, Viagem Aeroportos, Brasil em Londres, Informações Básicas. https://t.co/hWCFt66eEb"
1702,2020-06-23,"@Dadasoares @GauchaZH O comércio não ficaria ""sofrendo"" por infinitos meses de vai e vem, as pessoas voltariam ao trabalho mais rapido, a economia não iria diminuir o ritmo por tanto tempo, e o mais importante, mais de 50 MIL VIDAS não teriam sido perdidas. Mas o Brasil infelizmente teve o azar de +"
1703,2020-06-23,@showdavida Estou horrorizado com aquela máscara de ursinho. Parabéns Fantástico pela cobertura e trabalho para o bem do Brasil.
1704,2020-06-23,"A alta recorrência dessas doenças gera gastos em saúde pública. Além disso, afeta negativamente crianças, jovens e adultos no desempenho escolar e a sua produtividade no trabalho. Segundo estudos feitos pelo Instituto Trata Brasil."
1705,2020-06-23,"@leonagarcox @jb1969cinema @DeniseF02355456 @Denisewan @SardinhaDenise @Regilbahia @sandra_miria @LeOli74 @YviMcarneiro @YaraCalila @KabyYalla2 @MariluPamc @lenatomaz @analaur09267596 @anaprofa_ana @ana_star81 @rcluizao @Valeria_Jurado6 @KlaraCastanho @souguereira @brahyuri Trabalho com garotos da Rocinha, a maior favela da América Latina e posso atestar: a comunidade é um celeiro de talentos nas mais diversas áreas que o Brasil perde todo dia para a desigualdade, a pobreza, a falta de oportunidades e as urgências da sobrevivência..."
1706,2020-06-23,"@opovoonline Mecanismo de Desemprego estrutural. E essas invenções não pegam no Brasil. Máquinas de refrigerante, bebidas e snacks são pouco utilizadas!"
1707,2020-06-23,"@JeanOliveiracba Sim, Bolsonaro é um câncer e precisa ser combatido a todo custo. Nosso trabalho é lutar com todas as forças para que eles não estejam sozinhos no segundo turno. O Brasil não vai resistir a outro estagiário na presidência da república."
1708,2020-06-23,"Em 2020 já teve

Quase a terceira guerra mundial
Queima na Austrália 
Morte do Kobe
CORONAVÍRUS
Desemprego em massa
Todo comércio fechado
Esportes parados
Protestos racismos

E agora tá chegando uma chuva de GAFANHOTO no Brasil kkkkkkk e tamo recém em junho!"
1709,2020-06-23,"Meu sonho é ser a mídia responsável pelo Twitter da Netflix Brasil, que delícia de trabalho meus amores. Que delícia."
1710,2020-06-23,"Imagina ser jornalista e no meio do teu dia de trabalho ter que produzir matéria sobre uma nuvem doida de gafanhotos chegando no Brasil voando loucamente atrás de almas para ceifar. Ah é, eu sou jornalista."
1711,2020-06-23,Emocionei no documentário sobre a história da saúde pública do Brasil que a professora mandou fazer o trabalho 🥺🤧😍😔😫🤤🥳 o SUS faz tudo 🙌🏽🙌🏽
1712,2020-06-23,"Marcado para 1º/7, protesto cresce e já se espalha por diversos estados. Eles querem melhores pagamentos, transparência e fim de critérios que estimulam trabalho e competição incessantes. Plataformas reagem com censura.

Por Leandro Machado, na BBC Brasil
https://t.co/Ge56TzSsCL"
1713,2020-06-23,"Tive a honra junto do @lacobrinha de ter o trabalho do restauro da Casa de Cultura Francesa UFC apresentado para ele.
Triste demais ler esse artigo. Triste demais o que fizeram com o Brasil. https://t.co/QNgNZYK8DF"
1714,2020-06-23,"@AbrahamWeint Parabéns!O Brasil enfrentado sua a pior crise sanitária,desemprego, crise educacional e política e o Sr Rindo da cara do povo.Ainda há pessoas que acreditam que és patriota. Não sabe o significado da palavra ESTADISTA. Continuo achando que o Sr possui uma idade mental de 5 anos."
1715,2020-06-23,@TerezaCrisMS @Mapa_Brasil @ClimateBonds Vejo o trabalho tão precioso e lindo da ministra e do @tarcisiogdf que da uma honra de ser brasileira 🙏🇧🇷
1716,2020-06-23,"@_monteirolucas_ Então reformule as leis do trabalho e lute para que essas pessoas sejam amparadas, não ataque e acabe o ganha pão deles.
Aliás, o Brasil sempre teve 30 milhões de carteiras assinadas, ou seja, 15% da população na formalidade... vocês só vieram descobrir que os informais não tem+"
1717,2020-06-23,"Tudo isso era considerado supérfluo. Quando entrou o Moreira Franco foi a destruição do trabalho do Darcy e do Brizola.""
Lembro que achavam caro e o Briza respondia que caro é a ignorância. Não tem termo mais equivocado do que ELITE da forma que se aplica no Brasil. SEGUE"
1718,2020-06-23,"Deixei de seguir a @CarlaZambelli38, essa desgraça come nosso dinheiro pra fazer o trabalho da @secomvc e da voz do Brasil, ela vai ter que entender que só apoiar o presidente e ficar na internet não é garantia de releição, tem que mostrar serviço com ações e não com papo furado."
1719,2020-06-23,"@secomvc @TerezaCrisMS @Mapa_Brasil Parabéns pelo excelente trabalho, Ministra @TerezaCrisMS.

👏👏👏👏"
1720,2020-06-23,Requião: “não assino embaixo de frente democrática que não questiona a exploração do trabalho” https://t.co/MJyyRgl3CC via @ConversaAfiada
1721,2020-06-23,@TerezaCrisMS @Mapa_Brasil @ClimateBonds Tomara que o @gilmarmendes não atrapalhe o seu trabalho.
1722,2020-06-23,"@TerezaCrisMS A esquerda e o PT espantaram gafanhotos da Argentina para o Brasil para destruir a nossa agricultura, destruir o trabalho do agricultor e eles querem ver o povo brasileiro morrendo de fome.
Os pragas ruim."
1723,2020-06-23,"@SorayaThronicke Boa noite Senadora, passei para implorar a Senhora que vote contra o PL 2630 pois vai contra o nosso direito de expressão. Eu acredito no seu trabalho por um Brasil melhor.bbjus"
1724,2020-06-23,"@PauloGuedesMin Boa noite ministro Paulo Guedes, sou apoiador do seu trabalho pela.economia do Brasil. Gostaria que analisasse uma ideia minha sobre distribuição de renda. 
A idéia é repartir o prêmio da Mega-Sena por mais pessoas. Por exemplo um prêmio de.50 milhões, ao invés de duas..."
1725,2020-06-23,"@TerezaCrisMS @Mapa_Brasil @ClimateBonds Nós ganhamos uma super MINISTRA na Agricultura. 
👏👏👏👏👏👏👏
Parabéns pelo EXCELENTE trabalho que você está realizando. 
💚💛💙🤍👏👏👏👏👏👏
Obrigada ministra 🌹🌹🌹"
1726,2020-06-23,"#ATT • 23.06.20 | Atualização da #J nas redes sociais do #ANS

➯ Fui ao mercado comprar um aspirador de pó e Dami de repente me comprou um presente!
Eu sou o rei da pesca🦈 Nossos Answers tiveram um dia difícil, certo? Você fez um bom trabalho😊+ https://t.co/QSLIjGtpAK"
1727,2020-06-23,"@TerezaCrisMS @Mapa_Brasil @ClimateBonds Parabéns pelo trabalho ministra, continue firme e forte o Brasil precisa de vc"
1728,2020-06-23,"Hj eu tô não trabalho mais.
Passei a minha vida na Marinha do Brasil, mas quem trabalha e chega em casa cansado(a), se não tem energia vá descansar."
1729,2020-06-23,"@EduGiraoOficial Boa noite Senador, passei para pedir ao senhor que vote contra o PL 2630 isso vai contra o nosso direito de expressão, eu acredito no seu trabalho pelo Povo e um Brasil melhor. Bjus"
1730,2020-06-23,"Muito trabalho pela frente. 

https://t.co/hGSTwzfkiX"
1731,2020-06-23,"@GeorgeVieira65 @Flags1996 Meu caro, pode pesquisar, o time campeão da copa do Brasil de 2016 foi montado pelo árduo trabalho do Roger que ficou de 2015 a 2016 no Gremio. O time tava montadinho."
1732,2020-06-23,"@julianobrittto Acho q a continuidade no trabalho do Roger, depende dos jogadores, o Roger trabalha com muita intensidade, e aqui no brasil, jogador q moleza...
Roger é o tipo de treinador pra Europa, lá vai dar certo..."
1733,2020-06-23,"Defensores de direitos humanos debatem tortura, trabalho infantil e orgulho LGBTI. @OficialABGLT @mndh_brasil @adrianodiogo @erikakokay @MarceloFreixo @ptrenatosimoes @SottoRenan @revistaforum @VIOMUNDO @DimitriSales @bethsahao https://t.co/V4mZviQfgS"
1734,2020-06-23,"Ah pronto, chego do trabalho e agora a gente tem um exército de gafanhotos vindo em direção ao Brasil?"
1735,2020-06-23,@SF_Moro Engraçado como um juiz fica famoso por fazer seu trabalho... Só no Brasil.
1736,2020-06-23,"@folha 👏👏👏🇧🇷🇧🇷🇧🇷 Brasil precisa de direcionamento, lideranças Sérias e acima de tudo Vontade de trabalho para o povo!!!!!"
1737,2020-06-23,"AÇÃO CUFA PARAISÓPOLIS 

As entregas das marmitas em parceria com @ifood continuam!A Cufa não para e na @cufaparaisopolissp o trabalho é intensivo com nosso time gigante de voluntários

#maesdafavela #cufacontraovirus https://t.co/VOdPE3kTU3"
1738,2020-06-23,@sergiodireita1 Seu trabalho é excelente. Folha não representa o Brasil
1739,2020-06-23,"""aH mAs VoCe É bRaSiLeiRa, tEm qUE eLoGiAr o bRaSIL"" 
Primeiramente: Quando uma mulher está no poder e faz um trabalho maravilhoso, TEM q ser enaltecida sim! Sem falar q ela é uma líder, um exemplo p mim q qro administrar algo, e ponto. 
Segundo q: Acho q as pessoas não se ouvem"
1740,2020-06-23,"@bananasmatter_ @OBomEuropeu Tentei contribuir com o Brasil através de trabalho e boa educação, mas infelizmente aquilo lá não tem jeito. Se eles precisassem do brasileiro não fariam o que fazem com as pessoas de bem. Além do mais, sou bem capitalista, trabalho aonde for melhor pago. Tipo uma piranha."
1741,2020-06-23,"AÇÃO CUFA PARAISÓPOLIS 

As entregas das marmitas em parceria com @ifood continuam!A Cufa não para e na @cufaparaisopolissp o trabalho é intensivo com nosso time gigante de voluntários

#maesdafavela #cufacontraovirus https://t.co/7UofU0A87i"
1742,2020-06-23,seguro desemprego vai sair dps de 3 meses kkkkk brasil um país de tolos
1743,2020-06-23,"@hope__worId @_vanttesz @portalHobiBr Meu deus a notificação não tinha aparecido pra mim, mas muito obrigado pela indicação anjinho! É bom saber que alguém gosta do trabalho que faço. 💛😔👉🏽👈🏽"
1744,2020-06-23,"AÇÃO CUFA PARAISÓPOLIS 

As entregas das marmitas em parceria com @ifood continuam!A Cufa não para e na @cufaparaisopolissp o trabalho é intensivo com nosso time gigante de voluntários

#maesdafavela #cufacontraovirus https://t.co/plEpVdq7JU"
1745,2020-06-23,"@YoYoEu2 @FlavioDino Nossa, como vc foi baixo. Vc deveria tirar esse post do ar. Foi muito infeliz. Jamais o Governador @FlavioDino faria disso um palanque. Que infeliz colocação. Vc sim, quis fazer palanque. Flávio Dino será Presidente do Brasil por COMPETÊNCIA, TRABALHO SÉRIO E CARÁTER NOBRE."
1746,2020-06-23,"@blogdojefferson Mas essa não foi a única nomeação absurda do Temer, não. Ele nomeou também uma vagabunda sem escrúpulos, de nome Cristiane Brasil, p/ o Ministério do Trabalho. Felizmente, de tão absurda a nomeação, ela não chegou a tomar posse.

#impeachmentJa"
1747,2020-06-23,@gleisi Inteligentona e vai tirar dinheiro de onde ? Imprimir para gerar inflação? Por isso esse lixo se partido destruiu o Brasil. Cabeças de vento que estavam no comando. Eu embasbaco ao ver que alguém vote em você. O que gera riqueza é o trabalho. Todo mundo parado só gera pobreza.
1748,2020-06-23,O comprometimento de cada cidadão é fundamental para prevenir casos e combater o Coronavírus no Brasil e no mundo. Seguindo esse princípio a Capelania da AEB vem fazendo um trabalho crucial para quem mais precisa de amparo. https://t.co/3VylJseIA3
1749,2020-06-23,@carlosaviana Prezado Senador. Que história é essa de lei da mordaça? o Brasil precisa de menos estado e mais trabalho. Não votamos em senadores para limitar a poder de vara nossos pensamentos. Quem diz ser verdade ou mentira? O que é isso? O senado deveria estar preocupado com o STF!
1750,2020-06-23,"O NYT teve acesso á lista da União Européia de países que poderão entrar em seus território a partir de 1 de Julho.

Brasil está fora da lista.
Uganda, Vietnam e Cuba estão dentro.

@jairbolsonaro parabéns pelo excelente trabalho.

https://t.co/FvUVsXWQZD"
1751,2020-06-23,@will_carvalho_ Isso é resultado de um trabalho sério a favor do Brasil!
1752,2020-06-23,"@blogdojefferson Deputado bom dia.sou Dr.Ribeiro, advogado e cientista político,sou de Resende,mas vivo e trabalho em MG, me coloco a sua disposição para ajudar o PTB a ser o maior partido do Brasil. 35 999938808 por favor ligue me quando desejar, ..."
1753,2020-06-23,"A folhadespaulo conta hoje em primeira mão sobre nossa jornada de pesquisa e desenvolvimento com a @mapsnews para trazer a psicoterapia assistida com #MDMA 💊 ao Brasil 🇧🇷

São mais de cinco anos de trabalho duro com… https://t.co/oed0As0p7Q"
1754,2020-06-23,"Requião: “não assino embaixo de frente democrática que não questiona a exploração do trabalho”

https://t.co/4BJwjBoc2X"
1755,2020-06-23,@sweetsexsavge Tem bandeirinha do brasil no nome eu nem me dou o trabalho de ler
1756,2020-06-23,"@FelipeMHLins @OtiliaFontoura @orlandoguerreir @malungorei Discordamos veementemente. Além do desemprego, a indústria foi fomentada, o salário mínimo subiu além da inflação, 2009 foi tão marolinha que a GM só não ficou vermelha no Brasil.
Cara, pensa em uma ação que leve 600 mil pessoas a perder emprego, não leva em conta Lava Jato?"
1757,2020-06-23,"Empresas podem se preparar para as mudanças pós pandemia:

https://t.co/k5PHpokD1y"
1758,2020-06-23,"📢 3° SEMINÁRIO DA FRENTE BRASIL POPULAR

Tema: ORGANIZAÇÃO POPULAR E TRABALHO DE BASE

 ✅ Dia 26 de junho às 14h, via Zoom

↘ 
Faça sua inscrição:
https://t.co/uHNf9HuLjW https://t.co/NpBolZCxoQ"
1759,2020-06-23,"teve um dia q um aluno falo assim
""fabio brazza e o melhor rapper do brasil em questao de tecnica""
sabemos quem fez trabalho extra"
1760,2020-06-23,"@CrystalSad666 @mallxwu @jxrsss @AlexShitBot @otakuimages E pq um morre mais tem q deixar o outro de lado, mulheres morren menos por violencia no Brasil do q os homens então por isso se uma mulher morrer num assalto ou num trabalho tem q ignorar ?"
1761,2020-06-23,"Brás Cubas, clara referência ao Brasil, aquele que desfruta do trabalho dos outros, ""tudo o que toca morre"", faz uma auto-reflexão que é a própria crítica do autor: a elite é estroina, inconsequente e acomodada, e não vê valor no trabalho. Enfim, uma completa ridicularização."
1762,2020-06-23,"@AndreCVentura Trabalho incessantemente aqui no Brasil nas redes sociais para apoiar meu presidente Jair Bolsonaro. Estamos aqui na mesma luta que os portugueses, combatendo essa esquerda corrupta  e destruidora. Acompanho seu trabalho e digo, nunca desistam, venceremos!"
1763,2020-06-23,@JacBolsonaro @jairbolsonaro Ministro @tarcisiogdf parabéns pelo ótimo trabalho sendo desenvolvido para o Brasil.
1764,2020-06-23,"Discutir com minion é um trabalho mental sério, hj uma me diz que o louco bolsolixo está fazendo o melhor p o Brasil, que se não mandasse o Mandetta embora o Brasil estava pior, que é contra todo tipo de cota pq no Brasil temos os mesmo privilégios, ela não se aceita como negra🤦🏻‍♂️"
1765,2020-06-23,"Sobre homens que fazem de nós mulheres objeto pra seus prazeres, esse não é um caso isolado. Existe muito no Brasil, em Zap, em grupos de trabalho, entre amigos...etc.Estou do lado dessas meninas,sou contra nudes,mas expor como troféu e julgamentos,aahh me poupe  #exposedfortal"
1766,2020-06-23,"@CBOOConselho @STF_oficial @gilmarmendes @LRobertoBarroso @alexandre @CNJ_oficial Ao proibir o Profissional Optometrista de atuar os nobres Ministros poderão desempregar milhares de Optometristas que já atuam em consultorios pelo Brasil, não precisamos de mais desemprego."
1767,2020-06-23,Daqui a pouco vou lá no via Brasil buscar meu brinquedo novo de trabalho com minha mãe 🤩
1768,2020-06-23,"pesquisando coisas pra trabalho e me deparando com materiais muito incríveis. um deles é essa entrevista com a socióloga tanya saunders, dos eua: ""resistência cultural, gênero, raça e sexualidade em cuba e no brasil, entrevista com tanya saunders"" https://t.co/KuEc61RYOm"
1769,2020-06-23,"@LucianoHuck Não caiam nessa ilusão ,querem dar a miséria a população,queremos trabalho,querem transformar o brasileiro em vagabundo dependente de dinheiro público ,esquecem q para esse dinheiro existir muitos tem de pagar impostos,querem destruir o Brasil pq os ricos q usam o bnds não doam $"
1770,2020-06-23,"Como sempre, um debate super importante é levado de forma equivocada.

Veja, a precarização e o não reconhecimento do trabalho intelectual no Brasil é um problema real, grave e que muita gente, eu incluso, vem apontado faz tempo."
1771,2020-06-23,"@lasiermartins Valeu senador!! Estamos vendo seu forte trabalho, Brasil inteiro já comenta e muitos já falam no senhor como presidente do senado! Eu apoio!! Abraço"
1772,2020-06-23,"@gleisi 70%de famílias endividadas, graças a pandemia, 
Aí vc tem a ideia de gênio de aumentar o auxílio, sem o governo ter dinheiro. Haaa já sei é só rodar dinheiro, (disse o Barba).
Vamos quebrar o Brasil, gerar mais desemprego, assim culpamos o Bolsonaro...
PT minha piada é vc."
1773,2020-06-23,"@EvelisePb @camaradeputados @RodrigoMaia Foram eles do legislativo e judiciário que quebraram o Brasil.! Acabaram com os pequenos e médios empresários, e destruíram familiares, pessoas que trabalham e dependia dos empregos e agora passam fome. Empresas falidas e o desemprego aí. Maia, Alcolumbre e judiciário culpado...."
