,date,text
57,2020-06-19,"@petrogustavo Cuanto anhela la sangre y la enfermedad en el País, le sirve más el desempleo, la recesión económica, el caos, no se crea prócer de nadie ni el Salvador del País, la mayoría sabemos que Ud es lo más nocivo de Colombia y pregona la ideología irracional."
58,2020-06-19,"#ProtestoContraAMLO:      El presidente de la republica @lopezobrador_ llegó como el salvador de los pobres, y hoy es un total enemigo de la patria. Exigimos hagas algo con los 12 millones de mexicanos que no tienen empleo. No queremos tus giras exigimos solución. https://t.co/ifC0tuG214"
59,2020-06-19,"EL SALVADOR/EMPLEOS Laboratorios López busca contratar, capacitar y retener el mejor talento entre quienes llenen su formulario
CLIC EN https://t.co/XNglQIM2N7
LINK EN JOVEN LAT https://t.co/i0NWy2F8p6"
60,2020-06-19,"@CoyotlVigueria @luis_gj @GlodeJo07 Cuando llegas a un empleo que solicitas al inicio esperan que mantengas lo mismo y no t permitiran excusarte del pasado ya q t contrataron para mejorar, esperaremos 80 años? el se vendió como El Salvador pero nada ha mejorado, al contrario todo peor, seria despedido en chinga"
61,2020-06-18,"@ARENAfraccion @Escobarmarga Señora ridícula si en una potencia como EEUU 🇺🇸 hay desempleo y colapso de hospitales que espera de nuestro país El Salvador después de tantos años de corrupción de ustedes, no sea cínica e hipócrita."
62,2020-06-18,@nayibbukele Bueno los medios de comunicación disen que los diputados compraron un seguro de 125.000 $ por la pandemia y al pueblo por decreto que trabaje y el que no atienda el llamado pierde el empleo ellos si son unos verdaderos . Dictadores violando los derechos de la salud alos salvador
63,2020-06-18,@karolina_guay @CanEmbSV @AmbCanSV @EmbCanSV consigame trabajo por favor aqui en el salvador ya llevo varios años de no tener un empleo fijo y mi situacion economica es malisima
64,2020-06-18,"@nayibbukele soy joven estudiante de la Universidad Tecnológica de El Salvador, quiero saber si puede ayudarme a obtener un empleo, ya que perdí mi trabajo de videografo y fotografo debido a la pandemia, estoy por iniciar la pre-especialización y no tengo como pagarla."
65,2020-06-18,"Estamos viviendo CORONAVIRUs, desempleo, guerra entre los 3 poderes,  corrupción de arena y fmln y no han regresado lo robado.
No hay paz en El Salvador.
@USAmbSV @Pontifex_es @embacubasalva @EmbajadaChinaSV @dagoelsalvador https://t.co/lHSpV9LM6A"
66,2020-06-18,"Jamás, sólo trabajo haciendo transcripciones de focus desde mi hogar, y no tengo empleo hace rato, no recibo pensión de nadie y dice que sí, el niño que se atiende en el Salvador desde el 2016 aparte de no ir al colegio está en excelente estado mental,"
67,2020-06-18,"La pandemia de COVID-19 se cobraría más de 60.000 empleos en El Salvador.

#ElSalvador #Economia 
 https://t.co/STJ7qE8nsA"
68,2020-06-18,"EL SALVADOR/EMPLEOS Para aplicar a un empleo en SERTRACEN S.A. de C.V., favor completar y enviar el siguiente formulario
CLIC EN https://t.co/noLb320MOM
LINK EN JOVEN LAT https://t.co/N8CtVcZltv"
69,2020-06-18,"@tcsnoticias @nayibbukele los que fueron por casi obligación al trabajo y muchos fuimos solo a que nos despidieran.

gracias @AsambleaSV  y @SalaCnalSV  por mandar a la muerte y al desempleo a todo el salvador"
70,2020-06-17,"Y esto sin incluir los gastos de graduación 👩‍🎓 son una estafa y para colmo tanto profesional y salen sin encontrar  empleo, señores la educación en El Salvador es un negocio redondo 🤨"
71,2020-06-17,El Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán se deslinda de recomendar el uso de la marca KitoCell. El empleo de pirfenidona no está autorizado para SarCov-2 o COVID-19 y es motivo de un estudio controlado doble ciego contra placebo. https://t.co/bmLHaaAoxx
72,2020-06-17,@PleuralPOCUS El Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán se deslinda de recomendar el uso de la marca KitoCell. El empleo de pirfenidona no está autorizado para SarCov-2 o COVID-19 y es motivo de un estudio controlado doble ciego contra placebo.
73,2020-06-17,El Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán se deslinda de recomendar el uso de la marca KitoCell. El empleo de pirfenidona no está autorizado para SarCov-2 o Covid-19 y es motivo de un estudio controlado doble ciego contra placebo.
74,2020-06-17,"@lilianafranco20 El desempleo ya venía de antes. La pandemia solo da un buen pretexto para justificar la política de hambre del gobierno popular, paternalista y salvador."
75,2020-06-17,"@prensagrafica Al borde del colapso y la reapertura inició ayer.Todos los nuevos contagiados se enfermaron 2 semanas atrás.El Salvador ha sido el pais más restrictivo del mundo en cuanto a covid y aún así la pandemia local no se manejó bien.Hay más endeudamiento,más probreza y no hay empleo."
76,2020-06-17,"#AMLONoApoyaAlPueblo 
La 4t. No es lo qué esperaba el pueblo, creía que era el salvador de la pobreza, pero México está ya en crisis económica @lopezobrador_ dejo a 12 millones de mexicanos sin empleo https://t.co/ZcnnrtXGyL"
77,2020-06-17,"El Salvador de los  Pobres, así se hace llamar @lopezobrador_
Pero en su actual administración más de 12 millones de mexicanos sin empleo ni comida por culpa de su mal manejo de la pandemia.
#AMLONoApoyaAlPueblo https://t.co/ofPXIUUBI1"
78,2020-06-17,"@DonVocero Así es, tenemos que levantar nuestra voz. El presidente  no parece entender la relación entre la crisis económica y el desempleo.  Se cree el  salvador de México, pero nos está dejando sin trabajo, sin medicamentos y sin alimentos y sin futuro."
79,2020-06-17,@antonio_friends Yo estoy de acuerdo no veo yo en los ministerios a personas con capacidad de sacar al país adelante y este sr peor si no saben nada yo no lo conozco pero creo que es uno que solo haciendo huelgas pasaba y el empleo en el Salvador está peor que con los terengo
80,2020-06-16,"@KRoque_sv @ravelpak Y????, que querés decir con eso.??? Para que sepas el desempleo en pandemia es M.U.N.D.I.A.L.  No solo en El SALVADOR."
81,2020-06-16,@salvador_agui Y a mayor desempleo mayor crimen... ciclo vicioso el que se viene... 😬
82,2020-06-16,"@Miss_teriosa1 Brujita.. Que desgracia y que rabia! De verdad se había ganado mucho, ahora también el riesgo de que empresas saquen sus inversiones del país y habría mayor desempleo"
83,2020-06-16,"La pandemia global provocó una explosión en la tasa de desempleo en Estados Unidos.
https://t.co/5kUNCb2FR7"
84,2020-06-16,"@PeurRoss No hay programa ni de apoyo de empleo ni nada de apoyo para los mexicanos, pero que tal Venezuela, Cuba, Honduras y el Salvador?"
85,2020-06-16,"@fkrklect La Dictadura de Vizcarra, te robó en medicinas ,mató peruanos, hago destruir la empresa privada y millones de pobres y ahora se da de salvador diciendo la peor mentira que va dar empleo entiendan el gobierno no hace empresa de donde saldrá los empleos basta de 
#IzquierdaParasita"
86,2020-06-16,@Nayib__Bukele Señor presidente de la república de El Salvador .. quisiera me apollara a encontrar un empleo..yo siempre he querido formar parte de la PNC ....y quisiera una oportunidad . Con su apollo todo es posible...
87,2020-06-16,"@PabloIglesias @nachoalvarez_ @JorgeUxo Bien! Ya estás contento, no? Tienes a un tercio de la población en paro, pasando necesidades y tú, te alzas como “salvador” con esa paguita de mierda. Está claro que de crear empleo, ni hablamos. Lo que quieres es imponer el comunismo a costa de lo que sea . Miserable!"
88,2020-06-16,"@EValen65 En sus estimaciones sobre desempleo el BID hace proyecciones:

El Salvador el más golpeado ya que la caída en el empleo superaría el 23% del total de ocupados, es decir, una número superior al medio millón de personas (644,000), le siguen Panamá y Costa Rica, calcula el organismo"
89,2020-06-16,Lo que realmente quiere decir es que tiene facultades para incrementar la pobreza y el desempleo en El Salvador. https://t.co/r2GRYblh5n
90,2020-06-16,"#TendenciasSV 
""A nivel mundial se tiene una pérdida de 80% en el turismo, en El Salvador calculamos un 50% que equivale a $960 millones de divisas, estamos calculando el porcentaje de desempleo"". @MorenaValdezSV con @manu_Hechos https://t.co/AbXlkKPnD3"
91,2020-06-16,"""A nivel mundial se tiene una pérdida de 80% en el turismo, en El Salvador calculamos un 50% que equivale a $960 millones de divisas, estamos calculando el porcentaje de desempleo"". @MorenaValdezSV con @manu_Hechos https://t.co/WlDvUMkwz5"
92,2020-06-16,"https://t.co/laQsXbJ7Az
Noticia nada alentadora para un País hundido en la pobreza y desempleo."
93,2020-06-16,"Salvador Marco - Jefe de Taller Ofertas de empleo en el Canal de Isabel II en siete categorías https://t.co/o0oM9fiqp5, see more https://t.co/e1O9RHeyqC"
94,2020-06-15,"Estrategia izquierdista en el mundo: aumentar casos y muertes por COVID19, quiebre de empresas, desempleo, subsidios, ruina... Eso es Petro, desestabilización de Colombia para presentarse como un salvador. NO PODRÁ. https://t.co/aUdHruCYuv"
95,2020-06-15,"@MarceloLarin1 Para mí no importa cuanto ganen !! Lo importante es hacer LEYES QUE AYUDEN A PUEBLO !! AL EMPRESARIO RESPONSABLE !! 
Y YA NO MAS MONOPOLIO DE EMPRESAS PERVERSAS COMO LA CONSTANCIA , HILASAL , ETC. 
UN TLC PARA EL SALVADOR NO PARA ALGUNOS EMPRESARIOS , POR QUE LA CLAVE ES EMPLEO"
96,2020-06-15,"MAÑANA INICIA LA REAPERTURA DE LA ECONOMÍA.
El Salvador reiniciará este martes 16 de junio la actividad productiva que ha estado inactiva por 3 meses debido a la emergencia del covid-19 y se espera que hasta un 64% del empleo formal vuelva a sus labores, expresó @MariaLuisaHayem. https://t.co/6bo6YRT2nz"
97,2020-06-15,En El Salvador urge un SEGURO DE DESEMPLEO como en USA.
98,2020-06-15,"@JesusRCuevas @GobiernoMX Jesús, en que mundo vives? La recaudación está en picada con el desempleo, PEMEX está desangrando las arcas del país. La incompetencia de AMLO es evidente: sigue sin atinar cómo componer la economía. Pronto no tendrán ni para las ayudas a la gente."
99,2020-06-15,"Muchos negocios ya estan quebrados, miren el Salvador ya mañana empiezan a trabajar todos, y aqui bien jodidos,mucha gente sin empleo y Hospitales sin insumos,aprendamos de los mas pilas https://t.co/ENISHfbyWL"
100,2020-06-15,"#SecciónElTablero El Salvador inicia la actividad productiva, inactiva por 3 meses, debido a la cuarentena estricta dictada por las autoridades para combatir el Covid-19.

#AP #Noticias #ElSalvador

Para leer la nota completa ingrese al siguiente link ⬇️

https://t.co/leCFzIgab7"
101,2020-06-15,@JMVivancoHRW @nayibbukele A este chileno le gusta hacer política en El Salvador. Hace mal uso de esa instirución en la que ha conseguido empleo.
102,2020-06-15,"Y en esto se va el pago de nuestros impuestos: en propaganda política, un equipo de publicistas más su troll center. Mientras casi medio millón de personas en El Salvador se han quedado sin empleo; y, a otras personas, en el mejor de los casos les han reducido sus salarios. Yuca. https://t.co/C0ZQvsn8kv"
103,2020-06-15,"@canalN_ Después de crear el desempleo, ahora se presenta como salvador el dictador Vizcarra! Su cuarentena y el toque de queda de nada sirvió! Y tenemos que convivir con el coronavirus de por vida! Cómo lo hacemos con la gripe española, la TBC, el VIH, entre otros! https://t.co/RpQV4uElwy"
104,2020-06-15,"@carod2015 Para esa fecha más empresas se quebrarán y el Estado las expropiará, paralelamente más pobres y más personas de tercera edad irán muriendo. El crimen , la inseguridad, el desempleo descenderán al disminuir la población, y el Comunismo se verá como el salvador de esta gran crisis."
105,2020-06-15,"#Economía Caída de remesas golpea a Guatemala, El Salvador y Honduras

La pandemia global provocó una explosión de desempleo en Estados Unidos que está ahogando no solo a los migrantes, sino a sus familias en sus lugares de origen.

Estos son los detalles:
https://t.co/PBiaqAFkdE https://t.co/UP4DzGgHuB"
106,2020-06-29,Datos que ponen cuesta arriba la recuperación post- COVID-19 para países como El Salvador que típicamente atraen bajo niveles de Inversión Extranjera Directa. Gran parte del empleo a recuperar o nuevo depende de estos flujos financieros. https://t.co/axTZzviF2k
107,2020-06-28,@romeoauerbach @Adriana17547441 Romeo Es ley elegir Suplente también. Si van a ir por un El Salvador no Corrupto. Xq pagar Doble o triple Salario. No entiendo Por Favor Explícame. Yo tengo mi Empleo donde somos 497 regulares tienen 7 covers o suplentes . Xq no hace lo mismo el Nuevo Partido.
108,2020-06-28,"@merv59 @ELTIEMPO Fajardo no propone, recalca en lugares comunes, con frases de cajón, pretende que lo vean como el salvador que ""incrementará la educación y el empleo"", novedoso discurso que ya pronuncio Duque. 
A Uribe lo tapa con su ""manto de tibieza"""
109,2020-06-28,@nayibbukele Kiciera tener una plasa de empleo como se guridad ai en el ospital el salvador
110,2020-06-28,@ronaldnz_ @icmoniq @SalaCnalSV Será que sólo en el Salvador hay covid?señores si el covid no existe de años atrás lo que si existe es gente descerebrada aquí en mi país que no estudia para luego andar llorando que no tiene empleo
111,2020-06-27,"@HospitalSLV @nayibbukele por favor, ya llevo mas de dos años buscando empleo y no encuentro, brindenme la oportunidad de trabajar en el area de Recursos Humanos en Hospital El Salvador, ponganme a prueba  en esta area y durante la pandemia no me den salario por favor."
112,2020-06-27,@BlogElTrompud0 El desempleo en El Salvador según OIT será 10.8% creo que será 18 o 19%  BID señala que las remesas caerán 11% creo que bajarán 19 a 21% El BCR. estima una contracción del 4.2% creo que será 8 o 9% La deuda es el 67% Bukele nos llevará arriba del 90% Y eso es la quiebra técnica.
113,2020-06-27,"El 27 de Junio se celebra el Día de las Mypes en El Salvador.

Cuando compras a nuestros productores locales ayudas a

*Dinamizar la economía local.

*Generar empleo local.

*Productos más frescos.

#ConsumeLoQueMorazánProduce https://t.co/sbJcPHNLEU"
114,2020-06-27,"@nayibbukele Creo que el proximo año me iré a vivir a El Salvador. Ahora soy salvadoreña de corazón, también lo seré de nacionalidad.😁 Ojalá y una asistente farmaceutica, hablante de 3 idiomas, madre de un estudiante de informática y programación, encuentre empleo allí."
115,2020-06-26,"Gobierno ofrece oportunidades de empleo en el nuevo @HospitalSLV 

#ITVX

Más detalles aquí👉: https://t.co/PdCkMToLvT https://t.co/2v46ageQnO"
116,2020-06-26,"Oportunidades de empleo en el nuevo Hospital El Salvador. Pero más que oportunidad de empleo, es la oportunidad de salvar vidas, de poner al servicio del país la vocación que Dios puso en Uds y luchar para ganarle a esta pandemia. Necesitamos de Uds. Héroes sin capa. https://t.co/xPHri37N2b"
117,2020-06-26,"Ojo: si no tienes empleo. El Hospital El Salvador tiene muchas plazas disponibles.
Lee⬇️ https://t.co/TtWxvwE95W"
118,2020-06-26,"@PumaDeTerrazas @LANACION Panamá, Colombia, Chile y Ecuador tienen menos pobreza y desempleo que nosotros. Despues tenes diferentes casos como el de MX que tiene bajo desempleo pero mucha pobreza, el Salvador creo q esta en dictadura, y podemos seguir. 
+"
119,2020-06-26,"Gente violentada, estresada, traumada y desesperada, y un gobierno que da lo necesario para asegurar la matanza: armas. En El Salvador es más fácil obtener un arma de fuego que un empleo, estudios o salud. Una herencia de los gobiernos de Arena con el PCN como gran cómplice. https://t.co/pZmzHkwLkX"
120,2020-06-26,@RubnGonzlezLen1 Chile desde el golpe ha pasado por gobiernos de centro-derecha ( Lagos y Bachellet) y extrema derecha ( Piñera ) el ultimo gobierno de izquierda fue el de Don Salvador. Si todavía tienes el discurso que la izquierda trae hambre y desempleo es porqué los medios hicieron la pega.
121,2020-06-26,"@Yolanda_Diaz_ Hola buenas tardes te envío un plan de empleo con el cual no existiría el desempleo, convertido este en Empleo Activo, me gustaría estudiaras su resultado para las familias, la sociedad y la economía su posible implantación, gracias. https://t.co/1JkA10Gt88"
122,2020-06-26,@kayadab Excelentes propuestas. Me parece que tienen mucho por lo cual trabajar y como diputados hacer este país un nuevo El Salvador. Me gustaría que apoyaran a jóvenes que como yo no tenemos empleo y tampoco el nivel de estudio alto. Trabajos dignos. Yo no tengo empleo lo necesito.
123,2020-06-26,"@acastagne @lopezobrador_ Millones de dólares al Salvador, millones de dólares a Honduras, millones de dólares a Cuba, mientras que en México aumenta exponencialmente la pobreza y el desempleo, no hay medicamentos para los niños con cáncer, no se apoya a las Pymes, se paga mucho más a los cubanos, etc."
124,2020-06-26,"📽️ Sabemos que a Pablo Iglesias no le ha sentado muy bien que Podemos haya firmado el Pacto para la Recuperación Económica, el Empleo y la Cohesión Social en #CastillayLeón. Esperemos que no falten a su compromiso con los castellanos y leoneses. Lo explica Salvador Cruz 👇 https://t.co/pWS9pvN4oM"
125,2020-06-25,@prensagrafica Eso en el salvador se traduce a rebrotes de cuarentenas que ni sirven de mucho y traen más pobreza desempleo y hambre a la población
126,2020-06-25,El desempleo en El Salvador según OIT será 10.8% creo que será 18 o 19%  BID señala que las remesas caerán 11% creo que bajarán 20 a 23% El BCR. estima una contracción del 4.2% creo que será 8 o 9% La deuda es el 67% Bukele nos llevará arriba del 90% Y eso es la quiebra técnica.
127,2020-06-25,@DDConfianza @iberdrola Presidente: siga usted viendo a la inversión extranjera como saqueadores y pasará a la historia como el gran presidente destructor del empleo.  Por lo visto usted no acaba de entender cómo funciona la economía en nuestro mundo actual. Por eso lo llaman un peligro para México?
128,2020-06-25,"@icmoniq @SalaCnalSV Para que gran Puta se van,aquí en el Salvador hay empleo,hay salud hay sobretodo Universidad para la preparación academica,lo que no hay en el Salvador es  gente con suficiente cerebro para pensar y ver lo bello que tenemos aqui"
129,2020-06-25,"🇸🇻 EL SALVADOR 🇸🇻
El sector textil perdió 20 mil empleos
https://t.co/uremhuDxGo
#Empleo"
130,2020-06-25,"Por la inseguridad, método de gobierno y desempleo en países centroamericanos, provocan inmigración ilegal a los EU, Para evitar la migración, el departamento estadounidense destinara millones de dólares a países de Centroamérica. 
¿Qué piensa de esto? 
https://t.co/kTEtezynZ8"
131,2020-06-25,"Por la inseguridad, método de gobierno y desempleo en países centroamericanos, provocan inmigración ilegal a los EU, Para evitar la migración, el departamento estadounidense destinara millones de dólares a países de Centroamérica. 
¿Qué piensa de esto? 
https://t.co/uQCtvich6u"
132,2020-06-25,"@kaizermhiy @augustogarelli @marianagc @JLozanoA Hipocresía o ipocrecia 🤔
Prefiero los de ayer!
El de hoy solo anda en campaña y regalando dinero a Cuba, El Salvador y Venezuela.
Aquí solo tenemos:
Más desempleo.
Más inseguridad.
Más corrupción.
Menos medicamentos.
Peor servicio de salud y ya era malo.
Cero inversión 
Etc....."
133,2020-06-25,"@ValeblueLM Hay niña Valita. La niña Carolina, es una de mis pasajeras más frecuentes.

Y en la Feria del empleo, le pegó al premio mayor:

Es la mera mera del BCIE @BCIE_Org en El Salvador, pero Shhhh... no le han querido contar a nadie.

Chula mi colocha bella..."
134,2020-06-25,"Gran ovación a Salvador Illa.
Reconozco que hacer de #Espana el número 1 mundial en irresponsabilidad, mala gestión, ocultación de datos, muertes por millón de habitantes, destruccion de empleo, creación de pobreza, etc etc. No es fácil."
135,2020-06-25,"@Shine_McShine Shine, consideras a Keynes, q afirmó q los salarios son rígidos a la baja (y x tanto el desempleo es involuntario) como pensador liberal? Entiendo q no x tu postura, pero fue el salvador del capitalismo"
136,2020-06-25,"@Boronavarro @CEV_CV  pide diálogo y que no se frene la reforma de la financiación. Lo hizo durante su intervención en la cumbre de la CEOE, en la que defendió los ERTE como una herramienta indispensable para mantener el empleo. https://t.co/kn00Rawf8D"
137,2020-06-24,@MarthaCajigas No importa la violencia desatada no importa el@desempleo no importanla@poca inversión ni Mesías Salvador tiene escudo protector contra todo mal
138,2020-06-24,"Pandemia, Crisis y Desempleo en El Salvador. https://t.co/lQJE9seT5V vía @wordpressdotcom"
139,2020-06-24,@CarlosLoret Pssss tranquilos son “compromisos” del foro de São Paulo y acuérdense de la generosidad de #narcoamlo con honduras y El Salvador para “crear” empleos en esos países mientras en Mexico retuerce a los empresarios que son quienes generan empleo!! A estos les dio 25 mil pesotes!!
140,2020-06-24,"Ojalá y también se pueda emular esto en EL Salvador.

Los Salvadoreños nos merecemos precios bajos , muchos no cuentan con empleo o han disminuido sus ingresos .
Cc @FranAlabi @nayibbukele https://t.co/QHf8lmttNr"
141,2020-06-24,"@Jorge47361038 @rikkardoh @jorgeramosnews Acabarse los fondos de reservas! Regalar dinero a El Salvador, dividir al país, cero incremento en el PIB, récord en muertes, récord en desempleo, cero inversión extranjera! Si esto no es lamentable, qué es? Ya sé que es, destruir al país!"
142,2020-06-24,Otra vez se desataron los fanáticos extremos de Bukele aquí en Panamá casi pidiéndole de rodillas que venga a gobernar Panamá ¡¡VAYA COMPARACIÓN!! la cantidad de afectados por desempleo a causa de Covid acá es MUCHO MAS que en El Salvador.Cada vez me sorprenden mas los Bukelefans
143,2020-06-24,"@MarkoCortes Si entiende. Pero la idea es que ante la falta de empleo, él si autonombre el Salvador de los pobres dándoles dádivas!"
144,2020-06-24,"@Ayme40001449 @MarceloLarin1 @soyjoseyoutuber @WILLSALGADO Larin sabia que esto iba a pasar  no es un ingenuo. Y no son libres ustedes en El Salvador mira lo que le paso a Jose youtuber, perdio su empleo tenia miedo por su vida,  los de la asamblea querian su cabeza."
145,2020-06-24,"@eloynu @notibomba En El Salvador emiciona tanto comentario positivo, asi como emociona tantos atestados en tu Biografia. Todavia no se puede utilizar porque no está termimado; eso si da esperanza. si Sabes de Intensivistas en tu Pais que no tengan empleo avisales."
146,2020-06-24,"EL SALVADOR/EMPLEOS Encuentra oportunidades de trabajo, envía tu currículum y publica gratuitamente las ofertas de empleo, EXPAT COM
CLIC EN https://t.co/TfMMBftHJq
LINK EN JOVEN LAT https://t.co/EwBgNr5IvH"
147,2020-06-23,"@RicQC503 De ver por años tanto Medico que egresa y le toca trabajar fuera de la medicina, pense que El Salvador se podría convertir en un nodo del turismo medico mundial para generar empleo, era un sueño. Hoy ya esta el Hospital y con la la vison que compartio @nayibbukele lo veo venir. https://t.co/cE7NGsQPar"
148,2020-06-23,"Nuestro equipo regional de Laboral &amp; Empleo comparte perspectivas locales de la aplicación de la tecnología en las relaciones laborales:
CRI🇨🇷https://t.co/BAHopQaXTo
ESV🇸🇻https://t.co/xxcVwEm96k
GT🇬🇹https://t.co/251YuSs4rE
HON🇭🇳https://t.co/RB4h6MDxkz
NIC🇳🇮https://t.co/LnwbjJLpjq https://t.co/qUWBtPKnE7"
149,2020-06-23,"@nayibbukele @AsambleaSV Puedo ir a buscar empleo en el ámbito de salud en El Salvador?? Presidente ya que esta construyendo un mega hospital allá, ya que muchos latinoamericanos que fuimos formados en área de salud no tenemos trabajo, porque no priorizan la parte salud en su país y Usted si. Y es bueno"
