,date,text
192,2020-06-21,"Hace 7 meses, la discusión en Colombia era si desmontabamos el Esmad y derogabamos los TLC. El Gobierno tenía un 70% de desaprobación y crecía el desempleo. Y la cacerola estaba en el eje de la protesta social. El coronavirus llegó para terminar de reventarnos."
193,2020-06-21,"'En Colombia por más de 50 años hemos dormido en la misma cama con el conflicto armado, la desigualdad social, el desempleo, la crisis de la salud y los Gobiernos con intereses más allá de lo social'.

https://t.co/HBBB7yBcXr"
194,2020-06-21,"#MiSueñoUribista: 
- Una Colombia sin terrorismo 
- Una Colombia sin corrupción
- Una Colombia con empleo https://t.co/seusknIb2c"
195,2020-06-21,"onda migratoria jamás antes vista en Latino America. Ni con el conflicto en Colombia en los 90’s ni las guerras civiles de Salvador y Guatemala en los 80’s. El éxodo de venezuela no fue provocado por guerra civil sino por el hambre,la miseria,desempleo y pésima calidad de vida"
196,2020-06-21,"El cargo de Vicepresidente es un empleo, como todos los de gobierno en Colombia, para ayudar a no hacer nada."
197,2020-06-21,@realDonaldTrump Señor presidente con mucho respeto Quisiera trabajar para usted soy de Colombia mi ciudad es barramquilla es Q acá no hay empleo para mí y la verdad estoy pasando muchas necesidades y Quieres trabajar para. Usted gracias
198,2020-06-21,"#MiSuenoUribista
Es tener una Colombia mejor con empleo, buena economía, una educación perfecta y una sociedad mejor para nuestro País Colombiano"
199,2020-06-21,Estas recientemente desempleado o crees que vas a estarlo y no estas preparado para hacerle frente? Escríbeme para ayudarte a diseñar estrategias que te permitiran mantenerte a flote y planificar a futuro. #desempleo #TrabajoSiHay #Colombia #Ansiedad https://t.co/g6t1CQaW9L
200,2020-06-21,"El día que fui cachifa.
Cuando llegué a Colombia fue difícil para mí conseguir empleo, aquí todo es por recomendación.
Busqué entonces  como empleada doméstica, quería probar, saber cómo era eso de limpiar pocetas. 
Consulto con un amigo y me dice: hágalo cómo su fuera su casa https://t.co/uUTEnnsaAz"
201,2020-06-21,Si aun tienes un empleo o ingreso estable es importante que empieces a ahorra como se hace en China. Reduce tus egresos hasta que por cada 100 pesos que recibas puedas guardar el menos 30. 10 para emergencias y 20 en inversiones. #DiaSinIVA #Colombia #TrabajoSiHay
202,2020-06-21,"#Política | La plenaria del Senado (@SenadoGovCo) salvó el proyecto de ley con el cual se busca estimular el empleo en los adultos mayores en el país, aprobándolo en su cuarto debate. ¡Entérate!  https://t.co/PHLzzENNha"
203,2020-06-21,"#PandemiaLatam En Colombia se continuará en cuarentena, sí, pero se llamará “aislamiento inteligente”, un plan mediante el cual se activarán actividades económicas como el comercio, el servicio doméstico y los servicios profesionales. https://t.co/kcdJz75rth"
204,2020-06-21,Mesa de Meritocracia lanza curso virtual de Empleo Público para jueces y magistrados. https://t.co/Kg3LYHGmTz https://t.co/iGOGqyNr5o
205,2020-06-21,"@PremiosPopis Oh vaya descubriendo que la pandemia hizo que mucha gente perdiera su trabajo? 

Denuncien entonces todos los nuevos puntos porcentuales de desempleo. 

Y aprendan cómo funcionan los negocios de tatuajes, peluquerías, etc etc etc en Colombia."
206,2020-06-21,"Los robots ganan la guerra: 2,8 millones podrían perder su empleo en Colombia https://t.co/nPQWHnCznw #Semana a través de @RevistaSemana"
207,2020-06-21,"#MiSueñoUribista que la gente trabaje por comida, de ese modo podríamos incentivar el empleo en Colombia, además abolir esas mamertadas de pensión y salud un humano normal puede jubilarse a lo 90."
208,2020-06-21,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/SRu4JFAEx5
209,2020-06-21,"@Dorisa17 @CarusiDra @Lilitarteaga LOS ""CHAVISTAS"" Q ROBARON LOS TENDRÁS Q BUSCAR EN LOS EE.UU, ESPAÑA, PANAMÁ, COLOMBIA, POR QUÉ A ELLOS NO LES CONGELAN LAS CUENTAS? AH!!! XQ ESE DINERO ROBADO ALLÁ SE CONVIERTE EN INVERSIÓN Y GENERAN EMPLEO EN ESOS PAÍSES, A PARTE DE REPARTIRSE LA COCHINA. CUÁL ES SU HIPOCRESÍA?"
210,2020-06-21,"Los robots ganan la guerra: 2,8 millones podrían perder su empleo en Colombia https://t.co/PLzb3OlvLk #Semana a través de @RevistaSemana"
211,2020-06-21,@CostaNoticiasTV @lacoutu @FedepalmaOrg @fedepalma_lp @ADR_Colombia @MinAgricultura @ZeaNavarro @carosle @ibmtw2010 @Iadossa @Gilbert_Olarte @pedrosoto785 @VocalDeControl @VillanuevaGuaj @AliRestrepo @cecollm @alfredohnc @allright08 @ricardoansal @JusticiaEsPaz35 @VancliffDesign @infopresidencia @IvanDuque @AlvaroUribeVel Descarados unos buscando salir del problema generando empleo digno y los grandes empresarios no todos . Metiendole la mano al bolsillo a los pequeños y medianos productores. Respeten y lo peor es que están sentados en la junta de Fedepalma.  Negocio redondo.
212,2020-06-21,"Es tan inútil como que te dejen sacar apuntes para un examen y tú ni siquiera tengas agenda, la diferencia es que llevar agenda depende de ti, tener un empleo formal en Colombia no."
213,2020-06-21,"#PandemiaLatam Por la urgencia vital de llevarse algo cada día a la mesa, en Bogotá ya salen a las calles más de dos millones de habitantes, según datos de la alcaldía. https://t.co/kcdJz75rth"
214,2020-06-21,"“Cuanto más duren estas cuarentenas, más duro se golpea la economía. Cuando hay tanto desempleo y los negocios quiebran, eso tiene un impacto aún más profundo”: Richard Francis en entrevista #Semana con @lcvelez https://t.co/EeSwpeWD4x https://t.co/5i50u0ZexU"
215,2020-06-21,"#PandemiaLatam Al ritmo de las medidas del Gobierno colombiano, que decidió activar diversos sectores económicos, el pánico del virus pareció asentarse en el vecino país. https://t.co/kcdJz75rth"
216,2020-06-21,Muestra la gran división en Colombia entre una minoría que tiene y produce trabajo y otra que no tiene. Y que COVID-19 empeoró porque no pudo salir al rebusque o si tenía un empleo formal vió disminuidas las horas de trabajo y el salario https://t.co/GrH52AwJrS
217,2020-06-21,"@DanielSamperO Tener tantos, pero tantos corruptos y más duele q los nombramos para q hagan d Colombia lo mejor y cómo la tienen?Desesperanzada, vapuleada,atrasada, enferma psicológica y físicamente, pobre,violenta, intolerante, sin justicia/empleo, desigual,...(qué ej. el que la hace, la paga)"
218,2020-06-21,"@albamarinamessa Cualquier calificativo se queda corto.  

Tanta gente con buen corazón que quieren ayudar a construir patria, generar empleo, educar, ayudar y que a diario, sin importar las adversidades, derrochan humildad, felicidad y ganas de trabajar.

Petro es una desgracia para Colombia!"
219,2020-06-21,"@DELAESPRIELLAE @NAXOS_EXPERTISE El Estado debe ayudar a sus ciudadanos hasta cierto límite, mantener ingreso solidario, principalmente facildad para generación de empleo, en  Colombia es difícil y costoso hacer empresa, se debe restringir la procreación exagerada si no hay sustento económico sólido familiar."
220,2020-06-21,"'En Colombia por más de 50 años hemos dormido en la misma cama con el conflicto armado, la desigualdad social, el desempleo, la crisis de la salud y los Gobiernos con intereses más allá de lo social'. https://t.co/HBBB7yBcXr"
221,2020-06-21,"@andresj5805 @PalomaValenciaL Pues el dato del desempleo lo escuché hace dos dias en las noticias de Caracol del medio día, también dieron el dato de una población que vive 45% en la pobreza. Cuando hablo de crecimiento económico me refiero al de Colombia desde que Duque está en el poder y es terrible."
222,2020-06-21,¿Sabías qué la actualización de la declaración de #BienesYRentas será efectuada a través del Sistema de Información y Gestión de Empleo Público #SIGEP? Apunta todo lo que debes saber sobre este proceso. https://t.co/fcBrdBFhTR https://t.co/x87bczkpYW
223,2020-06-21,"@QuinteroCalle El peligro de ser politico en un pais cono Colombia,,siempre se trata de eliminar la moral del adversario,,ese metodo lo empleo y tecnifico un paisano suyo,,don alvarito,,pero siga alcalde hacia adelante,siempre que haga las cosas bien,los resultados seran bien."
224,2020-06-21,Torre y CCB se alían para reducir desempleo en 17 sectores en Colombia;url=https://t.co/4osBLY6dly
225,2020-06-21,Plataforma para conseguir empleo en Colombia People Work Connect ⁦@RevistaDinero⁩  https://t.co/8XKCltgixF
226,2020-06-21,@FelipeCamposPC @romelfederer1 La verdad no creo que el consumo de tecn. Y de electrodomésticos haya generado gran cantidad de empleo en Colombia.En los países del que los importamos claro q si. El gobierno dejó de recaudar cerca de 1B por IVA y no se sabe cuánto nuevos contagio. #unFracasoDiaSinIva @mekas58
227,2020-06-21,"#ChinitoDuque (@el_BID) estaba muy preocupado porque el #Colombia NO había sino 2.000. Muertos.
Del Arsenal de #LaUltimaJugadita MONTO #SaleChino xa Vender SALDOS Artículos Sur-Este Asiatico sin IMPUESTOS, xq con Devaluación, Inflación ,y Desempleo DISPARADOS, xa que Cobrar IVA19 https://t.co/nStlBUXL84"
228,2020-06-21,"❤COLOMBIA❤Y UD?
Bns días mis parceros y parceras:
1er ⛾cliente y 1er REFLEXIÓN: Estsmos en toda la época activa del Covid-19, es momento intensivo de contagios; y con ello también se ha disparado la crisos económica, se han quebarado un gran # d empresas, hay desempleo y se..."
229,2020-06-21,"@Ledesma30 @edufeiok En Colombia se quejan de la izquierda que nunca gobernó... siempre gobiernos de derecha... hambre, miseria, corrupción, falta de empleo, no hay salud publica... de lo peor de Latinoamérica, pero la izquierda que nunca gobernó es la culpable..."
230,2020-06-21,"@petrogustavo Bandido, ojalá Colombia tuviese más familias como los Mejia Correa generadoras de empleo,impuestos, progreso y riqueza para el país, familia decente, ejemplares, sencillas, con amor de Patria y al prójimo y ni financio a duque ni dirige a fajardo"
231,2020-06-20,"#LoMásLeído un grupo de empresas presentó People Work+Connect, una plataforma para que las compañías que tienen que despedir a sus trabajadores puedan publicar sus perfiles y así otras puedan emplearlos rápidamente.
https://t.co/2TZD23mw8L"
232,2020-06-20,"@DCBOGOTA35 @bogotamuyfirme @ghitis @ClaudiaLopez TOCA COORDINAR UNA REAPERTURA TOTAL DE LA CIUDAD #desobedienciaCIVIL y sin tapaboca para pasarle por encima a #inepta que inauguro el socialismo en Colombia ó desempleo masivo, prohibición de la PYME, estado policial, dependencia de ""ayudas"", arbitrariedad ELLA ES del SOROS group https://t.co/HlGLRqtUgj"
233,2020-06-20,"@petrogustavo Usted es una rata despreciable. Por qué no habla de cuánto empleo genera Manuel Santiago Mejía en Colombia. Eso sí es hacer patria, no lo que usted hace envenenado y polarizando  a Colombia con su doctrina guerrillera."
234,2020-06-20,"¡Buenas noticias!
Aprobado proyecto de ley para fomentar el empleo de los jóvenes en Colombia, gracias a mis 2 proposiciones quedaron incluidos en los beneficios de la ley los jóvenes afro y jóvenes campesinos de la Colombia rural. https://t.co/vqENn2V3gg"
235,2020-06-20,@IvanDuque Que mentira tan  grande si ud como presidente sabe que el virus en una mentira aquí en colombia jamás llegó el virus que los enfermeros tienen que decir que es covid para no perder el empleo
236,2020-06-20,"@macarenapodcast 
Hola soy karis mercado de la hoz y quiero saber cómo puedo ir a vivir a Canadá con mi familia, somos 3 adultos y 2 niñas.
Estamos en busca de empleo estudio y mejores oportunidades para las niñas ya que en Colombia las condiciones no son las mejores.
Gracias."
237,2020-06-20,"3⃣ El efecto en Colombia, y con las medidas de la pandemia en términos económicos implica ""una demanda agregada deprimida –en consumo, inversión, exportaciones–, parálisis productiva y desempleo"" (sigue👇). 
📸: Alejandro Pérez. https://t.co/NOh0irFP4T"
238,2020-06-20,"Los robots ganan la guerra: 2,8 millones podrían perder su empleo en Colombia https://t.co/vHKC3lxOve https://t.co/gbFZ19MeNG"
239,2020-06-20,"Para emprendimiento e innovación, BID aprueba crédito US$850 millones a Colombia https://t.co/QtRX80RdSJ Este  es el valor que requieren los Hoteles para superar la crisis  y mantener el empleo y subsistencia de más de un millon de personas, pero no se logra dispersando recursos"
240,2020-06-20,@ELTIEMPO Por este trino me han llamado al mismo tiempo racista y antiracista. Solo recuerdo que en Colombia y en USA la palabra negra o negro tienen connotaciones diferentes. Condenar su uso positivo por complejos del Norte sería solo darle connotaciones negativas: discriminar su empleo.
241,2020-06-20,@DNP_Colombia Bnas Noches Señor Presidente cuando me consignan esueq soy beneficiaria y nada que me consignan tengo 2 hijos  y fui despedida de mi empleo  mi numero es 3194586666 y tengo davi plata muchas gracias
242,2020-06-20,"Los robots ganan la guerra: 2,8 millones podrían perder su empleo en Colombia  https://t.co/QXEw7jrQQf  #Technology"
243,2020-06-20,@ernestomaciast @checho2017 @ClaudiaLopez @IvanDuque Y mejor porque no la enjaulan a ella y que alguien venga a gobernar a @Bogota porque ella nos tiene contagiados antes del #DiaSinIVA y ahora va a ser la ciudad con mayor desempleo de Colombia porque no pudo con #Covid_19 ni con nada! @adncolombia @lafm @USAenEspanol @IvanDuque
244,2020-06-20,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/JQkqBQBh2f
245,2020-06-20,"@FinancialTimes Un éxito para Colombia 👍

No están mariqueando tanto con ese tema como en algunos otros países.
Entiendo en usa esperan mínimo un 50% de desempleo después de la cuarentena..
Por qué no observan y aprenden
Payasos."
246,2020-06-20,@AxcelEspinal @FelixPortes @IARIZ @ReyesAridio @Luismaura1355M @DuniaDW2 @nieves_rd @samy_cho @huchilora @kathernandez @KatherineCocco @nuriapiera @mzapete obvio estoy desesperada yo no quiero terminar como Mexico o Colombia plagados de violencia y con empresarios abusivos que explotan y dejan sin empleo
247,2020-06-20,"@PartidoMIRA @SenadoGovCo @CamaraColombia @carlos_guevara @irmalherrera @AnaPaolaAgudelo @aydeelizarazoc Son horas arduas de trabajo, pero con proyectos como el de la ley de bicis y el seguir impulsando el empleo y emprendimiento en #Colombia merece todo el esfuerzo que @PartidoMIRA siempre a demostrado en su labor. 🔝"
248,2020-06-20,"@yjstudios Somos la solución para lo que estabas esperando....
💎
Visítenos, le suministramos toda la información.
https://t.co/E07YLsmVAn
https://t.co/98J58ZTLSB
.
.
#yjstudios #trabajaahora #oportunidades #model #empleo #modelowebcam #Studio #cam #model #woman #man #Colombia https://t.co/MYa4Z20zlj"
249,2020-06-20,Los subsidios a la nómina llegaron muy tarde porque ya se destruyeron cientos de empleos y recuperarlos va a ser muy difícil. Por @jtenjo. https://t.co/FbRLZ3cEgi https://t.co/f5IDLIRhrd
250,2020-06-20,"@Andresfelipesie @LaBrombeere @dina2282 @AnaSerje @MariaElvira_09 @PGN_COL @DAFP_COLOMBIA @CNSCColombia @ICBFColombia @linaarbelaez @IvanDuque @LosDanielesOp @CConstitucional @NoticiasRCN @NoticiasCaracol Criterio unificado indica aplicación de la norma, lamento que pierda su empleo pero bien indica la. Norma que somos provisionales hasta que se ganen el puesto por concurso ud pudo concursar y ganar no lo hizo, entonces el. Puesto es de quien si lo merece"
251,2020-06-20,"Según el Gerente de Frontera ‘La región no es solo crisis migratoria’ bueno, cada cual defiende su empleo, pero no se puede decir que todos defiendan el interés de Colombia  https://t.co/pBOKsybuVf"
252,2020-06-20,"Coronavirus y el mercado laboral en Colombia 
 https://t.co/Jm3KTkBT4B"
253,2020-06-20,"@nellybdiego @JUANPABLOVILLA @petrogustavo La Universidad Distrital en localidad de Bosa en Bogotá Colombia una obra diseñada, financiada y contratada en el gobierno de #BogotáHumana de @PetroGustavo  👇   
https://t.co/q2qQ1SNvTN"
254,2020-06-20,Disque voy a laburar para salir adelante pero no tomo en cuenta que vivo en ibague ( ciudad con mayor desempleo para jóvenes ) y aparte se me olvida que esto es Colombia ( sin palanca olvídate )...conseguir empleo  nivel legendario :v
255,2020-06-20,"Invitadísimas/os a nuestro último seminario web en perspectiva de género: Feminización del empleo turístico y precariedad. 27 de junio. Ernest Cañada
@Albasud Eulalia Corralero @laskellysdelfb
En streaming por facebook 10h Colombia 17h España 
https://t.co/G5WNZjMw8g https://t.co/hFXPML37v8"
256,2020-06-20,"@ElInformador_SM El peor Balance de Colombia! 662 pruebas por Millon, cierran Ucis, destrozan el empleo! La sacaron barata para que?"
257,2020-06-20,"@petrogustavo El Sr.Petro? que raro nada le sirve, esperamos ponga a producir con sus recursos industrias que produzcan al menos 25 millones de bicicletas,los otros 25' de Colombianos caminaremos, así le da una mano a Colombia dando empleo a muchos y salud con el ejercicio al resto. Que tal?"
258,2020-06-20,"$5 BILLONES (Cinco billones de pesos) en ventas del comercio en el día sin IVA en Colombia.

Si esto pasa en una pandemia, con altos índices de desempleo, entonces cómo será normalmente.

Este país esconde mucho billete."
259,2020-06-20,"El @MinAgricultura @ZeaNavarro lanzó la convocatoria de #ElCampoEmprende, que tiene como objetivo mejorar las condiciones de vida, ingreso y empleo en los territorios rurales más pobres de Colombia https://t.co/EK8Jno5DoD"
260,2020-06-20,"Seguimos trabajando para el regreso del Boxeo de la mano de @fecolbox , generamos empleo y dinamizamos sectores importantes de la economía @canaltelecaribe @estewilQ @FabioPovedaRuiz @ficorestrepo @tecnoglass @JuanSalvadorB #regresaremosmasfuertes  #Boxeo  #colombia @notifight https://t.co/QCPSnoB9ii"
261,2020-06-20,@BruceMacMaster Señores andi. Programar un día sin iva para solo manofacturas  colombianas  eso si reactivaría el empleo aquí en nuestro país. Colombia 👍👍👍
262,2020-06-20,@Minrel_Chile @CancilleriaCol @TeodoroRiberaN @echile_colombia @dicoex Hola necesito. Saber q permiso podria solicitar para poder salir de chile. Ya q tengo cedula rrsidente pero me. Encuentro sin empleo y quiero volver a mi pais
263,2020-06-20,"COLOMBIA DESPIERTA : @CeDemocratico : La extrema izquierda criolla, encabezada x los Alcaldes de Bogotá, Cali y demás esbirros enemigos del empleo y capital, jugó al fracaso del #DiaSinIva porque es una iniciativa del Presidente @IvanDuque q no conviene al vil Progre-Populismo. https://t.co/FFyHc3ddpt"
264,2020-06-20,"@RestrepoJCamilo Con opiniones como esta, se pregunta uno como Colombia no ha colapsado con esta clase dirigente. Si el comercio vende más, puede mantener empleo mientras el consumo está estancado, el país no gana pero los ciudadanos si, desde la empresa, el empleado y el consumidor."
265,2020-06-20,"Ya Colombia tiene papel higiénico y televisores, solo nos falta un buen sistema de salud, educación, empleo y buen gobierno y listo."
266,2020-06-20,"No es Nada Fácil Migrar a Otro País, Que Tristeza es Ver a mi Hijita, Graduada 👩‍🎓 Con Honores en la ULA. Hizo 2 Semestres Que es Para Revalidar el Título, Acá en Colombia 🇨🇴 y no a Con seguido Empleo. https://t.co/1yrEFWti5F"
267,2020-06-20,"HOY MÁS QUÉ NUNCA UNIDOS POR UNA COLOMBIA TAURINA. 
GENERADORA DE EMPLEO Y DE CULTURA. https://t.co/QvotjW7mV3"
268,2020-06-20,"Lo que no tendría que haber es ese embeleco que humilla a la inmensa población que hoy no tiene ni con qué comer por falta de empleo, Gob indolente...

Habría pico y género en el próximo día sin IVA en Colombia para evitar caos https://t.co/AnuqUzryQX vía @Pulzo"
269,2020-06-20,"@xciegox @YesidLancheros En Colombia ya se esta poniendo de moda marchar, su tasa de desempleo no baja del 10%, a lo mejor que llego fue a 8%... Venezuela, el país campeon mundial en marchas, desempleo e inflación sin calculos en este momento... ya ni se sabe..."
270,2020-06-20,QUEDAN SIN  EMPLEO EN SABADO FELICES LOS MELLIZOS EPA COLOMBIA LAS CUCAS NO VOLVEREMOS A COMER Y EL BESO NEGRO QUE ? https://t.co/WBZFiRwsoh
271,2020-06-20,"@NoticiasCaracol @FenalcoNacional  Se mejoró el empleo... a si como los televisores, computadores  y electrodomésticos se fabrican en Colombia 🤦🏻‍♂️"
272,2020-06-20,"@JoseHue19932959 @ClaudiaLopez Exacto en la mayoría de ciudades de Colombia hubo buen comportamiento en Bogotá no, al parecer el gobierno local no toma medidas sólo para darle la culpa al gobierno nacional, si fuera por la alcaldía todos a la casa a perder empleo y a comer mierda"
273,2020-06-20,"@Melanytamayo0 @Fitnessbroos @petrogustavo Pero si en el problema usted describe la solución. La frase “en Colombia hay mucho desempleo”, se cura con más empleo, no con más subsidios que fomentan el desempleo. Para que trabajar, si regalado está bien?"
274,2020-06-20,"@SalcedoRamos Vean esto,ahi el mototaxismo no es problema,claro si acaban de dejarle a los empresarios y elites dinero por un tv,
Los mototaxistas generan empleo y producen 
Los mototaxista unidos en colombia son mas de un millón @carlosmeiselv"
275,2020-06-20,@RestrepoJCamilo Señor ministro. Me extraña que usted esté aconsejando gasto social y no inversión. Hasta donde yo sé el gasto social y los subsidios están saturados en Colombia. Hacen falta más empresas . Más empleo. No más subsidios.
276,2020-06-20,@DNP_Colombia @DNP_Colombia  yo no he salido beneficiaria soy madre cabeza de familia y estoy sin empleo desde que empezó la pandemia le agradezco que me tengan en cuenta gracias
277,2020-06-20,"Vacantes Recolócate, KAM, Bogotá, Colombia, #empleo #soluciones en Recolócate, ve más aquí, https://t.co/UQk1Xjcvai"
278,2020-06-20,"@lafm Es obvio deben es generar empleo ! Pero desgraciadamente Colombia se mantiene de los ricos de mierda y los bancos depredadores!! Es decir a la gente de clase baja jamas va a salir de pobre, la idea es que esa clase surga!!"
279,2020-06-20,"@JorgeIvanOspina señor alcalde buen dia, les escribo no mas para pedir que me ayude a obtener un empleo digno, tengo mas de dos años aca en colombia, soy venezolano y tengo PEP, necesito y  quiero trabajar, le pido de su ayuda, cada dia salgo y no consigo."
280,2020-06-20,"@Tigo_Colombia  me atiende Andres Romer de soporte especializado con lla peor disposicion, y despues de no hacer absolutamente nada y de 45 min a la espera cuelga la llamada @sicsuper @Sicresponde @Ministerio_TIC @MintrabajoCol estoy a punto de perder mi empleo por esto!"
281,2020-06-20,"En #ReactivaColombia buscamos proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas. 💥

¡No te quedes por fuera! 
Inscríbete👉 https://t.co/9Oa1aY7Ehh

Organiza: @ANDI_Colombia @ColombiaCuida @venturesco https://t.co/lPn4I66OGi"
282,2020-06-20,Patinadores en #Antioquía https://t.co/vmeMe6qmMv
283,2020-06-20,"#Colombia | Aprueban ley de empleo a adulto mayor
https://t.co/ofsSEj9BeN

#LaResponsabilidadEsTuya https://t.co/pZ08d1E2zZ"
284,2020-06-20,"Hay una pandemia y me ha movido profundamente mi solidaridad migrante con los venezolanos... Hoy pasaron 2 mujeres y 1 hombre por mi cuadra,sin parlantes, con la voz del desespero pero con dignidad, a contar que están legales en #Colombia, que tenían empleo pero que por el COVID"
285,2020-06-20,"Capitalistas en Colombia.
1- NO generan empleo.
2- NO generan riqueza
3- NO generan impuestos.
4- son limosneros del estado, pidiendo un contratico por el amor de Dios.
QUE VIVA EL CAPITALISMO, NO JODA. https://t.co/0aUFAD2WDF"
286,2020-06-20,Ve a una entrevista de trabajo a la @FiscaliaCol @PGN_COL @CGR_Colombia  y di que tienes un hermano que estuvo preso en USA por narcotráfico a ver si te dan el empleo..!! #TeReto
287,2020-06-20,"Acá va un análisis para Colombia de @ManuelFerSier y coautores en una línea similar
https://t.co/BxVnLhKwf6"
288,2020-06-20,@CapitanSantiag0 @ClaudiaLopez El fin de la izquierda es ver un país vuelto 💩💩💩💩💩y destruido son tan perversos que eso es lo único que los motiva él hambre la miseria desempleo pero gracias a Dios nosotros los colombianos nos encargaremos de salvar a Colombia y viva el día sin IVA éxito total 👏👏👏👏👏👏
289,2020-06-20,Para los gobernantes que aman un pueblo ignorante fue exquisito el #DiaSinIVA como para los Bancos que cobraran tu compra a cuotas. Más deudas para un pueblo en #desempleo. si que fue un gran #dianacionaldelcontagio 👏 👏 Gracias Sr. presidente @IvanDuque  #cuarentena #Colombia
290,2020-06-20,"👉 Un día triste para #Colombia.  Un país con altos niveles de desempleo y con grandes dificultades económicas, sale desenfrenado a comprar televisores y tecnología, cuando muchos de sus ciudadanos no tienen que comer.  Una vergüenza! https://t.co/0upXIHYDmK"
291,2020-06-20,@jrestrp @el_BID Aquí debe entrar la @camaracomerbog y todas las cámaras de Colombia. Hay que vincular la mayor cantidad de empresas para re activarlas y generar empleo.@ELTIEMPO @MirandaBogota @SENAComunica @elheraldoco
292,2020-06-20,@librepensador04 @SenorCaicedo @juanitacatano Mas del 25% del empleo en Colombia lo genera el comercio
293,2020-06-20,"@Dimayor @FCF_Oficial @CONMEBOL @FIFAcom Cual es la Colombia que está lista para el mundial femenino de fútbol, la de los dirigentes monetizados o la de la inseguridad, el desempleo, el hambre, la violencia y la corrupción. Ah.. y si estadios..."
294,2020-06-20,@BancoRepublica gracias por contribuir al desempleo y la destruccion masiva de pymes y mipymes en colombia asi como a la violencia en el pais al no regular el margen de intermediacion bancaria ni mucho menos manejar la cuenta corriente del pais bien sin hablar del manejo de tasa de cambio e infl
295,2020-06-20,@7Ocdiaz @ClaudiaLopez La culpa es de Claudia !!!! Un día sin iva para reactivar la economía en colombia donde todos los electrodomésticos son importados y no de fabricación nacional es la solución!!!. Las tasa más alta de desempleo en el país!!! Pero para eso existe Mastercard 👌
296,2020-06-20,@PoliticaPuntual @ClaudiaLopez Solo hubo boicot al gobierno al comercio la industria y el empleo! Alcalgay demagoga irresponsable ladróna mitomana gamina!!!! @IvanDuque @CeDemocratico @AlvaroUribeVel @ConcejoDeBogota @ANDI_Colombia @FenalcoNacional @Acopi_Nacional @DELAESPRIELLAE @CARLOSFMEJIA @jflafaurie
297,2020-06-20,"#PandemiaLatam El calendario de las universidades y sus clases por zoom vive sus últimos días en Colombia. Los centros educativos plantean un regreso moderado a las sedes, con un alto porcentaje virtual. https://t.co/kcdJz75rth"
298,2020-06-20,"@sandia2416 @Calo969Felipe @heidy_up @lilicatadiaz @redcomunitariat @PoliciaBogota @personeriabta @PGN_COL Protocolo de seguridad para las trabajadoras sexuales entre ellas los trans?
1. No pueden en Colombia la prostitución no está amparada como empleo formal.
2. Protocolo de bioseguridad para el covid si no lo tienen para el VIH.
3. La responsabilidad es del estado mismo."
299,2020-06-20,@DNP_Colombia Por favor aguien que me consiga un empleo
300,2020-06-20,"#Comunidad | Enfermedades, desempleo y angustia, eso fue lo que trajeron los retornados en el equipaje. Las cifras varían desde 2000 hasta 8000 personas que están aisladas en el municipio Páez, el segundo más grande de Apure y zona fronteriza con Colombia https://t.co/PLPfdWF5Br"
301,2020-06-20,"Lo cierto es que viendo las imágenes y sin contar compras #Online y luego de 3 meses de cuarentena, disparado el desempleo y economía prácticamente en #Stop hay bastantes tarjetahabientes al día en #Colombia"
302,2020-06-20,"@DNP_Colombia @MauritoCardenas Mucha de malas las mia no pude salir en ningunas de las 3 y soy madre cabeza de familia, sin empleo Ay Dios que será de mi!!😢😢😢😢😢"
303,2020-06-20,"#LeyRentaBásicaYa 761.000 mujeres jóvenes están sin empleo en Colombia por culpa de la pandemia, según el @DANE_Colombia (Febrero-abril) https://t.co/tNH9KWizK1 …

Senador@s 

@CIROARAMIREZ 
@EfrainCepeda
@davidbarguil
@rovillalba
@AndresCristoB 
Voten Ley de Renta Básica Ya"
304,2020-06-20,"@Motivacion_3D @Colombia_Pobre @marthaperaltae @PoliciaColombia @FiscaliaCol @mindefensa @MinInterior Educación y empleo, eso es más efectivo, gracias por su empatía."
305,2020-06-20,"¿Cansada de buscar empleo?
Estamos buscándote para ayudarte a cumplir tus sueños y metas. 
👑⚡️Trabaja con nosotros.
👑Promovemos el glamuroso modelado online.
#YoMeQuedoEnCasa
whatsApp 📱 🖥️ 💰310 399 27 62.
#dignidad #trabajoparatodos #medellin #modelos #bellemode #Cams https://t.co/G9vOgUYsKa"
306,2020-06-20,"@ANI_Colombia Trabajan por quebrar las empresas carroceras nacionales y darle empleo y oportunidades a mejico, brasil, portugal. Y los de aquí sin oportunidades"
307,2020-06-20,"#LeyRentaBásicaYa, este ingreso en Colombia estaría dirigido a casi 30 millones de colombiana/os en situación de pobreza y desempleo.
 @SenadoGovCo @PlataformaDesc https://t.co/po7Iyazl9k"
308,2020-06-20,"@RestrepoJCamilo No solo ganó la gran superficie, ganó toda la cadena productiva que hay detrás de la compra del usuario final, de hecho es una de las que más produce empleo en colombia."
309,2020-06-20,"@IvanDuque Señor presidente cómo va a decir que protegiendo la vida cuando lo que hizo fue que la gente se aglomerara por todos lados. Se nota que solo le interesa  es el dinero. Ya es incomodo ver que aqui en Colombia solo interesa la plata...
No generan un plan para empleo o muchas otras."
