,date,text
565,2020-07-01,"Crisis y desempleo en ciudades intermedias rodeadas de áreas agropecuarias, como ayudarlas? Una via es dejar de importar alimentos (maiz) promoviendo cultivo en esas zonas y ayudarlos en serio a exportar ej mango (modelo ecuatoriano)  @MinAgricultura @IvanDuque @ADR_Colombia https://t.co/s3zRfuzkUf"
566,2020-07-01,"@DNP_Colombia Yo doy gracias porque si me han ayudado con el ingreso solidario, ya que ando sin empleo y me ha ayudado para pagar servicios y algo de comer de verdad dios los bendiga 🙏"
567,2020-07-01,Las ciudades en donde más ha aumentado el desempleo en Colombia https://t.co/eZvUrxE37g
568,2020-07-01,Estas son las ciudades en donde más aumentó el desempleo en Colombia. 👉 https://t.co/mJl01sZKGq https://t.co/bh7Nh2s7ep
569,2020-07-01,"@gusgomez1701 @DANE_Colombia @CaracolRadio El 48% del empleó en Colombia eran  informales en febrero, no han podido salir a trabajar, porqué desempleo sòlo subió 11%. 
Nos están mintiendo
Han traicionado a la sociedad y seguimos sin hacer nada"
570,2020-07-01,@fdbedout Ya hizo la comparación del desempleo que se ha generado en Alemania que casi no confino vs el de Colombia o países que confinaron?
571,2020-07-01,"@HarryE29 @DANE_Colombia desempleo mujeres agosto 2019 a un año del gobierno de duque.
en el primer año de duque se perdieron 562 mil empleos https://t.co/cQnMz8A0QH"
572,2020-07-01,"@PesosSigno @RosQuinteroC @Acopi_Nacional @VictorGrosso Tenemos que ser capaces de recuperar la mayor cantidad de empleos posibles, sacrificando la menor cantidad de derechos. La crisis no puede ser excusa para precarización aún más el empleo en Colombia"
573,2020-07-01,"@mariapcorrea @Bebecit91033476 Un millón doscientos mil empleados públicos. Que bueno sería saber cuantas personas en Colombia tienen empleo
 Un empleado público x cada 44 habitantes es MUCHA GENTE VIVIENDO de nuestros impuestos

Se requiere mas eficiencia y menos corrupcion"
574,2020-07-01,"@AlvaroUribeVel el desempleo en colombia estaba disparado mucho antes de la cuarentena, el incompetente de duque no sirve para nada"
575,2020-07-01,Las ciudades en donde más ha aumentado el desempleo en Colombia. https://t.co/2r2b0xC0CA
576,2020-07-01,"#OjoAlDato @CNE_COLOMBIA decidió que el empleo de redes sociales,como: Facebook,Twitter e Instagram,para promover candidaturas a cargos o a corporaciones públicas de elección popular,constituyen publicidad y/o propaganda política. #Amoliación 👉🏼https://t.co/VWVfvZ92dv https://t.co/Y697J1cP6t"
577,2020-07-01,"El polo de desarrollo de Cartagena, está sustentado sobre estos tres ejes: Turismo, Petro-químico e Industrial. Entonces sí el Sector TURISMO está PARALIZADO. ¿Cómo Cartagena va ser la segunda ciudad con menos desempleo? @DANE_Colombia @AFBETANCOURT @jorvane https://t.co/Uku6rjTpHa"
578,2020-07-01,"Acá en Colombia hablan de IVA a la canasta familiar, como si estuviera regalada,y otra cosita hablamos de un país con millones de personas sin empleo, qué esperan?"
579,2020-07-01,"@Bio_Saurus @elizafa2104 En telegram hay un grupo qué se llama ""Colombia hay empleo"" dile qué busque e  ingrese al grupo, salen buenas vacantes."
580,2020-07-01,"@YoansyC @cheffmiguel @JaimeDinas @michaelrangel09 @JuniorClubSA @AmericadeCali 20% desempleo en Colombia, mientras esté la pandemia estos valores aumentarán y 40 millones de desempleados en Latinoamérica, entonces si no es explicame"
581,2020-07-01,@NoticiasRCN Que esperaban paz con tasas de desempleo superiores al 20 % jajajaja en ningún país del mundo dudan la conexión solo acá en colombia jajaja
582,2020-07-01,"@AlvaroUribeVel Ojo señor, que el desempleo en Colombia estaba en dos dígitos antes de la pandemia. No se aproveche para excusarse del pésimo presidente que UDs compraron y engañaron a muchos. Todos los días son escándalos del partido de sus integrantes y de esa campaña mafiosa."
583,2020-07-01,"#BosquesParaLaVida La reforestación y restauración podrían ser una nueva estrategia de generación de empleo en el proceso post #COVID19, iniciativa del FNA basada en el Cuerpo de Conservación Civil fundado por el presidente Roosevelt en 1933
https://t.co/Y6YSwvyFvf @SosSemana"
584,2020-07-01,"#OfertaLaboral | ¡Nueva Bolsa de Empleo Ademinas!💥

En nuestra página web https://t.co/YpTHkkouPx ya se encuentra la Bolsa de Empleo N°181 del 1 de Julio de 2020. 💼🖋

¡Consúltala!🙋‍♂️

#Ademinas #oportunidadlaboral #bolsadeempleo #bolsadetrabajo #Medellín #antioquia #Colombia https://t.co/jGxRc5pQo4"
585,2020-07-01,"@petrogustavo Cuantos muertos cree que va a dejar la peor crisis socioeconomica de Colombia de la historia contemporánea, por que nunca se le ve hablando del indicador de desempleo,  ni del decrecimiento económico,  ni del cierre de negocios"
586,2020-07-01,@AlvaroUribeVel Y usted fue el fundador del desempleo en Colombia no  deberían llamarlo  Alvaro sino covib 1993
587,2020-07-01,"Cifras históricas de desempleo en Colombia: 

- Pastrana: 18%
- Uribe: 16,5% 
- Santos: 12,8%
- Duque: 21,5%

Son datos, y hay que darlos."
588,2020-07-01,2/2 acerca de alarmante cifra de desempleo en Colombia (21%) dedibo a crisis económica generada por #COVIDー19  y plantear posibles opciones de reactivación económica en #Envigado. Les estaremos contando #EnDesarrollo
589,2020-07-01,@CeDemocratico ....Y  EL  22%  DE  DESEMPLEO!!!!
590,2020-07-01,"@velascoluisf @semuzreal @SebastianNohra Pues colombia con esta regulación asfixiante, solo ha conseguido ser un infierno laboral, antes de la crisis 60% de informalidad y 12% de desempleo, osea solo el 28% de trabajo descuente,¿ eso quiere para Colombia senador?"
591,2020-07-01,"@EdMarinoG Con está pandemia  quedó demostrado que dinero si hay, necesitamos ver nuevamente a nuestros campesinos sembrar papa, yuca etc. quitarle el negocio al narcotráfico. @MinAgricultura queremos ver generando empleo en zonas rurales.  ya quieren lo fácil &gt;@ONIC_Colombia @CRIC_Cauca"
592,2020-07-01,"La Alianza de Colombia por el Empleo,propone la creación inmediata de una mesa de trabajo entre el Estado,los gremios empresariales, y los trabajadores, para identificar e impulsar medidas de protección y recuperación del empleo. @MintrabajoCol @FenalcoNacional #MiCausaEsColombia"
593,2020-07-01,32.8% de desempleo en Neiva. Si esa cifra se analiza según los métodos de medición del desempleo del @DANE_Colombia  fácilmente estamos hablando del 50% de la ciudad sin empleo. Tiene sentido mantener cerrado la ciudad condenándola económicamente a cadena perpetua?
594,2020-07-01,"@LaNocheNTN24 @JeffersonNTN24 @jdoviedoa @DANE_Colombia @NTN24 ...  los golpeados no son los sectores, son aquellos seres humanos que no tienen trabajo. No más metáforas para suavizar la situación de grave desempleo."
595,2020-07-01,"Este CONPES define lineamientos sobre disposición de recursos de #CNValorización para la financiación de proyectos de infraestructura que contribuyan al desarrollo del país, generando mayor bienestar social, más empleo, mejores índices de competitividad y proyectos  sostenibles https://t.co/QnDu7mYQzO"
596,2020-07-01,"(2/2) Esto por medio de iniciativas como el Programa de Apoyo al Empleo Formal #PAEF que ha beneficiado a más de 100 mil empresas (98% Mipymes) y +2,4 millones de trabajadores en todos los departamentos del país. Se aplana la curva de la informalización (fuente: @UGPP_Colombia). https://t.co/a84xw4tklE"
597,2020-07-01,"El desempleo en Colombia aterra, conozco muchas personas cercanas sin trabajo 😔"
598,2020-07-01,"@SemanarioVOZ @PrensaRural @UP_Colombia @AidaAvellaE @ANZORC_OFICIAL @heidy_up @Hekatombe_ @PartidoFARC @Ccajar @cutcolombia El desempleo en Colombia no baja del 45 %, en realidad

Vender dulces en la calle o en el Mío o Megabus o Transmilenio, no es un empleo

País de CAFRES 😠👎☠️"
599,2020-07-01,Colombia es el único país donde hasta los desocupados se quedan sin empleo https://t.co/yyaHomVNds
600,2020-07-01,"Sin embargo, según cifras del DANE, la tasa de desempleo de las mujeres siempre es más alta en todos los niveles formativos. 

Por ejemplo, en algunas ciudades de Colombia se ubica entre los 8 y 11 puntos por encima de la que corresponde a los hombres. 👇

https://t.co/BeHjGDEgpo"
601,2020-07-01,"#Colombia En medio de la pandemia, el desempleo en Colombia asciende al 21,4% en el mes d  mayo https://t.co/o8i7pQ2KsO"
602,2020-07-01,Estas son las ciudades en donde más ha aumentado el desempleo en Colombia. 👉 https://t.co/OlWmH0vkuw https://t.co/jgvFvmtoBq
603,2020-07-01,NACIÓN | 🚧 El desempleo en Colombia se encuentra en términos críticos. Pero estas son las ciudades donde el desempleo ha aumentado aún más de lo esperado ➡️ https://t.co/fow7HX4YmE https://t.co/A0EHDyDkwr
604,2020-07-01,"@ANIFCO @Fedesarrollo @ANDI_Colombia @Camaracomerbog @ProBogotaRegion presentamos a @Bogota un documento con recomendaciones para garantizar el bienestar de los ciudadanos, mitigar la pérdida de empleo e ingresos laborales de los hogares.

Leer más: 👉 https://t.co/Gfbr0YqXaQ 👈"
605,2020-07-01,"@Belisa_Crep @evacol_oficial @CCConfeccion Bienvenido todo el que quiera producir en Colombia, eso genera empleo aquí !!!"
606,2020-07-01,"El informe del Mercado Laboral del @DANE_Colombia  revela la profundización de las brechas. Las mujeres, los jóvenes, personas sin educ superior, informales y trab de empresas pequeñas fueron quienes registraron las mayores pérdidas porcentuales de empleo."
607,2020-07-01,".@ANIFCO @Fedesarrollo @ANDI_Colombia @ProBogotaRegion y @Camaracomerbog presentamos a @Bogota un documento con recomendaciones para garantizar bienestar de ciudadanos, mitigar pérdida de empleo y evitar crecimiento de indicadores de pobreza https://t.co/qau6WZkt1h"
608,2020-07-01,@mluciaramirez @infopresidencia @MinInterior @ACRegiones @QuindioGob @AlcaldiaArmenia @DNP_Colombia @FNDCol Departamento pionero en desempleo y en corrupción. Uds solo aparecen en campaña
609,2020-07-01,OIT: América Latina es la región con más empleos perdidos por cuenta de la pandemia https://t.co/lirHAmPZYk a través de @France24_es #Covid_19 #desempleo #DesempleadosPorLaCuarentena #Latinoamérica #Mexico #Colombia #Chile #Brasil #Argentina #Perú
610,2020-07-01,"Junto a @ANIFCO, @ANDI_Colombia, @ProBogotaRegion y @Camaracomerbog presentamos a @Bogota un documento con recomendaciones para mitigar el impacto del #COVID19 sobre el bienestar de los ciudadanos, la pérdida del empleo y el aumento de la pobreza.

👉📄 https://t.co/5rk89PM3Ix https://t.co/vDTfJAoNd5"
611,2020-07-01,😷 Desempleo en Colombia alcanzó máximo histórico en mayo por Covid-19 - https://t.co/DWDPAno1Ma 👉 https://t.co/pFEKNK5wWC 💊 #Medical #GroupZirigoza
612,2020-07-01,Colombia: las ciudades con mayor tasa de desempleo en mayo 2020 - Sectores - Economía - https://t.co/Ags7mc8uFh https://t.co/Phtzq5jmCk
613,2020-07-01,"Se necesita apoyar la labor de las #mypimes, la más grande fuente de empleo en Colombia. https://t.co/O8ZdVnwlQ3"
614,2020-07-01,".@ANIFCO @Fedesarrollo @ANDI_Colombia @Camaracomerbog presentamos a @Bogota un documento con recomendaciones para garantizar bienestar de ciudadanos, mitigar pérdida de empleo y evitar crecimiento de indicadores de pobreza.

https://t.co/ibu7O7t8NQ"
615,2020-07-01,"#Desempleo #Colombia 🇨🇴📈, es urgente un plan de choque, que le brinde herramientas a las mipymes y a las autoridades locales regionales reactivar la generación de empleo digno. Con formalidad y productividad, no al estilo de la consejería vicepresidencial. https://t.co/YdVtUeQ3dt"
616,2020-07-01,"El 43,5 % de la población desocupada perdió el empleo por la pandemia, ante la grave crisis  una opción para percibir ingresos son las plataformas digitales. Hoy, según @Fedesarrollo, 200 mil personas reciben ingresos para ellos y sus familias.⤵️ @ELTIEMPO
https://t.co/j9WmMgYxRx"
617,2020-07-01,"@Luisdgarcia98 @julianwithtilde Básicamente sí la da el estudio, aunque en Colombia es algo distinto (o en LAM) ya que el desempleo es descomunal. No importa cuantos estudios tengas si no sales a ejercer. Pero eso apoya el punto de Junior, una persona sin estudios y sin estabilidad no debería tener hijos."
618,2020-07-01,"@Belisa_Crep @evacol_oficial @CCConfeccion Es un interesante punto de vista que no descalificó, pero así como tú defiendes un derecho, yo defiendo el empleo. Ahh !!!, te sorprenderías al saber la cantidad de “ropa de marca” que se maquila en Colombia, aquí lo qué hay es calidad."
619,2020-07-01,"En #ReactivaColombia buscamos proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas

Inscríbete aquí✍️ https://t.co/4Sey5TK4Mp

#WeAreWayra #MovistarEsInnovación
@ANDI_Colombia @ColombiaCuida @venturesco https://t.co/XLA77zyYhc"
620,2020-07-01,"@samirabisambra @PartidoLiberal @ConcejoDeBogota @Bogota @BluRadioCo @UltimaHoraBLU @CaracolRadio @HoracioJSerpa @HoracioSerpa @RevistaSemana @AlertaBogota Lastima que gracias a esto mas de 400 personas se quedarán sin su cargo en la SED, que participaron en un concurso y esta era la esperanza de tener un empleo, personas con más de un año sin empleo; castigaron a los de la OPEC 28501, donde queda el mérito en Colombia?"
621,2020-07-01,ANATO manifiesta su preocupación frente a cifras de desempleo en Colombia https://t.co/57sXCgaogz a través de @elmetroenlaweb
622,2020-07-01,"📣 Nuevo Podcast! ""El desempleo en Colombia puede ser aún más grave de lo que reportan las cifras"" en @Spreaker #coronavirus #desempleo https://t.co/rxdDDz8W06"
623,2020-07-01,"@Belisa_Crep Sabes tú que un calzado @evacol_oficial en mi concepto es de mejor calidad que unos crocs y evidentemente son mucho más baratos, además que generan empleo en Colombia... es probable que consigas prendas de contrabando de oriente más baratas, pero DESTRUYE nuestro empleó"
624,2020-07-01,"Muy preocupante que Cali tenga la tasa de desempleo más alta entre las principales ciudades de Colombia, por encima de Barranquilla, Cartagena y Bogotá. Necesitamos una reactivación económica pronto, con todas las medidas de bioseguridad. La vida y la economía deben ir de la mano"
625,2020-07-01,"""El papel de los gremios en Colombia, es un papel fundamental, esencial para la sociedad y para el mantenimiento del tejido empresarial y del empleo""@JaimeA_Cabal Presidente de @FenalcoNacional"
626,2020-07-01,"#NoticiasTM Como preocupante catalogan los gremios económicos del país como Fenalco, las cifras de desempleo que registró Colombia en mayo pasado. Reiteran que no ven como solución un nuevo cese a la economía.  https://t.co/nsGGkv1nW4"
627,2020-07-01,"Según expertos no son tan desalentadoras cifras de desempleo en Colombia
https://t.co/8UzKiGCd1W https://t.co/rDTFadOyF3"
628,2020-07-01,"🌎 #Internacional La tasa de desocupación en países de la región, como Chile, Brasil y Colombia alcanzó niveles históricos como consecuencia de la pandemia de #COVIDー19. 

https://t.co/Q8xz5mw9h7"
629,2020-07-01,COVID-19 DEJA MÁS CRISIS EN COLOMBIA. EL DESEMPLEO LLEGÓ A 21% EN Mayo 2020 https://t.co/lDPOXf6p2Z
630,2020-07-01,"#COLOMBIA 🇨🇴
💼¿Sabe en qué consiste la Ley del Empleo del adulto mayor?
📩Para más información contacte a nuestra socia Carolina Porras: carolina.porras@ppulegal.com https://t.co/Qa0SsPTiR5"
631,2020-07-01,"La Central General de Trabajadores en Colombia, CGT, asegura que las cifras de desempleo que presenta el Dane no muestran la realidad de la difícil situación que viven miles de Colombianos, por ende, solicita al Gobierno nacional que de manera urgente...
https://t.co/wxvGKsi27H https://t.co/xT8DPReLWp"
632,2020-07-01,"@cia_mfck @BTS_twt No, yo vivo en una isla, es muy pequeña, así que no me gusta mucho. Y Colombia es bellísimo pero no gusta mucho, ya sabes, la inseguridad, el desempleo, entre otras cosas.

¿Y donde vives tu?"
633,2020-07-01,#QuédateEnCasa Se elevan cifras de desempleo en Colombia por pandemia https://t.co/HJBHSUTopt https://t.co/AOLGhYuRvm
634,2020-07-01,"Es decir el 0.2% de la poblacion de Colombia.

y ya vamos con un desempleo del 21% y camino al 25% - 30% https://t.co/PQzFzssOcU"
635,2020-07-01,"#ADuqueLedigo  #ElPeorPresidenteDeLaHistoria @MintrabajoCol @angelccabrera masacre laboral en @Avianca y el holding: Despidieron el 90% de la planta en Colombia, a través de sus temporales Adecco y Sutemporal , más de 15.000 personas sin empleo #FiscalDeBolsillo"
636,2020-07-01,Trabaje Desde Casa!!! (lht) en #DistritoCapital https://t.co/LjJUbJusoi
637,2020-07-01,"El desempleo en Colombia llegó a cifras históricas en mayo, que reflejan la situación que ha generado la pandemia del coronavirus y sus consecuencias económicas. 'Señal de la Mañana', hizo un recorrido para conocer el panorama regional. Más detalles aquí 👇https://t.co/GXxqXFZXVI"
638,2020-07-01,"Desempleo en Colombia se dispara por la pandemia con récord de 21,4 % en mayo - https://t.co/EXxAg0geWH #EVNews #Colombia #pandemia #coronavirus #covid19 #economia"
639,2020-07-01,"@hcapriles Mire puto, la Colombia capitalista y próspera, sin hablar del desempleo. https://t.co/0nTRnLdl2K"
640,2020-07-01,Ingresos Desde Casa!!! (lht) en #Antioquía https://t.co/YIvuz7NllK
641,2020-07-01,"@ClaudiaLopez @MinSaludCol ¿Xq no usan los respiradores q se están fabricando en Colombia? Así d paso se le da empleo e ingresos a los colombianos y no a los extranjeros, además son mucho más económicos"
642,2020-07-01,"@AABenedetti @manchozongo @DANE_Colombia Entre el 75%y el 80% está el desempleo en Colombia, el inepto @jdoviedoa siempre mete su cuento reforzado...."
643,2020-07-01,"Segun el DANE, aproximadamente!
Las ciudades en donde más ha aumentado el desempleo en Colombia https://t.co/hCl4QIMPPi vía @eltiempo"
644,2020-07-01,"#Covid19EnLaIndustria: “Está demostrado que la estrategia balanceada de cuidado de salud y empleo más efectiva es la de retomar actividades con gran seguridad"": presidente de la @ANDI_Colombia. Lea más ➡  https://t.co/tGbRMx9dMY https://t.co/NgOUTZ6GHM"
645,2020-07-01,"@DanielSamperO Los médicos especialistas en Colombia no tienen empleo, laboran por OPS, con tarifas del 2001, a 90 días o más y muchos defienden a muerte el sistema y el gobierno que podría cambiarlo. Es para morirse de la risa 🤣🤣"
646,2020-07-01,"Este otro pedazo de animal, propone para aumentar el empleo en #Colombia y mejorar la economía, el sistema que tiene a #Argentina en el borde del abismo. #socialistas #keynesiano @PoloDemocratico https://t.co/Plio5W8s2c"
647,2020-07-01,"@Francis45633313 @FNAraujoR Ahora el desempleo esta disparado debido a la pandemia, no solo en Colombia. La pregunta es como salvar la salud y la economía de una forma equilibrada sin que se afecte cualquier parte: cuarentena total y respetada! en ciudades con más casos de COVID"
648,2020-07-01,"Qué hay detrás de una tasa de desempleo de 21,4% https://t.co/adECMO2wHG a través de @elcolombiano  HAMBRE , MISERIA E INSEGURIDAD...ESAS QUE MATAN MÁS QUE EL COVID-19"
649,2020-07-01,Era de esperarse incremento del desempleo en Colombia por la crisis de COVID-19: Daccarett https://t.co/rCC9qsaN4f
650,2020-07-01,"@lafm Un tipo que trabaja  con autoridad. se nota el progreso,   parece    al de. Colombia  bla bla bla bla bla bla bla..y el desempleo  el hambre   en colombia no dan tregua."
651,2020-07-01,"#Economia | #Covid_19 
La tasa de desocupación nacional en #Colombia saltó al 21,4% de la población económicamente activa en mayo, un aumento interanual de 10 puntos porcentuales.

Para apoyar el periodismo independiente https://t.co/kUz05j6aZr
https://t.co/pCGpD3XBB9"
652,2020-07-01,El plan de expertos para mitigar el histórico desempleo en Bucaramanga https://t.co/rtBLErPGR2 https://t.co/BtlGfP9NHe
653,2020-07-01,El plan de expertos para mitigar el histórico desempleo en Bucaramanga https://t.co/sodf2CfZrQ https://t.co/JyO2Lljj1v
654,2020-07-01,El plan de expertos para mitigar el histórico desempleo en Bucaramanga https://t.co/PmJ6MmxnRb https://t.co/Fpkb8m4Bw5
655,2020-07-01,"#NoticiasTM En Colombia el sector manufacturero tiene una alta tasa de informalidad del 74,2%. Lo cual se suma a la situación del sector en el difícil momento que vive el país.

https://t.co/BIcYekHMcn"
656,2020-07-01,"Cifras publicadas por el @DANE_Colombia demuestran que la tasa de desempleo durante mayo fue de 21,4%, más alta que la registrada en abril (19,8%). El número de ocupados en mayo subió en comparación con el mes anterior (casi 800 mil personas).https://t.co/WTZJdbE0NR"
657,2020-07-01,"Desempleo en Colombia alcanza cifra histórica a causa de la pandemia
 #AlInstante #Colombia #Coronavirus #Covid19 #Pandemia #Sudamérica https://t.co/wPNx4eJT9R https://t.co/Ze0l6fTD6x"
658,2020-07-01,"@FCompaz  @liderazgomr .

Colombia está abocada a resolver simultáneamente
2 retos de enormes dimensiones
1Luchar contra un virus letal que además de enfermar y matar a miles de conciudadanos, postra la economia, destruye empleo
2Exigir al Gobierno cumplimiento de Acuerdos de Paz https://t.co/zwIL41iMAD"
659,2020-07-01,"🇨🇴 El desempleo urbano en Colombia asciende al 24% de la Población Económicamente Activa, mientras que la Tasa Global de Participación pasó de un 63 % a un 55 %, indicando que la tasa de desempleo real puede llegar hasta más del 30 % de la población

https://t.co/yPiwk0HXVV"
660,2020-07-01,"@CNNEE No olviden el NarcoEstado de Colombia. 🇨🇴☠️

Desempleo : 21.4%

Y para el abismo va👎

Cc. @JMontoyaCNN @FLIP_org @RevistaSemana @elespectador @NoticiasCaracol @NoticiasRCN @CMILANOTICIA @WRadioColombia @ELTIEMPO @RedMasNoticias @rcnradio @CaracolRadio @CABLENOTICIAS @NoticiasUno"
661,2020-07-01,@NoticiasCaracol Como va haber empleo si en colombia todo es por palanca no más miren al bobo ese que pusieron director del dane.
662,2020-07-01,"Según el Departamento Administrativo Nacional de Estadística (DANE), el nivel de desempleo subió al 21,4% -el más alto en la historia del país-, a causa de la crisis económica ocasionada por el COVID-19. https://t.co/JHDd6tIrd0"
663,2020-07-01,El plan de expertos para mitigar el histórico desempleo en Bucaramanga https://t.co/xzkY5OHG4X https://t.co/GkT9blWYFL
664,2020-07-01,"@BluRadioCo @DANE_Colombia @jdoviedoa No toda la crisis económica se le debe atribuir al #Covid19 El desempleo venía aumentando durante los últimos cuatro años por las profundas fallas en la economía del país.

Aquí una explicación: 👉 https://t.co/FKvfirYXle"
665,2020-07-01,"La capital del Huila sigue ocupando el primer lugar en el ranking de las ciudades con la mayor tasa de desempleo en Colombia. La desocupación en el trimestre marzo-mayo se ubicó en 32,8%, cuando un año atrás era de 12,3%.
https://t.co/prKwQYtU0m"
666,2020-07-01,"#EanEnMedios La cifra de desempleo en el país alcanzó el 21,4 % para el mes de mayo, según reporta el @DANE_Colombia, nuestro director de Economía, Juan Carlos Rivera, fue uno de los expertos consultado por @RedMasNoticias sobre el panorama de la reactivación económica del país https://t.co/5QMGI7EHNq"
667,2020-07-01,Yo viendo como aumenta el desempleo en Colombia https://t.co/WZKmYIiIB5
668,2020-07-01,"El desempleo ya venía aumentando desde antes de la emergencia sanitaria.

Aunque el Covid 19 empeoró la situación, quedaron en evidencia las profundas fallas de la estructura económica del país.

Aquí las razones 👉 https://t.co/FKvfirYXle https://t.co/jK2ru0kpuv"
669,2020-07-01,"No podemos decir que aumento del desempleo es culpa exclusiva de la pandemia, la pandemia empeoró falencias estructurales. Acá una buena explicación 👇 #Recomendado vía @_ConCriterio
https://t.co/KCAL7ADWDF"
670,2020-07-01,"@AABenedetti @DANE_Colombia Pues eso lo sabe todo el mundo senador, en Colombia las cifras reales de desempleo son escandalosas, siempre el DANE lo que hace es maquillar esas cifras."
671,2020-07-01,"Desempleo en Colombia aumenta al 24,5 % en mayo por efecto de pandemia
https://t.co/DX8fOum9MH"
672,2020-07-01,"Desempleo en Colombia: una escalada histórica que demanda medidas audaces
 https://t.co/tRDOXkHggd"
673,2020-07-01,"@Josefer70223949 @ZuluagaCamila @DANE_Colombia Este desempleo, es una excelente noticia para Petro. Wiski Salud, cacas."
674,2020-07-01,Esto es lo bueno de un país con la mejor educación. Basta ser bachilleres para ir al congreso y ser su presidente. Alcalde de Bogotá. Por eso el desempleo en Colombia es alto los que estudian sin cesantes.
675,2020-07-01,"El desempleo en Colombia asciende al 21,4% en mayo en medio de la pandemia https://t.co/UdsEHkF1iB a través de @elpais_america"
676,2020-07-01,TASA DE DESEMPLEO EN COLOMBIA ALCANZA CIFRA RÉCORD DE 21%: La tasa de desempleo en Colombia… https://t.co/EQRTomzmq4
677,2020-07-01,¿Y los jóvenes qué? Así está el panorama de desempleo en Colombia para ellos - https://t.co/tKnn87s2xH https://t.co/hRutdzymtP
678,2020-07-01,"@ghitis @elmonosanchezof @ClaudiaLopez Esos mismos que dijeron que no sabian porque habia desempleo en colombia, te acuerdas @ghitis ??"
679,2020-07-01,"Twiteros: Excelente el libre mercado, la libre elección, la privatización y el emprendimiento. ¡Grande Duque, vamos bien!

Also twiteros: ¡En Colombia nunca ha habido capitalismo! ¡Por eso hay tanta pobreza, hambre, violencia, desempleo y desigualdad!

🙄"
680,2020-07-01,Jefe de Venta Negocios de Tecnología en #NortedeSantander https://t.co/O9qeB3Xo6h
681,2020-07-01,"@MabelLaraNews @DANE_Colombia @CaracolRadio Cuando le hablen de desempleo, no se deje meter cuento del DANE porque utiliza el promedio o la media que está influido por los extremos. De tal modo que el desempleo en estrato 5 y 6, es polo opuesto en valores a estratos 1 y 2, entonces no se debe promediar valores relativos."
682,2020-07-01,"@MabelLaraNews @DANE_Colombia @CaracolRadio Mire sra Mabel, en Bquilla el empleo informal, antes de pandemia, llegaba casi al 60 %. Hace rato el DANE inventó unas categorías para disimular el desempleo, crónico estructural de los países como Colombia que funcionan en interés de la metrópoli, EEUU..."
683,2020-07-01,@NoticiasCaracol Le cortaron la cara a @JuanDiegoAlvira con el tema del DESEMPLEO. 900mil personas sin empleo @DANE_Colombia
684,2020-07-01,"A propósito de la reciente cifra de #desempleo revelada por el @DANE_Colombia, los invitamos a conocer la última entrada del blog del @ofiscalpuj de @UniJaveriana. 

#BlogFiscal: &lt;Desempleo en Colombia: una escalada histórica que demanda medidas audaces&gt;
https://t.co/LBfDem4UwG"
685,2020-07-01,"@IvanDuque es #ElPeorPresidenteDeLaHistoria por: 
-Logro el desempleo más alto de Colombia en su historia (la pandemia agrava su incapacidad de gestion)
-Escandalos de corrupción diarios, que lo implican a el y su gobierno (ñeñepolitica, perfilamientos ilegales, etc) y MUCHO MAS"
686,2020-07-01,#Local | Armenia es la tercera ciudad con mayor desempleo en Colombia según el último reporte del Departamento Administrativo Nacional de Estadística.https://t.co/IlZFSLz3jd
687,2020-07-01,"#EmprendePaís se une a la convocatoria #ReactivaColombia que busca proyectos diseñados para incentivar el incremento de las ventas y la generación del empleo en la mayor cantidad de empresas posible. Inscríbase aquí:https://t.co/fpslaacXLz
@ANDI_Colombia@ColombiaCuida@venturesco https://t.co/jbWdQJjUem"
688,2020-07-01,Colombia llega a la máxima cifra de desempleo en su historia y Armenia ocupa el tercer puesto https://t.co/MmgEnFBvJz a través de @QuindioNoticias
689,2020-07-01,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/1kU87V0wVh
690,2020-07-01,"#ColombiaAlAire |108 mil personas perdieron el empleo en Bucaramanga, según el @DANE_Colombia.

📈La ciudad hoy registra una cifra récord: 18.8% de desempleo y el departamento supera el 20%.

¡Sintonice los 92.3 FM!📻🎙️ https://t.co/b3zabyHkUv"
691,2020-07-01,@MabelLaraNews @DANE_Colombia @CaracolRadio en gaviotas preñadas diciendo que sube el empleo cuando no hay pandemia y el Dane.DEPARTAMENTO ADMINISTRATIVO NACIONAL DE EMBUSTES . hace encuestas acomodadas al gobierno de turno en lps semaforos del pais y en otras ciudades las hacen con datos del CENSO de 1985 que belleza
692,2020-07-01,@MabelLaraNews @DANE_Colombia @CaracolRadio esto lo unico que refuerza es que el Dane es mentiroso ya que con estas cifras estan legalizando la realidad de desempleo en el pais  ya que no pueden medir mentirosamente quien tiene trabaja y quien no porque la pandemia no les deja tapar la mentira y el gobierno cree
693,2020-07-01,Esta es un hecatombe para la economía pues las pymes son las mayores gestoras de empleo en Colombia. La izquierda las quiere quebradas para sus siniestros propósitos. https://t.co/7uMVbYtEhs
694,2020-07-01,"@AeroCivilCol @orozco_angela @MinSaludCol @ANI_Colombia @BOG_ELDORADO @MinTransporteCo @ansvcol @TransitoPolicia @InviasOficial @Cormagdalena @Supertransporte Muchos estamos necesitando para no perder el empleo, sabemos que los aeropuertos son los más cumplidores de las normas y que con seguridad esta vez van a hacer un muy buen trabajo para cuidarnos! Necesitamos visitar las regiones que hoy no se puede hacer por tierra!"
