,date,text
165,2020-06-21,"@geraldinearu El Perú necesita empleo formal y la empresa privada lo genera,tu tienes recursos pero hay mucha gente q no trabaja hace 3 meses y su situación es desesperada,además el ingreso de personas será controlado,no será como los mercados dónde entran en masa"
166,2020-06-21,"@Minsa_Peru Te refieres a los padres q murieron por la INEPTITUD de #zamora a esos padres q harán falta en miles de hogares.  Te refieres a esos padres q NO TIENEN OXÍGENO. Esos padres sin empleo, esos padres q no los dejas trabajar, esos padres q los hacen más pobres. EL PERÚ ESTA DE LUTO."
167,2020-06-21,"Julio Velarde, presidente del BCR, detalló este viernes que Producto Bruto Intero (PBI) cayó en -40,5 % en abril, y también se dio disminución del empleo formal en 47 %, con 2,4 millones de puesto perdidos. Casi 1.5M de personas quedarán sin empleo, si funciona Arranca Perú de MV"
168,2020-06-21,"Esto es lo mismo que debemos hacer en nuestro querido Peru, confinados 100 días y ahora hay más contagiados, más muertes , más desempleo y un futuro negro en nuestra economía #fueravizcarra https://t.co/wt5ASBiGeA"
169,2020-06-21,"MTPE rechaza suspensión perfecta de Avianca y deberá pagar a sus empleados. El Ministerio de Trabajo y Promoción del Empleo desaprobó la solicitud de AV PERU para acogerse a la suspensión perfecta de labores, por lo que deberá pagar los sueldos no abonados de 655 trabajadores. https://t.co/F1wqrHgGxd"
170,2020-06-21,"@congresoperu @DanielUrresti1 eres único q creo q piensa.. Tenemos ing profesionales sin empleo y este cmr  quieres traer a extranjeros.. Si el. PERÚ PAGARA TODO PARA Q CARAJO TRAER EXTRANJEROS!!!! @RicardoBelmontC 
https://t.co/HUWmUoHg3i"
171,2020-06-21,"Nuestro Saludo en el Día del Padre a los empresarios y trabajadores de la Micro y Pequeña Empresa, líderes peruanos que día a día lucha por sostener el empleo y la producción a través de sus empresas y emprendimientos.
La #MYPEPeruana actor para el crecimiento de nuestro Perú 🇵🇪 https://t.co/WW1mrba2oA"
172,2020-06-21,@jdealthaus Es lamentable que el ministro Zeballos no tenga la menor idea de cómo operan las empresas en el Peru. No entiende que si no operan no hay empleo y que el préstamo es para cumplir con obligaciones generadas por la inoperancia y mantener el empleo en un % que le permita sobrevivir
173,2020-06-21,"@Clachita @KarinitaMZ @danielfolivares @MTPE_Peru Tiene oficinas por TODO el mundo? Aunque ahora todo esta restringido, y no volaran hasta setiembre. Cuando una transnacional cierra, es gradual. Supongo que es asi para no dejar sin empleo a todos en un solo dia. Lo cierto es que en Peru su personal era pesimo, q bueno que cerro."
174,2020-06-21,Solo 21% de empresas implementan planes de protección de salud mental para retorno laboral seguro https://t.co/pLnLlveuBN #perúnoticias
175,2020-06-21,"PERU: Se iniciaran 31 Obras d reconstruccion x US$ 209 millons pero no se garantiza mas empleo pues no sustituyen maquinarias por mas obreros.

Peor ahora q ARCC  dara obras x US$ 2,100 millons a Irlanda-Reino Unido dond tampoco se hace eso.

https://t.co/Fxk4XjvUMn"
176,2020-06-21,"@reyreysincorona Cachacos del ajo, gorilas, PERMITEN o no se dan cuenta q este hdp, ingeniero de la destrucción del Perú con el lumpen comunista pueda seguir  desgraciando nuestro Perú, el caos, más desempleo,más hambre ,+pobreza+ enfermos, Miles y Milesde peruanos muertos👈👆👉👇así los acusamos"
177,2020-06-21,Felicitaciones. Y qué pasa con los millones de jóvenes que terminaron una pauperrima secundaria y no entraron ni a Harvard ni a ninguna “universidad” en el Peru? Desesperanza? Desempleo? Bandas? Futbolistas? Cobradores/llenadores de micro? “Modelos”?  revolución educativa ya! https://t.co/IhOR7efVLf
178,2020-06-21,"@ToniAlvaL Gasto público en infraestructura es ideal para generar empleo, y mas cuando tenemos un deficit gigante en vias de comunicación, Perú necesita con urgencia reducir los tiempos de viaje y la solución debe ser eficiente y a largo plazo https://t.co/SPzgonm2nW"
179,2020-06-21,"Julio Velarde,presidente de Banco Central de Reserva de #Peru ,afirma que el PIB se ha desplomado un 40,5% en el mes de Abril,esperando una caída del 12,5% para fines de año.
El empleo formal ha caído un 47% y estiman recuperar PIB para 1T de https://t.co/GQYKgQ7QSu estima que..."
180,2020-06-21,"Regresar a la oficina en Wall St puede costar US$ 18,000 por banquero https://t.co/Gs6aXtMh4s #PerúNoticias https://t.co/CFga2duIsm"
181,2020-06-21,"PERUANOS GRAVENSE BIEN ESTA IMAGEN! BASTA DE ALZEIMER!  ESTO ES UN PERU CON VIZCARRA Y S-IN CORRUPCION, FISCALES LAVA JATO. PREMIER VILLANUEVA, CUARENTENA, SWING, MINCUL,COMPRA DE AVION MINTER, COVID19, CHINCHEROS, ASILAMIENTO SOCIAL, DESEMPLEO, MILLONES A ODERBRECHT Y FARANDULA! https://t.co/ukbxkW8mqi"
182,2020-06-21,Dramatica la situación del empleo en Perú. Hay actividades que aun no reactivan  desde hace 90 dias.y es posible una grave caída del PIB a - 12% ! La emergencia en Peru se extiende por 60 días más ! https://t.co/Rai7RPmtPJ
183,2020-06-21,"@Catitax @epatriau La economia de USA va a decrecer este año a lo mucho 6%, Peru entre 12-16%.
El desastre es el doble en Peru.
Por otro lado, la plata que ya se invirtió,no se va a ir, pero la que se necesita para crear NUEVAS inversiones, esa no va a venir.
Y sin inversión como generar empleo?"
184,2020-06-21,Perú prepara inversiones para generar empleo https://t.co/PBO4NWRrQa
185,2020-06-20,"@HGSebast @lilianafranco20 @alferdez Pero claro, hermano. Producto de la pandemia...no te enteraste que estuvismos tres meses de cuarentena?
No te enteraste que el empleo se esta derrumbando en el mundo?

Esta gente vive en una nube de pedos, increible 🤦‍♂️
https://t.co/8SkoNDKif3"
186,2020-06-20,Seis consejos para lograr un #ecommerce exitoso en cuarentena https://t.co/UzgJW6xjUM #chimbote
187,2020-06-20,"@SignoriTita Si el peru primero... En muertes, desempleo y economía destruida"
188,2020-06-20,"@Defensoria_Peru  Pedimos que se les garantice el empleo a las enfermeras, obstetras y médicos que efectuaron esta denuncia. https://t.co/1aZfyqwvQx"
189,2020-06-20,"@heduardo50 @nytimes @washingtonpost peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
190,2020-06-20,"@Corequin peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
191,2020-06-20,"Campesinos dan la seguridad alimentaria a 17 millones de ecuatorianos,95% d alimentos producidos en/país.
80% del valor d exportaciones no petroleras, el sector agrícola tiene 16 productos/Perú 26/Chile 34
 VOLVER LA MIRADA AL CAMPO y es crear fuentes d empleo inmediato https://t.co/di40ceRt4l"
192,2020-06-20,"¿Cuántos morirán y cuántos empleos se salvarán? Para la prensa extranjera el Perú es una calamidad regional, la cuarentena no evitó el actual desastre de salud pero sí lesionó gravemente la economía generando desempleo y hambre que crecen sin control. 
https://t.co/M2lV77lQax"
193,2020-06-20,"Desempleo causará morosidad de la banca del 5%: BBVA
https://t.co/Bx0GWVpNpM
@BBVA_Mex @bbva_peru @bbva_argentina @el_BID @FMInoticias @bancosantander @Citibanamex @SE_mx https://t.co/dHQ3sLGZON"
194,2020-06-20,"El Ministerio de Trabajo y Promoción del Empleo desaprobó la solicitud de Avianca Perú para acogerse a la suspensión perfecta de labores, por lo que deberá pagar los sueldos no abonados de 655 trabajadores. https://t.co/E5GirOpPXD"
195,2020-06-20,"@GreciaRMCF @MORCILLA17 @HijoeLigia Si Perú no se enxuentra en capacidad de otorgar fuentes de empleo dignas a los peruanos no es culpa de los venezolanos (ni más faltaba), es xulpa del mismo gobierno peruano."
196,2020-06-20,"@AztecaNoticias Para entender mejor el porque se esta volviendo el foco, hace falta que porcentaje de la población necesita trabajar de nuevo, es decir, el empleo informal.
México: 56%
Perú: 70%
Chile: 30%
Brasil: 41%
Aproximadamente, es el porcentaje que ya necesita volver al espacio público."
197,2020-06-20,@peru21noticias Peru ocupa un ranking en contagio del covid-  decesos -corrupcion- desempleo- etc etc No existe voluntad ni ejemplo de las autoridades para frenar tanto descaro y desorden en la economia de nuestro pais
198,2020-06-20,"@alfreditocp @SalitaSin @ensustrece @hurgamemoriaPE @RecuerdosPeru @GeneralDelAire1 @juIianaoxenford @MilagrosLeivaG peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
199,2020-06-20,"peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC https://t.co/LKePed2qhQ"
200,2020-06-20,"@elbuho_pe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
201,2020-06-20,"@ErnesBustamante @Politico_pe @CayetanoHeredia peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
202,2020-06-20,"@jesusverdeL peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
203,2020-06-20,"@rumillaqta peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
204,2020-06-20,"@AlbertoSativa peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
205,2020-06-20,"@SantiagoPazM peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
206,2020-06-20,"@AnahiDurandG peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
207,2020-06-20,"@paulmunguia @CONFIEP peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
208,2020-06-20,"@Politica_ECpe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
209,2020-06-20,¿Cuál es el impacto de la pandemia en el empleo de las mujeres? https://t.co/w8GPhELlWa
210,2020-06-20,"@godiego_23 @ensustrece peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
211,2020-06-20,"@agustinhaya peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
212,2020-06-20,"@plantadeorilla peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
213,2020-06-20,"@ToniAlvaL Destrabar proyectos de inversión, facilitar al pago de hipotecas con la AfP para desempleados, exonerar 50% en renta a empresas que traigan nueva tecnología con empleo 80% nacional, facilitar las reglas de precios de transferencia para que matrices de empresas se vengan a Peru"
214,2020-06-20,"@salvajedigital peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
215,2020-06-20,"Urgente el ""Premio Nobel de Economía"" para los iluminados funcionarios del Ministerio de Agricultura y Riego del Perú, al anunciar que crearán 75 mil empleos diarios, con tan sólo S/373 millones. El desempleo originado por Vizcarra lo solucionarán en menos de 30 días. https://t.co/yaLsRR3d85"
216,2020-06-20,"#PrimeroMiSalud La ministra de Economía, María Antonieta Alva, aseguró que el programa #ArrancaPerú generará puestos de trabajo e infraestructura para todos los peruanos:

https://t.co/BiejV8gQ1d"
217,2020-06-20,"@eloymarchan @Gestionpe @MTPE_Peru @CONFIEP @sylviacp101 @SunafilPeru Las Direcciones o Gerencias Regionales de Trabajo y Promoción del Empleo (D/GRTPE), organos desconcentrados del @MTPE_Peru, a través de sus funcionarios, son los  encargados de emitir el acto administrativo (resolución), en mérito al cual conceden o deniegan la SPL solicitada."
218,2020-06-20,"@larepublica_pe Encerrados Perú le ganó a cualquier país de Europa que no estuvo en confinamiento. De donde vienen esos números?. Mientras el país se arruina, los pobres se vuelven mendigos o mueren de hambre, los comercios quiebran y aumenta el desempleo. Por favor analicén"
219,2020-06-20,"@Cecilia605040 @larepublica_pe Encerrados, Perú le ganó a cualquier país de Europa que no estuvo en confinamiento. De donde vienen esos números?. Mientras el país se arruina, los pobres se vuelven mendigos o mueren de hambre, los comercios quiebran y aumenta el desempleo. Por favor analicé"
220,2020-06-20,"Programa “Arranca Perú” permitirá ejecutar obras, generar empleo y aumentar… https://t.co/lHAUFSi3PH #chachapoyas"
221,2020-06-20,"@eloymarchan @Gestionpe @MTPE_Peru @CONFIEP Qué opinión tan sesgada. Si no preservas las empresas, no preservas el empleo. Pero claro si vemos a las mismas como seguidoreas del “lado oscuro”, pues ni modo. Se pierde objetividad."
222,2020-06-20,@Avianca Indemnizen a los trabajadores peruanos que dejaron sin empleo  en plena Pandemia  @IndemnizacionAV #SoloPedimosLoJusto @sylviacp101 @MTC_GobPeru @congresoperu @cnddhh @MartinVizcarraC @CancilleriaPeru @CarlosLozadaC @Defensoria_Peru @sigridbazan @JulianaOxenford
223,2020-06-20,"📌 Ministra de Trabajo y Promoción del Empleo (@MTPE_Peru), Sylvia Cáceres, llegó a Tarapoto, en la región San Martín, y entregó diecinueve equipos biomédicos para la atención de pacientes covid-19 https://t.co/1HWLmVJ9Mw https://t.co/8Hc54dEruw"
224,2020-06-20,@ToniAlvaL El 80% del empleo lo generan las pymes; las mismas que estan destruyendo e informalizando en tu gestion; las mismas pymes que recibieron un monto insignificante del programa reactiva peru; la inversion publica es insignificante en este momento; no hay una sola obra grande
225,2020-06-20,"@eloymarchan @s_cucho @Gestionpe @MTPE_Peru @CONFIEP Ministra de Trabajo y ""Promoción del Empleo, entre comillas, acredita su vasallaje a la CONFIEP, es una leal empleada de éste gremio empresarial."
226,2020-06-20,"A través de la plataforma https://t.co/fRQnFeGddK, los usuarios son atendidos en línea por consultores asignados a servicios de Trabajo, Empleo y para la Formalización laboral (Formaliza Perú).   https://t.co/KZuN0Gjdvb"
227,2020-06-20,"@SalitaSin peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
228,2020-06-20,"Reactiva Perú tendría mucho a la sombra lejos de reflectores y me molesta que este dinero se haya usado para aparentes ""pitufeos"" de empresas que, pese a recibir crédito, dejaron sin empleo a muchas personas. ¿Se quería ""ayudar"" o seguir pagando o comprando favores? https://t.co/0ntyfRAC96"
229,2020-06-20,"@ToniAlvaL Muestra también la lista de empresas corruptas que fueron beneficiadas con el crédito REACTIVA PERÚ y, a pesar de ello, solicitaron la suspensión perfecta de labores y/o despidieron trabajadores. ¿No fue acaso preservación del empleo formal la justificación de REACTIVA PERÚ?"
230,2020-06-20,"💻Ministerio de Trabajo y Promoción del Empleo (@MTPE_Peru) informó que más de 18,000 ciudadanos en 22 regiones accedieron a los 30 servicios en línea https://t.co/yCWseqsOye https://t.co/d1GUn1CE7e"
231,2020-06-20,@KittyyyK09 @gleekmiquita1d @94AndreAP @SamsungPeru Y qué esperas de empleo u economía en el Perú conociendo su historia y movimientos😭😭😭
232,2020-06-20,"PERU: Se iniciaran 31 Obras d reconstruccion x US$ 209 millons pero no se garantiza mas empleo pues no sustituyen maquinarias por mas obreros.

Peor ahora q ARCC  dara obras x US$ 2,100 millons a Irlanda-Reino Unido dond tampoco se hace eso.

https://t.co/Fxk4XjvUMn"
233,2020-06-20,"El inicio del programa Arranca Perú permitirá aumentar las inversiones en las regiones y creará más de un millón de empleos adicionales al ejecutarse obras importantes para impulsar el desarrollo nacional, afirmó el presidente de la República, https://t.co/zmKB5g84iV https://t.co/12klWRpctx"
234,2020-06-20,"""LA MUERTE, EL HAMBRE Y EL DESEMPLEO LLEGARON A TODO EL PERÚ! https://t.co/yd4RKfmJ3O"
235,2020-06-20,Programa Trabaja Perú comenzará a ejecutarse en la primera semana de julio https://t.co/7GKAotH0X3 #Economía https://t.co/NJprtalJze
236,2020-06-20,"""ESTA PRO TERRUCA ES EL CLÁSICO EJEMPLO DE COMO VIVE LA IZQUIERDA FECAL, CON LA PLATA DEL POBRE PUEBLO PERUANO CON HAMBRE Y SIN EMPLEO"". GORDITA HABER SI REPARTES ALGO DE COMIDA A LOS POBRES DEL PERÚ. https://t.co/kuJlNmlfhw"
237,2020-06-20,"@viramirez15b2 @CocoGB @itsnatbb11 Hacer empresa en el Perú exige arriesgar capital sin saber si habrá retorno,ejecutar un emprendimiento en un lugar donde no hay nada y todo se debe hacer ,exploración,campamentos,hay q traer agua ,construir carreteras,puentes ,túneles ,generar energía,etc y sobre todo dar empleo"
238,2020-06-20,"➡ El inicio del programa Arranca Perú permitirá aumentar las inversiones en las regiones y creará más de un millón de empleos adicionales, afirmó el presidente @MartinVizcarraC https://t.co/ZOrbP5ygXg https://t.co/EDldrHbXog"
239,2020-06-20,"📢 ¡Atención! El #MTPE ofrece 30 servicios entre asesorías, orientaciones y capacitaciones en materia de Trabajo, Empleo y Formalización Laboral.

👇
https://t.co/Epv4EvXBiP"
240,2020-06-20,Solo 21% de empresas implementan planes de protección de salud mental para retorno laboral seguro https://t.co/00H7ym31cT #PerúNoticias https://t.co/1ZCA7qvkqK
241,2020-06-20,"@MinjusDH_Peru Mañana se crearán otro grupo para tal o cual Violacion, y tendrá DEMASIADO PERSONAL, despilfarrando el fisco o nstros impuestos. Como proceder, para exijir justicia frente a mi pérdida de empleo: 86-93? hasta se expropiaron de mis fondos: FONAVI, SNP!! Quien recogerá mi QUEJA?"
242,2020-06-20,"@sanchezcastejon Bs días , soy inmigrante de Perú y estoy con mi hija de 16 años,solo pido oportunidad de trabajar, tengo pasaporte,y eso impide que me den empleo, piense TMB en las personas como yo,por favor, gracias 🇵🇪"
243,2020-06-20,"Gobierno ejecutará S/ 721.7 millones para la generación de 1 millón de puestos de trabajo https://t.co/cNMd6D1t5h a través de @Gestionpe Será como parte del programa ""Arranca Perú"" para la reactivación económica."
244,2020-06-19,"Perú sufre la peor caída mensual de su PIB y el desempleo se duplica por el Covid-19, en Lima, la capital del país, unos 2.3 millones de personas perdieron sus empleos en ese periodo https://t.co/dcEgtLheRp"
245,2020-06-19,"Fernando Calmell del Solar, presidente de la ASEP, advierte mayor número de desempleo y señala que no se ve la realidad por regiones.

👉Una nota de @EXTRA_Peru 

https://t.co/wI469xIoK8"
246,2020-06-19,"El Peru ya vive en profunda recesión con desempleo y pobreza, repartíja de recursos del estado para los poderosos, el individualismo que alienta las diferencias sociales, una contraloría que paraliza la inversión y siembra temor en los funcionaríos del estado cuando toman decisio"
247,2020-06-19,"@MartinVizcarraC QUE IRONÍA SUS PALABRAS ""EL PERÚ PRIMERO"" MIENTRAS DAN MILES DE MILLONES A GRANDES EMPRESAS Y EL PUEBLO MUERE POR FALTA DE UN JUSTO Y EQUILIBRADO SISTEMA DE SALUD, SIN OXÍGENO, SIN CAMAS, SIN UN BONO DE DESEMPLEO DIGNO, CON TODO RESPETO PERO EN NUESTRA HISTORIA SERÁ MAL RECORDADO"
248,2020-06-19,"@hugonopo Se controlan mejor y puedes responsabilizar de manera mas efectiva a quien lo gestiona y es para adultos. Aparte, reactivan empleo formal y varios negocios conexos. ¿Conocen de algún profesor que puede controlar a sus alumnos? La capacidad de aulas tendría que limitarse, en fin."
249,2020-06-19,@MartinVizcarraC @ToniAlvaL es momento de q se obligue a las aseguradoras informar a todos sus clientes si tienen cobertura de pago de deudas por desempleo o enfermedad @RPPNoticias @elcomercio_peru
250,2020-06-19,Gobierno ejecutará S/ 721.7 millones para la generación de 1 millón de puestos de trabajo: https://t.co/Ts8X2CfVtW
251,2020-06-19,"@ACNURamericas Señores ustedes han ocasionado que exista en Perú desempleo masivo,aumento de la delicuencia y prostitución desde que se permitió el inició de la migración venezolana a nuestro país y cientos de peruanos murieron asesinados y siguen robando y matando todos los días"
252,2020-06-19,@mariacl00522118 @FrepapPeru Todos ustedes los venezolanos han ocasionado desempleo aumento de la delicuencia y prostitución en el Perú y hacen lo que quieren aquí y piensan que están es su país pero no son capaces de luchar por si solos y por su país sin pedir ayuda a las instituciones internacionales.
253,2020-06-19,"La minería es una actividad extractiva que genera muchos cambios en el suelo peruano y ha crecido grandemente porque se le dieron muchos incentivos que ya deben ser retirados. Queremos industrias  no contaminantes y generadoras de empleo.
https://t.co/FpMvV5zYmj"
254,2020-06-19,"📍 Ministra de Trabajo y Promoción del Empleo (@MTPE_Peru), Sylvia Cáceres, informó que se prepara un subsidio para las planillas de las micro y pequeñas empresas (mypes) https://t.co/zaQ0xYCvTG https://t.co/5I4uO9BgO2"
255,2020-06-19,@MininterPeru @exitosape @Agencia_Andina @PoliciaPeru @RPPNoticias @RadioNacionalFM @elcomercio_peru @canalN_ @peru21noticias @SucamecPeru @bomberosPE escucha sucamec está bien apoyar al gobierno pero ustedes no pueden tener idea para crear una plataforma virtual para la tramitación de carnet de sucamec para Los vigilantes Hay un montón de chicos que están Buscando empleo en este momento y no pueden trabajar porque no cuenta co
256,2020-06-19,Gobierno ejecutará S/ 721.7 millones para la generación de 1 millón de puestos de trabajo: https://t.co/DopQDwUYZW
257,2020-06-19,"La crisis que ocasionó la pandemia de coronavirus en Perú ha generado desempleo en el país. Según el último reporte del INEI, 2.3 millones de personas perdieron su trabajo durante el estado de emergencia.
Por ese motivo, el Ejecutivo alista un plan para generar trabajo. https://t.co/nPVrBoRX5j"
258,2020-06-19,"@DanielUrresti1 Soldadito del Perú sálvame!!!! Ahora pues.....disfruten su libre albedrío, que los políticos solucionen esto....mal empleo de la fuerza,mala estrategia,malas cabezas. Mi opinión personal disculpen."
259,2020-06-19,"Advierten mayor número de desempleo, además que no se ve la realidad por regiones. https://t.co/3IK5Vbm4em"
260,2020-06-19,"@elcomercio_peru ¿Vamos a festejar?, enserio hay algún motivo para festejar acaso, estamos con un país quebrado, con muchas muertes, un sistema de salud colapsado y un índice de desempleo cada vez más alarmante y así habla de festejar. Esto si es una burla."
261,2020-06-19,"@MTPE_Peru No se puede completar el registro en la página https://t.co/Qd7dr282hl
POR FAVOR, ARRÉGLENLO 
@sylviacp101 @MartinVizcarraC 

Mayores de 30 años podrán acceder a certificado laboral para elevar su empleabilidad https://t.co/HyM8AslwUz a través de @Gestionpe"
262,2020-06-19,"@peru21noticias peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
263,2020-06-19,"@itsnatbb11 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
264,2020-06-19,"@JA_Peru tiene su razón en el desafío que representa actualmente en el Perú el desempleo juvenil, las brechas de #género y de habilidades tanto técnicas como blandas. Consulta el #AnuarioCorresponsables2019 para más información. 👉https://t.co/0Q35KVePYi"
265,2020-06-19,@CarmenOmonte @ReformaSPP2020 @ToniAlvaL @MEF_Peru Devolución de los aportes a quienes estemos en desempleo y no sirvan los fondos para jubilación
266,2020-06-19,"Buenas tardes. Por el presente les solicito un empleo. Culmine el plan de estudios de la carrera de ingeniería industrial en la PUCP (Pontificia Universidad Católica del Perú). Tengo experiencia en ISO 9001, ISO… https://t.co/NiCstzUihp"
267,2020-06-19,@RadioNacionalFM @MartinVizcarraC Si las empresas de los miroquezada club de la construcción un abogado es empresa empresa que están marcados ilegales mientras nosotros ni la puerta nos an dejado llegar la quiebra y el desempleo es la pandemia que está condenado nuestro país los contagios crecen pobre peru
268,2020-06-19,"@Gonzaloibanezs @MilyMideros @elcomercio_peru El gobierno. La seguridad social, el sistema sanitario, la formalización del empleo, la seguridad interna, las maneja el gobierno."
269,2020-06-19,@presidenciaperu @MEF_Peru @MartinVizcarraC @Agencia_Andina @noticias_tvperu @atvmasnoticias @RPPNoticias @elcomercio_peru @larepublica_pe @canalN_ @peru21noticias Bueno seguiré insistiendo podrían darme ayuda económica  estoy sin empleo no eh recibido ningún bono nesecito pagar mi cuarto de 2 meses luz agua ..no sean egoístas con que cada uno aporte un sol por persona .el chanchito se llena y podré pagar mis deudas ayudenme no ?
270,2020-06-19,"Generarlos cuesta esfuerzo, quítense la idea que todo se gana a expensas de otros, ya dejen de ver tanta novela y creer tanta conspiración. Hay muchos (sobretodo en Perú) que vienen levantando negocios con años de esfuerzo. Mucho más sacrificio y riesgo que un empleo."
271,2020-06-19,"@CarlaTello_R @Charitocrema Tenemos cerca de un millón de venezolanos en el Perú, que han estado encerrados sin trabajar; ahora delinquen porque es lo más fácil. El gobierno ofreció darles bono y se olvidó. Cuarentena sin organiz. ni planif. genera como frutos caos, delincuencia, desempleo, hambre y muertes"
272,2020-06-19,"Oferta De Empleo Perú.-
-
#SerprotechEnergy #SoloParaServirles #Empleo #Empresa #Servicio #Energia . https://t.co/w8orT7Pswo"
273,2020-06-19,Cómo potenciar tu empleabilidad desde casa https://t.co/f0jW0JX68b a través de @laprensaperu
274,2020-06-19,"Asistente de Proyectos (Double Haploide), PEOPLE PROGRESS, #Tambo Grande - Piura, #Perú https://t.co/arF9En30iF #Empleo"
275,2020-06-19,"@rinconj9999 lo haré , pero te explico que lo que pasa, con países como Perú , Colombia , paraguay, son países socialmente muy deprimido con altos índices de informalidad, por ejemplo casi todos esos países tienen sub registro de desempleo,  baja escolaridad, pobreza y pobreza extrema."
