,date,text
32,2020-06-30,"@CocoRamrez2 @peru21noticias RESPETO TU OPINION:::
YO ME CONCENTRO EN PRIORIDADES
EL PERU EN DEUDAS Y DESEMPLEO
NO LOS CONOSCO Y TAMPOCO ME INTERESA
PERO IGUAL 
SALUDOS GATOS TECHERO"
33,2020-06-30,Empleo formal revierte tendencia a la baja: se crearon 84.000 puestos de trabajo en tres semanas de junio https://t.co/z2oRT9HjrT a través de @elcomercio_peru
34,2020-06-29,"6 meses después del escándalo y esperando que pese el olvido. ¡Qué sin vergüenza este señor!, pero si así expuso a su familia por actuar cobardemente, imagínense cómo expondría o abandonaría al Perú si, toquemos madera, llegara tener ""empleo"" como presidente. https://t.co/VgHKViWlQJ"
35,2020-06-29,"@elcomercio_peru Así como ellos miles se quedaron sin empleo, dura realidad actual."
36,2020-06-29,"Debido al nuevo coronavirus, el desempleo podría llegar hasta el 28% en Cusco
https://t.co/nxQDwqa8BK"
37,2020-06-29,"Debido al nuevo coronavirus, el desempleo podría llegar hasta el 28% en Cusco https://t.co/MU0tb445Fb #Economía https://t.co/JOzr1leUZh"
38,2020-06-29,@Azpitia @2020N_ @AccionPopular @OttoGuibovich @socioperiodismo @canalN_ Una DIVA violaría el debido proceso @CostaGino. Si existen pruebas que las envíen al Poder Judicial y se acuse. @OttoGuibovich  respeta el debido proceso con 7 bancadas y pone al Perú en la comunidad mundial como respetuoso y da confianza para generar empleo. Buen voto. https://t.co/2TBsHqo0XE
39,2020-06-29,@ladulce123 @2020N_ @AccionPopular @OttoGuibovich @socioperiodismo @canalN_ Una DIVA violaría el debido proceso @CostaGino. Si existen pruebas que las envíen al Poder Judicial y se acuse. @OttoGuibovich  respeta el debido proceso con 7 bancadas y pone al Perú en la comunidad mundial como respetuoso y da confianza para generar empleo. Buen voto. https://t.co/jlYrAzjr8c
40,2020-06-29,"Algo Q decir
Mediocre Vizcarra
Y sus ministros parasitos
L clase media n ruinas
L pequeña y mediana empresa
Quebrada
4 millones sin empleo
Elecciones generales.
El 2025
Así Q cacacenos prepárense.
L Nueva Venezuela
Ya se henquizto n Perú.
L premio s para empresas Corruptas Socias https://t.co/8l0LiHXyzK"
41,2020-06-29,"@2020N_ @OttoGuibovich @canalN_ Una DIVA necesitada violaría el debido proceso @CostaGino. Si existen pruebas que las envíen al Poder Judicial. Otto Guibovich sólo respeta el debido proceso con 7 bancadas, y así pone al Perú en la comunidad mundial como respetuoso y da confianza para  generar empleo con ahorro. https://t.co/3fRuyJPVEe"
42,2020-06-29,@ladulce123 @2020N_ @OttoGuibovich @canalN_ Ina DIVA violaría el debido proceso @CostaGino. Si existen pruebas que las envíen al Poder Judicial y se acuse. @OttoGuibovich  respeta el debido proceso con 7 bancadas y pone al Perú en la comunidad mundial como respetuoso y da confianza para  invertir y generar empleo https://t.co/2VdHuI6rkd
43,2020-06-29,"💅🏻💋 Convierten #antro #LGBT en supermercado atendido por #Drag Queens.

Valetodo Downtown, la discoteca LGBT más famosa de #Perú, decidió adaptarse al cambio y convertirse en #Minimarket Downtown, una tienda de abarrotes con la finalidad de no dejar sin empleo a sus trabajadores https://t.co/ETJZYJCWAN"
44,2020-06-29,"@MarcosBuscaglia los 3 a 5 millones posibles de desempleo , siguiendo los cuadros de peru y mexico, como se representa en terminos porcentuales de desempleo ?"
45,2020-06-29,"@jcoa201 @pcmperu Estimado @jcoa201, también puedes acceder a nuestro servicio de asesoría para la búsqueda de empleo ingresando aquí: https://t.co/3IClJKNrmh"
46,2020-06-29,Suspensión Perfecta de Labores: ¿Quiénes podrán recibir el subsidio y cuáles son los requisitos? https://t.co/14bml1yXwo https://t.co/ZzAYyKcxut
47,2020-06-29,"🤔 ¿Sabes en qué consiste nuestro servicio de asesoría para la búsqueda de empleo? 💻
Si quieres que tu institución acceda a nuestros talleres, escribe un correo a: abecentrodeempleolm@trabajo.gob.pe

#ServiciosVirtualesMTPE https://t.co/M5J171t9Y9"
48,2020-06-29,Cusco: Desempleo podría llegar hasta el 28% debido al nuevo coronavirus. https://t.co/ah8ESy8mhQ https://t.co/28p1t6KJyY
49,2020-06-29,"El presidente de la @SNIndustrias, Ricardo Márquez, indicó que el Perú necesita una agenda de empleo para los próximos tres años, lo que requiere de un entendimiento entre el Poder Ejecutivo, el Congreso y la sociedad civil mediante el @AcuerdoNacPeru, donde participa la #SNI. https://t.co/mz75ab7OnJ"
50,2020-06-29,"#ÉxodoVenezolano Según @ACNURamericas son 4,5 millones los venezolanos desplazados en el mundo. Perú ha recibido a 830 mil de ellos, pero la crisis generada por la pandemia los ha dejado sin techo ni empleo y ahora intentan regresar a su país. https://t.co/FHQtDb9Eru"
51,2020-06-29,"El presidente de la @SNIndustrias, Ricardo Márquez, indicó que el Perú necesita una agenda de empleo para los próximos tres años, lo que requiere de un entendimiento entre el Poder Ejecutivo, el Congreso y la sociedad civil mediante el @AcuerdoNacPeru, donde participa la #SNI. https://t.co/g6wEqhtxHW"
52,2020-06-29,"@Angelpaezs @jfowks peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
53,2020-06-29,"@OmarCairoRoldan ""La Inmunidad no es un componente esencial de los Parlamentos de las Democracias Constitucionales. Además, su empleo en el Perú ha servido para debilitar la legitimidad y el prestigio del Congreso"".
https://t.co/7IElCY6dl1"
54,2020-06-29,"La cadena televisiva iraní @Hispantv informó sobre la ""Movilización por salud y vida, trabajo y alimentación"" convocada por la @cgt_peru, debido al alto desempleo, más de 257,000 infectados con Covid-19 y más de 8,500 muertos.
https://t.co/Ni5Rjr6XFJ"
55,2020-06-29,"@MeenaKamal12 @Juampiqbillos @RevistaSemana En un país pobre se debe buscar el menor daño..Por covid pueden morir 50.000?  por hambre y miseria 1 millón? 12 millones de desempleo y  35% negocios quebrados, es solo esperar, se equivocaron feo, nadie hace lo de Colombia, Perú talvez.
https://t.co/j8GCe7feFf"
56,2020-06-29,"Unas 55 mil familias venezolanas en Perú están en riesgo de desalojo por falta de pago. La pandemia las ha dejado sin empleo y sin dinero para pagar un lugar donde dormir. Para muchas, no hay opción más que volver. Por @omarlucasfoto y @ElizabSalazar vía https://t.co/gNcs2z2457"
57,2020-06-29,"El emporio comercial “educativo” de @José Luna Galvez, dueño de 
telesup y responsable del desempleo en el Perú, pretende destruir la Reforma universitaria y seguir estafando estudiantes vía sus Congresistas en la comisión de educación del @congresoperu 
#LaEducacionNOesunNegocio https://t.co/aebafQkmSM"
58,2020-06-29,Empleo formal revierte tendencia a la baja: se crearon 84.000 puestos de trabajo en tres semanas de junio https://t.co/oXc2f778tU a través de @elcomercio_peru
59,2020-06-29,"@oscarevaldes @AlcortaLourdes Sálvese quien pueda, no contamos con gobierno nacional, regionales, menos locales que funcionan como agencias de empleo para pagar un sueldo. Así estamos en el Perú, somos un pueblo abandonado por sus autoridades, que no tienen responsabilidad de nada, no se para que las elegimos"
60,2020-06-29,"@Minsa_Peru Ante las declaraciones tu minsitro que estás de celebración en celebración , de no descartar la posibilidad de volver a una cuarentena, déjame decirte que si es verdad lo que has dicho , necesitas renunciar o paga seguro de desempleo mamarracho!!!"
61,2020-06-29,"@elcomercio_peru Es la temporalidad. Y que hay de esos más de 2 millones de desempleados que perdieron su empleo solamente en Lima?. Pues pasaron a la informalidad, la mayoría de vendedores ambulantes que se están contagiando del coronavirus en las calles de la ciudad. https://t.co/0UfUdIu4OM"
62,2020-06-29,"@larepublica_pe Aqui en Peru ya estamos destruidos al 80% de nuestra economía, con un desempleo de cinco millones a nivel Nacional y aún esto no termina, ¿Como iremos a terminar?"
63,2020-06-29,"El 24 de junio 2020, el FMI presentó PERSPECTIVAS DE LA ECONOMÍA MUNDIAL con resultados nada alentadores para los países del orbe, para este año se prevee una tasa de crecimiento negativa de 4.9%, Estados Unidos -8% y Perú puede tener una caida de 20%, más desempleo y pobreza. https://t.co/m4VEsKTFvP"
64,2020-06-29,"@Paymon1981 @adridol_ Más bien URGE desarrollar la INDUSTRIA del ocio y entretenimiento que, x ejemplo, Perú, México,España sí lo tienen...y generan fuuuull plazas de empleo, impuestos, exportación,turismo y recursos de todo tipo...
Con enorme beneficios socio económico cultural y espiritual"
65,2020-06-29,"#TrabajaPorIndependencia💪🏽

👷🏽‍♂️ ¡Atención vecinos!

Si buscas trabajo, la Municipalidad de Independencia y Trabaja Perú te dan la oportunidad de tener un empleo temporal para mano de obra no calificada. 

⚠️ Solo… https://t.co/vX8c0iWMR3"
66,2020-06-29,"PERÚ:  84.000 puestos de trabajo  
https://t.co/aJBTsT5jqZ a través de @elcomercio_peru"
67,2020-06-29,@JulioCesar_Ruiz @elcomercio_peru Lo bueno es que 84 mil están trabajando es mucho mejor que esos 84 estén sin empleo
68,2020-06-29,"@elcomercio_peru Gbno Vizcarra dice ""se crearon puestos de trabajo"", no hay tal creación, sucede que la gente ha reanudado labores en sus trabajos habituales, los ha recuperado, aún falta que se recuperen 100 000 puestos, luego de ello recién podrían hablar de creación de empleo."
69,2020-06-29,@elcomercio_peru Falso. No sé creo nada solo se comenzó los proyectos que se paralizaron las cifras no son verdad. El desempleo creció y los sueldos bajaron un 30% . Si los sueldos bajan los bancos porque están aumentando las tasas de los créditos. Y porque no bajaron las tasas de las deudas.?
70,2020-06-29,Empleo formal revierte tendencia a la baja: se crearon 84.000 puestos de trabajo en tres semanas de junio https://t.co/HW2Z4GxSlw vía @elcomercio_peru
71,2020-06-23,"Siguiendo con este tema, y sumándole lo sucedido con Telmo, esto ya no es solo culpa de Paola Carbajal.

@MTPE_Peru tiene que tomar medidas no solo contra ella, sino contra la empresa que lo empleó y le falló:

CMS GRAU"
72,2020-06-23,"@presidenciaperu @pcmperu @Agencia_Andina @canalN_ 5) Millones de peruanos han perdido su empleo y regresaron a la informalidad.
6) Ningún funcionario público ha sido sancionado por robar en plena pandemia.
7) Pequeños y micro empresarios quebrados e ignorados por Reactiva Perú.
SU RESPALDO ERA EL PUEBLO Y LES DIÓ LA ESPALDA."
73,2020-06-23,"Gracias a nuestros 30 servicios en línea, durante estos 100 días, más de 18 mil peruanos accedieron a Asesoría para la Búsqueda del Empleo, Orientación e Información sobre Teletrabajo, entre otras atenciones.

Ingresa a https://t.co/jUGxfhYqW5 y conoce más. https://t.co/VkompVkHTP"
74,2020-06-23,Más de 1.2 millones de personas en el #Perú han perdido sus trabajos por el COVID-19. Esta situación ha hecho que muchos profesionales recurran a #LinkedIn para encontrar un nuevo empleo. Entérate más 👇.   https://t.co/Bvb94gYIjv
75,2020-06-23,#AmChamComunica La Cámara de Comercio Americana del Perú manifiesta su profunda preocupación por los efectos económicos y en el empleo derivados del aislamiento y cierre casi total de la economía que fue necesaria para frenar el contagio del COVID (...) https://t.co/yJrgud20Es https://t.co/RgbUKIp4NQ
76,2020-06-23,"Hoy hemos pisamos los 100 días de cuarentena, 100 tristes días donde cada peruano viene sufriendo el abuso de las clínicas, escasez de medicina, la falta de empleo y pérdida de sus familiares... 
Dios tenga misericordia del Perú.
#VamosPerú 
#QuedateEnCasa"
77,2020-06-23,"@JulianaOxenford Corrupción y complicidad de éste gobierno y sus autoridades de permitir que sigan viviendo los más de 1 millón y medio de venezolanos en Perú a pesar de los múltiples asesinatos,robos y desempleo masivo ocasionados y que siguen sucediendo a diario en todo el país"
78,2020-06-23,"Ministerios @MINPRODUCCION
Y @MEF_Peru deben considerar presupuesto exclusivo para financiar planes de negocios en todas las regiones. Procompite es una alternativa para reactivación económica y generación de empleo https://t.co/nEJ0jfcLJ4"
79,2020-06-23,@diarioojo La única solución la tenemos nosotros los peruanos de ya NO brindar hospedajes ni trabajos a todos los venezolanos que han llegado al Perú para que se regresen a su país y poder erradicar el desempleo la delicuencia venezolana y prostitución venezolana en todo el país.
80,2020-06-23,@Latina_Noticias La única solución es de nosotros los peruanos de ya NO brindar hospedajes ni trabajos a todos los venezolanos que han llegado al Perú para que se regresen a su país y así poder erradicar el desempleo la delicuencia venezolana y prostitución venezolana en el Perú.
81,2020-06-23,Sunafil convoca a profesionales para ocupar 100 empleos con sueldo mensual de S/6.500 https://t.co/ZP3az7Av0O
82,2020-06-23,"#Noticias #45Segundos #Internacional Debido a la cuarentena nacional por el #Covid-19 el desempleo en #Perú llegó al 47% , este es el peor registro mensual histórico de los últimos años.🇵🇪 https://t.co/mIY5YYunQU"
83,2020-06-23,"#Día100 #cuarentena #23DíasDeJunio
📌Reporte
#Arequipa| En el día 100 se registran 412 nuevos casos #Covid_19 y 14 muertos
*Contagiados 9 mil 513
*Fallecidos240
*4 millones perdieron su empleo #Perú
*Abuso con medicina y oxígeno
*Hasta el 30/06 actividades y transporte suspendido https://t.co/6vVf5B201v"
84,2020-06-23,"@VictorM35106217 @Frospigliosi @Dianasemi @elcomercio_peru Las economías de todo el mundo han sido afectadas, caída de economía y alto desempleo. El 2021 Perú se reactivará juntamente a sus 2 +importantes socios comerciales USA y China."
85,2020-06-23,"@1Ricper @Minsa_Peru @EsSaludPeru médicos maltratan a los asegurados, tienes q pagar por una cama pq no hay camas para internarte, médicos q atienden d mala manera pq ya están aburridos de la gente, la burocracia administrativa q hay creando cargos como agencia de empleo del partido de turno, q más @EsSaludPeru"
86,2020-06-23,"LOS RETOS DE AMÉRICA LATINA POST COVID-19.
Los graves daños a las economías nacionales de Latinoamérica y muy en especial al empleo.

El Perú no ha sido una excepción, con  indicadores alarmantes, con un sistema de salud muy precario.
 https://t.co/yJKbLjqLCH"
87,2020-06-23,@CharitoABC @MartinVizcarraC @realDonaldTrump @pcmperu @MEF_Peru @ToniAlvaL Supuestamente vializada por USAID... pero no hay reporte del empleo de ese dinero. https://t.co/vFFkyqsLz4
88,2020-06-23,@DinersClub está cobrando membresia basándose en que usuario NO realizó consumo durante #cuarentena #EstadoDeEmergencia #Perú su callCenter indica que si uno se afilia a seguro desempleo entonces se exonera cobro! Pero NO tengo empleo!! @IndecopiOficial @ASPECPERU @CrisoCaceres
89,2020-06-23,"Expresamos todo nuestro apoyo a la lucha que nuestra afiliada @SITOBUR está realizando en defensa de la
preservación del empleo de 800 obrerxs de la limpieza y sus familias en el Perú. @MuniLima  @JorgeMunozAP #NoSomosObjetosDescartables https://t.co/oSTfmTbWny"
90,2020-06-23,"@piacostar peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
91,2020-06-23,"@somos1conDios Perú, tus frases han sido una guía en todo este tiempo de cambios y restricciónes, desempleo es mí situación actual"
92,2020-06-23,"Mando saludos a Perú, un lugar de gente muy trabajadora y que como todo el mundo, está sufriendo las consecuencias de la pandemia. En el país se ha perdido el 47% de los empleos formales https://t.co/0TiXWwFTV0"
93,2020-06-23,"#OIT señaló que parece razonable postergar la definición de los parámetros del sistema previsional 🇦🇷 hasta tener certidumbre sobre la recuperación en términos de empleo, salarios y espacio fiscal.

¿Aplica también para las discusiones en Perú y Colombia? https://t.co/niGm81JgQM https://t.co/T34Cc6cscD"
94,2020-06-23,"En un contexto donde más de 1.2 millones de peruanos han perdido su empleo debido a la pandemia del Covid-19, según cifras del Instituto Nacional de Estadísticas e Informática (INEI); muchos profesionales han recurrido a las redes sociales -en especial a… https://t.co/DIfe2IlnLQ"
95,2020-06-23,Perú perdió la mitad de sus empleos formales. La información en #CNNPrimeraMañana https://t.co/CMAZO9Kvfo
96,2020-06-23,"SEÑORES CONGRESISTAS EXPULSEN A LOS VENEZOLANOS DEL PERÚ, ELLOS SÓLO HAN TRAÍDO DELINCUENCIA, DESEMPLEO Y PROSTITUCIÓN AL PAÍS."
97,2020-06-23,"Aquí dejo el link de la investigación hecha hace 2 meses. El nivel de desempleo y crisis actual, no era, en forma alguna, ""impensable"" como ahora dicen algunos.

https://t.co/ms2pTkLCRD https://t.co/PQdZ1HuVpu"
98,2020-06-23,"Cuando ⁦@MartinVizcarraC⁩ firma convenio por S/ 70,000 millones con empresas constructoras irlandesas e inglesas lo que haces es reducir el desempleo allá y aumentar el desempleo de los peruanos.
  ⁦@larepublica_pe⁩ ⁦@tromepe⁩ ⁦ https://t.co/JpWoWX1LWn"
99,2020-06-23,"""Las últimas cifras que revelan una pérdida de empleo impensable en Lima hace solo unos meses [47% de la PEA ocup]""-@elcomercio_peru. En la ACP estimé el 23 de abril que la paralización laboral era de 55% a nivel nacional. Impensable dicen @contribuye_peru https://t.co/964air2D5r https://t.co/Vsc7U32VtV"
100,2020-06-23,"En Perú se perdió poco más del 47% del empleo formal y el país atraviesa una de sus peores caídas de la economía en los últimos años. El informe de @jdelaquintana para #CNNPrimeraMañana

https://t.co/tkEzPLE4Vz"
101,2020-06-23,"Cuando se decretó el estado de emergencia se dispuso el empleo de las FF.AA. en apoyo a la Policía Nacional del Perú. @EjercitoPeru
https://t.co/3L3dE2oNEQ"
102,2020-06-23,"@ocram peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
103,2020-06-23,"@BetasLee @josem0303 @CMS_Law_Peru Según el Ministerio de Trabajo y Promoción del Empleo, la hostilidad laboral comprende todos los siguientes actos:

- Los actos de violencia o los agravios contra el trabajador o su familia.

#TelmoDignidad"
104,2020-06-23,"@agildemeisterrh peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
105,2020-06-23,"Perú atraviesa una de sus peores caídas de la economía en los últimos años, donde se perdió poco más del 47% del empleo formal.  Lamentablemente nuestro país Honduras avanza por la misma ruta gobernada por la narcodictadura Nacionalistas jefeada por Juan Hernández. https://t.co/O7F83z1fK3"
106,2020-06-23,"El Programa “Trabaja Perú” tiene como objetivo generar #empleo temporal destinado a la #población en edad de trabajar a partir de 18 años, que se encuentre en situación de pobreza, pobreza extrema.

Nota Completa: https://t.co/eewIvxR5jC https://t.co/uAX8mthLls"
107,2020-06-23,"Peru durante la Pandemia:

- Bono 380.00 🤔
- Beneficios de desempleo- No  existe 
- Bono Universal 🤷🏼‍♀️
- Bono del COP 🤷🏼‍♀️
- Víveres 🙅🏻‍♀️
- AFP (algunos) 

Caos y desesperación. Hambre y preocupación. 😟 País arruinado 😑. Casos Covid aumentando. 😢"
108,2020-06-23,"@heduardo50 @larepublica_pe Lo peor que le pudo pasar al Perú, fue el socialismo-estatismo del dictador militar General Juan Velasco Alvarado, el Perú retrocedio por lo menos 30 años respecto a  Chile, nos endeudo', bajo el PBI, subió la inflación y el desempleo.
Hay ingenuos que creen en el estatismo!!!"
109,2020-06-23,"Nueve venezolanos emprendieron un viaje desde Santiago de Chile hasta Arica, Perú, luego de que se les cerraran las posibilidades de encontrar empleo con el que pudieran mantenerse en el país austral. https://t.co/GeD3MsU1sC"
110,2020-06-23,"@WaykaPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
111,2020-06-23,"#Migración |  Nueve venezolanos emprendieron un viaje desde Santiago de Chile hasta Arica, Perú, luego de no conseguir empleo. Estos son los testimonios que hicieron a @ElPitazoTV los migrantes afectados que quieren regresar a Venezuela #23jun https://t.co/dzzwpy16xw"
112,2020-06-23,"Perú perdió la mitad de sus empleos formales

https://t.co/VeThHUIDNG"
113,2020-06-23,"Perú perdió la mitad de sus empleos formales.
Una de sus peores caídas de la economía en los últimos años, donde se perdió poco más del 47% del empleo formal.
#CNNPrimeraMañana https://t.co/KfSEbzqcm0"
114,2020-06-23,"10 Operarios de Volquete Socavón para Lima, CONSULTORA CyL, #Lima, #Perú https://t.co/hFbIU68MuD #Empleo"
115,2020-06-23,"Perú atraviesa una de sus peores caídas de la economía en los últimos años, donde se perdió poco más del 47% del empleo formal https://t.co/OPcBQOSZde"
116,2020-06-23,"➕➕Empleo en 🌎 #Perú ➡ Lima y Callao 👉 #PROGRAMADOR #SHAREPOINT. ➡Únete al proyecto. 
Te esperamos: https://t.co/CwmnG1FdC1

#InformáticoPeru  #ITJob #EmpleoIT #TrabajoPeru https://t.co/x47GMgNvpo"
117,2020-06-23,"¿BUSCAS CHAMBA? 

🦺 La Municipalidad de Independencia te invita a participar de la convocatoria￼ de Empleo Social Inclusivo “Trabaja Perú” del Ministerio de Trabajo y Promoción del Empleo. 

No dejes pasar esta… https://t.co/fkk6QlpSWM"
118,2020-06-23,#Empleo #Peru Subgerente de Produccion Gerencia Informatica V&amp;O VASVAL Y ASESORES https://t.co/pgzh4DGafP
119,2020-06-23,#Empleo #Peru Sub Gerente de Produccion Informatica V&amp;O VASVAL Y ASESORES Lima https://t.co/dKzl8ZSI2j
120,2020-06-23,"#DescargaGratis #IEP #Educación

📒Lee el artículo ""La calidad de empleo docente en el Perú. Primeras aproximaciones"" escrito por nuestros investigadores Ricardo Cuenca y Carlos Urrutia para el tercer número de la revista ""FORMAÇÃO em MOVIMENTO"" ► https://t.co/fIirMn1niZ https://t.co/EHvrARmuQu"
121,2020-06-23,"Todo El Perú 🇵🇪 : "" Ante la gravisima CRISIS Economica y de Salud ,Desempleo etc. EVITA estos malos e innecesarios GASTOS $$ : 
_ Ropas , zapatillas etc q no necesit
_ Contratos o recibos d TELEFONIA
_ Recibos de WIFI o internet .
_ Recibos de Cables. Etc.
_ Diversión,Vicios etc."
122,2020-06-23,Empleo: 8 de cada 10 empresas dejaron de contratar nuevo personal. #Día100xRPP https://t.co/ks1mmbEAkS https://t.co/H9qd22OGbG
123,2020-06-23,"@ernestoam21 Más claro ni el agua. Zeballos y Zamora son antiempresa y están batuteando toda la maraña reglamentaria antiempresa. Al final pierde el Perú y perdemos todos con más atraso, más pobreza, más informalidad, menos empleo. La izquierda creando el desastre, como siempre"
124,2020-06-23,"@JDeLaQuintana @CNNEE @nachogiron ""Mitad del empleo formal en Perú se ha perdido. La situación es agobiante. Hay que considerar que 70% de la economía es informal, y en los últimos días esto se hace más complicado porque el consumo ha bajado"" @JDeLaQuintana en #CNNPrimeraMañana. 

#CNNRadioArgentina https://t.co/XGr0PttZVY"
125,2020-06-23,"@male8119 #RAEconsultas Es válido el empleo de ambas variantes en cualquier registro. En el conjunto del dominio hispanohablante sigue siendo mayoritaria la grafía etimológica «septiembre»; no obstante, hay países, por ejemplo Perú, donde se prefiere «setiembre»."
126,2020-06-23,"➕➕Empleo en 🌎 #Perú ➡ Lima y Callao 👉 #PROGRAMADOR #SHAREPOINT. ➡Únete al proyecto. 
Te esperamos: https://t.co/CwmnG1WOtz

#InformáticoPeru  #ITJob #EmpleoIT #TrabajoPeru"
127,2020-06-23,"@elcomercio_peru Ahi esta ps porque no responsabilizan a la CONFIEP de esto ha hecho despedir mas de 3 millones quedaron sin empleo  solo en Lima ,estos eran los q mas consumian productos"
128,2020-06-23,"@JDaffos @RedMuqui No encontré tu fuente de empleo dir e indir sería bueno verla aunque si es del estudio chileno (realizado para Chile) sería inexacto para Perú por ser realidades distintas pero aun así, dividir 680K/3.7 = 183K empleos directos es 25K menor al promedio del 2019 en Perú (casi 208K)"
129,2020-06-22,"@hernanlatuya @RecuerdosPeru @MartinVizcarraC El seguro de desempleo y el subsidio cuestan. De algún lado tienen que salir los recursos. En Peru la presión tributaria es de 15% del PBI, en USA y en EU x3 y x4 veces la del Peru"
130,2020-06-22,"Recien se dan cuenta que a los practicantes los explotan?
lo peor, es que en Perú se quiso proponer la ley de promocion del empleo para los jovenes, en ese panorama tendriamos mas casos como de Telmo"
131,2020-06-22,"En lo que va de la #EmergenciaSanitaria por el #COVID19 en #Perú, se han producido 538,000 salidas de puestos de #trabajo, según cifras del @MTPE_Peru del sector privado formal --&gt; https://t.co/PdfEk51mut

#DerechosLaborales #Empleo #Desempleo #Economía https://t.co/DixQ1GQGpS"
132,2020-06-22,El @MTPE_Peru  impulsa la generación del empleo social inclusivo ante emergencia sanitaria https://t.co/fAIiA6xmDA https://t.co/e2hi809xQg
133,2020-06-22,"#ACHAMBEAR La Municipalidad Provincial de Mariscal Cáceres y el Programa Trabaja Perú te ofrecen la oportunidad de tener un empleo temporal que se ejecutará en la ciudad de Juanjui ""Creación de pistas y veredas del Jr. Bolivar cdra 1 y 3 , Prol. Bolivar cdra1"" en Juanjui. https://t.co/yiXFd5AbBM"
134,2020-06-22,"#ACHAMBEAR La Municipalidad Provincial de Mariscal Cáceres y el Programa Trabaja Perú te ofrecen la oportunidad de tener un empleo temporal que se ejecutará en el Centro Poblado de Huayabamba ""Creación del parque principal del centro Poblado de Huayabamba"" https://t.co/hJExJ8A2ZN"
135,2020-06-22,"#ACHAMBEAR La Municipalidad Provincial de Mariscal Cáceres y el Programa Trabaja Perú te ofrecen la oportunidad de tener un empleo temporal que se ejecutará en el Centro Poblado de Juanjuicillo ""Creación del parque principal del centro Poblado de Juanjuicillo"" https://t.co/3ZuK04aBAX"
136,2020-06-22,Felicitaciones. Y qué pasa con los millones de jóvenes que terminaron una pauperrima secundaria y no entraron ni a Harvard ni a ninguna “universidad” en el Peru? Desesperanza? Desempleo? Bandas? Futbolistas? Cobradores/llenadores de micro? “Modelos”?  Revolución educativa ya! https://t.co/kkSN5hWNJR
137,2020-06-22,"📜 El MTPE mediante Resolución Ministerial modifica el Manual de Operaciones del Programa para la Generación del Empleo Social Inclusivo “Trabaja Perú”
Más información 👉 https://t.co/CKAE2szIUq https://t.co/4izzTUgZ8g"
138,2020-06-22,"@ernestoam21 @peruenlanoticia peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
139,2020-06-22,"@ivnvc peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
140,2020-06-22,"@asbancperu peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
141,2020-06-22,"@ivnvc @CesarNakazaki @JNJPeru @FiscaliaPeru @Poder_Judicial_ @CostaGino peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
142,2020-06-22,"Donald Trump congela emisión de nuevos visados para algunas profesiones hasta 2021 El Gobierno expresó que esta decisión tiene como objetivo “maximizar las oportunidades para los trabajadores estadounidenses de encontrar empleo”, en unos ... https://t.co/qDywXWwjvv #PerúNoticias https://t.co/Hw1q0tQ9bg"
