,date,text
117,2020-06-21,"Por que no hablan del tratamiento más efectivo, eso nos interesa. El dioxido de cloro por ejemplo, cuyo empleo en Ecuador salvó muchas vidas. No sean hipócritas sujetandose al protocolo de la burócrata OMS. Hechos y no palabras. CARAJO."
118,2020-06-21,"@oxigeno_bo Por que no hablan del traramiento mas efectivo, eso nos interesa. El dioxido de cloro por ejemplo, cuyo empleo en Ecuador salvó muchas vidas. No sean hipócritas sujetandose al protocolo de la burócrata OMS. Hechos y no palabras. CARAJO."
119,2020-06-21,"Son un asco algunas  compañías de seguridad , lo bueno es que generan empleo , además solo es en guardia que murió cumpliendo sus funciones . Ojalá haya tenido un entierro digno en ataúd de cartón.  ! #FelizDomingo #FelizDiaPapa #Ecuador #VivaLaPatria #VivaCristo https://t.co/1T8m08m1UV"
120,2020-06-21,@Lenin No estoy en contra pero desagrada mucho que el Ecuador se está hundiendo en la miseria y ni siquiera te preocupas por tu propio país. Ni para los propios ecuatorianos hay empleo pero sin embargo siguen llegando más personas de otros países al Ecuador.
121,2020-06-21,"@Lenin @AsambleaEcuador 
La Asamblea y Lenin deben emitir una Ley que garantice a los deportistas Ser campeones mundiales y olímpicos. 
Igual como hacen en el mundo laboral, por eso el desempleo es ""bajijimo"" en El Ecuador"
122,2020-06-21,"@rosiecuador @elcomerciocom @MashiRafael @Lenin A ver en lo social, Ecuador sigue siendo tan tan desigual como hace 20 años.

En lo económico, haber tirado por la borda el último boom petrolero, y calificar eso de éxito es una falacia. 

El subempleo y desempleo siempre han estado por encima del 55% de la PEA."
123,2020-06-21,"""Mi estatus como refugiada es un obstáculo cuando busco empleo. En el Ecuador hay empresas que desconocen qué es una visa o cédula de refugiado. Y nos ven como un extranjero indocumentado más"", dice Yolimar, refugiada en 🇪🇨.

 @GKecuador 
#DiadelRefugiado 
https://t.co/y4VEfRXHfA"
124,2020-06-21,"Rebaja en pensiones educativas y ajustes en tarifas de servicios básicos, entre beneficios de la Ley de Apoyo Humanitario

https://t.co/gNC3mpryF5"
125,2020-06-21,Opinión para Diario @eluniversocom sobre la reprogramación de deuda y el desarrollo de emprendimiento en la reciente ley aprobado de Ayuda Humanitaria https://t.co/k2k8NR9axi Gracias @BelenZapata11 por la nota #AnálisisEconómico #CoyunturaEconómica #EconomíaEcuatoriana https://t.co/XxwvsvrFZt
126,2020-06-21,"@ottosonnenh Descarado infeliz,gracias al basurero rodante y su vicemequetrefe bastantes padres se quedaron sin empleo y la mayoría del Ecuador tiene hambre,de mi parte a vos y al asno rodante les deseo que se vayan a la mierda y ojalá desaparecieran del planeta! Junto con la mierda política!"
127,2020-06-21,"@Sandinin @CIDH @CorteIDH @ONU_es @ActualidadRT @CNNEE @EFEnoticias @ReutersLatam Mientras en el mundo procura conservar el empleo en el Ecuador se practica una antítesis, la baja de principios y la solidaridad entre ecuatorianos hace el camino a la extinción de la clase media"
128,2020-06-21,"@eluniversocom Rebaja en pensiones educativas y ajustes en tarifas de servicios básicos, entre beneficios de la Ley de Apoyo Humanitario https://t.co/1IbuohrDI1"
129,2020-06-21,"@Jfchediak Pues tiene que comerse nomas la manzana. La tasa de desempleo en USA es de 13%; la de Ecuador cerca del 5%. Ambas verán deterioros. Finalmente, además de los beneficios laborales que si hay alla; la probabilidad de encontrar trabajo con despido en USA es mayor que en Ecuador."
130,2020-06-21,"@manugonzalez76 El informe detalla que cinco millones de ecuatorianos no tienen un empleo adecuado.
https://t.co/M3n2TGoY2j"
131,2020-06-21,"Rebaja en pensiones educativas y ajustes en tarifas de servicios básicos, entre beneficios de la Ley de Apoyo Humanitario https://t.co/O4sfHwwJrJ"
132,2020-06-21,"Rebaja en pensiones educativas y ajustes en tarifas de servicios básicos, entre beneficios de la Ley de Apoyo Humanitario https://t.co/7w7NoY7K7C"
133,2020-06-20,"Importar como la sociedad en general se encuentre, si estan en buena salud o contagiados, si estamos con empleo o sin empleo, si estamos bien económicamente o no por la crisis sanitaria. A cuidarse de estas dos pandemias: COVID-19 Y LA MALDITA CORRUPCIÓN. El Ecuador 🇪🇨 nesecita"
134,2020-06-20,"@jpjaramillo25 Trabajo y menos corrupcion. El desempleo q atraviesa Ecuador, aunque pretendas subir o bajar el I.V.A No hay consumos de bienes y servicios. Educación tributaria y mayor control @UAFE_EC @SRIoficialEc @Produccion_Ecu  LA CARRETA DE HAMBUERGAS HABRA PAGADO IMPUESTOS #DaloBucaram"
135,2020-06-20,"Y asi, el #Ecuador continua pagando mas deuda. Seguimos jodidos, mas pobres, con mas #corrupcion, llevandose el dinero en el IESS y en los hospitales, con mas desempleo, con mas subempleo, con mas despidos. Pero eso no importa, primero a pagar la deuda. Asi trabaja este gobierno https://t.co/TdOoINmm8n"
136,2020-06-20,"@ComunicacionEc @JorgeWated @IESSec Son grises porque quitan el Empleo por satisfacer al FMI, no es posible que hayan acabado con el Ecuador, es posible que se burlen de la Justicia sinvergüenza, pero de la divina jamás"
137,2020-06-20,Ecuador el país con más refugiados de la región y también con la tasa más alta de desempleo. Por eso que Banca pública y privada canalice sin tantas trabas los créditos a micro y pequeña empresa para así generar empleos y consumo !!! @Lenin #coronavirus #Ecuador https://t.co/Ldbx4UJuco
138,2020-06-20,@MauricioPozoEC Después de leer los comentarios de muchos a este tweet saco l conclusión de que no conviene hacer empresa en ecuador.  El empresario siempre es el malo y el empleado es el pobrecito.  Hagan empresa a ver cómo les va!!!! A ver quien les da empleo!  Traza de empleados públicos.
139,2020-06-20,"#Ecuador me sorprende a cada hora, minuto e instante. No me sorprenderá también más  adelante un #paquetazo un #robo una #crisis y más #desempleo. 

Gracias a todos los #políticos, #faranduleros #periodistas y #desconocidos, por atracar a mi país y dejarlo en la miseria, Gracias."
140,2020-06-20,"Me han ofrecido empleo de 8 a 10 horas por cinco dólares al día. Quienes ofrecen el puesto dicen que “eso es lo que le pueden pagar a un extranjero”, dice Jennifer Carrillo, refugiada venezolana en Ecuador. 

#DíaDelRefugiado 

https://t.co/jVuOAxoMVq"
141,2020-06-20,"Mi respaldo absoluto a quienes preservan los pulmones del País, el patrimonio natural del #Ecuador NO se cuida solo. El trabajo forzado y comprometido de los @EcGuardaparques debe ser valorado, al conservar sus fuentes d empleo se conserva el agua, bosques, vida. @PauloProanoA https://t.co/RSSGEVfazF"
142,2020-06-20,"@jayalasa @99hojas @teleamazonasec Contesta mejor cuando tiene pereza!!.

Según Ud un país de a pie, como Ecuador,con nuestros niveles de deuda,desempleo,dependencia del petróleo(prevendido) y déficit fiscal. vamos al banco de la esquina y nos prestan al 2%

Si ud lo logra,en serio! Ministro de Finazas YA!"
143,2020-06-20,"@HolguerEC @byronvillacis @Ambiente_Ec @CIDH @CorteIDH @MinTrabajoEc Siguen destrozando al Ecuador. Hoy lo hacen tirando al bote de basura la política de cuidado al medio ambiente (la casa común) y dejan sin empleo a 490 familias, quienes incrementarán el número de pobres de nuestra patria. Este gobierno tendrá pronto un castigo ejemplar."
144,2020-06-20,"Que el mundo entero sepa que Ecuador se cae en pedazos en todos los sentidos Salud, Empleo, Educación etc. Que el mundo entero sepa que el gobierno es un completo desastre y que solo nos a traído al país muerte a los enfermos y hambre a los pobres."
145,2020-06-20,"Jennifer salió de Venezuela huyendo de un gobierno represivo y tenía muchas ansias de rehacer su vida en Ecuador pero su experiencia consiguiendo empleo ha sido muy decepcionante. Acá lo cuenta https://t.co/cdsj0oVIrQ 

#DiadelRefugiado"
146,2020-06-20,"@Produccion_Ecu @IvanOntanedaB @NathalitAlvarez @CAPEIPI_ @JacksonT_C @pavka08 @capeipi_ec @ComunicacionEc @Vice_Ec @Presidencia_Ec MEDICAMENTOS PRODUCIDOS EN ECUADOR CON CALIDAD SEGURIDAD Y EFICACIA,  CIPME Cámara de Industriales y Productores de Medicamentos Ecuatorianos, más empleo, ahorro por salida de divisas y desarrollo nacional"
147,2020-06-20,Definitivamente el Ecuador no tiene salvación mientras no entiendan que proteger el empleo no es prohibir los despidos. https://t.co/PNuQ2dJEjs
148,2020-06-20,"El pueblo cada día con más desempleo. No más despidos ya basta queremos un Ecuador mejor 
#SinGuardaparquesNoHayConservacion 
@Lenin
@ottosonnenh
@MAE_PichinchaDP 
@mariapaularomo https://t.co/cEvU9RCaKH"
149,2020-06-20,"@SalvatierraMaIs @Lenin @ottosonnenh @XavierLazoG @Montblanc58 @parosemena @vwong7 @BanEcuadorBP @AgriculturaEc @KleberSiguenza @ALBERTOACOSTAB @mubilla1 @PatricioAlarco2 @ESTEFANIESPIN @rgdelat Querida Maria Isabel , gracias por creer en el Ecuador , por invertir,  por generar empleo. Una mujer con vision en la Agroindustria del futuro. #Premiun&amp;Sustainable"
150,2020-06-20,"Puro trabajo y producción, aquí en Ecuador con inversiones y fuentes de empleo,ejemplo para otros empresarios vs.mamarrachos que nunca tuvieron  plata ni para la buseta https://t.co/JPTUcWArtl"
151,2020-06-20,"Buenos días Sr.Presidente @Lenin digame Ud. ¿Qué se siente ser miembro activo del  peor gobierno de la historia del #ECUADOR? Cómo puede Ud.dormir por la noches ante tanta pobreza, desempleo y actos de corrupción confesos con pruebas de los militantes de su partido y gobierno?"
152,2020-06-20,"@teletoxia @Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador al pueblo le quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion. #ElPeorGobiernoDeLaHistoria"
153,2020-06-20,"@cesarvelastegui @GoberdelGuayas @alcaldiagye @Educacion_Ec @Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador al pueblo le quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion. #ElPeorGobiernoDeLaHistoria"
154,2020-06-20,"@Lenin @Produccion_Ecu @Telecom_Ec @Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador nos quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion. No inventaron nada la gente ya lo hizo sin sobreprecio #ElPeorGobiernoDeLaHistoria"
155,2020-06-20,"@Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador al pueblo le quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion.  Reparten placas y hacen fotos #inperos #ElPeorGobiernoDeLaHistoria https://t.co/MBKQmIYn40"
156,2020-06-20,"@Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador al pueblo le quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion.  Y para completar sin educaciòn #ElPeorGobiernoDeLaHistoria https://t.co/Cx8aeR3aAs"
157,2020-06-20,"@Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador al@pueblo le quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion. #ElPeorGobiernoDeLaHistoria https://t.co/r2FQFoFfju"
158,2020-06-20,"@Lenin @ottosonnenh @mariapaularomo @juanseroldan @DianaSalazarM2 @AsambleaEcuador al@pueblo le quedo bien claro que significo #descorreizar al #Ecuador: hambre, miseria, desempleo, muerte y #Corrupcion. #ElPeorGobiernoDeLaHistoria https://t.co/bfl5Azslaa"
159,2020-06-20,"🔶PARA YA | La @PoliciaEcuador capturó a la banda que habría asaltado hace unos días a una madre con su bebé en brazos.

La Ministra Romo mencionó que no se logró el robo pero si agresión hacia la mujer.

#WambraSapo #Delincuencia #Desempleo #Ecuador #PabloCeli https://t.co/Ei37uzcGCM"
160,2020-06-20,"Sobre las elecciones 2021 y en medio de este año adverso ojalá los Jóvenes (los que queden con ánimo, empleo, estudio) puedan organizarce y proponer
#Elecciones2021Ec #Ecuador @DemocraciaSi_20 @LassoGuillermo @CesarMongeO @mariapaularomo @jaimenebotsaadi @LucioGutierrez3 #Ecuador https://t.co/m9inFOJ6JX"
161,2020-06-19,"@Lenin @cervecerian Sea  usted un  héroe para su familia y renuncie ya, no puede sostener tanta mentira a nuestro pueblo Ecuador tiene que salir adelante no hay empleo no supo manejar la pandemia"
162,2020-06-19,Un empleo bien remunerado es lo que el Ecuador necesita. Galo Lara lo propone
163,2020-06-19,"El Ministro del desempleo -que dice ser del trabajo- ha anunciado en la asamblea nacional que en los últimos 5 días hubo 7.852 nuevos despidos de trabajadores, por distintas causas. 😠
@Luis_PovedaV https://t.co/ni8bDTtyn1"
164,2020-06-19,"@frandesimone03 @jpgarciacaserta @RosannaPG @SergioBerniArg @57Victoriana Chile

https://t.co/bIWRzosfcI

Ecuador

https://t.co/ILh1JF1utK

Brasil

https://t.co/4skPY87v1b

EEUU

https://t.co/2lSyeips91

Aquí están las justificaciones, seguí viviendo en las nubes, te van a seguir vendiendo buzones."
165,2020-06-19,"@ANT_ECUADOR @ObrasPublicasEc @movilidadquito_ @AMTQuito Por que no suspenden también el pago de matrícula y revisión en Guayaquil y el resto del país, o es que tienen voz de autoridad, el pueblo no tiene empleo, ni dinero"
166,2020-06-19,@BancoPacificoEC Su caso e Esther no es el unico. Hacemos miles de ciudadanos que Quieren empreder por falta de empleo pero se topan con muchas trabas no es real lo que promocionan en Ban Ecuador y Pacifico  el Gobierno debe Dar mas facilidades de documents. Y crear asesoria de negocio a emprende
167,2020-06-19,"@ALBERTOACOSTAB En Ecuador se tiene banqueros ricos con banca pobre.
Empresarios ricos con empresas en quiebra.
Que cierren si están mal.
El Estado no tiene porque seguir pagando su inoperancia.
Mintiendole al pueblo que son ellos los generadores de "" empleo"" mentira.
#ElPeorGobiernoDeLaHistoria"
168,2020-06-19,"@fjsv1974 TODOS A GASTAR ; ALLA HAY DINERO ,Y NO HAY DESEMPLEO  COMO EN ECUADOR  @fjsv1974"
169,2020-06-19,"—Obtener cita en el IESS:
De 1-3 meses, o hasta 6 meses

—Seguro de desempleo:
62 días para aplicar y 30 días más para cobrar.

—Compras de insumos:
¡En 24 horas!, lanzan la oferta, aceptan al mejor postor (amigos) y realizan la compra con sobreprecio.

¡THIS IS ECUADOR! 🇪🇨"
170,2020-06-19,"Boletín Informativo No.60
Ecuador se encuentra en una situación crítica por la paralización del sector productivo que tiene un efecto inmediato en la generación de #empleo y por los actos de #corrupción que han venido suscitándose últimamente en el país. @DEFENSORIAEC https://t.co/eEnX3KTELV"
171,2020-06-19,"#SiHayEmpleo ¡Te estamos buscando! Anímate a formar parte de la gran familia de Fundación Edúcate. Revisa la nueva vacante que tenemos.

 #ecuador #empleo #educaciónquetransforma #ecuadorians #educaciónqueinspira https://t.co/byxa4woHIe"
172,2020-06-19,"El hogar es refugio y fuente de cariño. Hoy, el Ecuador nos necesita mucho más y nuestra forma de demostrarlo es eligiendo productos de #calidad, eligiendo La Huella, porque estamos #OrgullososDeNuestraGente. #MuchoMejorEcuador
#Ecuador #identidad #empleo #Reactivacion #Economica https://t.co/SteuHp7VYx"
173,2020-06-19,"""En Ecuador existen 5 millones de personas buscando empleo formal, de un total de 8 millones de fuerza laboral activa, por eso es necesario que exista contratación por horas"".

—@parosemena, Presidente de #CCG"
174,2020-06-19,"Green Day estaba de gira con Warning y ya tenía algunos Grammys a sus 29 años, millonarios y a punto de sacar su disco más grande AI y yo estoy en Ecuador sin empleo así: https://t.co/yDc1FpFTex"
175,2020-06-19,"Aunque a Georgina no le gusta meterse en el mar, le encanta ir a la playa. Extraña tanto contemplar un atardecer sintiendo la arena bajo sus pies, como tener un empleo. Ella es refugiada en Ecuador y recibe apoyo de Casa de Refugio Matilde.

#DíaDelRefugiado
#ConLosRefugiados https://t.co/puvjiWpxA4"
176,2020-06-19,"@SinTrucosVE @MashiRafael No opines algo que no sabes opina sobre tu país que de seguro no te quedaste a luchar ahí y saliste corriendo, esto es Ecuador un país en donde durante una década tuvimos empleo, desarrollo, educación, salud nuestra economía era estable pero gracias a Moreno se destruyó todo."
177,2020-06-19,@hrw alerta empleo de Fuerzas Armadas para el control de la seguridad interna en #Ecuador: https://t.co/CaUVbZv0lj
178,2020-06-19,"[#Nacional] En la región el decrecimiento será el mayor de la historia, con más desempleo, pobreza y pobreza extrema. Será un retroceso de décadas: Rafael Correa, expresidente de Ecuador https://t.co/ddvKL6vcaB |"
179,2020-06-19,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica aquí: https://t.co/pTqRHpxlRj #Empleo #Trabajo #Ecuador #Logística #Transporte #Aduana https://t.co/5PHo6TUbss"
180,2020-06-19,@BancoPacificoEC Eso es una burla al pueblo vaya y verán y tanto requisito q mete el Pacífico nan ecuador la corporación financiera banco de Guayaquil y muchas entidades más eso no es crear trabajo eso es crear desempleo y no apoyar a la comerciantes en geneneral
181,2020-06-19,"@FinanzasEc @el_BID Será que nos pagan nuestros sueldos ? Hablan de tanto dinero que llega al Ecuador , y el pueblo muere de hambre , nosotros sin empleo y uds que no nos cancelan los haberes ."
182,2020-06-19,"En menos de una semana alrededor de 7 800 trabajadores fueron desvinculados de sus empleos | El Comercio. 
Y así... en tres meses se aprovechó para liquidar a tantas personas sin un tratamiento justo. Me dueles Ecuador. https://t.co/Ikb0pLIgE3"
183,2020-06-19,Las prebendas laborales tienen liquidado a Ecuador. No hay inversión ni empleo necesario para sacar al pais. https://t.co/7bB7F24A4f
184,2020-06-19,"En Canadá están locos. Sobrinos y amigos solteros, al tris, ya tienen en sus cuentas $ 2000 mensuales, hasta q dure la pandemia. ¡Tontos deben ser! En Ecuador, al contrario te quitan dinero y te desamparan. No hay empleo. Matan sin auxilio médico. ¿Y hay que agradecerle a Moreno?"
185,2020-06-19,"El colmo del descaro , el miserable de #PabloCeliContralor quiere evitar  nuevamente que, participemos, tienen miedo que la Revolución Ciudadana regrese, para que los que están gobernando actualmente continúen destrozando el Ecuador, el empleo, lo servicios públicos,etc #URGENTE https://t.co/JEV63ptdU4"
186,2020-06-19,"¿Traer un hijo en el Ecuador del 2020 con lo jodida y peligrosa que está la vida? Si es que no hay empleo, no hay comida. Si hay un gobierno que repartió los hospitales como pan, NO hay salud de calidad. La educación la precarizaron también. ¡NO TRAIGAN HIJXS PARA Q SUFRA!"
187,2020-06-19,Ejemplo de Empresaria y visionaria. Mayor inversión genera plazas de empleo que hoy más q nunca el #Ecuador las necesita.  Felicitaciones @SalvatierraMaIs por la tenacidad y perseverancia!!! https://t.co/hV5MTqsEcM
188,2020-06-19,"@ricardoxbravo @TvlEcuador Deberia ser a nivel nacional la exoneracion; Guayaquil tambien esta con niveles altos de desempleo y la economia estancada, somos un solo pais, sugiero sea para todas las provincias y a quienes ya pagaron les sirva para el 2021 @ANT_ECUADOR @CTEcuador"
189,2020-06-19,"@ivannazau @AndresCarrion2 Esto es lo que necesita la #economía del #ecuador. Ideas distintas, otros enfoques, la inversión es la hija mayor del consumo, y la inversión es madre del empleo. Estamos muy complicados cuando se piensa que es mérito conseguir préstamos, pues no es lo de fondo."
190,2020-06-19,"Esto es lo que necesita la #economía del #ecuador. Ideas distintas, otros enfoques, la inversión es la hija mayor del consumo, y la inversión es madre del empleo. Estamos muy complicados cuando se piensa que es mérito conseguir préstamos, pues no es lo de fondo. https://t.co/WRsVjqbDUV"
191,2020-06-19,"El consumir los productos y servicios elaborados en el #Ecuador nos ayudará a mantener las plazas de empleo y el bienestar de las familias. 
#MuchoMejorEcuador 
Demuestra tu orgullo, elige #LaHuella 
Gracias ⁦@tomebamba⁩ 🇪🇨🙌 https://t.co/zsEsYHSnWA"
192,2020-06-19,"@parosemena Que renta ? Este año ya esta perdido!  los  del paises mundo se estan volcando a apoyar a las empresas para que generen y mantengan empleo en esta crisis,  aqui en Ecuador para variar revés, quieren reventar a las empresas para seguir financiando  a la burocracia insaciable."
193,2020-06-19,"@Lenin señor presidente, soy un emprendedor que está desanimado, por qué apliqué al crédito REACTIVATE ECUADOR y me negaron en razón de que el Score crediticio  es bajo, y es bajo, por qué trabajamos  dando empleo, generando recursos para el estado, a través de impuestos"
194,2020-06-19,"@Manuelli_34 Nadie contrata para despedir, igual que nadie se casa para divorciarse. Los costos por despido en Ecuador son descomunales y desincentivan la contratación y la creación de empleo. 

No cabe renuncia voluntaria en este caso, porque no es voluntaria la decisión."
195,2020-06-19,"#QuédateEnCasa
#Libro Seminario desempleo y subempleo: síntomas, causas soluciones por Luis B., Fausto D., César F., José María G., Jamil M., Guillermo O., María Mercedes P., Aquiles R., Benigno S. y Miguel V.
https://t.co/diJyYZoN4h
#Ecuador
@FLACSOec
#UniversidadDeExcelencia✔ https://t.co/X5BEAbrqbr"
196,2020-06-19,"a todos los que votaron por Correa y por Moreno gracias ya #Ecuador estamos a la altura de #Venezuela sin medicinas y sin hospitales, sin empleo y con mucha hambre.."
197,2020-06-19,"El gran credito reactivate Ecuador no ha podido generar al sector turistico ninguna oportunidad , todos han sido negados , el Estado y Mintur no toman en serio al turismo que sera una de las potenciales activadoras de empleo 2021 ,otros paises vecinos saben que es la oportunidad"
198,2020-06-19,"@RafaelCompte Ejercer el derecho a escoger un Presidente de la REPUBLICA, debería ser en Ecuador un acto de mucha responsabilidad: escogerva una persona con experiencia en crear empleo, q no padezca enfermedades catastroficas,q su vida privada esté limpia, q EN  50 AÑOS SEA EXITO"
199,2020-06-19,@Luis_PovedaV @RadioRumbaEc @Lenin Nuestro @MinTrabajoEc ha explicado con claridad la #LeydeApoyoHumanitario en pro del empleo en el #Ecuador
200,2020-06-19,"No me mal interpréten, me siento grateful y bless por tener mi beca, pero no pagaría por una carrera que no se si podré conseguir empleo o mantenerme económicamente si laboro en eso y tampoco pagaría porque la educación es mala y cara en Ecuador"
201,2020-06-19,"El Gobierno Nacional invertirá más de $ 5 millones en esta urbanización. La obra tendrá un plazo de construcción de 210 días y generará 1.200 plazas de empleo en el cantón.

Detalles en► https://t.co/xtx2sKwN6m https://t.co/ZURVu28s5n"
202,2020-06-19,"¿Estás emprendiendo y necesitas ayuda?
📢 Te promocionamos SIN COSTO POR UN MES todos tus productos o servicios
📌Solo debes crea tu perfil empresarial en👉https://t.co/OrW0Lelfri
#TrabajoYBendicion #Guayaquil #Viernes #Ecuador #Trabajo #Ventas #Emprendedor #Empleo #SiHayTrabajo https://t.co/aOAN2h5nW9"
203,2020-06-19,#Reclutamiento Ejercito #Militar Ecuador #Requisitos #Cronograma #ESFORSE #ESMIL #IWIAS Acuartelamiento https://t.co/4y2I8787AJ @elyex #Empleo #Fechas #Trabajo https://t.co/hs4P3OilA9
204,2020-06-19,"@caravananoticia Muy buenos días amigos de Caravana un grande  saludo desde Esmeraldas para usted Marcos Paola Walter y Nexar, Marquiño con tanta corrupción ya no se sabe que nos matara primero el hambre  la falta de empleo o el Coronavirus. Dios salve al Ecuador. Son los mejores"
205,2020-06-19,#ATENCIÓN | Más de 7 000 personas fueron desvinculadas en menos de una semana. ¿Cuántos han perdido su empleo en el contexto de la pandemia en Ecuador? El Ministro de Trabajo se pronuncia » https://t.co/5KjbjQ1U2L https://t.co/kiiGQD2TtE
206,2020-06-19,Miles de docentes y médicos sin empleo en Ecuador. #YoNoFuiCuántico https://t.co/t5Xw12JfYx
207,2020-06-19,"Totalmente de acuerdo. Ya basta de tanta corrupción n nuestro país... el #Ecuador no necesita publicidad mediática, necesita que ese dinero se invierta en empleo para la gente. https://t.co/LOHL01uhQJ"
208,2020-06-18,"@sebastianaranjo @alexismoncayo Mientras esté vigente este acuerdo sobre apoyo tecnológico, la info que recaben las empresas que son parte de #prism va a engordar los ""Paquetes de Inteligencia📦"" de cada uno de nosotros (https://t.co/eOM2UDukuz)"
209,2020-06-18,@Luis_PovedaV @ESTV_Peninsula @Lenin @MinTrabajoEc @Presidencia_Ec @Vice_Ec @ComunicacionEc Cada día son más certeros los alcances de la #LeyApoyoHumanitario en pro del empleo en el #Ecuador
210,2020-06-18,"Creo que actualmente casi nadie piensa en emigrar, o sí? Es que todos los países están jodidos, en Ecuador subió el desempleo de manera increíble 😪"
211,2020-06-18,@NEUQUEN31879261 @SebasTempone @LeoDaverio @alferdez Y vos con todo respeto un absoluto ignorante. Pensa antes de escribir es una pandemia Estados Unidos tiene 46 millones de solicitud de empleo Brasil colapsado chile igual ecuador Perú no jodamos por favor !!!!!!!
212,2020-06-18,"@IvanOntanedaB @ottosonnenh @Produccion_Ecu @ComunicacionEc @GoberLoja @CronicaLoja ""CIPME"" CÁMARA DE INDUSTRIALES Y PRODUCTORES DE MEDICAMENTOS ECUATORIANOS, pedimos al gobierno que en ka compra publica de medicamentos, se de preferencia a la producción nacional, generamos muchas plazas de empleo, evitamos salida de divisas,generamos desarrollo Ecuador"
213,2020-06-18,"Hace más de 10 años me comprometí a luchar por un Ecuador con empleo. Hoy mi promesa sigue intacta. Salvar empleos es mi razón de ser y voy a trabajar incansablemente en pro de este objetivo en los próximos meses. 

“De todo se sale con sacrificio, honradez y mucho trabajo”. https://t.co/7vY3B01SWn"
214,2020-06-18,"@IvanOntanedaB @ottosonnenh @Produccion_Ecu @ComunicacionEc @GoberLoja @CronicaLoja Sr. Vicepresidente, felicidades, ese es el camino, hay que impulsar la producción nacional y la compra publica es uno de los pilares fundamentales para generar más plazas de empleo, ahorro interno y desarrollo nacional; CIPME ECUADOR"
215,2020-06-18,#ATENCIÓN | Más de 7 000 personas fueron desvinculadas en menos de una semana. ¿Cuántos han perdido su empleo en el contexto de la pandemia en Ecuador? El Ministro de Trabajo se pronuncia » https://t.co/PkDZ7kFOhg https://t.co/t185LeSh0u
216,2020-06-18,"Mañana celebraremos la solemnidad del Sagrado Corazón de Jesús y rogaremos por el Ecuador, en especial por lo que no tienen empleo.
#SanAlejoEsFamilia https://t.co/1DrS6DCwso"
217,2020-06-18,@Arconel_ec @radioplatinumec Cómo  puede ser posible que compare a europa con Ecuador? Cómo  van a cobrar esas planillas tan altas de gente que no ha tenido empleo por un largo tiempo y no lo tendrán. Deberían hacer un descuento a esa gente y revisar bien el consumo de cada casa.
218,2020-06-18,"Queremos contarte por qué la iniciativa nacional ""Demuestra tu orgullo, elige La Huella"" busca reactivar el consumo interno, que brinda fuentes de empleo.
#Hoy desde las 20:30 por @CoyunturaEcuad1 
Porque estamos #OrgullososDeNuestraGente
#Ecuador #economia #MuchoMejorEcuador https://t.co/9h0a4S97in"
219,2020-06-18,"@juanseroldan @Lenin @MashiRafael 😂😂😂 este gobierno tiene expertos en chiates mediocres. Dònde esta la independecia de los poderes. Porqué en #Ecuador hoy como hoy la unica independencia es del servicio al pueblo. Por lo demás corrupciòn, hambre, miseria, desempleo y descuartizamiento del Estado"
220,2020-06-18,"TODO PASA PORQUE LOS ECUATORIANOS LO PERMITIMOS. NOS HEMOS VUELTO COMPLICES DE LA CORRUPCIÓN Y LA ACEPTAMOS. NOS MATAN, NOS QUITAN EMPLEO,  SALUD, EDUCACION, NOS REDUCEN EL SUELDO Y SEGUIMOS SIN REACCIONAR. SI ALGUIEN REACCIÓNA LO ATACAMOS. universidad Central del ecuador"
221,2020-06-18,"‘Reactívate Ecuador’ es una iniciativa que ofrece préstamos para proteger el empleo en las micro, pequeñas y medianas empresa. Conozca cuatro casos de éxito: ► https://t.co/FcefEYj4Bq https://t.co/o4WtLNCcli"
222,2020-06-18,"El mejor programa social es aquel que genera empleo sostenible, el que generan las empresas sostenibles @CostaCaterina @IPSOS_ECUADOR @CristinaPaezEc https://t.co/s0SFMoV2LI"
223,2020-06-18,"Hemos impulsado la Campaña Mucho Mejor Ecuador “Demuestra tu orgullo, elige la huella”. Esta Impulsa el empleo formal y productivo a través de la Huella de Mucho Mejor Ecuador, identificando la calidad y resaltando la buena reputación de las marcas @CostaCaterina @IPSOS_ECUADOR https://t.co/9uyhYOmmzT"
