,date,text
1481,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1482,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_! https://t.co/JmSApsifdF"
1483,2020-06-19,#ProtestoContraAMLO @lopezobrador_ basta de mentiras señor presidente todas las mañanas usted miente al pueblo de México no hay crecimiento económico y tampoco empleo para los más pobres del país https://t.co/1SMJA5cJ1p
1484,2020-06-19,#ProtestoContraAMLO en esta pandemia se han perdido milliones de empleo por el mal gobierno que tenemos en mexico @lopezobrador_
1485,2020-06-19,"@lopezobrador_  es enemigo del pueblo organizado que pide que deje de mentir y que resuelva los problemas de #desempleo, crisis económica y alimentaria por la que se enfrenta #México.
Por eso ataca a @AntorchaOficial! 😡 #ProtestoContraAMLO"
1486,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1487,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1488,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/QJWbyP3zvu"
1489,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1490,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre.
#BastaDeMentirasAMLO"
1491,2020-06-19,#ProtestoContraAMLO porque en México no hay empleo ni apoyo para los mas pobres que están si alimentos.@lopezobrador_  no da resultados. https://t.co/0N0VOcbglY
1492,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1493,2020-06-19,"#ProtestoContraAMLO
Desgraciadamente el presidente de México @lopezonrador_ hace caso omiso a las peticiones que hacemos el pueblo ante la falta de empleo y comida"
1494,2020-06-19,"Como consecuencia a la mala operación en la pandemia, @lopezobrador_ ha dejado sin empleo y sin trabajo y sin comida a más de 12 millones de mexicanos ha
#ProtestoContraAMLO porque necesitamos un mejor país, en donde se respeten las necesidades del pueblo de México."
1495,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1496,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1497,2020-06-19,"AMLO no apoya al pueblo de México ni con empleo ni con alimentación. 
#ProtestoContraAMLO"
1498,2020-06-19,#ProtestoContraAMLO porque hasta este momento no respondes a las peticiones de programas de alimentos para las familias que se quedaron sin empleo @lopezobrador_ eres una verdadera vergüenza para México
1499,2020-06-19,"Más desempleo, menos comida, más insalubridad, menos credibilidad en @lopezobrador_  por eso y porque quiero que México salga de éste atraso #ProtestoContraAMLO https://t.co/UHGEOnFvWR"
1500,2020-06-19,"#ProtestoContraAMLO porque México está sufriendo hambruna y desempleo, basta de un gobierno que no funciona ni se interesa por su pueblo. @lopezobrador_"
1501,2020-06-19,"#ProtestoContraAMLO 
Los mexicanos estamos pasando por una situación de desempleo, y como consecuencia no tenemos alimentos, @lopezobrador_ no apoya al pueblo de México"
1502,2020-06-19,"En México 🇲🇽 seguimos levantando la voz para que @lopezobrador_ @GobiernoMX nos escuche y resuelva, tenemos hambre, queremos empleo, insumos para nuestros hospitales, médicos de calidad...
#FueraAMLO"
1503,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1504,2020-06-19,"Todos los días cada habitante en México que no tiene empleo ni que comer se despierta pensando como le va a hacer, mientras, el presidente @lopezobrador_ de gira rumbo al 2021, sin importarle la crisis. #ProtestoContraAMLO porque no está a la altura de su cargo, de su pueblo."
1505,2020-06-19,"#ProtestoContraAMLO en México no solo se presentó el Covid-19, también llegó una tragedia más grande, que hundirá al país en una fuerte crisis, está traerá consigo desempleo y pobreza, está tragedia es @lopezobrador_ y su 4T. Fuera morena del poder ni un voto a morena https://t.co/IQAXQWkEak"
1506,2020-06-19,"En México 🇲🇽 seguimos levantando la voz para que @lopezobrador_ @GobiernoMX nos escuche y resuelva, tenemos hambre, queremos empleo, insumos para nuestros hospitales, médicos de calidad..."
1507,2020-06-19,"#ProtestoContraAMLO

Es necesario que veas la situación """"REAL &amp;' NO LA IDEAL"""" de tú país...

No solo hay que dar empleo en el sur del país....
México es todo no solo Chiapas!  @lopezobrador_ 😡 https://t.co/BD9zHWFoDP"
1508,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1509,2020-06-19,"#ProtestoContraAMLO 
Por dejar sin empleo,sin comida y techo a millones de ciudadanos en México"
1510,2020-06-19,"#protestoContraAMLO 
Morena hunde  a México en la crisis económica,  no hay empleo y comida @lopezobrador_ https://t.co/bXZqL2pJmx"
1511,2020-06-19,"Morelos un reflejo de los problemas nacionales

#ProtestoContraAMLO

Sin atención alimentaria
Sin empleo e ingresos al ceno familiar.
Sin comida

Esa esa la administración de @lopezobrador_ y @SEGOB_mx

México 2020 año de la falsa esperanza https://t.co/997IaKh2L9"
1512,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia. @lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1513,2020-06-19,#ProtestoContraAMLO por qué cada vez hay más desempleo en México. https://t.co/WDILr7DKtw
1514,2020-06-19,"#ProtestoContraAMLO Su mal manejo tras la pandemia ha hecho que México esté pasando por esta crisis, @lopezobrador_ millones de mexicanos en pobreza extrema a causa del desempleo https://t.co/2klqZSJog5"
1515,2020-06-19,"#ProtestoContraAMLO 
#lopezobrador_   continúa  con sus giras ignora los problemas  reales a los que se está enfrentando México  como lo es el desempleo y el hambre"
1516,2020-06-19,"#ProtestoContraAMLO tardo 18 años para lograr su cometido y ahora no sabe resolver los problemas de México. Millones de mexicanos de escasos recursos; están sin comida, sin empleo. https://t.co/MFFTacSyQ2"
1517,2020-06-19,Morena la desesperanza de México su mal gobierno junto con @lopezobrador_  pusieron en peligro a 12 millones de mexicanos que están sin empleo y 80 millones más sin comida #AMLONoApoyaAlPueblo #BastaDeMentirasAMLO #ProtestoContraAMLO #FueraAMLO https://t.co/XVWihfRAql
1518,2020-06-19,"Urge: Cliente misterioso, en #Querétaro #empleo #trabajo #méxico #felizviernes https://t.co/nhp8FsYamf"
1519,2020-06-19,"#ProtestoContraAMLO 
La indiferencia  ante el hambre y el desempleo  es evidente  que solo se limita  a mentir al no dar los resultados  que esperaba México @lopezobrador_ 😡"
1520,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1521,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_!"
1522,2020-06-19,#ProtestoContraAMLO Por los 80 millones de personas con hambre en México por los 12 millones de Mexicanos sin empleo y futuro @lopezobrador_ pasa a la historia por ser un presidente q ayudo a su pueblo a salir adelante y no por ser un presidente q mato a su pueblo de hambre.
1523,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_! https://t.co/3CMuCa7kvC"
1524,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. 
@lopezobrador_
 hunde a México"
1525,2020-06-19,"#ProtestoContraAMLO
Todo México está pasando por hambre y desempleo, y no es justo que tu estés como si nada, que no hagas nada al respecto y dejes sola a tu gente. https://t.co/xIsCmFV1wi"
1526,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1527,2020-06-19,"Yo con otros, con muchos otros, millones de mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México https://t.co/1uZHESPINx"
1528,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1529,2020-06-19,"millones de personas sin empleo y muchas más sin alimento y esto seguirá, el gobierno de la 4T no ayuda a los más necesitados, no ha podido controlar un México lleno de muchas necesidades
#ProtestoContraAMLO"
1530,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1531,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México"
1532,2020-06-19,"#ProtestoContraAMLO
@lopezobrador_
La pandemia solo ha mostrado una verdad evidente, que México no está ni estaba preparado para brindar empleo a todos los mexicanos. https://t.co/hwrLSJQQoh"
1533,2020-06-19,"#ProtrstoContraAMLO
Desgraciadamente el presidente de México @lopezonrador_ hace caso omiso a las peticiones que hacemos el pueblo ante la falta de empleo y comida https://t.co/CmAmNSKyyw"
1534,2020-06-19,"#ProtestoContraAMLO 
#lopezobrador_   continúa  con sus giras ignora los problemas  reales a los que se está enfrentando México  como lo es el desempleo y el hambre"
1535,2020-06-19,@lopezobrador_  incapaz de solucionar la crisis que la pandemia COVID-19 a causado en México casi 80 millones de mexicanos con hambruna y 12 millones sin empleo #ProtestoContraAMLO https://t.co/Ap7mZdRsGO
1536,2020-06-19,#ProtestoContraAMLO porque mexico merese un precidente que se preocupe por su país no como @lopezobrador_ que se preocupa por intereses personales antes que por su gente con hambre y sin empleo
1537,2020-06-19,"#ProtestoContraAMLO porque se generó últimamente mucho desempleo, por ende más pobres y sin alimentos @lopezobrador_ baja de tu nube y atiende al pueblo de México"
1538,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1539,2020-06-19,"@lopezobrador escucha esos 12 millones de mexicanos sin empleo ni comida te queremos fuera del poder no sirves, eres el peor presidente que ha tenido México. #ProtestoContraAMLO"
1540,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1541,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre.
#ProtestoContraAMLO"
1542,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1543,2020-06-19,"#ProtestoContraAMLO
@lopezobrador es el peor presidente que ha tenido México. 18 años en campaña dando soluciones a los problemas y ahora que está en el puesto ni un problema resuelve y si acrecentando el desempleo el hambre, no hay crecimiento económico. https://t.co/3cF6RhVoNY"
1544,2020-06-19,"Tantas promesas en campaña se convirtieron desempleo y hambre para México.
@lopezobrador_ 
#ProtestaContraAMLO"
1545,2020-06-19,En México #protestocontraAMLO ya que cada vez empeora la situación económica por la negligencia de la 4T. pone en riesgo la vida de miles en desempleo por lo consiguiente sin como mantener su familia. https://t.co/hRTGPpBSG9
1546,2020-06-19,"#ProtestoContraAMLO
El presidente de México solo busca escusas para no apoyar al pueblo que en medio de esta pandemia se ha quedado sin empleo y sin comida https://t.co/zCZDh8JsBG"
1547,2020-06-19,"#ProtestoContraAMLO por ser el peor presidente que ha tenido México,su @GobiernoMX  a dejado a 12 millones de mexicanos sin empleo y @lopezobrador_  no hace nada por resolver esta situación. https://t.co/n1THOwWNKl"
1548,2020-06-19,El gobierno de @lopezobrador y morena que era la esperanza de México es 3 meses sin comida y sin empleo #ProtestoContraAMLO
1549,2020-06-19,"#ProtestoContraAMLO: @lopezobrador_ sólo le miente al pueblo de México, A DÓNDE LLEVAS A TODOS LOS MEXICANOS;
Y los pobres?
Y el empleo?
Y el apoyo a personal médico?
Y la gasolina?
Y la democracia?
Y el de decálogo?!!!! https://t.co/Orq2MPSUTw"
1550,2020-06-19,"#ProtestoContraAMLO Mexico el país que tiene un presidente que mientras él anda de gira y hace sus mañaneras mientras el pueblo carece de alimento y desempleo, no es una mentira esto es la verdadera realidad @lopezobrador_"
1551,2020-06-19,"#ProtestoContraAMLO porque le miente a México 🇲🇽, tiene a 12 millones de mexicanos sin empleo, y a 80 millones sin comida. Urge que @lopezobrador_  dé un programa alimenticio. https://t.co/qGJSPnsDAr"
1552,2020-06-19,"Los pobres se mueren de covid, además de carencias por falta de empleo y comida #ProtestoContraAMLO México necesita un presidente que atienda esas necesidades que  @lopezobrador_ no ha resuelto."
1553,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1554,2020-06-19,"#ProtestoContraAMLO  porque en México, gracias a sus políticas, cada día hay mayor desempleo, pobreza e inseguridad. @lopezobrador_ no sabe gobernar, el pueblo lo llevó al poder, el pueblo lo debe quitar. https://t.co/fCtHxBYMiY"
1555,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1556,2020-06-19,"Ridículo el señor haciendo giras y perdonando a Narcotraficantes, dándole la ayuda a sus políticos mientras avanzan hacia una Dictadura, olvidando por completo a los pueblos donde el desempleo es el peor enemigo. 

Ridícula la Esperanza de México. 

#ProtestoContraAMLO"
1557,2020-06-19,"#ProtestoContraAMLO  
@lopezobrador_ 
 En México hoy tiene 80 millones de mexicanos en sus hogares sin comida y 12 millones que perdieron su empleo, y Andrés Manuel (AMLO) MORENA muestran no saben Gobernar https://t.co/SKOGsoLbk4"
1558,2020-06-19,"#ProtestamosContraAMLO, Sr. presidente, usted ya ha demostrado su incapacidad para gobernar a México, se observa en cada acción, en lo fundamental que no le preocupa la vida de los mexicanos nos de sin empleo y sin alimentos."
1559,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1560,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1561,2020-06-19,"#ProtestoContraAMLO
La falta de apoyo trajo mucho desempleo a México @lopezobrador_
 El peor presidente https://t.co/lgUgkMPMAX"
1562,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México"
1563,2020-06-19,#ProtestoContraAMLO Gracias a tus malas decisiones @lopezobrador México se está hundiendo en la pobreza y desempleo https://t.co/7c9wR6fzEu
1564,2020-06-19,@lopezobrador_ el peor presidente de México e insensible incapaz de resolver los problemas del país 12 millones de mexicanos están sin empleo y los hospitales sin insumos de calidad #ProtestoContraAMLO #FueraAMLO https://t.co/RVVFVadUTy
1565,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/835MPCYSNZ"
1566,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia. @lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1567,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1568,2020-06-19,"@proceso Lo único que siento es pensar en todas las familias de todo lo que se ha cerrado, tanto del gobierno como del sector privado.  Más desempleados, me preocupa que su vida cambie y se vean sin empleo.  Es momento de construir, construyamos México."
1569,2020-06-19,"""Encontramos que el mercado se ha caído por diferentes razones, falta de confianza, #desempleo , incertidumbre, por lo que hay proyectos que tardarán en arrancar"", señala la directora general de la @ADI_MEXICO , María José Fernández."
1570,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1571,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
1572,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1573,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura.
@lopezobrador_ hunde a México https://t.co/zrNA6LOHCh"
1574,2020-06-19,"#ProtestoContraAMLO: porque en México, la gente tiene hambre y no tiene empleo. https://t.co/VOtUYquGbF"
1575,2020-06-19,#ProtestoContraAMLO en esta pandemia se han perdido milliones de empleo por el mal gobierno que tenemos en mexico @lopezobrador_ https://t.co/UFKNrUMzFs
1576,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1577,2020-06-19,"#ProtestoContraAMLO
Por la falta de capacidad de gobernar, @lopezobrador_ a dejado a más de 12 millones de mexicanos sin empleo y más de 80 millones sin comida durante la pandemia... México tiene a un presidente pésimo e hipócrita... https://t.co/TL91NwQ6PD"
1578,2020-06-19,#ProtestoContraAMLO millones de mexicanos sin empleo sin alimentos en casa y los niños sin recibir educación apropiada @lopezobrador_  no tiene ningún idea de lo que real mente está pasando en México https://t.co/RAYP63S5MX
1579,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1580,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_!"
1581,2020-06-19,"#ProtestoContraAMLO
Los mexicanos tenemos el derecho de la libertad de expresión en contra del mal gobierno que tenemos en el país por falta de empleo y comida...el peor gobierno que se vive en México @lopezobrador_"
1582,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/3O1CBXZWGI"
1583,2020-06-19,"#ProtestaContraAMLO Importante contar con un gobierno que de soluciones a su pueblo @lopezobrador_ te quedó muy grande el puesto de presidente de México, sigues sin dar un programa eficaz de empleo y alimentos para los mexicanos."
1584,2020-06-19,"#ProtestoContraAMLO por qué no es capaz de alimentar a su propio Pueblo,  no da apoyo a la gente que perdió su empleo, la calidad médica es pésima y los alumnos no tienen tecnología para estudiar. @lopezobrador_ mientes y no cumples. #México sufre por #Covid_19 pero más por AMLO https://t.co/wsfjcXqcJa"
1585,2020-06-19,"Los antorchistas y México nos unimos a la campaña de denuncias sobre la mala práctica del gobierno 4T, pésima operación de la pandemia y perdida de millones de empleo @lopezobrador_ 
#ProtestoContraAMLO"
1586,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1587,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1588,2020-06-19,"#ProtestoContraAMLO para @lopezobrador_ es prioridad andar de gira por la república, le exigimos atienda las demandas del pueblo de México que no tiene empleo para poder llevar comida a su casa https://t.co/NkRCHDQ2ie"
1589,2020-06-19,Con la pandemia que hay en México y no solo eso hay millones de familias sin comida y sin empleo Exigimos Solución para los más necesitados #ProtestaContraAMLO
1590,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1591,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1592,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1593,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México"
1594,2020-06-19,"#ProtestoContraAMLO en México no solo se presentó el Covid-19, también llegó una tragedia más grande, que hundirá al país en una fuerte crisis, está traerá consigo desempleo y pobreza, está tragedia es @lopezobrador_ y su 4T. https://t.co/uSnsEqW6g9"
1595,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. https://t.co/ciR2LvEscu"
1596,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1597,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1598,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/H6zM1B0bZi"
1599,2020-06-19,#ProtestoContraAMLO porque mexico merese un precidente que se preocupe por su país no como @lopezobrador_ que se preocupa por intereses personales antes que por su gente con hambre y sin empleo.Urge un cambio verdadero.
1600,2020-06-19,#ProtestoContraAMLO porque mexico merese un precidente que se preocupe por su país no como @lopezobrador_ que se preocupa por intereses personales antes que por su gente con hambre y sin empleo....
1601,2020-06-19,#ProtestoContraAMLO porque mexico merese un precidente que se preocupe por su país no como @lopezobrador_ que se preocupa por intereses personales antes que por su gente con hambre y sin empleo.
1602,2020-06-19,#ProtestoContraAMLO porque mexico merese un precidente que se preocupe por su país no como @lopezobrador_ que se preocupa por intereses personales antes que por su gente con hambre y sin empleo
1603,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1604,2020-06-19,"#ProtestoContraAMLO la población de México está sumergida en la peor crisis, hay hambre y desempleo por culpa de @lopezobrador"
1605,2020-06-19,"#ProtestoContraAMLO Mexico el país que tiene un presidente que mientras él anda de gira y hace sus mañaneras mientras el pueblo carece de alimento y desempleo, no es una mentira esto es la verdadera realidad @lopezobrador_"
1606,2020-06-19,Con el gobierno de la 4T ha puesto en riesgo a los 80 millones de mexicanos están sin empleo y sin comida  @lopezobrador_ atiende a México ¿ para eso querías el puesto? #ProtestoContraAMLO #FueraAMLO https://t.co/QFfJ34nOZk
1607,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1608,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre #ProtestoContraAMLO"
1609,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1610,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre.
#ProtestoContraAMLO"
1611,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/TsRGVbxycs"
1612,2020-06-19,"Hoy y siempre #ProtestoContraAMLO porque con tan sólo dos años de gobierno ya México 🇲🇽 se encuentra en una crisis económica y social.
Hoy tenemos 12 millones de mexicanos sin empleo, 80 millones sin tener qué comer y la pobreza en aumento. https://t.co/SUOn2yWulF"
1613,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1614,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/2Tq4fBo9aC"
1615,2020-06-19,"#ProtestoContraAMLO Porque 80 millones de mexicanos no tienen qué comer, millones están sin empleo, México está en decadencia gracias a @lopezobrador_ https://t.co/YMQUzQCMlZ"
1616,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
1617,2020-06-19,"Hoy #ProtestoContraAMLO porque quiero un México con un mejor futuro, donde no gobierne un presidente que sirve al crimen organizado y da la espalda al pueblo mexicano, @lopezobrador_ dejas al pueblo morir en la miseria y el desempleo https://t.co/M3ME1wb5xy"
1618,2020-06-19,#ProtestoContraAMLO  porque mexico está hundido en una crisis económica donde la gente no tiene que comer y hay más de 12 millones de personas sin empleo. Y la 4T sigue diciendo todo va bien
