,date,text
1966,2020-06-19,#ProtestoContraAMLO porque no se ha creado un programa donde se pueda anivelar la economía en México por el desempleo y el cierre de las empresas @lopezobrador_ https://t.co/QNKYJaq809
1967,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/tQIggTl5FP"
1968,2020-06-19,@lopezobrador_ y su cuarta transformación fallaron al pueblo tranjsdor de México. Tiene las dos cámaras que hacen las leyes del país y aún con eso no puede brindar ayuda a los 12 millones de mexicanos que han perdido su empleo. #ProtestoContraAMLO
1969,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/NWrzV1ZprF"
1970,2020-06-19,"#ProtestoContraAMLO Millones de mexicanos se quedaron sin empleo debido a la pandemia, y @lopezobrador_ no apoya al pueblo de México que carece de alimentos"
1971,2020-06-19,"#ProtestoContraAMLO 
Regresamos a la normalidad  comenta  #lopezobrador_ pero millones de personas  quedan sin empleo y sin alimentos  basta de mentiras le ha dado la espalda a un México  en crisis"
1972,2020-06-19,"Todo mexico a quedado en desempleo no es justo q AMLO nos mienta
#ProtestoContraAMLO"
1973,2020-06-19,"Porque MÉXICO ya no quiere más pobreza, hambre y falta de empleo. 
@lopezobrador_  ¡YA NO MÁS MENTIRAS! 
#ProtestoContraAMLO"
1974,2020-06-19,"#ProtestoContraAMLONuestros
🇲🇽México se tienen que estar exponiendo a contagios por covid , pero prefieren eso  A seguir muriendo de hambre y sin empleo. @lopezobrador"
1975,2020-06-19,"@AristeguiOnline En México existen institutos y organismos que no aportan nada al país creados por ""administraciones"" anteriores como pago de apoyos. Ojalá saquen la escoba y quiten a tanto zángano. Habrá gente que se indigne porque se queda ""sin empleo"". Vividores!"
1976,2020-06-19,"No más mentiras señor presidente en México millones de personas se han quedado sin empleo y sin recursos para llevar comida a sus familias!!  #ProtestoContraAMLO 
@lopezobrador_"
1977,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/U3DiK1NPkV"
1978,2020-06-19,#ProtestoContraAMLO @lopezobrador_  eres un fracaso para México por tu mala operación en la pandemia miles de familias sin empleo y sin comida
1979,2020-06-19,"Hoy #ProtestoContraAMLO porque ya me cansé de que @lopezobrador_ se burle de México y que no haga nada por la gente que está muriendo por #COVID19 y los que se han infectado porque ya hay ""nueva normalidad"". ¿qué tiene de normal que aumente el hambre, los muertos y el desempleo? https://t.co/QgdCTXqRvw"
1980,2020-06-19,#ProtestoContraAMLO  @lopezobrador_ México necesita un plan de alimentación  para la gente que se quedo sin empleo
1981,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/v447RPFCE7"
1982,2020-06-19,"México se encuentra en crisis durante la pandemia y ""la nueva normalidad"" solo trae consigo desempleo. @lopezobrador_.
#ProtestoContraAMLO.
No masnmentiras por parte del peje.... https://t.co/tlw72Emryv"
1983,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/Hx7e2Jc8ql"
1984,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/areiQ5sVhG"
1985,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/W5ryTOFz1a"
1986,2020-06-19,"Se necesita un plan que de solución a la falta de empleo en México #ProtestoContraAMLO 
@lopezobrador_"
1987,2020-06-19,"#ProtestoContraAMLO efectivamente no cambio más buen desempleo, pobreza y falta de alimento. Esa es la realidad de mi Mexico. https://t.co/u7jZzqc887"
1988,2020-06-19,"#ProtestoContraAMLO El pueblo pobre va a sufrir,se quedaron sin empleo 12 millones de mexicanos, por lo tanto no estamos de acuerdo con en el gobierno de @lopezobrador_ por la crisis del Covid-19 hay hambre y enfermedad en México. https://t.co/x1f96LY0Eg"
1989,2020-06-19,"#ProtestoContraAMLO Por su malas decisiones contra la pandemia @lopezobrador_ Deja tu peloteo y ponte a trabajar.  MEXICO se encuentra con problemas que urgen sean atendidos:La falta de empleo,la inseguridad,el hambre y una crisis económica que se agudiza más y más. https://t.co/CsdNnWpN7B"
1990,2020-06-19,"#ProtestoContraAMLO porque no es  la esperanza de México, es la perdida desempleo, hambre e inseguridad. https://t.co/iYUzx4nByi"
1991,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX https://t.co/lCDavnz25x
1992,2020-06-19,"#ProtestoContraAMLOMillones 📢 mexicanos están en riesgo de morir de ambre por desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México 🇲🇽
#ProtestoContraAMLO https://t.co/hYR1fqJyQJ"
1993,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/1ajjdPk8q7"
1994,2020-06-19,"#ProtestoContraAMLO con millones de mexicanos porque en México va aumentando la pobreza, inseguridad, desempleo etc."
1995,2020-06-19,ProtestoContraAMLO nunca estuviste preparado para ocupar un cargo para ser representante de México estás dejando sin empleo a 12 millones de mexicanos y al menos 80 millones sin alimentos@Lopezobrador_
1996,2020-06-19,"Dado que no ha sabido manejar la situación con la pandemia en México y por tanto no solo provocó desempleo si no la falta de alimentos en millones de hogares...
#ProtestoContraAMLO"
1997,2020-06-19,#ProtestoContraAMLO sin empleo y con hambre en México @lopezobrador_ https://t.co/rcFpLhNpx9
1998,2020-06-19,"#ProtestoContraAMLO
En México seguimos levantando la voz para que el @GobiernoMX de @lopezobrador nos escuche y resuelva, tenemos hambre, queremos empleo, insumos para nuestros hospitales https://t.co/EwRDtGMIm4"
1999,2020-06-19,"#ProtestoContraAMLO #ProtestoContraAMLO porque sigue sin dar resultados claros desde que tomo la presidencia de México, lo único claro es el creciente desempleo, la falta de insumos médicos para atender la pandemia y la falta de alimento."
2000,2020-06-19,"#ProtestoContraAMLO 
Todos los antorchistas de México nos unimos en protesta, por majas prácticas del gobierno ante la pandemia. Hay millones de mexicanos que perdieron empleo"
2001,2020-06-19,"Sin salud, sin alimentación, sin empleo, y sin el interés del @GobiernoMX por querer resolver estás dolencias, @lopeZobrador_, eres el mayor fraude en la historia de México. #ProtestoContraAMLO https://t.co/MxansUH1UN"
2002,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo, medicamentos e insumos en los hospitales y alimentos para los más pobres.  @lopezobrador_ no resuelve a favor del pueblo... https://t.co/noLAJ43pA6"
2003,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/ip5bz4Wo1h"
2004,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/m0b6TurYhp"
2005,2020-06-19,#ProtestoContraAMLO Hoy ciudadanos de Morelos salen a las calles a exigir una solución pues ante la pandemia perdieron su empleo y no tienen como llevar comida a su hogar! Triste realidad en cada rincón de este México en la nueva normalidad! https://t.co/3v4O3wP7Tt
2006,2020-06-19,"Solicitamos: Vendedor, en #CDMX #empleo #trabajo #méxico #felizviernes https://t.co/eFZmd2pk3t"
2007,2020-06-19,#BastaDeMentirasAMLO sigues en tu gira electoral y no te importa lo q está pasando con México Se suman 12 millones de mexicanos al desempleo  @lopezobrador_ sigue sin atender las demandas del pueblo #ProtestoContraAmlo https://t.co/ygQSfVz8aH
2008,2020-06-19,"El desempleo ha crecido en México, afectando a más de 12 millones de personas. No hay fomento de puestos de trabajo. #ProtestoContraAMLO https://t.co/PTl75AklcP"
2009,2020-06-19,"El mal gobierno de @lopezobrador_  ha dejado a miles de personas sin empleo,  no resuelve las peticiones del pueblo de México cuando en campaña afirmaba que primero estaba el mismo! Ya basta! #ProtestoContraAMLO https://t.co/1IPvzoRIdF"
2010,2020-06-19,"@lopezobrador_ ,#ProtestoContraAMLO.Mexico sumido en una gran miseria por falta de empleo y alimentos. https://t.co/mFWUNtLk8B"
2011,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX
2012,2020-06-19,"#ProtestoContraAMLO el gobierno de austeridad de Lopez Hablador solo aplica para el pueblo pobre de México. Ellos son los únicos que cada día padecen austeridad en cuestión de salud, comida y empleo https://t.co/jYYpX8nc8U"
2013,2020-06-19,"#ProtestoContraAMLO el presidente de Mexico ha dejado a 12 millones de trabajadores sin empleo, es el gobierno del fracaso 
@lopezobrador https://t.co/j9llTYtwFZ"
2014,2020-06-19,#ProtestoContraAMLO cómo es posible que Andrés Manuel López Obrador tenga México ante una pandemia y una crisis de la falta de empleo @lopezobrador_ https://t.co/pY7oYrvMaI
2015,2020-06-19,"#ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total. ¡México no tiene presidente! https://t.co/ItymaAPjpC"
2016,2020-06-19,"#ProtestoContraAMLO Ya que se muestra insensible ante las peticiones que hace el pueblo de México de alimentos, empleo y salud. https://t.co/TfDMWjExDe"
2017,2020-06-19,#ProtestoContraAMLO Una de tus prioridades fue q los pobres Primero. Y q pasa Seńor presidente ⁦@lopezobrador_⁩ no hay comida ni empleo para los pobres de mexico https://t.co/dG7uPLxorO
2018,2020-06-19,"#ProtestoContraAMLO
Los mexicanos tenemos el derecho de la libertad de expresión en contra del mal gobierno que tenemos en el país por falta de empleo y comida...el peor gobierno que se vive en México @lopezobrador_ https://t.co/Ghqpjykc50"
2019,2020-06-19,"#ProtestoContraAMLO porque sigue sin dar resultados claros desde que tomo la presidencia de México, lo único claro es el creciente desempleo, la falta de insumos médicos para atender la pandemia y la falta de alimento."
2020,2020-06-19,"#ProtestoContraAMLO 12 millones de mexicanos sin empleo y 80 sin comida en sus hogares, es el resultado de no saber enfrentar la pandemia en México @lopezobrador urgen las soluciones para los más necesitados."
2021,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX https://t.co/RgAYWOzw0e
2022,2020-06-19,"#ProtestoContraAMLO El presidente de México @lopezobrador_  nos miente sin vergüenza alguna a tres meses de la panademia del COVID-19 el asegura que 
No hay desempleo
La línea de la pandiemia se está aplanando.
Y que el apoyo llega de manera directa al pueblo. Mentira https://t.co/xJKJrTFTo4"
2023,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX https://t.co/1KdeczR2Cy
2024,2020-06-19,"#ProtestoContraAMLO por ser la persona más insensible ante las demandas del pueblo pobre de México, millones de personas Sin empleo, sin comida, sin Medicamento, millones de familias olvidadas por el insensible de @lopezobrador_ https://t.co/oEI6Fum9tr"
2025,2020-06-19,#ProtestoContraAMLO ha dejado 80 millones  sin empleo y sin comida al pueblo pobre de México. https://t.co/S95zolm9c9
2026,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/DzReOyc85E"
2027,2020-06-19,"#ProtestoContraAMLO por ser el peor presidente que ha tenido México,su gobierno a dejado a 12 millones de mexicanos sin empleo. https://t.co/Z48Mxn65jk"
2028,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre y sin empleo. 
#ProtestoContraAMLO"
2029,2020-06-19,"#ProtestaContraAMLO la solución la tiene el pueblo de México, vamos a unirnos como uno solo para cambiar este régimen y hacer de  México, un México gobernado por los pobres así no faltarán alimentos ni empleo ."
2030,2020-06-19,"En México, los trabajadores tienen que recurrir a su cuenta de Afore, aunque hacerlo implica afectar los recursos de su pensión.

https://t.co/1uzjMYt7l9"
2031,2020-06-19,"Yo con otros, con muchos otros, millones de mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México"
2032,2020-06-19,"#ProtestoContraAMLO, @lopezobrador_, 12 millones de mexicanos sin empleo y el presidente de México en vez de actuar se la pasa dando consejos. Los mexicanos tienen hambre. https://t.co/uuIU8sepdN"
2033,2020-06-19,"#ProtestoContraAMLO @lopezobrador_
 México necesita un Gobierno que atienda a los pobladores mas desprotegidos, sin embargo no hace nada para repartir alimentos a la gente que se quedo sin empleo."
2034,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX https://t.co/tnpvVyiUcy
2035,2020-06-19,"@lopezobrador_ ,@GobiernoMX, #ProtestoContraAMLO. Doce millones de mexicanos no tenemos un empleo, ¿Con que sobrevivirá mi familia?.AMLO hunde a México en una gran miseria. https://t.co/KvSvbc734U"
2036,2020-06-19,#ProtestoContraAMLO  México necesita que incrementen mas empleo
2037,2020-06-19,"#ProtestoContraAMLO porque el país pasa por una crisis económica difícil y pasará mucho tiempo para que la actividad económica de México se recupere, todavía durante el mes de junio más mexicanos perderán su empleo y  @lopezobrador_   no hace nada https://t.co/oJjW9SRFx5"
2038,2020-06-19,#ProtestoContraAMLO México hundido en la pobreza y escases de oportunidades de empleo tras la pandemia.. https://t.co/F6TVHMbrBL
2039,2020-06-19,"#ProtestoContraAMLO
Sin ninguna estrategia de la 4T para solucionar el desempleo en México y la falta de alimentos."
2040,2020-06-19,"La pérdida de empleos se ha vuelto una constante. Sin embargo, la crisis económica aumenta si se considera que el costo de la canasta básica alimentaria también sigue al alza. 
Desempleo + inflación = +pobreza 
#LOPEZveteYA 
https://t.co/Pt1bIYE3B1"
2041,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México https://t.co/cPPcqXaRFh"
2042,2020-06-19,"#ProtestoContraAMLO porque la  incertidumbre que  vivie México es un verdadero infierno, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_ https://t.co/YQ9CQ7JR0v"
2043,2020-06-19,"#ProtestoContraAMLO
@lopezobrador_ México está sumido en una crisis económica, aproximadamente 12 millones perdieron su empleo y al menos 80 millones no tienen comida en sus hogares y tus datos son otros https://t.co/Bc5MlnSVsU"
2044,2020-06-19,"Por qué estamos cansados de su ensayo y errror, porque todos los días el pueblo pobre de México padece la ineptitud y malas decisiones. Hambre, desempleo y más enfermos. #ProtestoContraAMLO"
2045,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/XSSN9AjHSK"
2046,2020-06-19,"#ProtrstoContraAMLO
Desgraciadamente el presidente de México @lopezonrador_ hace caso omiso a las peticiones que hacemos el pueblo ante la falta de empleo y comida https://t.co/YUJNf7TtWk"
2047,2020-06-19,#ProtestoContraAmlo sin apoyos al empleo y a los mas vulnerables México sufre los embates de un mal gobierno @lopezobrador_ https://t.co/GUp5QgL6Lp
2048,2020-06-19,"Yo con otros, con muchos otros, millonesde mexicanos #ProtestoContraAMLO que a agudizado los problemas de pobreza, inseguridad, desempleo, falta de salud, de cultura. @lopezobrador_ hunde a México https://t.co/f9k7Tp6XR0"
2049,2020-06-19,"#ProtestoContraAMLO
Hoy se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de 
@lopezobrador_ y @GobiernoMX"
2050,2020-06-19,"#ProtestoContraAMLO Mexico el país que tiene un presidente que mientras él anda de gira y hace sus mañaneras mientras el pueblo carece de alimento y desempleo, no es una mentira esto es la verdadera realidad @lopezobrador_ https://t.co/wsph3gIYpi"
2051,2020-06-19,"#ProtestoContraAMLO Mexico el país que tiene un presidente que mientras él anda de gira y hace sus mañaneras mientras el pueblo carece de alimento y desempleo, no es una mentira esto es la verdadera realidad @lopezobrador_ https://t.co/9SiCDB6KXo"
2052,2020-06-19,"#ProtestoContraAMLOSe tiene en México más de  12 millones de personas que no tienen empleo, el campo está abandonado, no hay insumos médicos en los hospitales, y 80 millones a punto de padecer hambre.@lopezobrador_  @GobiernoMX https://t.co/vzN8IIfrvs"
2053,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/7YD8N71Af3"
2054,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/6FJzWGjFmU"
2055,2020-06-19,"Sin salud, sin alimentación, sin empleo, y sin el interés del @GobiernoMX por querer resolver estás dolencias, @lopeZobrador_, eres el mayor fraude en la historia de México. #ProtestoContraAMLO https://t.co/mXeSbmWOJq"
2056,2020-06-19,"#ProtestoContraAMLO por ser el peor presidente que ha tenido México,su @GobiernoMX  a dejado a 12 millones de mexicanos sin empleo y @lopezobrador_  no hace nada por resolver esta situación."
2057,2020-06-19,"Hoy #ProtestoContraAMLO porque ya me cansé de que @lopezobrador_ se burle de México y que no haga nada por la gente que está muriendo por #COVID19 y los que se han infectado porque ya hay ""nueva normalidad"". ¿qué tiene de normal que aumente el hambre, los muertos y el desempleo? https://t.co/CSJAWNvLGb"
2058,2020-06-19,"#ProtestoContraAMLO
Mexico sin empleo y sin comida https://t.co/zlu3soI5dW"
2059,2020-06-19,"#ProtestoContraAMLO pobres de mexico piden empleo para comprar alimentos. No solo de frijol y tortillas como dice @lopezobrador_ , alimentarse no es un lujo. https://t.co/Ro2mbakrtD"
2060,2020-06-19,"#ProtestoContraAMLO por dar excusas ante su ineficiente gobierno, porque queremos un mejor México, sin desempleo @lopezobrador_ https://t.co/LfuXnuzdx6"
2061,2020-06-19,"#ProtestoContraAMLO porque no ha sabido gobernar y ante la pandemia a dejado a México en jaque, uniéndose a las filas del desempleo cada vez más mexicanos."
2062,2020-06-19,#ProtestoContraAMLO en está pandemia que México vive se sigue sin recibir ningún apoyo por el gobierno de @lopezobrador_ a los 12 Millones de personas que se quedaron sin empleo  se le exige voltea a ver la necesidad de su pueblo https://t.co/hvsQVlqDPX
2063,2020-06-19,"#ProtestoContraAMLO #ProtestoContraAMLO. Porque este señor ha sido insensible a las necesidades de los humildes, millones de los cuales perdieron su empleo con la Pandemia.
@lopezobrador_ debe corregir el rumbo. México va al fracaso total."
2064,2020-06-19,#ProtestoContraAMLO porque las estadísticas de miseria en #México siguen aumentando. Millones se suman al #desempleo y familias en todo el país están en riesgo de caer en hambruna.@lopezobrador_  @GobiernoMX https://t.co/1wsmKwxVOU
2065,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/Xh3B3JRpEP"
2066,2020-06-19,#ProtestoContraAMLO que necesitamos que genere mas empleo para la gente trabajadora de México @lopezobrador_
2067,2020-06-19,"#ProtestoContraAMLO.No es Hidalgo, no es Puebla, no es Morelos ,no es Estado de México; es todo el país que no tiene empleo y comida. https://t.co/BnkHjYkZKr"
2068,2020-06-19,#ProtestoContraAMLO porque  la pobreza en Mexico crece cada día más @lopezobrador_  deja sin alimento a familias y sin empleo! Debes renunciar por inepto https://t.co/lRHO0kZtMS
2069,2020-06-19,"Nuevamente, protestas populares contra el Presidente de México. Ahora en Morelos, un estado gobernado por MORENA. La negativa de @lopezobrador_ de apoyar a las familias que se quedaron sin empleo y sin ingresos en la pandemia de COVID es la causa del malestar #ProtestoContraAMLO https://t.co/VNIq6hOZQl"
2070,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO."
2071,2020-06-19,#ProtestoContraAMLO por qué la 4T es una mentira. En México millones de personas no tienen un empleo.
2072,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/20xOSCfCJe"
2073,2020-06-19,"Por un México mejor, con empleo para todos los que quieran trabajar yo #ProtestoContraAMLO y su incapacidad para lograr que esto suceda https://t.co/mgMYa3IGQw"
2074,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/LppltNDgQM"
2075,2020-06-19,"El 41% de los mexicanos perdieron su empleo durante la crisis del covid-19, el Clarín retoma los datos del más reciente estudio de PQR Planning Quant. 

Consulta el artículo aquí: https://t.co/aFvS24qdc3

#InvierteEnInvestigación #AMAIContigo #economy #NuevaNormalidad"
2076,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo por falta de recursos, el @GobiernoMX de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre.
#ProtestoContraAMLO"
2077,2020-06-19,"Yo #ProtestoContraAMLO junto a millones de mexicanos que no vemos en @lopezobrador_ a la esperanza de México, la falsa esperanza se tradujo en: desempleo, hambre e inseguridad. https://t.co/tL7partOFM"
2078,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/v7NsnofTdr"
2079,2020-06-19,"En México hay millones de mexicanos que padecen hambre y desempleo, en los hogares mexicanos hay más pobreza, mientras @lopezobrador_ se burla de nosotros. #ProtestoContraAMLO https://t.co/ngR0gBRQN1"
2080,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/lQS9zYym28"
2081,2020-06-19,"#ProtestoContraAMLO  
@lopezobrador_ 
Por la mala acción de Andrés Manuel, presidente de México, hoy 80 millones de mexicanos no tienen comida y 12 millones perdieron su empleo y en el estado de Morelos millones de familias se encuentran en el olvido por el gobierno del estado https://t.co/MwTTkP33V7"
2082,2020-06-19,".Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
2083,2020-06-19,"En México se han agravado los problemas de la gente pobre y hay mayor desempleo. El gobierno de 
@lopezobrador_
 no ha resuelto estas situaciones. #ProtestoContraAMLO"
2084,2020-06-19,"#ProtestoContraAMLO por ser el peor presidente que ha tenido México,s u @GobiernoMX  a dejado a 12 millones de mexicanos sin empleo y @lopezobrador_  no hace nada por resolver esta situación de gente más vulnerable del país https://t.co/wN8KG7RcIv"
2085,2020-06-19,"#ProtestoContraAMLO porque sus políticas improvisadas han llevado al borde del abismo a México, dejando al país con problemas en salud, educación,  empleo, seguridad, economía."
2086,2020-06-19,"#ProtestoContraAMLO porque se está viviendo un verdadero infierno en México, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_! https://t.co/zy0lDalpAm"
2087,2020-06-19,"12 M de mexicanos sin empleo 
80 M de familias sin alimento 
Pero @lopezobrador_ tiene otros datos. Quiere un México simple en que la gente no es pobre, sino que vive con sencillez y austeridad (que, obvio, no es lo mismo que pobre). ¡Nos está matando! #ProtestoContraAMLO https://t.co/NfVYp0acTC"
2088,2020-06-19,#ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México
2089,2020-06-19,Porque quiero un México con mejores oportunidades #PROTESTOCONTRAAMLO por el mal manejo de la pandemia que ha dejado sin empleo a más de 12 millones de mexicanos. https://t.co/AZhv0Npdtn
2090,2020-06-19,"La realidad en que vivimos en México hace salir a protestar a la población: debido a que 12 millones no tienen empleo, el campo está abandonado, no hay insumos médicos en los hospitales, y 80 millones a punto de padecer hambre.
#ProtestoContraAMLO https://t.co/8xGKmDKS6f"
2091,2020-06-19,"En un #Mexico dónde más de 12 M de mexicanos están sin empleo y otras 80 M de familias sin alimento, el único responsable es @lopezobrador_  Y su 4aT. #ProtestoContraAMLO"
2092,2020-06-19,#ProtestoContraAMLO  No más desempleo en México 🇲🇽 más de 12 millones de Mexicanos sufriendo por falta de comida. @lopezobrador_
2093,2020-06-19,"Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO https://t.co/9ExjsEKEJW"
2094,2020-06-19,#ProtestoContraAMLO el pueblo ya se cansó de las mentiras @lopezobrador mientras tu estas en tus giras el desabasto la hambruna y el desempleo siguen creciendo  en México en crisis
2095,2020-06-19,"@FerBetancourt9 Que tal que mejor gobierna , López, y deja de hacer campaña, aquí en México, no hay rellección, aunque el quisiera, que tal que se aplica con la pandemía, contol de daños, ojo en empleo y muertos x inseguridad, eso es lo que le toca ahora"
2096,2020-06-19,En México se han agravado los problemas de la gente pobre y hay mayor desempleo. El gobierno de @lopezobrador_  no ha resuelto estas situaciones. #ProtestoContraAMLO https://t.co/GPklwBnmIE
2097,2020-06-19,#ProtestoContraAMLO #ProtestoContraAMLO porque día a día se suman millones de mexicanos a las filas del desempleo y pobreza en México por culpa de @lopezobrador_ y @GobiernoMX
2098,2020-06-19,"Sin trabajo, sin empleo y sin comida nos ha dejado la 4T. Basta de ataques a los pobres de México. Urge atención con un programa de alimentación. 80 millones sin comida. Mal manejo de la pandemia nos lleva al fracaso @lopezobrador_  #ProtestoContraAMLO https://t.co/mZhal3v9Md"
2099,2020-06-19,"#ProtestoContraAMLO
Queremos un México Unido, dónde se resuelvan necesidades de los más Pobres ante la pandemia, millones de mexicanos se quedaron sin empleo"
2100,2020-06-19,"#ProtestoContraAMLO Millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre México con hambre
#ProtestoContraAMLO"
2101,2020-06-19,"#ProtestoContraAMLO porque la  incertidumbre que  vivie México es un verdadero infierno, por la falta de: oportunidades, empleo y alimentos para los más pobres. Así no @lopezobrador_! https://t.co/b52ZUvM2hp"
2102,2020-06-19,"#ProtestoContraAMLO @lopezobrador_ porque quiero un México mejor, sin hambre, falta de empleo e injusticia social"
