,date,text
247,2020-06-20,@Alberso5 Y ese aumento se debe a que tenés que abastecer a más personas. Hubo pleno empleo por años en Argentina gracias a Perón. Con los liberales la gente les hizo la primer huelga nacional pidiendo por trabajo. Ahí está la diferencia
248,2020-06-20,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
|#InternacionalesGV | 

https://t.co/F4308PShyS"
249,2020-06-20,"@SantosKrikorian @Solanopo Esas Hilux se fabrican en Argentina. Si los gringos no pueden comprarlas, la fábrica de Toyota en Zárate fabricará menos. Si fabrica menos, necesita menos personal. O sea, más desempleo. Además exporta muchas de las camionetas que produce. Ingresan menos dólares. Más pobreza."
250,2020-06-20,"La línea aérea Latam se va de Argentina y deja sin empleo a más de 1.700 trabajadores
https://t.co/MiqIohVs3a"
251,2020-06-20,"#Entrevista 🗣📱@VascoAmonda Diputado y Senador Provincial (M.C) desde #LaPlata dice:

""No imagino en el futuro un país que ajuste el sistema de salud. En #Argentina confundimos estado con empleo público""

Temporada 3 de 📻 
«Impulso Ciudadano» 
#LaRed FM 91.3
Sábados de 09 a 11"
252,2020-06-20,"Que Viva La Patria Libre Y Soberana. 
Por una Argentina sin expropiaciones, populismo, adoctrinamiento, asistencialismo eterno, desempleo, patoterismo, terrorismo. 
Justicia por Argentina.
#20JYoVoy #Vicentin https://t.co/JlRT5pvWXY"
253,2020-06-20,Sumate como #Java #SoftwareEngineer a una importante Empresa de Software argentina orientada al sector de #videojuegos &gt;&gt; https://t.co/D2SRaxM3eg https://t.co/yQnZedi9uB
254,2020-06-20,"@xciegox @YesidLancheros Es curioso, miremos los datos, en Argentina hay una marcha diaria  (algunas con bloqueo) y es el país con más sindicatos del mundo, su tasa de desempleo es 10%; en Francia y España también se marcha harto: tasas de desempleo: 12% y 20% respectivamente... Datos antes del covid"
255,2020-06-20,@Janfitwitero @romanouks @cristiannmillo @FernanQuirosBA Cuando se descontrola la cuarentena es total. Impuesta por el estado o miedo. Estuvieron fronteras cerradas en todo el mundo por amor al arte?  Estados unidos tuvo récord de desempleo. La única diferencia entre Argentina y el resto es que venimos de 4 años de Macri.
256,2020-06-20,"Vicentin no se trata de Vicentin, se trata de la Argentina. Esa tierra que da la oportunidad de emprender y generar empleo. Cuantas empresas creo y manejó ud. Sr. Presidente?"
257,2020-06-20,"@Lucyb_eth Igual que la soberbia de CFK, se cree por encima del pueblo.
La Argentina somos nosotros, él es un mero administrador que tiene que responder ante la gente que le dio ese empleo.
A este tipo de gente si no es por la fuerza, no se los saca."
258,2020-06-20,"@peritokk @morronic @LANACION Es gente que quedó desempleada y cobra el seguro de desempleo (que es TEMPORAL, no como los planes sociales de argentina que no se terminan más)"
259,2020-06-20,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/xyDyXgWoUR"
260,2020-06-20,"Fernández “Si el juez dice que no, estamos obligados a seguir con la expropiación”
👉👉👉👉👉https://t.co/o4Yv2GyzbF
#Noticias #Actualidad #Argentina #ArgentinaUnida #Vicentin #VicentinSeExpropia #VicentinParaElPueblo #Expropiación #Industria #Empleo #Trabajo #Economia https://t.co/1Vq0N6fres"
261,2020-06-20,"@ignaciowav @GreHordij @SantiiEzequiiel @CoscuDeDisney @AriRuosi @_brillatuluz Pero es una bolsa gigante de cosas. Argentina ya probó dejar de lado la industria y eso nos llevo a un 20% de desempleo, miles de empresas golondrinas y una deuda pública que nos llevo al Default."
262,2020-06-20,"Ya participando @hacemosarg y @KAS_Argentina sobre la situación de empleo en Alemania y Argentina: Alemania tiene 88 mio de habitantes. Sin el KUG , la desocupación sería enorme https://t.co/1w2tGniXel"
263,2020-06-20,Soy Rappi - Aumenta tus ingresos realizando entregas como Rappi. Registrate aqui: https://t.co/wX2Kyp9OC5 #rappi #soyrappi #delivery #repartidor #repartidores #entregas #comida #recados #empleo #trabajo #bicicleta #moto #caminando #ingresos #ejercicio #urgente #Argentina
264,2020-06-20,"En estos tiempos especiales, queremos recordar el día de la bandera y festejarlo a nuestra manera. 
#sociedadinclusiva #rse #inclusion #empleo #diadelabandera #bandera #argentina https://t.co/mMLRWQ1mgo"
265,2020-06-20,"Un drama estructural de la Argentina ha sido la baja demanda de empleo de nuestras actividades exportadoras. Con este tipo de cambio, el turismo receptivo era una diagonal para la pos-pandemia. La salida de LATAM no va a ayudar."
266,2020-06-20,"Hoy 11hs. charla sobre el #Empleo frente al #COVID19 : respuestas de Alemania y la situación de Argentina.
Actividad gratuita con inscripción previa: https://t.co/h5zesGHyQe https://t.co/GaM5nLgNG9"
267,2020-06-20,"Y además se generaría una gran oferta de empleo industrial de calidad

Argentina puede ser un gran SUPERMERCADO para el mundo. Ahora no es más que un terreno de siembra de materia prima

Para eso hay que cambiar la mentalidad de toda la clase politica, y el sentido del discurso👇"
268,2020-06-20,El país incluye a todos los q brindan empleo genuino y a los laburantes. En pos también d volver al valor más importante q nos legaron los migrantes q soñaron con una Argentina pujante: el TRABAJO DIGNIFICA. La propiedad privada no se toca!Lo dice la CN 🇦🇷 https://t.co/PUH815fww9
269,2020-06-20,"Argentina, donde ""soberanía alimentaria"" significa: más desempleo, más pobreza y más hambre para el pueblo.
La heladera está cada vez más vacía, los bolsillos de los políticos cada vez más llenos. https://t.co/PK8F1jnCbY"
271,2020-06-20,"Lohana Berkins fue la primera travesti en tener un empleo público en Argentina (asesora del legislador de Buenos Aires), fundó la primera cooperativa laboral trans y fue la gran impulsora de la Ley de Identidad de Género aprobada en 2012. Retrato de @sukermercado 💜 https://t.co/Erbb9uGTSM"
272,2020-06-20,@nikoarrieta Espero que el presidente de Colombia no sea como el de Argentina. El país ha generado más desempleo en estos últimos meses. Todos en quiebra
273,2020-06-20,"@PerfectamenteNo @JohnGalt_is_www @KulfasM pensá por un momento, todas las pymes en esta situación quiebran y cierran... las pymes generan más 70% de empleo en Argentina... cuantas familias sin que comer? quien mantiene al estado?"
274,2020-06-20,@Angel_Mordini @4M_4R4 @akirangei Sigue siendo mucha más estable. Argentina aumentó su deuda mucho mientras que Chile no. También hemos tenido menos desempleo. En general más estabilidad económica hasta con el COVID ocurriendo
275,2020-06-20,"@martinrgill @alferdez Venían a llenarte la heladera. ❌
Venían para que comas asado. ❌
Venían a aumentar la jubilación un 20% pero congelaron la movilidad por DNU. ❌
Venían a crear más empleo y hay 1.000.000 de despidos. ❌
Venian a  poner la Argentina de pie, ya cerraron más de 140mil comercios. ❌"
276,2020-06-20,"@fenu74 @ortegajuli @alferdez Venían a llenarte la heladera. ❌
Venían para que comas asado. ❌
Venían a aumentar la jubilación un 20% pero congelaron la movilidad por DNU. ❌
Venían a crear más empleo y hay 1.000.000 de despidos. ❌
Venian a  poner la Argentina de pie, ya cerraron más de 140mil comercios. ❌"
277,2020-06-20,"@MarceOzz @alferdez Venían a llenarte la heladera. ❌
Venían para que comas asado. ❌
Venían a aumentar la jubilación un 20% pero congelaron la movilidad por DNU. ❌
Venían a crear más empleo y hay 1.000.000 de despidos. ❌
Venian a  poner la Argentina de pie, ya cerraron más de 140mil comercios. ❌"
278,2020-06-20,"@LudmilaDT @alferdez @gracepenafort Venían a llenarte la heladera. ❌
Venían para que comas asado. ❌
Venían a aumentar la jubilación un 20% pero congelaron la movilidad por DNU. ❌
Venían a crear más empleo y hay 1.000.000 de despidos. ❌
Venian a  poner la Argentina de pie, ya cerraron más de 140mil comercios. ❌"
280,2020-06-20,"@patorcg @JonEmFarias @90_haus @alpapone @diegobranca @alferdez En eeuu se recuperaron 3 millones de empleo en mayo, el gobierno como tiene demansa de su moneda puede emitir y le dio 1200 dolares a cada persona. A fin de año cas a ver como usa ya reboto y argentina se sigue hundiendo"
281,2020-06-20,"Ademas, es necesario dar empleo a 15 personas. Asimismo, hay que ver la situacion en forma integral, pues Argentina tiene regla de desempate. https://t.co/DlvNdsPxYs"
282,2020-06-20,"La Educación Pública en ARGENTINA no solo es una Fábrica de desempleo como acá, es además una Fábrica de BRUTOS CONVENCIDOS. https://t.co/g373vYGq0n"
283,2020-06-19,"@patocas77 @mateopl_ @VarskySports Hace meses tenían 3,4% de desempleo, mínimo histórico, además todavía sigo teniendo un % de desempleo menos que argentina, aparte que todos los empleos ya se están recuperando, igual por suerte acá hay mucho empleo y no hay nada de pobres, mogolico"
284,2020-06-19,"Los gremios dicen defender a los trabajadores, pero son el principal destructor de empleo del país.
#latamargentina
#Latam

https://t.co/bpveppzd9a"
285,2020-06-19,"@DamianExequiel9 @MigeAlex @Chile_Alerta https://t.co/M6G2bAepWk
Argentina si nos supera en desempleo!! jakjajkaja"
286,2020-06-19,@DanteRojasL @ErbolDigital Sabes porqué tenemos 80% de empleo en negro? El coste laboral de tener contratado a alguien de forma legal es alto sumarle a que Bolivia es el segundo país latino con más presión fiscal después de Argentina.
287,2020-06-19,"Por día en Argentina mueren 1000 personas: en los últimos tres meses murieron 90.000 . Pero por coronavirus 900. O sea que por aferrarse a un número insignificante de casos, la dictadura de AF funde empresas, promueve el desempleo, impulsa la pobreza y las muertes por depresión."
288,2020-06-19,La cuarentena es dinámica. Hay 24 puntos más de empleo formal exceptuado que al principio de la cuarentena en la Argentina. El caso más leve es el de CABA. Para los que hablan de nación más que de Larreta. https://t.co/GV51OJ8RE2
289,2020-06-19,"Cuando pase el temblor, porque todo pasa, me gustaría ver datos de fuentes no gubernamentales ni ideologizadas de lo que dejó la cuarentena Argentina. 
Divorcios, suicidios, desempleo, quiebras y cierres de negocios, pobreza, emigración, muertes por diferentes patologías..sigo"
290,2020-06-19,"Trabajarán de manera articulada en un agenda en común #Argentina 
https://t.co/eRxCAu12Qo"
291,2020-06-19,"""Argentina hoy representa uno de los 5 países que más ha protegido el empleo y que más inversión ha hecho"" @SantiCafiero en @C5N https://t.co/uNJlGXVzkk"
292,2020-06-19,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/vVDgKo7xJS
293,2020-06-19,"@InformateH @NatyRuizdiaz10 @yamilsantoro EEUU está mejorando su índice de desempleo, bajando. Argentina lo contrario. Gran diferencia"
294,2020-06-19,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/PK7ek4U85i a través de @el_pais
295,2020-06-19,"Ahora que hay nuevas autoridades en INAVI, el @MGAPUruguay debería tener en cuenta este estudio realizado en Argentina. Tema: empleo. Cc @Pedringonsan https://t.co/l8vb6JTFvs"
296,2020-06-19,"#C190 Promueve la eliminación de la discriminación en materia de empleo y ocupación en los países que adopten el #C190 ¡Por un mundo de trabajo libre de violencia y acoso! 

 🇦🇷 Argentina a un paso de su ratificación 🇦🇷 https://t.co/NX4DIk3FB2"
297,2020-06-19,"@leomartincamilo @LATAM_ARG Veo que no tenés mucha idea de lo que estás escribiendo... El twit refiere a qiue cerrók LATAM Argentina y hay gente que quedó sin empleo.

Deberías intentar pensar un poco lo que escribís.
Tratá de hacerlo, no es muy difícil."
298,2020-06-19,"@NeyKingz @symbel76 @MicolNatali Es la falta de cohesión, siempre hablan de las peores cosas de la sociedad como si fuese propio de argentina y no pasara en otro lado. Cómo si solo en Argentina hay corrupción, desempleo, conflicto social, hegemonía de partidos políticos.. nada más alejado de la realidad"
299,2020-06-19,"Para el @matiaslammens las agencias de viajes emisoras no somos turismo, no generamos empleo, no tributamos en Argentina. Quieren que desaparezcamos #Estrellados"
300,2020-06-19,"Maite Bellón, argentina en Suecia: “Con el nivel de desempleo, que aumentó bastante, se tomaron nuevas medidas con respecto al seguro de desempleo. Después también medida políticas para redireccionar de otra forma la plata que viene de los impuestos”."
301,2020-06-19,"@drodriven2 buenas tardes
vice presidenta , solicito ayuda del gobierno ,mi esposo 59 años  y yo 55años nos encontramos en argentina  y nuestra situación es crítica, debido a la pandemia no pudimos regresar a venezuela no tenemos  empleo, por favor ayudennos a regresar, SOS"
302,2020-06-19,Los empleadores argentinos esperan un declive en las intenciones de contratación para el próximo trimestre. Conocé los resultados de la #EOSQ32020 de ManpowerGroup Argentina. https://t.co/HMJ3BeAcAm
303,2020-06-19,"Buscando 👉 Desarrollador #Net #Core 💯 #remoto 💪💪 Exp + 3 años - Residencia Argentina / CV empleos@tcpconsultora.com  / Ref ""TW NET""+ localidad donde vivis 🙏 #ITjobs #TrabajoAR #Tecnologia #desarrollo #empleo #Recruiting Avisale a tus contactos 😉 https://t.co/lwJP0wQ6QM"
304,2020-06-19,"@Facu_T77 Pero vos sos un salame, entonces argentina está mejorando porq la tasa de desempleo del año pasado era del 9,4%. Hay que hablar con los números de ahora producto de la pandemia no de lo q pasó antes. Si justamente de lo que estamos hablando es de la situación actual jajaja"
305,2020-06-19,"@Facu_T77 @ignacio_yaconis Y el porcentaje de desempleo actual en argentina es del 8,9%. Según el último informe de publicación"
306,2020-06-19,"@PajaroDePiedra @Angelalerena calculo que no estas viendo los datos del mundo. fijate el ""exito"" de EEUU, tienen una argentina con seguro de desempleo. Y mucho que no te muestran. pero emiten y tienen deuda...lo mismo en Europa. Y son anti pobres, ""meritocracia de fantasia""...enfermate o intenta ""educarte"""
307,2020-06-19,@nachomdeo @teresitaega Cómo y cuánto lo siento y comprendo! Padezco el desempleo en Argentina desde 2017
308,2020-06-19,@OFormiccino @JPArgentinaa @Carrous_el Cuando crees que va a bajar el desempleo? decime una fecha y me pongo una entrada en la agenda para recordartelo. El desempleo (real) va a crecer mucho lamentablemente. El trabajo se genera con inversion... y la inversion vuela de la Argentina!
309,2020-06-19,Excelente reunión con Jorge Neme. Clarísimos los objetivos y el enfoque de Cancillería para la interconexión de Argentina con el mundo a fin de aumentar las exportaciones argentinas con alto valor agregado y que generen empleo calificado 👏👏👏💪💪💪 https://t.co/psUkV1QsBj
310,2020-06-19,@lautiarga @ramiroarias_ @candeldr Ignorante? Entonces Argentina tiene un 40% de pobreza porque no quieren trabajar.... que análisis político tan profundo. Encontraste la solución a la pobreza y al desempleo ¡no querían trabajar! Jajajajajaajaja
311,2020-06-19,"@tatisaf @mixdeopinion1 Le guste a quien le guste, es ""mi"" y ""su"" presidente. 
La diferencia es que yo apoyo que se quiera generar empleo desde adentro, sin vender 3/4 de la Argentina y sin tener que decir ""querido rey"" o hablar mierda de nuestros caudillos y patriotas. Vaya a seguir rumiando su caca"
312,2020-06-19,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/l1grFVSjwu
313,2020-06-19,"En el 🎙️#PodcastdelCEPE @LucaSartorio y @martinmontane cuentan cómo recolectaron y sistematizaron evidencia sobre qué funciona en políticas de empleo en Argentina y en el 🌎.
Escuchalos acá: https://t.co/Te1nIAGQ3J https://t.co/SR0ry2etjU"
314,2020-06-19,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
|#InternacionalesGV | 

https://t.co/F4308PAGHk"
315,2020-06-19,Los esperamos el 20/6 a las 11hs para conversar con @LucasFAparicio y Sebastián Merle sobre la situación de #empleo frente a la #pandemia y las políticas respectivas de #Alemania y #Argentina. Actividad libre y gratuita con inscripción previa via https://t.co/MKBBusUP2I https://t.co/cksVfR5KD7
316,2020-06-19,"Dialogamos con @oscardeisasi para nuestro sitio oficial
https://t.co/ynlSnk7Jjs
el Podcast https://t.co/gOPR6Qwr0r"
317,2020-06-19,Los empleadores argentinos esperan un declive en las intenciones de contratación para el próximo trimestre. Conocé los resultados de la #EOSQ32020 de ManpowerGroup Argentina. https://t.co/vSCkKKFymJ
318,2020-06-19,@LomascoloSilvia Hablemos en 2 meses y la recuperación del empleo en USA queres? Y comparemos con el tendal que va a quedar en Argentina
319,2020-06-19,"@K0D_kingofdeath o me parto la espalda trabajando en vzla, en mi antiguo trabajo, en la cual me abriran mis puertas, o mi hijo pase hambre en argentina porque no tenemos como mantenernos por el desempleo y la crisis economica del COVID, no es tan dificil entenderlo xd"
320,2020-06-19,"En México, los trabajadores tienen que recurrir a su cuenta de Afore, aunque hacerlo implica afectar los recursos de su pensión.

https://t.co/1uzjMYt7l9"
321,2020-06-19,@CDN37 hace un par de años tuve la oportunidad de visitar ARgentina país hermoso pero sumido en el desempleo y la pobreza por Macri ahora que lo pienso me pregunto... en serio necesito el cambio? #ElCambioCayó https://t.co/XD3MwNdPmv
322,2020-06-19,"VICENTIN: Para la comisión interna, la intervención “fue una esperanza para los trabajadores”
👉👉👉👉https://t.co/rK2aLmSQYm
#Noticias #Actualidad #Argentina #Vicentin #VicentinSeExpropia #Trabajadores #Empleo #Industria #Campo https://t.co/jAVbWmGd4M"
323,2020-06-19,Más de mil 700 personas pierden su empleo por el cierre de Latam en Argentina @@armariolibrerd https://t.co/aFrRvlUv32
324,2020-06-19,"@pao_ayala @ALEILHER1 En un mundo en recesion, los seguros de desempleo como las ayudas sociales por los menos en Argentina viene para quedarse, por eso le digo que se terminan transformando en un sueldo unico y universal."
325,2020-06-19,"""Es un gobierno de transición, trataremos que sea de transformación"", @oscardeisasi 
@ATEBuenosAires @ateprensa
https://t.co/ynlSnk7Jjs"
326,2020-06-19,"En EEUU estiman que la obra nueva caerá 50% hasta que se recupere el empleo. ¿Cuál sería este número en Argentina?

New Apartment Development May Slow Down for Some Time 

https://t.co/6eTxIavWbx"
327,2020-06-19,"@Ale_Perez2012 @Lucyb_eth @Roberto_BsAs Plan social. Pero entonces no vota nadie. Si el 80% de Argentina carronea algo de ahi.
Tendría que ser mayor de 18 y con empleo."
328,2020-06-19,Soy Rappi - Aumenta tus ingresos realizando entregas como Rappi. Registrate aqui: https://t.co/wX2Kyp9OC5 #rappi #soyrappi #delivery #repartidor #repartidores #entregas #comida #recados #empleo #trabajo #bicicleta #moto #caminando #ingresos #ejercicio #urgente #Argentina
329,2020-06-19,"Reunión plenaria Mercosur, ""Asuntos Laborales Empleo y Seguridad Social"". SADOP Nación en el grupo de CGT de Argentina, representando por José Aizza y Walter Ferroni. Países presentes: Paraguay Brasil Uruguay y Argentina. https://t.co/PQEF5DNAUT"
330,2020-06-19,"""Queremos trabajar y contribuir al crecimiento de Córdoba y de Argentina en un marco de seguridad jurídica, de reglas estables, de respeto a las instituciones.
Solo de esa manera podremos seguir confiando, invirtiendo, sosteniendo el empleo e impulsando el desarrollo económico."" https://t.co/gtnav7m18r"
331,2020-06-19,"@OberynLA @PaatoRojas2 @FG_GonzO @alferdez Argentina hace años que esta en esa situacion mientras que Chile no, tu y yo sabemos eso, el tema es que aca no ha emperoada aun mas que en Argentina, el desempleo antes era de un 5% ahora llego al 20% y con ello la pobreza aumento busca manifestaciones en ""el bosque"" donde"
332,2020-06-19,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/Wnlz02nbIF
333,2020-06-19,"Tanto que se llenaron la boca hablando de la tasa de desempleo, ahora estos hijos de puta expropian viventin y ""echan"", prácticamente, a Latam de Argentina. Mil y pico de personas sin laburo. En fin, el peronismo y sus muy diferentes y poco elaborados discursos."
334,2020-06-19,"#ElDespertador ⏰ | Cierre de LATAM Argentina 👇

📞 Natalia Fenchuk, Sec General de la Asociación de tripulantes de cabina de empresas aerocomerciales: ""No sabemos cuál es el plan de la compañía, si nos deja sin empleo y cierra su filial definitivamente o si reduce el mercado"" https://t.co/iFuMc5qAgx"
335,2020-06-19,"@PinedoFederico @PatoBullrich Siempre los mismos argumentos El empleo viene cayendo de los cuatros años Que ustedes gobernaron y no trajeron inversores para ello ,solamente para fuga de Capitales Tuvieron todo a su favor y destruyeron la argentina Ahora estén callados y dejen gobernar Que el daño fue grande"
336,2020-06-19,"@Albertoxvenegas Esta señora, desde hace unos años abraza a los medios hegemonicos, grandes empresarios y apoya a la derecha mas rancia de la Argentina. Es complice del gobierno que duplico la pobreza, el desempleo y que tomo la deuda mas grande de la historia y la defaulteo en solo 4 años."
338,2020-06-19,"Resultado de cuarentena total y de un gobierno socialista.

Se intentó negociar para reducir salarios, no quisieron, lo mejor es salir de Argentina antes de ser expropiados, ya se quieren quedar con los aviones.

1.740 personas pierden su empleo.

https://t.co/L8OOA06ZtM"
339,2020-06-19,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/LHFSgBIBbk
340,2020-06-19,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas.
https://t.co/N8XZlmEhp4"
341,2020-06-19,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/HM8zKNescp
342,2020-06-19,"@chriscamblor @Psssestimado @MasuttiJorge @roman1050 @OfeFernandez_ Y decís ""desempleo récord"".
Argentina metió 20% más de pobres y hablas de EEUU cuando dijeron que iban a tener 20% de pobres y lo bajaron de 15 a 13%?

Y muertos cada 100mil está mucho mejor que varios. La diferencia es que EEUU junta más de 300 millones de personas. https://t.co/iBhosstNkI"
343,2020-06-19,"#MaratonLinkedIn 🚴🏽‍♂️🏃🏽‍♀️🏃🏽‍♂️🏃🏽‍♀️🏃🏽‍♂️

Súmate al 3er día: 

🔎 Búsquedas, Empleo, Contactos
y mucho más sobre #LinkedIn 

16 a 21 hs #Espana 
11 a 16 hs #Argentina 
9 a 14 hs #Mexico y #Colombia 

✍️🏽Inscríbete Gratis y sigue la cuenta del Congreso

👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽 https://t.co/yy9amX4UP3"
344,2020-06-19,"@claudiasandro1 @NicoSamuel11 @guzmansantic De donde sacas esos números? Son 330 millones, los cuales representan un 13,3 porciento de desempleo su pico fue de casi de 20 y ya se recuperó un 7, en Argentina se estima un 60 de pobreza y una inflación de 3 dígitos... Contala cómo quieras..."
345,2020-06-19,"Argentina siempre vivió en crisis. Algunos le iba mal, otros bien pero mal que mal, la gente sobrevivia. 

Se viene la madre de todas las crisis. Empresas que quiebran, mas desempleo, más pobres y más estado. 

Ojo con la que se viene, que no será fácil.

#BuenViernes"
346,2020-06-19,"@saenzricardo @liliyjuanca APOYO a nietos ""Vicentín"" defendiendo la empresa q fundó su abuelo, q da empleo a miles d argentinos, contra todo los avatares d economía argentina depredada por el Estado, y REPUDIO POLÍTICOS EXPROPIADORES Q SIEMPRE VIVIERON D LOS IMPUESTOS D ESTADO !!
#VicentinNoSeExpropia"
347,2020-06-19,"La diferencia es que el mercado laboral de USA es mucho mas flexible, y su economía es realmente viable, con un mínimo impulso todo el desempleo desciende gradualmente.Argentina está al límite, espantamos empresas, tenemos default y el sector privado carga incertidumbre de sobra. https://t.co/73iHprklr8"
348,2020-06-18,"@RealGuillonFC @telefenoticias @alferdez Lamentablemente viendo que hace 70 años venimos cada vez peor, no encuentro solución. Ahora todos festejando que se expropia una empresa, no entienden que la pobreza se elimina con empleo, y el empleo se crea con inversión? Quien va a venir a Argentina después de esto? Es triste"
349,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/3lkFYCi3vB
350,2020-06-18,"@PinedoFederico No tienen vergüenza, defaultearon el país y ahora se permiten de sentenciar sobre si hay crédito o no, el crédito Argentina lo tiene cerrado desde el 2018 como puede ser que no te acordas? Tampoco te acordas de las 45000 pymes que cerraron en 2019 y hablas de producción y empleo?"
351,2020-06-18,@PinedoFederico Justamente uds van a generar  empleo. Saqueadores seriales de la Argentina
352,2020-06-18,"El primer okinawense Nakazato Shinchu llegó en octubre, 1908 a Buenos Aires, Argentina, rompiendo el contrato de empleo en Brasil, es decir originalmente había llegado a Brasil el 18 de junio, 1908 con este barco, el primer Kasato maru."
353,2020-06-18,"Un encuentro de PYMES por videoconferencia, que contó con el ministro de Trabajo, Empleo y Seguridad Social Claudio Moroni. Participaron más de cien cámaras empresariales de todo el país. @unacameunida @alferdez @SantiCafiero @KulfasM @MauroGonzalezAr
 https://t.co/Gkilj8pvdq"
354,2020-06-18,"@PinedoFederico Señor... Fue parte de un gobierno que cerró decenas de miles de pymes, bajó persianas de comercios, provocó cientos de miles de pérdidas de empleo, endeudó como nunca otro gobierno, empobreció a media Argentina, la fugó toda!!! Y cree que puede opinar??? Llámese a silencio"
355,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
|#InternacionalesGV | 

https://t.co/F4308PAGHk"
356,2020-06-18,"@HieronymusFirst @DoblefazP @therealbuni Libertad y Progreso
2015/2016
https://t.co/D4fXBAoa86

2017
https://t.co/UKZp26xFr7

2019+(pdf)
https://t.co/oi3RbdQHmF

Milei-Giaco
2017
https://t.co/7fmMl2hp3G

2018
https://t.co/amm6hsKdsa

2019
a) https://t.co/JLSH55NikL
b) https://t.co/2YMgFufarD
- https://t.co/ypMHyzA0eD"
357,2020-06-18,"@Alcaq_ @soyCMok @polaronga @adiospipino @infobaeeconomia Bueno monito, en el resto del mundo las pérdidas de empleo se cuentan de a millones, en Argentina de a miles gracias a que el gobierno está asistiendo a las empresas pagando salarios y prohibiendo despidos, además de créditos, en otras partes no, te guste o no eso sucede..."
358,2020-06-18,"La Argentina puesta en pie de Alberto:
-45% de pobreza
-Desempleo del 20%
-Inflación proyectada mayor al 50%
-6% de aumento a jubilados
-Cierre de 18000 empresas
-1 MILLÓN de trabajadores suspendidos
-Casi 2000 casos de coronavirus en 1 día
Y el que mentía en campaña era Macri👇 https://t.co/ZfZVRQoHUn"
359,2020-06-18,"Venían a llenarte la heladera. ❌
Venían para que comas asado. ❌
Venían a aumentar la jubilación un 20% pero congelaron la movilidad por DNU. ❌
Venían a crear más empleo y hay 1.000.000 de despidos. ❌
Venian a  poner la Argentina de pie, ya cerraron más de 140mil comercios. ❌"
360,2020-06-18,"#PabloDamerau presidente de @FACVE_ARG representando agencias de viajes más grandes del país generadoras del 80% de emisión de tickets y el 80% del empleo formal expresó su preocupación por el cese de operaciones del @LATAM_ARG  #LATAMAirlinesArgentina
👇
https://t.co/2LhGHWD0g6 https://t.co/qyAMX95dpV"
361,2020-06-18,Sumate como #iOSDeveloper Sr. a una importante #EmpresadeSoftware argentina orientada al sector de #videojuegos &gt;&gt; https://t.co/v7pjcao8TN https://t.co/x4OXXcMdp8
362,2020-06-18,"@Pedro_Fabro @alssa236 @porquetendencia en argentina tenes casi 30% de empleo en negro, mas 50 mil pymes cerradas, y 1 millón de nuevos desempleos. Por eso te digo, 30 o 40, siendo muy generosos"
363,2020-06-18,"@ouicoucou @OfeFernandez_ @ladiaria Y en vivo estan censurando los comentarios... son impresentables.
Argentina en default y apunto de entrar en una hiper, con las empresas fundiéndose y los trabajadores en desempleo, 40% de pobres... y llaman al parásito acomodado éste"
364,2020-06-18,"Si sos del Interior y realmente aspiras al progreso genuino de esta parte del país, deberías ver esto (así como la retirada de las lowcost) como una verdadera tragedia.
Nunca fue más clara la distancia entre progreso y progresismo.

https://t.co/bw2E1CffqI a través de @el_pais"
365,2020-06-18,Latam Argentina no pudo competir contra Aerolíneas que recibe 1.5 usd millones al día de subsidios! Después se preguntan por qué las aerolíneas de bandera perjudican el mercado #distorsion #sincompetencia #abuso y para colmo caja de clientelismo y empleo anti Tecnico https://t.co/GUPdEDYOyi
366,2020-06-18,"¿Cómo hacer buenos negocios, invertir en empresas y dar empleo en Argentina con un mal socio? 
La respuesta es simple: 
-Es demasiado complicado. 
¡Sin buenos socios, no hay buenos negocios y no hay inversiones posibles! #LaCorrupciónMata #ArgenzuelaNo #ExpropiarEsRobar"
