,date,text
247,2020-07-02,"En Argentina hace faltan más Números, datos y menos relato barato y de cotillón para la gilada 
11,1% de desempleo en EE.UU serían 36.336.072 desocupados (casi una argentina) 
En Argentina (hasta el 23/06/2020) la tasa es de 10,6% de Desempleo sobre 44.560.000 Hab. Sigue👉"
248,2020-07-02,Crece el desempleo por la ley anti-despidos. Lo que es haber estudiado eh. https://t.co/bpStg9884L
249,2020-07-02,"@sperman_EC @AlertaNews24 Y que país está bien económicamente con el COVID-19?. Una cosa es una situación coyuntural y otra muy diferente estructural. La economía de los EEUU tenía antes COVID-19 el mejor  desempleo desde 1969. Esto último no lo tiene por ejemplo México, España, Argentina, Italia, Rno Udo"
250,2020-07-02,@corvojona23 @PabCai @infobaeamerica Creo más empleo en un mes que toda la argentina como en 20 años
251,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/OOAVktGoAT"
252,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/WdrAzhlNM3"
253,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/t6n6CuYrTt"
254,2020-07-02,"Las razones por las que, en medio de la #crisis global, el empleo crece en #EstadosUnidos y cae en la #Argentina
https://t.co/ekbcB5cS1A https://t.co/Fq63JICse6"
255,2020-07-02,"@Adrianardi78 @ChauOperetaK Cuando la economía se normalize la empresa retomará a la gente... En Argentina, en cambio, no habrá empresas, el desempleo quedará alto por muuuuuchos años, con la gente dependiendo del Estado (o emigrando)... lo que quiere este gobierno, en fin"
256,2020-07-02,"#VenezuelaMigrante Mishael García es técnico superior en idiomas modernos y, desde que emigró a Argentina, ha hecho trabajos que nunca efectuó en Venezuela: jardinería, tapicero, pintor de rejas, operario de producción en telas y en plantillas para zapatos https://t.co/8hXcPSRiRp"
257,2020-07-02,"#EsElPeronismoEstúpido
Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/5E85avOwh4"
258,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/G8pWYCMLpW"
259,2020-07-02,"#RompkbzasNacional Las principales noticias locales.
#Covid19 #TreintaYTres #Maldonado #Sinae #Argentina #Buquebús #Hisopados #Barco #Investigación #Presupuesto #PitCnt #Conflictividad #Desempleo #Cobertura #MGAP #Desmantelamiento #ADES #Paro #LUC #Mides 

https://t.co/jI4eWTXKDz"
260,2020-07-02,"@KeynesMarcelo @Pobreypolitiza1 Y que son 4 millones de nuevos empleos. Sin contar la planta estatal argentina cuántos desempeñados menos tiene ? 
No hay generación de empleo .
Cuál es el plan?
Subir impuestos darle un IFE
Un bolson de arroz con gorgojos 
Impuesto a las grandes fortunas 
Y ya . En 105 días !!!"
261,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/pTYwjpDA6j"
262,2020-07-02,@SebastianMaril El empleo se recupera muy rápido cuando el costo de salida es bajo. En Argentina contratar un empleado es peor que adoptar un pibe.
263,2020-07-02,"@benjaminbj2020 @JMilei Argentina no tiene nada que ver
El numero de empleo o non farm payrolls del dia de hoy es una mentira estupida utililizada en el mercado para hacer subir stocks"
264,2020-07-02,"Estados Unidos en Junio generó 4.8 millones de puestos de trabajo, mientras que en Argentina, se perdieron 1,9 millones de puestos de trabajo y el desempleo subió al 14%. Pero según Alberto a USA le va mal. Cuándo va a despertar el pueblo?"
265,2020-07-02,"Es interesante porque defendemos mucho al trabajador pero nos estamos quedando sin empresas:Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/Z3O2iVJ1zo"
266,2020-07-02,"Bolivia ya comienza con la creación de empleo.
Argentina se sigue destruyendo. https://t.co/L2DGaFiUfV"
267,2020-07-02,Muy buen hilo sobre sobre empleo público y apoyo poítico en Brasil. Imposible no pensar que lo mismo ocurre en Argentina- https://t.co/yi6GEdX9n3
268,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/RIJpW7rPjz"
269,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina - #Economia  ☛  https://t.co/63HvSJQ9W1"
270,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/BKyQiTxxiD"
271,2020-07-02,"@RAMIROMARRA @realDonaldTrump Hay que fomentar un esquema laboral para todas las actividades en Argentina como el que tiene UOCRA; con ""fondo de desempleo"". La cuenta da aprox igual que el rubro ""antigüedad"" de la LCT. Disminuye la incertidumbre para el empleador y se animaría a contratar."
272,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/0z5jgmFY4N"
273,2020-07-02,#Argentina/Impulsan reducir el IVA que pagan las comunas por la obra pública para generar empleo https://t.co/Mzkoi9Dgqp
274,2020-07-02,"@inakinovass usa porcentajes mejor, 11.42% de desempleo en USA, que va a bajar. pronostico del 13% de desempleo en Argentina, que sera preciso o sera mayor. ellos tienen 40 millones de desempleados, sobre 350 millones de personas. ademas, la actividad economica mejora mientras que aca empeora"
275,2020-07-02,@colauttihector @MatiildaxD Y el tiempo que no trabajaron recibieron el seguro de desempleo! Ahora abren y vuelven a sus trabajos. En Argentina ya no habrá a dónde volver.
276,2020-07-02,EEUU empleó a más del 10% de Argentina. Después te dicen que el capitalismo es malo https://t.co/DXfl1bv7HH
277,2020-07-02,El empleo crece en Estados Unidos y cae en la Argentina - Info Delivery https://t.co/JAFkoRo0SQ
278,2020-07-02,"@constant_hevia En los paises el mercado del empleo es como un puzzle, se van probando diferentes piezas hasta que queda bien armado.

En Argentina es un Tetris, donde cayó la pieza ahi quedó y no podés tocar nada."
279,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/OXWSz4qtjR"
280,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina
https://t.co/QCJTndqn42"
281,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/pxUYx5VZRy"
282,2020-07-02,"Monstruoso lo que es USA, ojalá solo tengamos el 1% de esa capacidad para generar empleo en la Argentina. https://t.co/KKbVTKDupU"
283,2020-07-02,"@javiernavia Es obvio, entonces, que el desempleo en Argentina va a ser monstruoso y sin posibilidad de recuperación ya que los que hoy no están desempleados es por la prohibición y la doble indemnización. Poco cerebro."
284,2020-07-02,"“Contamos con 8 sucursales en Argentina y 350 colaboradores. 
Ntra apertura ahora en #SanLuis, es una mirada hacia el futuro. 
Estamos estamos muy contentos de abrir esta nueva oficina y generar #empleo en #Argentina ” 

CESAR LITVIN @CRLitvin 
#LisickiLitvin en #SanLuis #Zoom https://t.co/ti5CO4QvvT"
285,2020-07-02,"🔥 Infierno capitalista: Disminuye el desempleo en EE.UU. a 11,1 % en medio de la pandemia. 

💐 Paraíso socialista: La economía argentina cae un 26% durante el primer mes en cuarentena."
286,2020-07-02,"@alferdez Lea la nota y aprenda....Pensar que cantan ""Combatiendo al capital"" Mamadera!
https://t.co/Fo9xTzS66v"
287,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/UZeMoVvazj"
288,2020-07-02,"Como puede ser que EE. UU. Baje el desempleo y Argentina tenga más pobres... si acá hay socialismo y hay cosas para todos...?
Aaah claro el socialismo es una falacia."
289,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/n8yJttvL6m"
290,2020-07-02,"@Mat_Fia @christianator50 @Hellriser616 @tkpicotres Se llama red social, y puedo escribir sin comas porque no tengo porque gastar mi tiempo escribiendo bien a un imbecil que no sabe asimilar su error. Y eso del uso de piba como polla se usa como : CHISTE , pero también con el mismo empleo que tiene en argentina"
291,2020-07-02,"#MiraAlberto Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/UYQgEvyO3y"
292,2020-07-02,@AsisOberdan ¿Estadista? Lo único que hizo muy bien es terminar de poner allá arriba la desigualdad en la Argentina. De eso nunca volvimos. Creo que te olvidaste de todas las fábricas que cerró; el consecuente  desempleo que crearon sus medidas y la gran miseria que cerró su ciclo.
293,2020-07-02,"Lean esta nota y vean como se le queman los papeles a todos los zurditos y sindicalistas berretas que se llenan la boca diciendo que protegen a los trabajadores. En fin pais inviable
https://t.co/FwqusePaDR"
294,2020-07-02,El nefasto sindicalismo en Argentina sigue generando desempleo
295,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina - Infobae https://t.co/ncpgdpbzTy"
296,2020-07-02,"@joniboy_ok @pepeanto04 @Matikozameh11 @BigMamm_a @ae_gaeg @ManoloLamothe ""podría"" , que IDIOTA
Ahora pásate el desempleo en Argentina genio del voto"
297,2020-07-02,Sumate como #Java #SoftwareEngineer a una importante Empresa de Software argentina orientada al sector de #videojuegos &gt;&gt; https://t.co/HXF8rVRibD https://t.co/IP5PDGhiXO
298,2020-07-02,"Pero acá @alferdez nos está cuidando !!! En unos meses nos vamos a morir de cualquier cosa menos de coronavirus.
https://t.co/WWBokS8aPS"
299,2020-07-02,"Aquí te va un programa para ti… PROYECCIONES 2020 EP 88 Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina episodio de PROYECCIONES 2020 - EPISODIO 1
https://t.co/8wBRK7STmH"
300,2020-07-02,@OrembaeViajes @MatiasLammens @JuanMosquedaok @OMARMONALDI @FZamarbide @KulfasM Requerimos la declaración urgente de la #EmergenciaTurística en la Argentina. La industria del turismo es el cuarto sector de la economía generador de empleo a más de 650 mil personas. https://t.co/Oz6NTvFIXR
301,2020-07-02,"Y ahora las 🐀🐀K que va a hablar de EEUU. No existimos en el mundo al que nos había llevado @mauriciomacri 

Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/Z3LcdhJBOD"
302,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/8YJRntumJX    EEUU dejó abierto sin Cuarentena estricta muchas ciudades y se siguió con la vida habitual a pesar d los muertos y hay turismo etc,no comparen"
303,2020-07-02,"Simple: allá no hay peronismo.

Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/9BM1lnjDtP"
304,2020-07-02,@joniboy_ok @alecen2001 @Matikozameh11 @BigMamm_a @ae_gaeg @ManoloLamothe Guardo ese tuit. En 6 meses hablamos. Los países con sistemas serios y fuertes se recuperan rápido. Argentina destruye sistemáticamente (y ahora más rápido que nunca) al sector privado. Vamos a ver cuanto está el desempleo allá y en Arg en 6 meses. Ahora es muy pronto
305,2020-07-02,"@CapLiberal No sé por qué votan Alemania si según algunos políticos, ahí hay más desempleo que en Argentina jajaja."
306,2020-07-02,"@diegosantilli Debemos crecer como sociedad y dejar de creer que el estado es nuestro papá,  empezar a dejar de depender para muchas personas  significa tener un empleo que debe generar el gobierno,  y todavía  nadie puede hacer su parte. Triste realidad la Argentina."
307,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/rnsdR5iC8u"
308,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/wiZfed1I2P"
309,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/mXmViBdRuc"
310,2020-07-02,"@Lucio7395 En condiciones normales, Trump logro la tasa de desempleo más baja de los últimos 70 años, esos empleos que se destruyeron en Abril se volverán a recuperar fácilmente, acá prohíben despedir, funden empresas y se destruye el capital, eso no se recupera y menos en Argentina."
311,2020-07-02,"@MatiildaxD @malcomgomez El desempleo en Argentina, sin contar los Cafiero, es casi el doble."
312,2020-07-02,"En este artículo se omite el dato quizás más importante: en el mes de enero la desocupación en EEUU era 3,6% y en mayo 13,3%. 
¿Entonces de que situación de generación de empleo está hablando?  https://t.co/yvQ0D2ZTo9"
313,2020-07-02,Sin embargo acá en Argentina nos tomará bastante tiempo recuperarnos gracias a las leyes laborales de los 50 que sólo generan desempleo y empleo en negro. https://t.co/Jyy7P0WMMF
314,2020-07-02,"Las razones por las que el empleo crece en EEUU y cae en argentina... se podría abrir el popular HILO... Infonavit dice Altos costos de contratar y despedir en Arg. Mave, sigan"
315,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/ykNkdRY7wR"
316,2020-07-02,"Argentina 🇦🇷
Suma desempleo.
Suma grieta.
Suma estupidez política.
Suma incertidumbre.
Suma pobreza.
Suma malestar.
Suma Angustia.
Suma hartazgo.
Suma deuda.
Suma inconstitucional.
Suma infectados y muertos de a poco como una agonía constante.
Suma miedo.
Argentina no llores 🥺.."
317,2020-07-02,@martin_griffa Hace cuánto no crece el empleo formal en Argentina?
318,2020-07-02,"👉 El 24 de junio en el primer #ArgentinaPolítica estuvo presente Rodolfo Games y surgieron los siguientes conceptos.

#argentina #industria #empleo  #economía #empresas   #parquesindustriales #APIA @RodolfoGames5 https://t.co/SDQfyQmel4"
319,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina
https://t.co/4eyQgLAKsj"
320,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/02zwGQP1IP"
321,2020-07-02,"Ah, pero nosotro tenemo derecho para lo trabajadore!

https://t.co/F3xiGUJixK"
322,2020-07-02,"USA: en una semana te aumenta 10 pp la tasa de desempleo y en otra semana te recupera 5 pp.
Argentina: prohibido despedir. Doble indemnización. No dejan de cobrarte impuestos. Te aumentan los punitorios. Te declaran no esencial. Cerrás. Despedís. No volvés a contratar.
#YNoLoVen"
323,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina Influyen los altos costos de contratar y despedir en la Argentina https://t.co/1TYNcHCJlC"
324,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/MacHW4Mtf1"
325,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/1DYecBjQuN"
326,2020-07-02,"@pancito_relleno @adrianmonte82 @Mariano18074810 @lilialemoine @JMilei Los paíse no estan en Defult ,no son los que mas inflación tienen , el desempleo de Argentina.. Que cuentito contas?"
327,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/WC3QzqXFyg"
328,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/AobSdZOrjL"
329,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/Soiay4Lw0M"
330,2020-07-02,"@Tetrabrik3 @pagina12 @LuisLacallePou Jajaja. Quién dijo que se recuperó la economía? Se está recuperando el empleo, cosa que en Argentina nunca va a pasar porque las empresas prefieren pegarse un tiro en una pierna que contratar a un empleado en un país gobernado por peronistas."
331,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/eq68QvWqeU"
332,2020-07-02,"El fin del capitalismo y bla bla bla.

https://t.co/PG0l6dq6t2"
333,2020-07-02,"Mientras nos revolcamos en nuestro ego Anti imperialista, los ""imperialistas"" crecen aún en pandemia... Nosotros seguimos yendo hacia atrás, alejándonos del mundo desarrollado. https://t.co/f5w5bXDn64"
334,2020-07-02,"Por que será? //// Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/E7u4u8Q8W9"
335,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/9ONSVAxNwn"
336,2020-07-02,"A vwr kumpa, hace dos meses festejabas que en EEUU el subía la desocupación!!!, Bueno lo de ellos era momentáneo, a diferencia de que para nosotros es definitivo. Entendés ahora la diferencia? Seguís festejando...!?
https://t.co/nai13XMxnv"
337,2020-07-02,@maximmontenegro Maxi pregunto que estiman que va a pasar con el sistema de salud privado y público en Argentina si llegamos a una caída dramática del empleo por la caída económica que estamos sufriendo?
338,2020-07-02,"Los grandes analistas K q comparan  a la Argentina con EEUU y dicen privilegiamos la salud y sarasa 
4 millones de nuevos empleos en EEUU 
Con relato y adoctrinamiento
No existe nueva normalidad
@SergioChouza 
@aleberco 
EE.UU. - Tasa de desempleo 11,1% - https://t.co/yMhOahlvnN"
339,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/KCTFJ4kaOP"
340,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/XeJQLIlhG7"
341,2020-07-02,@gkatopodis @juaniustarroz @wadodecorrido @EnriqueCresto @NestorFAlvarez 👏La obra pública siempre ha generado empleo en la Argentina.
342,2020-07-02,"El empleo repunta rápidamente en USA. Diferencias entre el mercado laboral en USA y en Argentina.
https://t.co/bvvmbbrpVz"
343,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/JZ9MBPvAFH"
344,2020-07-02,"Junto a @juaniustarroz visité Mercedes, donde estamos implementando el Plan #ArgentinaHace con obras pequeñas que generan empleo local.

La tarea de los intendentes es fundamental para cuidar a la gente en esta pandemia, y sin dudas lo será en la reconstrucción de la Argentina. https://t.co/dbyaymjeIw"
345,2020-07-02,"A ver Natalia, las comparaciones son feas y justamente de EEUU estamos lejísimos, pero xq no comparan las muertes x Covid??  https://t.co/COuS8V8QHW"
346,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/NnIOq3ShUb"
347,2020-07-02,"Che, a ver... U.S.A desde 1939 que no tenía una tasa tan alta de empleo, y en plena pandemia. Acá, estamos en la 1 fase del derrumbe laboral y económico... O sea, en Argentina, siempre se hace todo mal? El dato lo leí en @infobae"
348,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/F0CbTn8aeS"
349,2020-07-02,"Hace falta que te explique por qué ?
En medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina.  https://t.co/TGNzv3VuSD"
350,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/OyUytsjJec"
351,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/YPixKJDFit Se cae el capitalismo!!!!"
352,2020-07-02,"@DanielJSotelo @MonopolySr @Carlosmuaj @PabCai @INDECArgentina Pero...

https://t.co/6i4mKa2Cwq"
353,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina | Por Natalia Donato https://t.co/X0JtGH4F3k"
354,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/cWWLGCyk3x"
355,2020-07-02,"Aca es el peronismo.
https://t.co/i0vQ0cH32I"
356,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina.  https://t.co/ayLJgT0msi"
357,2020-07-02,"Ustedes: “La pandemia está destrozando a todos los países no solo a Argentina”  

Eeuu: disminuye el desempleo creando 4,8 M puestos de trabajo

Los unicos pelotudos esperando al pico y con una economía destrozada somos nosotros cumpa https://t.co/xumm9yDkeV"
358,2020-07-02,"@radiomitre Para esa fecha si seguimos con la CuarEterna, la pobreza y destrucción de empleo formal privado será irreparable.
La Argentina estará destruida económica y socialmente.
Cómo recaudarán para solventar el Gasto Público??"
359,2020-07-02,"EEUU crea empleo
Argentina crea pobres https://t.co/VA0uuM6U2y"
360,2020-07-02,"@Bruwiter @rquiroga777 @PinedoFederico En cuanto a covid nadie niega que fueron un desastre. En cuanto a empleo, allá tienen un estado inteligente de verdad, que garantiza la recuperación. Todo lo contrario a Argentina."
361,2020-07-02,"#Jujuy Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina
El Departamento de Trabajo del gobierno norteamericano informó que en junio se crearon 4,8 millones de empleos no agrícolas. En e ...
https://t.co/zKHgwblY0u https://t.co/KzTsB4tERm"
362,2020-07-02,"La causa de la magnitud de la crisis argentina no es el coronavirus es la política económica.
Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/v7YyBQvghc"
363,2020-07-02,"Estaría bueno que el Sr. filminas lea algo de esto, no?
Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/n2quK5WMX2"
364,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/ktYJ8Q0QXJ 

este es un diario de m..... lo unico que hace es aumentar la temperatura de la gente. es pegarle al muerto en el piso. no puede comparar las..."
365,2020-07-02,"Porque tienen la economía dolarizada diría el hombre de talla baja.

#LanataSinFiltro

https://t.co/DDY1MkmA0y"
366,2020-07-02,"@pagina12 @LuisLacallePou Se jactaba Página12 de que en Argentina las leyes protegen a los trabajadores y no había despidos masivos como en EEUU. Dos meses después hay suba récord del empleo en EEUU y Argentina se hunde en la miseria. Cuando contratar a alguien te hace esclavo, nadie contrata."
367,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/eZpFgMO1PN"
368,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/Ytvhr7D8og"
369,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/InY4t60kRl"
370,2020-07-02,"Las razones por las que, en medio de la crisis global, el empleo crece en Estados Unidos y cae en la Argentina https://t.co/OEmOHr0BKj"
371,2020-07-02,CAME repudia el vandalismo rural que atenta contra la producción y el empleo - CAME | Confederación Argentina de la Mediana Empresa https://t.co/R2idbEVOtL
372,2020-07-02,"El 45 % de la población teme perder el empleo en Argentina. Aumenta la desocupación, aumenta la incertidumbre, cierran cada vez más comercios, hay hambre, la situación no se soporta. ¿y el gobierno cree que eso se arregla con el IFE?"
373,2020-07-02,"Con los sindicatos que tenemos en argentina, los que tuvieron que despedir empleados en la cuarentena, les va a costar muchísimo volver a emplearlos. En otros países se recuperan en meses. Acá, indemnización para un tiempito y después pobreza. https://t.co/vvYaTdQtoS"
374,2020-07-02,"Basf y Axalta  dos de las principales productoras de pintura para el sector automotriz, se van de Argentina. Más de 150 familias en forma directa y otras más en forma indirecta,  quedarán sin empleo. Gracias Alverso.
Otro logro."
375,2020-07-02,"Después decían mira EEUU como pierde empleo etc, si y mira como se levanta, estás cosas en Argentina no van a pasar, besissss https://t.co/YfcwtMXVhj"
376,2020-07-02,"@SergioChouza @fuckingbuzzligh D profesional no tenes nada

Sabes los datos d desempleo de Argentina?
 
No los podes informar, porque hay tanta informalidad q son una farsa

Lo lindo es ver como con shock se pierde empleo y las maravillas d la flexibilización dejan empresas en pie para q pasen estas cosas"
377,2020-07-02,"@infobae Caida de desempleo mundial
menos en la argentina k"
378,2020-07-02,"En plena pandemia 4.8 millones de personas recuperó empleo y tienen 11% de pobreza. En argentina el empleo y las pymes vienen en caída con una pobreza de más del 50%. LAVENSE LA BOCA ANTES DE HABLAR DE MI PRESIDENTE, INÚTILES. https://t.co/tSMOz4asPH"
379,2020-07-02,"El dato de empleo en EE.UU. + 4.8 millones de nuevos puestos de trabajo, en Argentina seguimos castigando con impuestos y burocracia al emprendedor 🤦‍♂️"
380,2020-07-02,@cris_tal2010 @PregoneroL @alferdez Jajaajaj haceme reir. Casi cualquier pais al que vayas vas a tener mejor sueldo que la argentina. De que derechos me hablas?? Si este es el pais del desempleo. Cuando llegó Peron los sueldos acá eran comparables y superaban a los de europa y hoy es de los mas bajos de la región.
381,2020-07-02,"Que se cae el capitalismo?
Como decías?
Yo solo veo más empleo y una recuperación envidiable desde la Argentina comunista https://t.co/iz8dh5Oj8q"
382,2020-07-02,"@elviejopeabody @MarianBComunica @gmbianco1 @osvaldobazan Allá están rumbo al verano, cuando caen los casos.  Pasaron por escenario de caída brutal de empleo en primavera y les va a llevar al menos seis meses recuperarse. Es aplicable paralelo de estaciones con Argentina? Podemos comparar muertos/población?"
383,2020-07-02,"Argentina sin pymes esta condenada a mas pobreza y desempleo.Hoy,si queremos pensar en un futuro más igual,necesitamos dirigentes con firmes convicciones, necesitamos a @MauroGonzalezAr y a su enorme conocimiento sobre las economías regionales,mercado interno e industria nacional"
384,2020-07-02,"@InfoGremiales EEUU del desempleo más bajo de su historia! murieron 128000 personas, crearon de vuelta casi 5 millones de puestos de trabajo. Argentina muriendo 2000 personas, la desocupación va a ser terrible. El hambre y miseria que se viene. Sin trabajo, No hay salario, No hay Salud. https://t.co/XXXRwwBHVw"
385,2020-07-02,"Escupir para arriba, típica de político argento inútil. Era más q obvio q iban a recuperar el empleo rápido, pq venian del desempleo más bajo de su historia y había mas oferta laboral q trabajadores. Alguien cree q Argentina generará al menos la mitad en lo q resta del año?🤣 https://t.co/i70dy0oPvO"
386,2020-07-02,"Mientras  en Estados Unidos la generación de empleo privado es espontánea, y flexible. 
En argentina, no se crearon empleos y además, cada mes hay un aumento mayor de quiebras.
Diferenciaciones entre mercados flexibles y mercados estatizados y estrangulados. https://t.co/kDRxgpsdF2"
387,2020-07-02,"@alejobongio Zuchoviki contó en tu charla, la diferencia entre EEUU y Europa/Argentina, que en EEUU dejaron despedir libremente, y el Estado pagaba seguro de desempleo, y eso le sacaba una mochila a la empresa para funcionar, la liberaba, en cambio en Arg impedían despedir y el Estado"
388,2020-07-02,"@alferdez ""La economía mundial está padeciendo como nunca""
Usa en un mes bajo el desempleo en un 2%, en breve va a estar abajo de los 2 digitos, llamese al silencio antes de nombrar mundial lo que implica algo mas alla de la argentina. Deje de faltarle el respeto al planeta."
389,2020-07-02,"@pgerchunoff Sí. Dejando una Argentina con records de desempleo, pobreza, exclusión, recesión y endeudamiento. Que luego le explotaron al bobo de de la Rúa, y a toda la sociedad en 2001/2002. Si vamos a hablar de Menem, digamos todo. Que si no, nos manda a la estratosfera."
390,2020-07-02,"Las ataduras del sistema laboral generan enormes dificultades para generar empleo. Por eso, empresas se van de Argentina. Y en sistemas ágiles se crean millones en poco tiempo. Si queremos más empleo privado en Argentina, urge una reforma sería. Así, imposible. https://t.co/XID0svXKfl"
391,2020-07-02,"Cronograma de pago de haberes a los empleados de la administración pública provincial.
#Noticias #Actualidad #Neuquen #Argentina #Finanzas #Economia #Salarios #Estatales #Aguinaldo #Trabajo #Empleo https://t.co/xFf19JP4OZ"
392,2020-07-02,"@franpirovano Se va a caeeer, se va a caeeer! La tasa de empleo va a caer (acá en Argentina nomas)"
393,2020-07-02,Argentina debe aprender de la economía EEUU https://t.co/X1fjIVtAjP
394,2020-07-02,"""Tuvieron comunismo, a diferencia de argentina lo erradicaron. Y cuando hubo que pasar hambre lo hicieron y no pidieron Planes, ni crearon empleo Público."" olvidate millones pidieron subsidio acá del estado pero no se proponen solucionar de raiz esto https://t.co/HazZh01sfo"
395,2020-07-02,Terrible desafío para dar mucho más valor a cada tonelada que salga del país y mucho más empleo e ingresos adentro de la Argentina. Ojalá en algún momento la agenda de temas tenga estas cuestiones como prioritarias y no a Berni en un puente controlando el tránsito https://t.co/AfyUunwWuR
