,date,text
127,2020-06-23,"@HernanBergstein ESTO VOTASTE ÑOQUI DEL ESTADO, VOTASTE LA DESTRUCCIÓN DE TODOS Y EL FUTURO DE TU HIJO, que lo disfrutes bien, ñoqui.

https://t.co/YIkPQf4dnN

https://t.co/fm2Z2FUKRs
https://t.co/XoypjakdiY

https://t.co/qL7tXdliRE
https://t.co/OI5bpfMUqQ

https://t.co/tN2eq9L69R"
128,2020-06-23,"@VaneCanderoli Prefieren mantenernos encerrados para no demostrar los verdaderos números de economia, desempleo que hay. Vivir en una burbuja no es la solución de nada... pues Argentina un país con buena gente para tapar las mierdas"
129,2020-06-23,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/EczOig3Sir"
130,2020-06-22,"Agradezco profundamente a mi tutor académico Antonio Baylos Grau de la @uclm_es , quien en todo momento me guió en mi proyecto de investigación ""El empleo público a la luz de los Derechos Humanos Laborales: un estudio comparado entre Argentina y España"". https://t.co/WatBFy5VQ8"
131,2020-06-22,"@claricechurros @franpirovano La única curva que está aplanada es la del empleo en Argentina no se con datos te guías. Pero te informo, hace 90 dias nos tienen encerrados y aún así quieren más tiempo."
132,2020-06-22,"Capo @alferdez. No aplanaste la curva, no generaste empleo, no se activó la economía y Argentina no se levanta. 6 meses de gestión impecables 👏🏼 https://t.co/KC8B0ltXyB"
133,2020-06-22,"@quiquevela @popotalili @EMeraviglia Y es que es asi no lo ves que capo q el unico partido de izquierda con votos es el peronismo y q tiene q gobernar para siempre en argentina porque el neoliberalismo mata,genera Hambre,desempleo,privatizacion de empresas publicas etc.. ."
134,2020-06-22,@PedroSchenone @mmarians101 @atlanticsurff USA en menos de 2 meses está nuevamente de pie con récord de empleo. Argentina va a seguir vanagloriandose de sus camitas de pino y tirando bolsones de comida al conurbano. Guardá este tuit.
135,2020-06-22,"@juchervo @LuuliMarkovics Menem nos dejó con 20% de desempleo, absolutamente destruyó todas las empresas nacionales, nos endeudo a números irrisorios para la época. Que fue bueno? Que te hayas ido a Miami ida y vuelta y volviste con mucha ropa? Leíste la historia de Argentina en la secundaria?"
136,2020-06-22,"Lamentablemente la cuarenEterna va a seguir produciendo pobreza, desempleo, PyMEs fundidas. Ya no hay otra explicación: ese es el objetivo del gobierno, para poder convertirse en ""el motor de la economía argentina"". https://t.co/K5p0IhgLmx"
137,2020-06-22,"me gusta leer la pelotudez mental de las personas echandole la culpa al gobierno por el aumento de desempleo, no son conscientes de que la pandemia tuvo este impacto a nivel global y no solo en argentina no? osea literalmente es leer las noticias chicos tampoco se les pide muho"
138,2020-06-22,"@FrenteDeTodos Por dios no les da verguenza??? De donde creen que van a sacar la plata? 🙄 en vez de ayudar al pais a progresar lo unico que logran es fomentar la vagancia y desempleo, los odio. Argentina ya esta en la ruina pero se ve q no les basta y nos quieren dejar bien hundidos"
139,2020-06-22,#Pandemia En pleno pico de #Coronavirus &gt; 900 mil despidos en #Argentina &gt;&gt; https://t.co/YlfhmBXpVt #AlbertoFernandez ¿Para cuándo el impuesto a la riqueza? #desempleo
140,2020-06-22,"@JACQUISPEARS @_machi_S @argentina_medio Señora, conozco muchas mas personas entrando en pobreza y desempleo que apenas mil muertes en cien días de coronavirus."
141,2020-06-22,Más de 25.000 comercios cerraron para siempre sólo en la ciudad de BsAs por la #cuarentena Dato oficial de la Federación de Comercio e Industria #coronavirus #crisiseconomica #cuareterna #colapsoeconomico #desempleo #pobreza #argentina
142,2020-06-22,8.000 bares y restaurantes cerraron para siempre en toda Argentina por la #cuarentena con más de 50.000 desempleados. Dato oficial del Sindicato de Gastronómicos #coronavirus #crisiseconomica #cuareterna #colapsoeconomico #desempleo #pobreza
143,2020-06-22,"@mgg_tyan @LANACION Con esa caripeta de prontuario R.H.
no podes joder a nadie..
CFK es vice para lograr impunidad para ella y su familia, nada más..
👇
https://t.co/Ny0QJg2dZj"
144,2020-06-22,"Racismo, violencia y empleo precario: la rutina de los migrantes africanos en Argentina https://t.co/fUZ5MApap1"
145,2020-06-22,"🌋Proyecciones privadas y de organismos internacionales estiman una caída del PBI q va del 1,28 al 3,8%. La OIT afirmó q con una caída del 2%, 180mil personas perderían su empleo en Argentina pero si la caída llega al 3,8% se destruirían al menos 340mil puestos de trabajo😧 https://t.co/D7Plf5RMCj"
146,2020-06-22,"@moraybruja Argentina continuará en picada aplicando todas las directrices del foro de Sao Paulo....Los ricos generadores de empleo son los malos los buenos tienen una tatuaje del Che Guevara en las nalgas.... Jódanse,  ustedes se lo merecen y están trabajando durísimo para ser otra Venez.."
147,2020-06-22,"📍Compatriotas, DESESPERADOS por VOLVER.

""Muchos paraguayos quedaron sin techo por falta de empleo. Personas de edad, con enfermedades o sin trabajo son priorizadas"".

💬Julio Vera - Embajador paraguayo en Argentina.

#CoronavirusPy🇵🇾 | #AFondoUnicanal📺 https://t.co/wsx6oPJIXZ"
148,2020-06-22,"El ministro participó de una videoconferencia junto a sus pares del @mercosur en la que se adoptó una Declaración para proteger el empleo y reconocer a las políticas de prevención como el medio más eficaz para evitar la expansión del Covid-19.

👉https://t.co/byDRRp4Sfr https://t.co/22nlDt2b7o"
149,2020-06-22,"¿Cuál es la situación del empleo en la Argentina? 

Desde antes de la crisis generada por la pandemia viene registrándose una caída. El panorama económico y social ya mostraba números negativos. https://t.co/6lbi4YVEAz"
150,2020-06-22,"En Argentina es la reves, el Estado genera el 70% del empleo. https://t.co/tfrhb3ktBT"
151,2020-06-22,"@AngelaM94231818 @tinchonegriazul No veo el monopolio si hay competencia. No hay competencia en telefonía? Vos viste la experiencia de Argentina? Bueno, la vieron y votaron a este engendro. Parece que la realidad dura les gusta. Ma cagada es que me jodo yo por vivir en un país de cornudos. Por suerte tengo empleo"
152,2020-06-22,"@makalmo @andresmania Esa política es errónea. Es la misma que aplicaron en Argentina y su PBI per cápita no crece desde el 2011. Los incentivos deben ser a la producción, a la inversión, a la creación de empleo"
153,2020-06-22,"en la clase de hoy hablaremos del desempleo en argentina y en todo el mundo. daran su testimonio por falta de trabajo hoy: reb3,f4ncy y sol travers0."
154,2020-06-22,"Al dólar de hoy, una ""changa"" en el exterior equivale a todo un mes de trabajo en Argentina. A eso se lo llama flexibilización laboral y licuación de costos laborales https://t.co/zweBqci2wJ"
155,2020-06-22,"📌Ciclo de conferencias gratuitas ""El nuevo mundo pos-covid-19"" 

📃 Tema: “Organizaciones y empleo del futuro: la transformación personal y cultural que viene”.

📅 Jueves 25 de junio 11 h. GMT- 3 Argentina

 👉 Inscribite aquí: https://t.co/fGq1ePtUnd https://t.co/VHm8yZAELg"
156,2020-06-22,"📌Ciclo de conferencias gratuitas ""El nuevo mundo pos-covid-19"" 

📃 Tema: “Organizaciones y empleo del futuro: la transformación personal y cultural que viene”.

📅 Jueves 25 de junio 11 h. GMT- 3 Argentina

 👉 Inscribite aquí: https://t.co/FYLYQU6dDi https://t.co/4vWwlJ4A2x"
157,2020-06-22,"Empresa Argentina agroindustrial, ubicada en General Deheza, Córdoba, busca sumar un/a Administrador/a CNC #JDEdwards &gt;&gt; https://t.co/guBr6CqT8j https://t.co/uOSKiWu58q"
158,2020-06-22,"@cristiannmillo Ojala volvamos a los 70's sin villas miseria con casi pleno empleo, economias regionales, trenes, empresas estatales, porcentaje de los laburantes en PBI record...
Luego vinieron los neoliberales, la derecha mas ignorante de la historia argentina 🤷‍♀️"
159,2020-06-22,"Sueño con una Argentina Capitalista liberal, con un sector privado que brinde empleo y ofrezca aportunidades a todos por igual..."
160,2020-06-22,"¡Sumate a un nuevo curso! 🤩 ""Empleo joven: del problema a la acción. Modelos y buenas prácticas de gestión pública"" 👩🧑

La inserción en el mercado laboral de los más jovenes es una preocupación real en la Argentina y en el mundo. En este seminario, exploraremos"
161,2020-06-22,"@dsmingop @AgustinaLocke ¿Comparas una situación de pleno empleo con la situación argentina actual donde la productividad está por el piso? ¡Wow, super contextualizado!"
162,2020-06-22,"@fbbarragan Esto recién empieza, cuando la cuarentena termine se agudizará la crisis económica. Va a haber desempleo récord y una pandemia de quiebras. Argentina la tenia difícil, ahora la tiene mucho peor."
163,2020-06-22,📞 @MSoleCarrizo a @JavierBlancoOK de #teletrabajo : Argentina siempre tiene mucha fortaleza en la defensa de los derechos de los trabajadores por lo que no hay que perder terreno es edto. Hay 18 proyectos a analizar. Sería difícil que se trate esta semana #empleo @amconvos1420
164,2020-06-22,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/GhFq6tQ8Hf"
165,2020-06-22,"Las empresas de software proyecta para 2020 un crecimiento de 19,6% en su facturación en pesos nominales y de 2,6% del empleo, lo que equivaldría a 2.500 puestos nuevos de trabajo, según datos del reporte anual realizado por la Cámara de la Industria Argentina del Software."
166,2020-06-22,"Prefiero que Argentina caiga en una Hiperinflación, con 60% de pobres, dolar a $1000, desempleo por las nubes, con tal de que el Peronismo y los Radicales así como cualquier otro partido político zurdo nunca más gobiernes el pais."
167,2020-06-22,"@alferdez tenemos los numero del desempleo en argentina? Qué tal fue la ley de alquileres tenemos testimonio de las inmobiliarias y cuánto creció la industria gracias a la ley qué votaron, hasta cuando le vamos a seguir hechando la culpa a los runner? Que tenga un buen día"
168,2020-06-22,"Se reúnen para buscar una salida total al conflicto de Cresta Roja.
👉👉👉👉https://t.co/xb2xTsMPmS
#Noticias #Actualidad #Argentina  #CrestaRoja  #ArgentinaUnida #Empleo #Trabajo #Industria #BuenosAires https://t.co/T9Sn7FJbPw"
169,2020-06-22,"Simple y sencillo. En Argentina el gasto público es del 48,6% aprox del PBI. Entre salud, seguridad y justicia se llevan el 10.8%. El 77% de seguridad social corresponde al segundo gráfico en distinta escala: 54.58% en empleo y jubilaciones. https://t.co/XPoPbmoZrH"
170,2020-06-22,"@lucasnolarte @Alejom214 @JoeNoriega23 @PregoneroL Por esa razon es que las grandes empresas se van de paises como argentina. Ese resentimiento que pregonas es el que genera que haya desempleo. Guess what, champion, las empresas que se pueden ir lo hacen, y las que se quedan aca se funden."
171,2020-06-22,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/6vFJjMAXFR https://t.co/D3JFiaJvj1"
172,2020-06-22,"Si se va Latam, los trabajadores pedirán ser incorporados a Aerolíneas Argentinas

#Latam #Aerolíneas #AerolíneasArgentina #Empleo #Empresas #Argentina 

https://t.co/g3kIyZ1cm8"
173,2020-06-22,"@1971petaca1 @Villarruel_clau Sabía que el neoliberalismo baja impuestos a los sectores productivos para estimular el empleo? Y que quieren un Estado sin ñoquis mucho más eficiente? Y que privatizan las empresas públicas déficitarias? Y que Bueno, Argentina no tuvo nada de neoliberalismo en el Siglo XXI. Ok?"
174,2020-06-22,"Honorarios a precio blue: al #dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina #freelance https://t.co/RsjJhtcuzj"
175,2020-06-22,"Van dos semanas perdidas con #VICENTIN. Es un tema muy importante, debe resolverse bien. No es un asunto estratégico para #Argentina. Estratégico y urgente es definir ya mismo un sostén para las #PYMES, reimpulsar su capacidad productiva y cuidar el empleo https://t.co/w50Xk8D8Fx"
176,2020-06-22,"Las empresas de software proyecta para 2020 un crecimiento de 19,6% en su facturación en pesos nominales y de 2,6% del empleo, lo que equivaldría a 2.500 puestos nuevos de trabajo, según datos del reporte anual realizado por la Cámara de la Industria Argentina del Software."
177,2020-06-22,"@MashiRafael Argentina comenzó su camino hacia la dictadura de Cuba y Venezuela 
Expropiación de empresas, el estado quebrara esas empresas y más desempleo y luego el éxodo de la gente huyendo de la hambruna
Mientras los dizque ""salvadores"" viven al mismo estilo de lo que critican"
178,2020-06-22,"@AnaliaEspindol7 Manejo mediático igualito a Macri en Argentina mientras todos los beneficios a trabajdores se cercenan, se pierde poder adquisitivo y empleo, sube la inflación y tarifas y se beneficia el pequeño sector que más tiene. Eso son los resultados visibles y que se sienten entre el humo"
179,2020-06-22,"La Argentina está en camino a tener una de las cuarentenas más duras y prolongadas del mundo , con el consiguiente costo en términos de quiebras de negocios y empresas y la pérdida masiva de empleo ."
180,2020-06-22,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/BfdQNYIXFb - Vía @iproup https://t.co/K5pmIWDqd6"
181,2020-06-22,"Argentina un país imprevisible desencadena en desempleo, desconfianza, devaluación de la moneda, pobreza, estrés, enfermedades, muertes etc.Políticos de un lado a otro todos culpables y akel q se haga el boludo arrogante doblemente responsable vanidoso enfermo de poder miserables"
182,2020-06-22,"iProfesional | Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/LXQdE4NYHk https://t.co/q8b17YOaHA"
183,2020-06-22,"Argentina. Se la cargó el socialismo
Venezuela. Se la cargó el socialismo
Albania. Se la cargó el socialismo
Ucrania. Se la cargó el socialismo
Camboya. Se la cargo el socialismo
Afganistán. Se la cargo el socialismo

Capitalismo y libre comercio o pobreza, desempleo y exilio."
184,2020-06-22,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/P1sGVpwclq"
185,2020-06-22,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/dHtZrnreeC https://t.co/5p4mfrF1c0"
186,2020-06-22,"@huelemal54 @Joseytrewq @alferdez Hace 70 años se terminó el liberalismo clásico en Argentina, donde tuvimos el mejor PBI pero cápita del mundo; y que tienen de malo las privatizaciones? Si en todo el planeta generaron riqueza, empleo y tecnología; además lo que no es bien recibido es el socialismo"
187,2020-06-22,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/X1s82Wp9bC https://t.co/9e0d6cTm3u"
188,2020-06-22,"La doble vara de un M.

Con Latam: se ahuyenta la generación de empleo

Ah, pero...

Con Aerolíneas Argentina: la suspención de empleo es bien visto para educar."
189,2020-06-22,"La base de la generación de empleo es la seguridad jurídica. Sacar a relucir la palabra expropiación ahora es suicida.
Lean a @MarcosBuscaglia 
https://t.co/5iBL7DGdZw"
190,2020-06-22,"Es insostenible volver a la fase 1. El 99,6% de las empresas que hay registradas en Argentina y que generan el 70% del empleo en nuestro país son PyMEs y si pierden las empresas argentinas no pierde solo el empresario sorete,"
191,2020-06-21,"@OrwellGeorge Los liberales le llenaron el buzon a MaKri con ayudas. Con su fatal arrogancia y que se creen los mejores aumentando el gasto y los impuestos, asi les fue. 
2015/2016
https://t.co/D4fXBAoa86

2017
https://t.co/UKZp26xFr7

2019+ (ver pdf)
https://t.co/oi3RbdQHmF"
192,2020-06-21,"Hay que seguir de cerca este iniciativa dado que puede haber migración de capital y de conocimientos Argentinos, reforcemos nuestra actividad hagamos que Argentina sea líder en la región que tenemos empresas con capacidad ociosa y empleo genuino que está al borde del desempleo. https://t.co/CDtY4c5HQN"
193,2020-06-21,"Todo mal hicieron. Argentina terminará con el sistema sanitario colapsado (y no es culpa de los runners), la indigencia en niveles insostenibles (9 millones de personas no tendrán para comer), hiperinflación, mega caída del PBI, desempleo 25% y todos los Argentinos con peor salud"
194,2020-06-21,"@todonoticias 
Por día en Argentina mueren 1000 personas: en los últimos tres meses murieron 90.000 . Pero por coronavirus 900. O sea que por aferrarse a un número insignificante de casos, la dictadura de AF funde empresas, promueve el desempleo, impulsa la pobreza y+ muertes"
195,2020-06-21,"@JuanGrabois Querés defender el pais,empezar devolviendo la guita que te pagan por hablar Boludeces, si no fuera por lo terratenientes no existiría empleo, o pretendes que la gente viva de la teta del Estado? .Querés un país comunista? Andate a vivir a Cuba por que Argentina jamás lo sera"
196,2020-06-21,"@rgabrieldelgado @marianoobarrio @alferdez Favor de  no olvidarse de generar confianza en el sector privado y estimular la iniciativa empresarial y las inversiones, internas y externas. Sin eso, será muy difícil reconstruir la Argentina post pandemia y sufrirán mas el empleo y los ingresos"
197,2020-06-21,"Buscamos #An.Funcional #JDE para Empresa Argentina agroindustrial ubicada en General Deheza, Córdoba &gt;&gt; https://t.co/4flLHFyVvZ https://t.co/jzAdCNSLt5"
198,2020-06-21,"Ya que la #docencia es para muchos un empleo refugio, no hay al menos supervisión de contenidos en @CanalEncuentro ...? #educacion #Argentina @EducacionAR @ucaeducacionAR https://t.co/4AOYlNAdwb"
199,2020-06-21,"@julrios123 Julio, te saludo. En materia organizativa te la llevo, pero personalmente apoyo la intención de no cuarentena grnte sana.: no es garantía de no propagar el virus (Argentina no me deja mentir), aumenta el desempleo y la pobreza  y destroza la economía del país ."
200,2020-06-21,"La mayoría de los migrantes venezolanos en #Argentina, y en la región, tienen entre 20 y 45 años. Es muy probable que a muchos les haya tocado vivir una situación de desempleo o de desmejora salarial."
201,2020-06-21,"@mariafa2017 @Luis_LMHS @mariaronco Como te dije antes, si sos incapaz d reconocer q Macri destruyó la economía argentina (más d lo q lo estaba obviamente), entonces estás cegada. Sos incapaz d reconocer la suba d la pobreza, d la inflación, del desempleo, d la deuda. Sos igual al kirchnerista q niega q CFK robó."
202,2020-06-21,"Imperdible, dura y realista nota de @marcosbuscaglia. 
""Argentina está en camino a tener una de las cuarentenas más duras y prolongadas del mundo, con el consiguiente costo en términos de quiebras... y la pérdida masiva de empleo""  https://t.co/eBflEJAxpR"
203,2020-06-21,"Lo invito a que vea la tasa de desempleo de EEUU antes de la pandemia, estaba en porcentajes mínimos.

Países como Argentina donde se han implementado medidas contra la pobreza desde hace años tienen el efecto contrario, la cifra ha aumentado. Los países más ricos son más libres."
204,2020-06-21,"Ahora cuando uno conoce el desempleo, es mas conciente farsantes como #petro con su renta basica, llevaria al pais a ser la Argentina del norte."
205,2020-06-21,"""la Argentina está en camino a tener una de las cuarentenas más duras y prolongadas del mundo , con el consiguiente costo en términos de quiebras de negocios y empresas y la pérdida masiva de empleo"" ."
206,2020-06-21,"@Villarruel_clau Que frase más pelotuda. El capitalismo no produce pobres maestro, son las políticas socialistas y cerradas, que no fomentan la inversión, por ende el empleo de calidad, y destruyen la educación. Encima lo dice uno de los tipos que más guita tiene en Argentina! Tremendo jajajaja"
207,2020-06-21,"@AgenciaTelam @eduardofvaldes Habla de una Argentina marginal una basura que cobra 200 mil por mes mientras el resto se funde, y donde el desempleo va a hacer estragos por estos proyectos que van en contra de la inversión. Cuando se arme pedile asilo al Papa"
208,2020-06-21,"El Castro-chavismo en Argentina atraves de los Fernández, va a nacionalizar a una empresa de Alimentos con más de 100 años de generar empleo, impuestos, riqueza! Hoy ya no tienen carne suficiente para exportar! Eso es el comunismo miserable ruinoso!"
209,2020-06-21,"@MarceloElizondo La Argentina siempre tuvo un ""Estado grande"". Incluso, en el apogeo de la Argentina agro exportadora, había muchas críticas a la dirigencia por la cantidad de empleo público, por la cantidad de funciones del Estado, que era, comparativamente, bastante alto."
210,2020-06-21,"@Luci9711 @Chau_Cristina no, es mentira, lo q dice... el pj, que se empleó a los dueños del dinero p trabajar en nuestra destrucción a cambio le fabriquen poder, en el 43, es el verdadero cáncer de la Argentina. La ignorancia de todos, contribuye a seudo periodistas digan éstas boludeces y se les crea.."
211,2020-06-21,"@OstenTrip @Alschejtman @JorgeIII @despoleo @cristiannmillo @BetoMendeleiev En serio crees que en Argentina conseguirán empleo rápido? Contate otra.
Van a depender del estado, que en definitiva es lo que este modelo esclavista quiere."
212,2020-06-21,"@MateoRo02566199 @eaDiaz_47 Y aquellos que no tienen un empleo asegurado ni prestaciones sociales, y tienen que ir a pelearla en el dia a dia se quedan en casa? Si queres cuarentena anda para Argentina!"
213,2020-06-21,"En serio les da la cara para, desde Argentina, criticarlos por un desempleo de 10,5%? Pobreza de 9%? Inflación de 20%? En Uruguay estan del orto y aun asi al lado de ellos somos Kosovo https://t.co/RDhADQdFuR"
214,2020-06-21,"Se recupera la construcción en Neuquen.
👉👉👉👉https://t.co/NZ86dMv0GN
#Noticias #Actualidad #Neuquen #Argentina #Construccion #Industria #Empleo #Trabajo https://t.co/g6B400k1mT"
215,2020-06-21,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/n40eh874FN"
216,2020-06-21,"Comparto nota de mi autoría publicada hoy en el diario #Clarin, domingo 21 de Junio. #economia #argentina #desempleo #trabajo 

*¿Nos espera otra década de bajo crecimiento mundial?*

https://t.co/3yqyV9c7H5"
217,2020-06-21,"@chavarriapato @Baricentr0 Ya se observan recuperaciones en V en varios paises, acá va a ser diferente emo, argentina no crea empleo privado sin cuarentena, imaginate lo q será después de q quede todo destruido"
218,2020-06-21,@Seba99833067 @Miguel_Boggiano Nada es comparable con desempleo  de Argentina y el estado de pobreza y marginalidad que se vice en Argentina
219,2020-06-21,"Ya lo decía Parravicini... ARGENTINA NUNCA SERÁ COMUNISTA
Deje de provocar a la clase media que labura, a los empresarios que generan fuentes de empleo... Vos Alverso solo generas gastos que nosotros tenemos que pagar. #ElPeorGobiernoDeLaHistoria
#20JBanderazoPorLaRepublica https://t.co/OygeIrR7CE"
220,2020-06-21,"Para Fintech argentina que desarrolla productos innovadores para el sector financiero local, estamos buscando un #Desarrollador #Java &gt;&gt; https://t.co/Up6ehN4XsJ https://t.co/17w32ywN5O"
221,2020-06-21,"@paisbarcaFCB Totalmente, yo creo que empezar dando fuerza tanto a las pymes como DEJAR DE ROBARLE A LA PRODUCCIÓN AGRÍCOLA QUE ES LO ÚNICO QUE SE SALVA EN ESTE PAÍS. Ese es el error mas grave que se produce en argentina, se puede mover una banda de guita y generar banda de empleo"
222,2020-06-21,"@arg_astonvilla Exactamente, cualquier país de 3er mundo hace eso para empezar a impulsar su economía. Pero como empresas multinacionales no quieren invertir en un pais como Argentina y eso daría mucho empleo a gente que quiere trabajar. Pero la inestabilidad económica de hace años no lo permite"
223,2020-06-21,"@arg_astonvilla Obviamente en Argentina no podemos pensar en un país donde al invertir generes plata. Eso viene pasando desde años y NINGÚN gobierno pudo controlar. Hay que reducir pobreza y generar empleo, pero ese es el tema, no hay puestos de trabajo"
224,2020-06-21,"@jair_nazar8 Cuando digo “lo mismo” me refiero a usar de mala manera o de forma no beneficiosa el dinero público. 
No nos olvidemos que 70% de los trabajos en Argentina los aportan las pymes, y se discute mucho lo de expropiar Vicentin, y no el ayudar a las empresas que más generan empleo."
225,2020-06-21,"Desempleo causará morosidad de la banca del 5%: BBVA
https://t.co/Bx0GWVpNpM
@BBVA_Mex @bbva_peru @bbva_argentina @el_BID @FMInoticias @bancosantander @Citibanamex @SE_mx https://t.co/dHQ3sLGZON"
226,2020-06-21,"Más inversión para Argentina, más posibilidades de empleo en una industria que crece a pasos agigantados. Lo único que se necesitan son más personas capacitadas en desarrollo y software.  #ElFuturoDeLaPlataEstaAhi https://t.co/NNVinmTGae"
227,2020-06-21,"Si @JMilei  llega a ser presidente de Argentina, lo levantará y dará un claro empleo más de como los partidos de izquierda sólo causa pobreza. https://t.co/8OmlDZiegR"
228,2020-06-20,"Argentina es un país donde de economía, productividad y competitividad opinan: periodistes, actores, diputades(que apenas terminaron el secundario) conductores, gente que no genera empleo, que hace 3 generaciones su familia vive del estado. Cualquiera sea su ideología, patético."
229,2020-06-20,"@corleoniceze @ToroBostero @Gpcab1 @ffacu33 @LuchoAxelSoler @porquetendencia Abril 2020
Argentina en abril tuvo una tasa de desempleo de 8,5%"
230,2020-06-20,"@agusfrancooo @ToroBostero @Gpcab1 @ffacu33 @LuchoAxelSoler @porquetendencia Boludo a pedal queres comparar a una población de 83M con una de 43M en cuanto a % y encima no te ayuda. En abril de 2020 Alemania llego a un 3,5 de desempleo y Argentina un 9,0 en 2019 (No me quiero imaginar ahora)"
231,2020-06-20,"@corleoniceze @ToroBostero @Gpcab1 @ffacu33 @LuchoAxelSoler @porquetendencia Tasa de desempleo de Alemania 11,7 % población en general y en Argentina 7,4% de la población en general.
Ponente a estudiar boludito"
232,2020-06-20,"El PBI de la Argentina caería exponencialmente mes a mes, dada la adicción de los trabajadores del sector privado, crecimiento desmedido de la morbimortalidad, ausentismo laboral, crímenes violentos y desempleo jamás vistos en la historia, producto del repollo de brusela."
233,2020-06-20,"Argentina, dícese de aquel país latinoamericano donde dos grupos hegemónicos, antagónicos entre si, defienden, con escaso contenido, modelos que causaron más de una decada de estanflación, empobrecimiento, debilitamiento de las instituciones, destrucción del empleo privado, etc."
234,2020-06-20,"@NoeliaP84732973 Pero si los que hoy gobiernan se quejaban de que durante 4 años se cerraban 40 negocios/pymes x día. Hoy se cierran 65, generando más desempleo. Yo durante el macrismo tenía dos laburos, ahora tengo uno. Gracias Gobierno de científicos ,que venía a poner la Argentina de pie ."
235,2020-06-20,"@LuisAPrieto25 Sin duda está complicado.. además eligieron el camino de ir contra las empresas y productores.

Ni el más fanático peronista va a aguantar sin actividad económica ni empleo, pero Argentina siempre sorprende.."
236,2020-06-20,"Yo acá aún cumpliendo la cuarentena para no volver a la face 1 y pelotudos haciendo manifestaciones . En fin bienvenido a la Argentina. 
Donde salís a manifestar por la expropiación de xxx, pero no por tu pueblo cuando te necesita (desempleo, aumentos de servicios etc)..."
237,2020-06-20,"@alferdez Curioso que te reflejes en el alfonsin del fracaso, la resignacion, la hiperinflacion y el pacto de olivos, y no en el peron de la argentina independiente, el desarrollo y el pleno empleo.
Un salame barbaro y un provocador pelotudo.

https://t.co/Ez6xGtD8TP"
238,2020-06-20,"Yo también soy Banco de la Nación Argentina, devuelvan la guita evasores, delincuentes, que necesitamos un banco Nación solvente para fortalecer el crédito, la producción y el empleo."
239,2020-06-20,"@MisOdios Hay un nuevo falso: ""de dónde surge"" https://t.co/BHi23Xz0k9"
240,2020-06-20,"@libertario1234 @TrovatoMarce Reducí impuestos, desahogá al privado y automáticamente generarás inversión y creación de empleo. Además, los planes en argentina son una paja mal, se reciben sin contraprestación alguna. Nunca promovieron que el beneficiario deba trabajar mediante algún proyecto de ley."
241,2020-06-20,"@bettercarlosaul ...mientras nosotros decíamos en tv que el virus no iba a llegar a argentina""

Y ahora tenemos el desempleo, la pobreza x las nubes, etc.

Y de esto si puedo opinar, la 40 tiene principio y fin en plazo xq sino dsp no hay recuperación posible xq te quiebran todas las empresas"
242,2020-06-20,EN ARGENTINA VA A MORIR MAS GENTE POR HAMBRE Y DESEMPLEO QUE POR COVID 19...
243,2020-06-20,"Hoy Argentina demuestra qué quiere un lugar entre los grandes. 
Un país con menos pobres, menos desempleo, menos inflación, con igualdad ante la ley y mayor oportunidades es posible si apostmos a lo contrario que quiere este gobierno.

Vida, Libertad y Propiedad Privada. ❤️🇦🇷 https://t.co/anzXmS548X"
244,2020-06-20,Confirman 1634 casos de Covid este sábado en Argentina. No llama la atención que el viernes hubo más de 2000 y el jueves más de 1900? A mí no. Siempre bajan los casos los fines de semana. En Argentina se trabaja más y más rápido de lunes a viernes. El país del empleo público...
245,2020-06-20,"@NicoJoseIsola @spitta1969 Tal cual. Y el mayor perjuicio de la delirante proporción de empleo público en Argentina no es el económico sino el cultural. Millones que no entienden las relaciones más elementales entre trabajo (no empleo), producción y riqueza."
246,2020-06-20,"""Va a tener un impacto importante en todo el país y también en #Chubut"", sostuvo @arcionimariano tras firmar la adhesión que destinará fondos y ayudas a todo el país en materia de empleo y producción. https://t.co/HsDfhQP2ON"
247,2020-06-20,@Alberso5 Y ese aumento se debe a que tenés que abastecer a más personas. Hubo pleno empleo por años en Argentina gracias a Perón. Con los liberales la gente les hizo la primer huelga nacional pidiendo por trabajo. Ahí está la diferencia
