date	empleo_volumen	replies	retweets	likes	iso_2
2020-06-19	62	66.0	435.0	575.0	CL
2020-06-20	46	18.0	67.0	79.0	CL
2020-06-21	41	59.0	436.0	783.0	CL
2020-06-22	49	56.0	478.0	640.0	CL
2020-06-23	58	55.0	248.0	448.0	CL
2020-06-24	80	33.0	220.0	270.0	CL
2020-06-25	81	43.0	244.0	550.0	CL
2020-06-26	49	14.0	49.0	89.0	CL
2020-06-27	31	18.0	52.0	98.0	CL
2020-06-28	27	9.0	30.0	68.0	CL
2020-06-29	33	21.0	28.0	122.0	CL
2020-06-30	295	317.0	1803.0	2114.0	CL
2020-07-01	208	2650.0	3068.0	6499.0	CL
2020-07-02	102	212.0	1252.0	1992.0	CL
2020-07-03	82	116.0	274.0	317.0	CL
2020-07-04	44	19.0	45.0	75.0	CL
2020-07-05	59	71.0	521.0	1160.0	CL
2020-07-06	68	188.0	1559.0	3765.0	CL
2020-07-07	70	38.0	155.0	382.0	CL
2020-07-08	91	122.0	510.0	919.0	CL
2020-07-09	94	49.0	135.0	208.0	CL
2020-07-10	77	34.0	241.0	348.0	CL
2020-07-11	62	102.0	417.0	742.0	CL
2020-07-12	60	29.0	67.0	102.0	CL
2020-07-13	110	70.0	462.0	721.0	CL
2020-07-14	148	104.0	550.0	779.0	CL
2020-07-15	131	58.0	285.0	379.0	CL
2020-07-16	71	58.0	174.0	211.0	CL
2020-07-17	103	35.0	207.0	549.0	CL
2020-07-18	87	126.0	250.0	439.0	CL
2020-07-19	122	84.0	100.0	190.0	CL
2020-07-20	78	24.0	53.0	79.0	CL
2019-12-31	13	1.0	29.0	55.0	CO
2020-01-01	27	13.0	25.0	73.0	CO
2020-01-02	40	38.0	377.0	798.0	CO
2020-01-03	43	17.0	82.0	184.0	CO
2020-01-04	63	43.0	215.0	424.0	CO
2020-01-05	82	122.0	69.0	250.0	CO
2020-01-06	158	102.0	232.0	620.0	CO
2020-01-07	126	55.0	155.0	459.0	CO
2020-01-08	77	42.0	58.0	293.0	CO
2020-01-09	96	90.0	273.0	738.0	CO
2020-01-10	484	590.0	4466.0	12567.0	CO
2020-01-11	159	937.0	650.0	1488.0	CO
2020-01-12	84	94.0	1404.0	2174.0	CO
2020-01-13	135	120.0	1427.0	2344.0	CO
2020-01-14	101	27.0	113.0	352.0	CO
2020-01-15	90	58.0	743.0	1669.0	CO
2020-01-16	93	54.0	356.0	764.0	CO
2020-01-17	85	89.0	1123.0	2278.0	CO
2020-01-18	61	31.0	175.0	343.0	CO
2020-01-19	50	21.0	49.0	203.0	CO
2020-01-20	20	12.0	27.0	50.0	CO
2020-01-21	99	45.0	241.0	354.0	CO
2020-01-22	109	715.0	1859.0	6860.0	CO
2020-01-23	158	243.0	411.0	1242.0	CO
2020-01-24	95	71.0	375.0	506.0	CO
2020-01-25	57	23.0	48.0	87.0	CO
2020-01-26	55	18.0	34.0	114.0	CO
2020-01-27	88	160.0	402.0	1217.0	CO
2020-01-28	72	43.0	136.0	287.0	CO
2020-01-29	106	183.0	477.0	803.0	CO
2020-01-30	107	54.0	165.0	671.0	CO
2020-01-31	419	2462.0	6146.0	19319.0	CO
2020-02-01	178	236.0	1136.0	1961.0	CO
2020-02-02	74	53.0	205.0	325.0	CO
2020-02-03	208	172.0	588.0	1320.0	CO
2020-02-04	66	32.0	102.0	221.0	CO
2020-02-05	224	103.0	857.0	1581.0	CO
2020-02-06	118	41.0	262.0	435.0	CO
2020-02-07	76	19.0	70.0	245.0	CO
2020-02-08	57	75.0	114.0	342.0	CO
2020-02-09	73	46.0	137.0	398.0	CO
2020-02-10	37	10.0	48.0	152.0	CO
2020-02-12	15	3.0	13.0	22.0	CO
2020-02-13	78	52.0	157.0	600.0	CO
2020-02-14	261	88.0	208.0	701.0	CO
2020-02-15	98	22.0	114.0	147.0	CO
2020-02-16	27	6.0	40.0	85.0	CO
2020-02-17	141	47.0	129.0	451.0	CO
2020-02-18	71	300.0	589.0	1807.0	CO
2020-02-19	79	44.0	241.0	648.0	CO
2020-02-20	94	253.0	853.0	1160.0	CO
2020-02-21	56	9.0	60.0	106.0	CO
2020-02-22	52	73.0	300.0	575.0	CO
2020-02-23	38	10.0	44.0	122.0	CO
2020-02-24	61	127.0	1520.0	4052.0	CO
2020-02-25	74	46.0	103.0	323.0	CO
2020-02-26	69	134.0	1274.0	3122.0	CO
2020-02-27	59	24.0	130.0	246.0	CO
2020-02-28	174	553.0	2178.0	4638.0	CO
2020-02-29	321	101.0	518.0	1108.0	CO
2020-03-01	67	96.0	1391.0	3063.0	CO
2020-03-02	54	21.0	62.0	111.0	CO
2020-03-03	153	80.0	426.0	937.0	CO
2020-03-04	96	100.0	1386.0	2899.0	CO
2020-03-05	91	34.0	173.0	530.0	CO
2020-03-06	71	272.0	2253.0	4424.0	CO
2020-03-07	47	11.0	20.0	69.0	CO
2020-03-08	71	53.0	341.0	837.0	CO
2020-03-09	105	151.0	2855.0	5916.0	CO
2020-03-10	114	36.0	95.0	284.0	CO
2020-03-11	71	100.0	116.0	402.0	CO
2020-03-12	100	2590.0	8119.0	18860.0	CO
2020-03-13	65	31.0	41.0	131.0	CO
2020-03-14	55	35.0	56.0	160.0	CO
2020-03-15	70	29.0	66.0	189.0	CO
2020-03-16	103	34.0	102.0	297.0	CO
2020-03-17	82	110.0	480.0	1519.0	CO
2020-03-18	27	6.0	6.0	19.0	CO
2020-03-19	94	51.0	273.0	511.0	CO
2020-03-20	123	59.0	98.0	269.0	CO
2020-03-21	71	14.0	33.0	118.0	CO
2020-03-22	78	24.0	66.0	183.0	CO
2020-03-23	125	50.0	167.0	428.0	CO
2020-03-24	241	179.0	546.0	1105.0	CO
2020-03-25	163	51.0	199.0	408.0	CO
2020-03-26	96	83.0	609.0	1232.0	CO
2020-03-27	89	27.0	57.0	153.0	CO
2020-03-28	83	119.0	498.0	973.0	CO
2020-03-29	66	68.0	253.0	424.0	CO
2020-03-30	88	82.0	219.0	486.0	CO
2020-04-01	29	14.0	25.0	67.0	CO
2020-04-02	123	259.0	2471.0	5070.0	CO
2020-04-03	43	17.0	55.0	182.0	CO
2020-04-04	108	63.0	157.0	248.0	CO
2020-04-05	113	78.0	361.0	476.0	CO
2020-04-06	152	180.0	542.0	1237.0	CO
2020-04-07	142	49.0	140.0	225.0	CO
2020-04-08	112	70.0	159.0	452.0	CO
2020-04-09	129	72.0	356.0	874.0	CO
2020-04-10	77	24.0	99.0	190.0	CO
2020-04-11	67	46.0	90.0	203.0	CO
2020-04-12	62	54.0	475.0	848.0	CO
2020-04-13	124	74.0	267.0	457.0	CO
2020-04-14	116	31.0	130.0	313.0	CO
2020-04-15	62	25.0	98.0	128.0	CO
2020-04-16	105	82.0	271.0	468.0	CO
2020-04-17	92	37.0	324.0	397.0	CO
2020-04-18	51	14.0	34.0	91.0	CO
2020-04-19	67	36.0	111.0	190.0	CO
2020-04-20	118	76.0	263.0	671.0	CO
2020-04-21	126	138.0	855.0	1375.0	CO
2020-04-22	120	2328.0	7837.0	19387.0	CO
2020-04-23	116	161.0	402.0	415.0	CO
2020-04-24	110	36.0	97.0	321.0	CO
2020-04-25	76	51.0	78.0	153.0	CO
2020-04-26	84	49.0	80.0	201.0	CO
2020-04-27	74	165.0	1272.0	2052.0	CO
2020-04-28	23	3.0	15.0	33.0	CO
2020-04-29	306	148.0	415.0	1066.0	CO
2020-04-30	526	566.0	2033.0	3798.0	CO
2020-05-01	293	182.0	832.0	1710.0	CO
2020-05-02	128	53.0	141.0	365.0	CO
2020-05-03	139	158.0	297.0	915.0	CO
2020-05-04	144	127.0	304.0	728.0	CO
2020-05-05	147	58.0	163.0	323.0	CO
2020-05-06	144	94.0	392.0	993.0	CO
2020-05-07	145	160.0	568.0	1370.0	CO
2020-05-08	151	56.0	216.0	494.0	CO
2020-05-09	109	40.0	200.0	440.0	CO
2020-05-10	81	40.0	128.0	237.0	CO
2020-05-11	121	932.0	2216.0	6274.0	CO
2020-05-12	116	55.0	133.0	342.0	CO
2020-05-13	83	29.0	105.0	229.0	CO
2020-05-14	145	50.0	165.0	362.0	CO
2020-05-15	82	45.0	213.0	1116.0	CO
2020-05-16	66	67.0	358.0	894.0	CO
2020-05-17	67	49.0	158.0	425.0	CO
2020-05-18	86	38.0	94.0	228.0	CO
2020-05-19	125	83.0	70.0	188.0	CO
2020-05-20	113	61.0	211.0	693.0	CO
2020-05-21	96	39.0	76.0	274.0	CO
2020-05-22	105	120.0	524.0	1321.0	CO
2020-05-23	74	19.0	60.0	149.0	CO
2020-05-24	66	44.0	237.0	618.0	CO
2020-05-25	87	78.0	228.0	456.0	CO
2020-05-26	137	56.0	176.0	373.0	CO
2020-05-27	141	77.0	312.0	728.0	CO
2020-05-28	144	73.0	254.0	611.0	CO
2020-05-29	955	2016.0	5023.0	11044.0	CO
2020-05-30	334	716.0	2241.0	4540.0	CO
2020-05-31	167	90.0	469.0	801.0	CO
2020-06-01	193	375.0	605.0	1575.0	CO
2020-06-02	148	135.0	378.0	1054.0	CO
2020-06-03	107	138.0	813.0	2176.0	CO
2020-06-04	150	72.0	232.0	600.0	CO
2020-06-05	117	96.0	413.0	1195.0	CO
2020-06-06	68	129.0	667.0	1203.0	CO
2020-06-07	109	39.0	176.0	443.0	CO
2020-06-08	102	260.0	2340.0	1538.0	CO
2020-06-09	148	59.0	182.0	345.0	CO
2020-06-10	171	96.0	351.0	687.0	CO
2020-06-11	142	137.0	1445.0	1228.0	CO
2020-06-12	109	79.0	519.0	592.0	CO
2020-06-13	80	33.0	185.0	363.0	CO
2020-06-14	55	25.0	76.0	188.0	CO
2020-06-15	80	58.0	394.0	573.0	CO
2020-06-16	90	179.0	401.0	887.0	CO
2020-06-17	97	53.0	294.0	475.0	CO
2020-06-18	90	118.0	324.0	775.0	CO
2020-06-19	135	126.0	851.0	2293.0	CO
2020-06-20	80	53.0	134.0	580.0	CO
2020-06-21	53	20.0	62.0	112.0	CO
2020-06-22	72	73.0	503.0	1250.0	CO
2020-06-23	106	623.0	515.0	1360.0	CO
2020-06-24	152	265.0	1034.0	2763.0	CO
2020-06-25	134	27.0	69.0	156.0	CO
2020-06-26	87	140.0	684.0	1496.0	CO
2020-06-27	85	73.0	448.0	832.0	CO
2020-06-28	82	27.0	68.0	154.0	CO
2020-06-29	114	68.0	334.0	450.0	CO
2020-01-02	3	1.0	1.0	2.0	CR
2020-01-03	2	0.0	0.0	0.0	CR
2020-01-04	4	1.0	0.0	4.0	CR
2020-01-05	18	29.0	41.0	194.0	CR
2020-01-06	4	0.0	1.0	1.0	CR
2020-01-07	6	0.0	1.0	9.0	CR
2020-01-08	5	21.0	37.0	90.0	CR
2020-01-09	11	8.0	20.0	105.0	CR
2020-01-10	6	0.0	11.0	23.0	CR
2020-01-11	4	20.0	19.0	30.0	CR
2020-01-12	8	2.0	9.0	12.0	CR
2020-01-13	6	5.0	25.0	157.0	CR
2020-01-14	6	7.0	20.0	82.0	CR
2020-01-15	3	2.0	0.0	9.0	CR
2020-01-16	3	2.0	0.0	5.0	CR
2020-01-17	3	0.0	0.0	10.0	CR
2020-01-18	12	1.0	1.0	4.0	CR
2020-01-19	5	8.0	37.0	103.0	CR
2020-01-20	7	3.0	22.0	132.0	CR
2020-01-21	5	2.0	9.0	10.0	CR
2020-01-22	5	2.0	6.0	17.0	CR
2020-01-23	2	0.0	0.0	0.0	CR
2020-01-24	3	22.0	4.0	20.0	CR
2020-01-25	7	0.0	0.0	0.0	CR
2020-01-26	7	0.0	3.0	3.0	CR
2020-01-27	8	0.0	5.0	22.0	CR
2020-01-28	6	1.0	1.0	10.0	CR
2020-01-29	9	1.0	8.0	6.0	CR
2020-01-30	3	2.0	12.0	4.0	CR
2020-01-31	6	1.0	2.0	3.0	CR
2020-02-02	1	0.0	3.0	10.0	CR
2020-02-03	3	0.0	1.0	4.0	CR
2020-02-04	7	8.0	13.0	25.0	CR
2020-02-05	10	3.0	3.0	8.0	CR
2020-02-06	62	159.0	250.0	1124.0	CR
2020-02-07	42	74.0	57.0	346.0	CR
2020-02-08	13	8.0	36.0	97.0	CR
2020-02-09	13	11.0	15.0	41.0	CR
2020-02-10	14	1.0	7.0	23.0	CR
2020-02-11	20	14.0	14.0	86.0	CR
2020-02-12	5	1.0	2.0	8.0	CR
2020-02-13	6	0.0	2.0	6.0	CR
2020-02-14	4	0.0	0.0	0.0	CR
2020-02-15	5	2.0	7.0	32.0	CR
2020-02-16	7	3.0	7.0	20.0	CR
2020-02-17	2	1.0	3.0	11.0	CR
2020-02-18	5	1.0	0.0	8.0	CR
2020-02-19	6	0.0	4.0	15.0	CR
2020-02-20	7	1.0	0.0	4.0	CR
2020-02-21	1	2.0	3.0	32.0	CR
2020-02-22	5	8.0	0.0	38.0	CR
2020-02-23	2	0.0	2.0	14.0	CR
2020-02-24	8	2.0	9.0	55.0	CR
2020-02-25	4	2.0	3.0	8.0	CR
2020-02-26	16	27.0	40.0	190.0	CR
2020-02-27	8	10.0	20.0	148.0	CR
2020-02-28	5	5.0	21.0	107.0	CR
2020-02-29	4	0.0	0.0	2.0	CR
2020-03-01	8	17.0	93.0	162.0	CR
2020-03-02	6	1.0	1.0	8.0	CR
2020-03-03	11	3.0	12.0	30.0	CR
2020-03-04	10	2.0	4.0	14.0	CR
2020-03-05	5	1.0	23.0	47.0	CR
2020-03-06	9	5.0	5.0	34.0	CR
2020-03-07	3	10.0	30.0	134.0	CR
2020-03-08	6	1.0	11.0	33.0	CR
2020-03-09	6	1.0	2.0	8.0	CR
2020-03-10	4	1.0	2.0	8.0	CR
2020-03-11	2	0.0	0.0	0.0	CR
2020-03-12	4	2.0	6.0	22.0	CR
2020-03-13	4	4.0	20.0	138.0	CR
2020-03-14	3	3.0	0.0	7.0	CR
2020-03-15	3	9.0	20.0	77.0	CR
2020-03-16	4	2.0	3.0	7.0	CR
2020-03-17	4	2.0	12.0	67.0	CR
2020-03-18	4	9.0	9.0	29.0	CR
2020-03-19	2	1.0	0.0	4.0	CR
2020-03-20	3	0.0	0.0	0.0	CR
2020-03-21	4	3.0	0.0	2.0	CR
2020-03-22	3	1.0	3.0	12.0	CR
2020-03-23	9	17.0	16.0	66.0	CR
2020-03-24	5	3.0	3.0	8.0	CR
2020-03-25	9	4.0	4.0	28.0	CR
2020-03-26	11	9.0	15.0	60.0	CR
2020-03-27	18	8.0	11.0	24.0	CR
2020-03-28	15	2.0	2.0	6.0	CR
2020-03-29	8	24.0	96.0	253.0	CR
2020-03-30	15	7.0	33.0	85.0	CR
2020-03-31	4	1.0	1.0	4.0	CR
2020-04-01	8	1.0	0.0	1.0	CR
2020-04-02	8	6.0	22.0	49.0	CR
2020-04-03	2	9.0	0.0	2.0	CR
2020-04-04	3	18.0	67.0	317.0	CR
2020-04-05	4	1.0	4.0	6.0	CR
2020-04-06	4	4.0	2.0	15.0	CR
2020-04-07	4	10.0	29.0	196.0	CR
2020-04-08	3	9.0	8.0	34.0	CR
2020-04-09	8	2.0	1.0	9.0	CR
2020-04-10	4	1.0	0.0	1.0	CR
2020-04-11	12	5.0	28.0	58.0	CR
2020-04-12	5	14.0	60.0	151.0	CR
2020-04-13	8	4.0	0.0	5.0	CR
2020-04-14	7	2.0	8.0	21.0	CR
2020-04-15	6	6.0	27.0	102.0	CR
2020-04-16	8	1.0	15.0	29.0	CR
2020-04-17	4	10.0	38.0	168.0	CR
2020-04-18	2	0.0	0.0	1.0	CR
2020-04-19	6	0.0	3.0	5.0	CR
2020-04-20	8	11.0	55.0	207.0	CR
2020-04-21	11	32.0	93.0	171.0	CR
2020-04-22	7	4.0	14.0	102.0	CR
2020-04-23	8	10.0	21.0	288.0	CR
2020-04-24	4	4.0	1.0	5.0	CR
2020-04-25	3	1.0	2.0	2.0	CR
2020-04-26	6	3.0	9.0	29.0	CR
2020-04-27	3	0.0	2.0	6.0	CR
2020-04-28	5	2.0	0.0	4.0	CR
2020-04-29	3	0.0	1.0	4.0	CR
2020-04-30	5	1.0	3.0	14.0	CR
2020-05-01	9	192.0	78.0	428.0	CR
2020-05-02	5	2.0	4.0	9.0	CR
2020-05-03	5	5.0	8.0	23.0	CR
2020-05-04	6	6.0	11.0	33.0	CR
2020-05-05	13	4.0	5.0	30.0	CR
2020-05-06	15	74.0	81.0	390.0	CR
2020-05-07	29	18.0	82.0	216.0	CR
2020-05-08	11	4.0	1.0	10.0	CR
2020-05-09	8	39.0	141.0	418.0	CR
2020-05-10	7	1.0	7.0	5.0	CR
2020-05-11	18	39.0	96.0	316.0	CR
2020-05-12	8	0.0	3.0	14.0	CR
2020-05-13	8	13.0	30.0	139.0	CR
2020-05-14	13	4.0	20.0	59.0	CR
2020-05-15	9	4.0	2.0	47.0	CR
2020-05-16	5	3.0	5.0	19.0	CR
2020-05-17	5	2.0	9.0	17.0	CR
2020-05-18	14	9.0	22.0	67.0	CR
2020-05-19	6	6.0	15.0	47.0	CR
2020-05-20	6	1.0	2.0	8.0	CR
2020-05-21	10	11.0	31.0	89.0	CR
2020-05-22	4	30.0	14.0	54.0	CR
2020-05-23	5	0.0	0.0	9.0	CR
2020-05-24	6	0.0	5.0	4.0	CR
2020-05-25	9	34.0	25.0	180.0	CR
2020-05-26	20	10.0	20.0	138.0	CR
2020-05-27	6	1.0	1.0	17.0	CR
2020-05-28	8	6.0	29.0	142.0	CR
2020-05-29	9	0.0	1.0	12.0	CR
2020-05-30	4	1.0	2.0	15.0	CR
2020-05-31	2	0.0	2.0	4.0	CR
2020-06-02	8	3.0	0.0	7.0	CR
2020-06-03	10	11.0	28.0	93.0	CR
2020-06-04	9	27.0	66.0	687.0	CR
2020-06-05	7	2.0	9.0	14.0	CR
2020-06-06	9	54.0	179.0	477.0	CR
2020-06-07	7	4.0	6.0	24.0	CR
2020-06-08	5	1.0	10.0	13.0	CR
2020-06-09	13	3.0	3.0	27.0	CR
2020-06-10	12	17.0	26.0	144.0	CR
2020-06-11	8	10.0	6.0	261.0	CR
2020-06-12	8	12.0	32.0	78.0	CR
2020-06-13	1	0.0	0.0	0.0	CR
2020-06-14	3	4.0	5.0	8.0	CR
2020-06-15	9	13.0	55.0	323.0	CR
2020-06-16	11	4.0	3.0	12.0	CR
2020-06-17	6	74.0	127.0	617.0	CR
2020-06-18	34	12.0	33.0	110.0	CR
2020-06-19	18	12.0	86.0	446.0	CR
2020-06-20	20	28.0	17.0	82.0	CR
2020-06-21	12	3.0	35.0	52.0	CR
2020-06-22	18	37.0	40.0	126.0	CR
2020-06-23	6	1.0	1.0	3.0	CR
2020-06-24	7	2.0	1.0	9.0	CR
2020-06-25	9	3.0	5.0	21.0	CR
2020-06-26	7	3.0	9.0	30.0	CR
2020-06-27	4	1.0	1.0	8.0	CR
2020-06-28	10	11.0	7.0	13.0	CR
2020-06-29	5	1.0	18.0	62.0	CR
2020-06-30	5	9.0	43.0	186.0	CR
2020-07-01	16	6.0	16.0	40.0	CR
2020-07-02	6	0.0	2.0	3.0	CR
2020-07-03	4	0.0	0.0	6.0	CR
2020-07-04	6	1.0	15.0	36.0	CR
2020-07-05	4	1.0	6.0	5.0	CR
2020-07-06	4	0.0	4.0	10.0	CR
2020-07-07	1	0.0	0.0	4.0	CR
2020-07-08	8	4.0	14.0	11.0	CR
2020-07-09	2	17.0	28.0	107.0	CR
2020-07-10	8	14.0	84.0	215.0	CR
2020-07-11	6	3.0	4.0	6.0	CR
2020-07-12	4	2.0	8.0	3.0	CR
2020-07-13	11	73.0	218.0	996.0	CR
2020-07-14	12	17.0	46.0	176.0	CR
2020-07-15	9	6.0	8.0	36.0	CR
2020-07-16	68	54.0	161.0	627.0	CR
2020-07-17	39	5.0	25.0	79.0	CR
2020-07-18	6	3.0	2.0	18.0	CR
2020-07-19	10	5.0	25.0	111.0	CR
2020-07-20	6	1.0	3.0	4.0	CR
2020-01-02	2	0.0	1.0	8.0	DO
2020-01-03	3	1.0	0.0	0.0	DO
2020-01-04	2	13.0	13.0	25.0	DO
2020-01-05	2	0.0	0.0	0.0	DO
2020-01-06	1	0.0	0.0	0.0	DO
2020-01-07	1	0.0	1.0	1.0	DO
2020-01-08	1	0.0	0.0	0.0	DO
2020-01-10	1	0.0	0.0	0.0	DO
2020-01-12	3	2.0	4.0	28.0	DO
2020-01-13	2	0.0	0.0	0.0	DO
2020-01-14	2	0.0	0.0	1.0	DO
2020-01-15	3	1.0	0.0	0.0	DO
2020-01-18	1	0.0	0.0	0.0	DO
2020-01-19	2	0.0	0.0	1.0	DO
2020-01-20	2	1.0	11.0	26.0	DO
2020-01-23	1	0.0	0.0	0.0	DO
2020-01-24	1	0.0	2.0	3.0	DO
2020-01-25	2	0.0	0.0	0.0	DO
2020-01-28	1	0.0	2.0	2.0	DO
2020-01-30	1	0.0	0.0	1.0	DO
2020-01-31	2	1.0	10.0	28.0	DO
2020-02-01	2	2.0	0.0	5.0	DO
2020-02-04	2	5.0	8.0	15.0	DO
2020-02-05	1	0.0	0.0	3.0	DO
2020-02-06	2	1.0	0.0	0.0	DO
2020-02-09	4	0.0	1.0	2.0	DO
2020-02-11	1	0.0	0.0	0.0	DO
2020-02-13	1	0.0	0.0	2.0	DO
2020-02-15	1	0.0	0.0	0.0	DO
2020-02-17	2	0.0	0.0	1.0	DO
2020-02-19	2	1.0	0.0	3.0	DO
2020-02-21	6	3.0	6.0	53.0	DO
2020-02-22	4	2.0	3.0	9.0	DO
2020-02-23	7	0.0	1.0	3.0	DO
2020-02-24	2	0.0	0.0	1.0	DO
2020-02-25	3	0.0	0.0	1.0	DO
2020-02-26	3	1.0	0.0	0.0	DO
2020-02-27	47	7.0	99.0	108.0	DO
2020-02-28	2	0.0	1.0	0.0	DO
2020-02-29	1	0.0	0.0	0.0	DO
2020-03-01	1	0.0	0.0	1.0	DO
2020-03-02	18	4.0	60.0	45.0	DO
2020-03-03	18	11.0	65.0	90.0	DO
2020-03-04	13	0.0	3.0	3.0	DO
2020-03-05	34	20.0	49.0	88.0	DO
2020-03-06	13	0.0	6.0	15.0	DO
2020-03-07	1	0.0	0.0	0.0	DO
2020-03-09	13	0.0	0.0	0.0	DO
2020-03-10	46	0.0	2.0	4.0	DO
2020-03-11	22	1.0	0.0	0.0	DO
2020-03-12	32	0.0	0.0	0.0	DO
2020-03-13	1	0.0	0.0	0.0	DO
2020-03-14	3	1.0	2.0	12.0	DO
2020-03-16	1	0.0	0.0	0.0	DO
2020-03-19	2	0.0	0.0	0.0	DO
2020-03-20	3	2.0	2.0	16.0	DO
2020-03-21	1	0.0	0.0	1.0	DO
2020-03-22	2	1.0	2.0	7.0	DO
2020-03-24	1	0.0	0.0	0.0	DO
2020-03-25	2	6.0	8.0	27.0	DO
2020-03-26	13	0.0	0.0	1.0	DO
2020-03-27	3	4.0	13.0	35.0	DO
2020-03-28	1	0.0	0.0	0.0	DO
2020-03-30	1	0.0	0.0	0.0	DO
2020-03-31	1	0.0	0.0	2.0	DO
2020-04-01	1	0.0	1.0	0.0	DO
2020-04-03	2	0.0	0.0	0.0	DO
2020-04-05	1	0.0	0.0	0.0	DO
2020-04-06	6	0.0	0.0	3.0	DO
2020-04-07	4	2.0	7.0	15.0	DO
2020-04-08	2	1.0	0.0	1.0	DO
2020-04-09	1	1.0	0.0	3.0	DO
2020-04-10	4	2.0	16.0	4.0	DO
2020-04-11	1	0.0	3.0	0.0	DO
2020-04-12	3	5.0	3.0	15.0	DO
2020-04-13	4	0.0	0.0	2.0	DO
2020-04-14	22	1.0	8.0	15.0	DO
2020-04-15	1	0.0	0.0	3.0	DO
2020-04-16	2	0.0	0.0	2.0	DO
2020-04-17	4	0.0	1.0	5.0	DO
2020-04-18	1	0.0	0.0	0.0	DO
2020-04-20	4	1.0	1.0	13.0	DO
2020-04-21	5	4.0	14.0	48.0	DO
2020-04-22	7	3.0	28.0	51.0	DO
2020-04-23	2	0.0	7.0	18.0	DO
2020-04-25	5	1.0	5.0	17.0	DO
2020-04-27	3	1.0	1.0	2.0	DO
2020-04-29	1	0.0	0.0	0.0	DO
2020-05-01	3	0.0	4.0	4.0	DO
2020-05-02	2	1.0	4.0	20.0	DO
2020-05-04	2	0.0	0.0	0.0	DO
2020-05-05	3	0.0	3.0	2.0	DO
2020-05-06	1	0.0	0.0	1.0	DO
2020-05-08	5	2.0	1.0	5.0	DO
2020-05-09	3	0.0	2.0	0.0	DO
2020-05-10	2	0.0	3.0	8.0	DO
2020-05-11	4	0.0	2.0	6.0	DO
2020-05-12	4	0.0	0.0	0.0	DO
2020-05-14	1	0.0	0.0	0.0	DO
2020-05-15	1	0.0	0.0	0.0	DO
2020-05-16	3	52.0	65.0	204.0	DO
2020-05-18	3	1.0	0.0	1.0	DO
2020-05-19	2	1.0	1.0	1.0	DO
2020-05-20	3	16.0	25.0	197.0	DO
2020-05-21	1	0.0	0.0	0.0	DO
2020-05-22	4	0.0	3.0	2.0	DO
2020-05-23	1	0.0	1.0	0.0	DO
2020-05-24	2	0.0	1.0	1.0	DO
2020-05-25	1	0.0	0.0	0.0	DO
2020-05-26	5	1.0	1.0	0.0	DO
2020-05-27	1	1.0	1.0	5.0	DO
2020-05-28	3	0.0	1.0	3.0	DO
2020-05-29	2	1.0	5.0	11.0	DO
2020-05-30	2	0.0	1.0	2.0	DO
2020-06-01	6	0.0	8.0	9.0	DO
2020-06-02	7	2.0	26.0	27.0	DO
2020-06-03	7	6.0	1.0	6.0	DO
2020-06-04	6	6.0	2.0	5.0	DO
2020-06-05	5	1.0	1.0	1.0	DO
2020-06-06	1	1.0	39.0	56.0	DO
2020-06-07	1	1.0	9.0	12.0	DO
2020-06-08	9	7.0	12.0	13.0	DO
2020-06-09	5	2.0	4.0	2.0	DO
2020-06-10	3	2.0	8.0	26.0	DO
2020-06-12	2	0.0	0.0	1.0	DO
2020-06-13	1	9.0	5.0	27.0	DO
2020-06-14	1	0.0	0.0	0.0	DO
2020-06-15	2	3.0	0.0	2.0	DO
2020-06-16	2	1.0	0.0	0.0	DO
2020-06-18	2	0.0	1.0	2.0	DO
2020-06-19	2	1.0	6.0	13.0	DO
2020-06-20	1	0.0	0.0	0.0	DO
2020-06-22	2	3.0	3.0	19.0	DO
2020-06-23	4	0.0	8.0	36.0	DO
2020-06-24	3	0.0	5.0	11.0	DO
2020-06-25	2	3.0	0.0	6.0	DO
2020-06-26	1	0.0	0.0	0.0	DO
2020-06-27	1	0.0	0.0	0.0	DO
2020-06-28	15	6.0	27.0	46.0	DO
2020-06-29	3	0.0	1.0	2.0	DO
2020-06-30	3	1.0	1.0	8.0	DO
2020-07-01	5	0.0	2.0	10.0	DO
2020-07-02	6	11.0	20.0	96.0	DO
2020-07-03	2	2.0	2.0	2.0	DO
2020-07-05	2	4.0	1.0	3.0	DO
2020-07-06	4	0.0	1.0	1.0	DO
2020-07-09	7	0.0	0.0	9.0	DO
2020-07-10	1	0.0	0.0	0.0	DO
2020-07-11	3	0.0	0.0	0.0	DO
2020-07-12	1	1.0	0.0	0.0	DO
2020-07-13	2	0.0	0.0	0.0	DO
2020-07-14	4	1.0	11.0	30.0	DO
2020-07-15	9	2.0	0.0	8.0	DO
2020-07-16	5	1.0	1.0	17.0	DO
2020-07-17	2	0.0	4.0	3.0	DO
2020-07-19	2	3.0	3.0	18.0	DO
2020-07-20	1	0.0	0.0	2.0	DO
2020-01-01	2	0.0	2.0	3.0	UY
2020-01-02	6	1.0	8.0	10.0	UY
2020-01-03	6	10.0	30.0	77.0	UY
2020-01-04	6	25.0	81.0	140.0	UY
2020-01-05	5	3.0	25.0	47.0	UY
2020-01-06	9	5.0	12.0	43.0	UY
2020-01-08	3	0.0	2.0	4.0	UY
2020-01-09	25	15.0	86.0	145.0	UY
2020-01-10	20	57.0	311.0	678.0	UY
2020-01-11	5	1.0	5.0	13.0	UY
